Datetime,Buy,Sell,Transfer
1681981826000,"0","3519.69","3389.45"
1681982680000,"0","3519.69","3389.45"
1681983454000,"0","3519.69","3389.45"
1681984229000,"0","3519.69","3389.45"
1681985406000,"0","3519.69","3389.45"
1681986525000,"0","3519.69","3389.45"
1681987310000,"0","3519.69","3389.45"
1681988077000,"0","3519.69","3389.45"
1681989256000,"0","3519.69","3389.45"
1681990027000,"0","3519.69","3389.45"
1681990798000,"0","3519.69","3389.45"
1681991575000,"0","3519.69","3389.45"
1681993624000,"0","3519.69","3389.45"
1681995242000,"0","3519.69","3389.45"
