Datetime,Buy,Sell,Transfer
1681859950000,"15365.86","16027.85","15521.07"
1681860764000,"15365.86","16027.85","15521.07"
1681861541000,"15365.86","16027.85","15521.07"
1681862311000,"15365.86","16027.85","15521.07"
1681868342000,"15427.38","16092.0","15583.21"
1681871145000,"15427.38","16092.0","15583.21"
1681872410000,"15420.81","16085.17","15576.57"
1681873177000,"15420.81","16085.17","15576.57"
1681874510000,"15420.81","16085.17","15576.57"
1681875296000,"15420.81","16085.17","15576.57"
1681876080000,"15420.81","16085.17","15576.57"
1681877137000,"15420.81","16085.17","15576.57"
1681878499000,"15420.81","16085.17","15576.57"
1681879273000,"15420.81","16085.17","15576.57"
1681880047000,"15420.81","16085.17","15576.57"
1681881320000,"15420.81","16085.17","15576.57"
1681882116000,"15420.81","16085.17","15576.57"
1681882896000,"15420.81","16085.17","15576.57"
1681883672000,"15420.81","16085.17","15576.57"
1681885304000,"15420.81","16085.17","15576.57"
1681886198000,"15420.81","16085.17","15576.57"
1681886969000,"15420.81","16085.17","15576.57"
1681888044000,"15414.24","16078.33","15569.94"
1681888940000,"15414.24","16078.33","15569.94"
1681889720000,"15414.24","16078.33","15569.94"
1681890489000,"15401.1","16064.66","15556.67"
1681891645000,"15401.1","16064.66","15556.67"
1681892925000,"15401.1","16064.66","15556.67"
1681893704000,"15401.1","16064.66","15556.67"
1681894472000,"15401.1","16064.66","15556.67"
1681895807000,"15401.1","16064.66","15556.67"
1681896573000,"15401.1","16064.66","15556.67"
1681897355000,"15401.1","16064.66","15556.67"
1681898141000,"15401.1","16064.66","15556.67"
1681899618000,"15401.1","16064.66","15556.67"
1681900458000,"15401.1","16064.66","15556.67"
1681901233000,"15401.1","16064.66","15556.67"
1681902009000,"15401.1","16064.66","15556.67"
1681903043000,"15401.1","16064.66","15556.67"
1681903814000,"15401.1","16064.66","15556.67"
1681904598000,"15401.1","16064.66","15556.67"
1681905364000,"15401.1","16064.66","15556.67"
1681907810000,"15401.1","16064.66","15556.67"
1681909168000,"15401.1","16064.66","15556.67"
1681910701000,"15401.1","16064.66","15556.67"
1681911470000,"15401.1","16064.66","15556.67"
1681912244000,"15401.1","16064.66","15556.67"
1681913379000,"15401.1","16064.66","15556.67"
1681914405000,"15401.1","16064.66","15556.67"
1681915170000,"15401.1","16064.66","15556.67"
1681915944000,"15401.1","16064.66","15556.67"
1681917220000,"15401.1","16064.66","15556.67"
1681918080000,"15401.1","16064.66","15556.67"
1681918851000,"15401.1","16064.66","15556.67"
1681919623000,"15401.1","16064.66","15556.67"
1681921230000,"15401.1","16064.66","15556.67"
1681922337000,"15401.1","16064.66","15556.67"
1681923120000,"15401.1","16064.66","15556.67"
1681924265000,"15401.1","16064.66","15556.67"
1681925188000,"15401.1","16064.66","15556.67"
1681925962000,"15401.1","16064.66","15556.67"
1681926738000,"15401.1","16064.66","15556.67"
1681928160000,"15401.1","16064.66","15556.67"
1681929053000,"15401.1","16064.66","15556.67"
1681929816000,"15401.1","16064.66","15556.67"
1681930592000,"15401.1","16064.66","15556.67"
1681931741000,"15401.1","16064.66","15556.67"
1681932513000,"15401.1","16064.66","15556.67"
1681933292000,"15401.1","16064.66","15556.67"
1681934069000,"15401.1","16064.66","15556.67"
1681935479000,"15401.1","16064.66","15556.67"
1681936258000,"15401.1","16064.66","15556.67"
1681937030000,"15401.1","16064.66","15556.67"
1681937802000,"15401.1","16064.66","15556.67"
1681939002000,"15401.1","16064.66","15556.67"
1681939769000,"15401.1","16064.66","15556.67"
1681940564000,"15401.1","16064.66","15556.67"
1681941340000,"15401.1","16064.66","15556.67"
1681942680000,"15401.1","16064.66","15556.67"
1681943448000,"15401.1","16064.66","15556.67"
1681944219000,"15401.1","16064.66","15556.67"
1681945000000,"15401.1","16064.66","15556.67"
1681946339000,"15401.1","16064.66","15556.67"
1681947124000,"15401.1","16064.66","15556.67"
1681947889000,"15401.1","16064.66","15556.67"
1681948661000,"15401.1","16064.66","15556.67"
1681954481000,"15350.16","16004.68","15505.21"
1681957307000,"15350.16","16004.68","15505.21"
1681958621000,"15350.16","16004.68","15505.21"
1681959389000,"15350.16","16004.68","15505.21"
1681960800000,"15350.16","16004.68","15505.21"
1681961609000,"15350.16","16004.68","15505.21"
1681962385000,"15350.16","16004.68","15505.21"
1681963155000,"15350.16","16004.68","15505.21"
1681964696000,"15350.16","16004.68","15505.21"
1681965524000,"15350.16","16004.68","15505.21"
1681966296000,"15350.16","16004.68","15505.21"
1681967477000,"15350.16","16004.68","15505.21"
1681968435000,"15350.16","16004.68","15505.21"
1681969198000,"15350.16","16004.68","15505.21"
1681969968000,"15350.16","16004.68","15505.21"
1681971480000,"15350.16","16004.68","15505.21"
1681972417000,"15350.16","16004.68","15505.21"
1681973189000,"15350.16","16004.68","15505.21"
1681973951000,"15350.16","16004.68","15505.21"
1681975116000,"15350.16","16004.68","15505.21"
1681975890000,"15350.16","16004.68","15505.21"
1681976663000,"15350.16","16004.68","15505.21"
1681977442000,"15350.16","16004.68","15505.21"
1681979055000,"15350.16","16004.68","15505.21"
1681979875000,"15350.16","16004.68","15505.21"
1681980655000,"15350.16","16004.68","15505.21"
1681981826000,"15350.16","16004.68","15505.21"
1681982680000,"15350.16","16004.68","15505.21"
1681983454000,"15350.16","16004.68","15505.21"
1681984229000,"15350.16","16004.68","15505.21"
1681985406000,"15350.16","16004.68","15505.21"
1681986525000,"15350.16","16004.68","15505.21"
1681987310000,"15350.16","16004.68","15505.21"
1681988077000,"15350.16","16004.68","15505.21"
1681989256000,"15350.16","16004.68","15505.21"
1681990027000,"15350.16","16004.68","15505.21"
1681990798000,"15350.16","16004.68","15505.21"
1681991575000,"15350.16","16004.68","15505.21"
1681993624000,"15350.16","16004.68","15505.21"
1681995242000,"15350.16","16004.68","15505.21"
1681996786000,"15350.16","16004.68","15505.21"
1681997719000,"15350.16","16004.68","15505.21"
1681998497000,"15350.16","16004.68","15505.21"
1681999457000,"15350.16","16004.68","15505.21"
1682000619000,"15350.16","16004.68","15505.21"
1682001407000,"15350.16","16004.68","15505.21"
1682002171000,"15350.16","16004.68","15505.21"
1682003298000,"15350.16","16004.68","15505.21"
1682004324000,"15350.16","16004.68","15505.21"
1682005085000,"15350.16","16004.68","15505.21"
1682005857000,"15350.16","16004.68","15505.21"
1682007199000,"15350.16","16004.68","15505.21"
1682008479000,"15350.16","16004.68","15505.21"
1682009262000,"15350.16","16004.68","15505.21"
1682010040000,"15350.16","16004.68","15505.21"
1682011211000,"15350.16","16004.68","15505.21"
1682012005000,"15350.16","16004.68","15505.21"
1682012786000,"15350.16","16004.68","15505.21"
1682013559000,"15350.16","16004.68","15505.21"
1682015054000,"15350.16","16004.68","15505.21"
1682015840000,"15350.16","16004.68","15505.21"
1682016624000,"15350.16","16004.68","15505.21"
1682017675000,"15350.16","16004.68","15505.21"
1682018452000,"15350.16","16004.68","15505.21"
1682019223000,"15350.16","16004.68","15505.21"
1682019995000,"15350.16","16004.68","15505.21"
1682020767000,"15350.16","16004.68","15505.21"
1682022082000,"15350.16","16004.68","15505.21"
1682022872000,"15350.16","16004.68","15505.21"
1682023643000,"15350.16","16004.68","15505.21"
1682024417000,"15350.16","16004.68","15505.21"
1682025473000,"15350.16","16004.68","15505.21"
1682026252000,"15350.16","16004.68","15505.21"
1682027027000,"15350.16","16004.68","15505.21"
1682027793000,"15350.16","16004.68","15505.21"
1682029096000,"15350.16","16004.68","15505.21"
1682029875000,"15350.16","16004.68","15505.21"
1682030651000,"15350.16","16004.68","15505.21"
1682031424000,"15350.16","16004.68","15505.21"
1682032739000,"15350.16","16004.68","15505.21"
1682033541000,"15350.16","16004.68","15505.21"
1682034313000,"15350.16","16004.68","15505.21"
1682035080000,"15350.16","16004.68","15505.21"
1682040921000,"15418.82","16076.27","15574.56"
1682043769000,"15418.82","16076.27","15574.56"
1682045060000,"15418.82","16076.27","15574.56"
1682045829000,"15418.82","16076.27","15574.56"
1682047207000,"15418.82","16076.27","15574.56"
1682048004000,"15418.82","16076.27","15574.56"
1682048773000,"15418.82","16076.27","15574.56"
1682049542000,"15418.82","16076.27","15574.56"
1682051078000,"15418.82","16076.27","15574.56"
1682051888000,"15418.82","16076.27","15574.56"
1682052658000,"15418.82","16076.27","15574.56"
1682053819000,"15418.82","16076.27","15574.56"
1682054807000,"15418.82","16076.27","15574.56"
1682055583000,"15418.82","16076.27","15574.56"
1682056358000,"15418.82","16076.27","15574.56"
1682057858000,"15418.82","16076.27","15574.56"
1682058778000,"15418.82","16076.27","15574.56"
1682059559000,"15418.82","16076.27","15574.56"
1682060323000,"15418.82","16076.27","15574.56"
1682061512000,"15418.82","16076.27","15574.56"
1682062263000,"15418.82","16076.27","15574.56"
1682063035000,"15418.82","16076.27","15574.56"
1682063800000,"15418.82","16076.27","15574.56"
1682065413000,"15418.82","16076.27","15574.56"
1682066209000,"15418.82","16076.27","15574.56"
1682066982000,"15418.82","16076.27","15574.56"
1682068104000,"15418.82","16076.27","15574.56"
1682069031000,"15418.82","16076.27","15574.56"
1682069791000,"15418.82","16076.27","15574.56"
1682070580000,"15418.82","16076.27","15574.56"
1682071711000,"15418.82","16076.27","15574.56"
1682072870000,"15418.82","16076.27","15574.56"
1682073636000,"15418.82","16076.27","15574.56"
1682074422000,"15418.82","16076.27","15574.56"
1682075547000,"15418.82","16076.27","15574.56"
1682076313000,"15418.82","16076.27","15574.56"
1682077092000,"15418.82","16076.27","15574.56"
1682077864000,"15418.82","16076.27","15574.56"
1682079582000,"15418.82","16076.27","15574.56"
1682081304000,"15418.82","16076.27","15574.56"
1682082504000,"15418.82","16076.27","15574.56"
1682083567000,"15418.82","16076.27","15574.56"
1682084335000,"15418.82","16076.27","15574.56"
1682085102000,"15418.82","16076.27","15574.56"
1682086233000,"15418.82","16076.27","15574.56"
1682087194000,"15418.82","16076.27","15574.56"
1682087967000,"15418.82","16076.27","15574.56"
1682088738000,"15418.82","16076.27","15574.56"
1682089960000,"15418.82","16076.27","15574.56"
1682092347000,"15418.82","16076.27","15574.56"
1682093795000,"15418.82","16076.27","15574.56"
1682094978000,"15418.82","16076.27","15574.56"
1682095755000,"15418.82","16076.27","15574.56"
1682096791000,"15418.82","16076.27","15574.56"
1682097900000,"15418.82","16076.27","15574.56"
1682098668000,"15418.82","16076.27","15574.56"
1682099444000,"15418.82","16076.27","15574.56"
1682100733000,"15418.82","16076.27","15574.56"
1682101797000,"15418.82","16076.27","15574.56"
1682102575000,"15418.82","16076.27","15574.56"
1682103342000,"15418.82","16076.27","15574.56"
1682104434000,"15418.82","16076.27","15574.56"
1682105214000,"15418.82","16076.27","15574.56"
1682105983000,"15418.82","16076.27","15574.56"
1682106764000,"15418.82","16076.27","15574.56"
1682108035000,"15418.82","16076.27","15574.56"
1682108807000,"15418.82","16076.27","15574.56"
1682109580000,"15418.82","16076.27","15574.56"
1682110367000,"15418.82","16076.27","15574.56"
1682111486000,"15418.82","16076.27","15574.56"
1682112254000,"15418.82","16076.27","15574.56"
1682113036000,"15418.82","16076.27","15574.56"
1682113809000,"15418.82","16076.27","15574.56"
1682114883000,"15418.82","16076.27","15574.56"
1682115938000,"15418.82","16076.27","15574.56"
1682116717000,"15418.82","16076.27","15574.56"
1682117492000,"15418.82","16076.27","15574.56"
1682118653000,"15418.82","16076.27","15574.56"
1682119468000,"15418.82","16076.27","15574.56"
1682120243000,"15418.82","16076.27","15574.56"
1682121014000,"15418.82","16076.27","15574.56"
1682124501000,"15418.82","16076.27","15574.56"
1682128697000,"15418.82","16076.27","15574.56"
1682130917000,"15418.82","16076.27","15574.56"
1682131691000,"15418.82","16076.27","15574.56"
1682132630000,"15418.82","16076.27","15574.56"
1682133773000,"15418.82","16076.27","15574.56"
1682134548000,"15418.82","16076.27","15574.56"
1682135319000,"15418.82","16076.27","15574.56"
1682136432000,"15418.82","16076.27","15574.56"
1682137689000,"15418.82","16076.27","15574.56"
1682138449000,"15418.82","16076.27","15574.56"
1682139212000,"15418.82","16076.27","15574.56"
1682140416000,"15418.82","16076.27","15574.56"
1682141232000,"15418.82","16076.27","15574.56"
1682142016000,"15418.82","16076.27","15574.56"
1682142787000,"15418.82","16076.27","15574.56"
1682144238000,"15418.82","16076.27","15574.56"
1682145077000,"15418.82","16076.27","15574.56"
1682145847000,"15418.82","16076.27","15574.56"
1682146611000,"15418.82","16076.27","15574.56"
1682147795000,"15418.82","16076.27","15574.56"
1682148567000,"15418.82","16076.27","15574.56"
1682149330000,"15418.82","16076.27","15574.56"
1682150111000,"15418.82","16076.27","15574.56"
1682151680000,"15418.82","16076.27","15574.56"
1682152464000,"15418.82","16076.27","15574.56"
1682153245000,"15418.82","16076.27","15574.56"
1682154010000,"15418.82","16076.27","15574.56"
1682155139000,"15418.82","16076.27","15574.56"
1682155914000,"15418.82","16076.27","15574.56"
1682156679000,"15418.82","16076.27","15574.56"
1682157448000,"15418.82","16076.27","15574.56"
1682158829000,"15418.82","16076.27","15574.56"
1682159624000,"15418.82","16076.27","15574.56"
1682160388000,"15418.82","16076.27","15574.56"
1682161161000,"15418.82","16076.27","15574.56"
1682162175000,"15418.82","16076.27","15574.56"
1682162944000,"15418.82","16076.27","15574.56"
1682163710000,"15418.82","16076.27","15574.56"
1682164484000,"15418.82","16076.27","15574.56"
1682166700000,"15418.82","16076.27","15574.56"
1682168056000,"15418.82","16076.27","15574.56"
1682169462000,"15418.82","16076.27","15574.56"
1682170237000,"15418.82","16076.27","15574.56"
1682171023000,"15418.82","16076.27","15574.56"
1682171788000,"15418.82","16076.27","15574.56"
1682172990000,"15418.82","16076.27","15574.56"
1682173767000,"15418.82","16076.27","15574.56"
1682174539000,"15418.82","16076.27","15574.56"
1682175311000,"15418.82","16076.27","15574.56"
1682176625000,"15418.82","16076.27","15574.56"
1682177396000,"15418.82","16076.27","15574.56"
1682178177000,"15418.82","16076.27","15574.56"
1682178937000,"15418.82","16076.27","15574.56"
1682180610000,"15418.82","16076.27","15574.56"
1682181548000,"15418.82","16076.27","15574.56"
1682182320000,"15418.82","16076.27","15574.56"
1682183413000,"15418.82","16076.27","15574.56"
1682184310000,"15418.82","16076.27","15574.56"
1682185094000,"15418.82","16076.27","15574.56"
1682185867000,"15418.82","16076.27","15574.56"
1682187135000,"15418.82","16076.27","15574.56"
1682188131000,"15418.82","16076.27","15574.56"
1682188971000,"15418.82","16076.27","15574.56"
1682189664000,"15418.82","16076.27","15574.56"
1682190762000,"15418.82","16076.27","15574.56"
1682191529000,"15418.82","16076.27","15574.56"
1682192290000,"15418.82","16076.27","15574.56"
1682193057000,"15418.82","16076.27","15574.56"
1682194238000,"15418.82","16076.27","15574.56"
1682195113000,"15418.82","16076.27","15574.56"
1682195887000,"15418.82","16076.27","15574.56"
1682196654000,"15418.82","16076.27","15574.56"
1682197715000,"15418.82","16076.27","15574.56"
1682198493000,"15418.82","16076.27","15574.56"
1682199281000,"15418.82","16076.27","15574.56"
1682200054000,"15418.82","16076.27","15574.56"
1682200818000,"15418.82","16076.27","15574.56"
1682202050000,"15418.82","16076.27","15574.56"
1682202836000,"15418.82","16076.27","15574.56"
1682203606000,"15418.82","16076.27","15574.56"
1682204371000,"15418.82","16076.27","15574.56"
1682205562000,"15418.82","16076.27","15574.56"
1682206342000,"15418.82","16076.27","15574.56"
1682207115000,"15418.82","16076.27","15574.56"
1682207896000,"15418.82","16076.27","15574.56"
1682214437000,"15418.82","16076.27","15574.56"
1682217188000,"15418.82","16076.27","15574.56"
1682218369000,"15418.82","16076.27","15574.56"
1682219655000,"15418.82","16076.27","15574.56"
1682220424000,"15418.82","16076.27","15574.56"
1682221191000,"15418.82","16076.27","15574.56"
1682221981000,"15418.82","16076.27","15574.56"
1682223400000,"15418.82","16076.27","15574.56"
1682224299000,"15418.82","16076.27","15574.56"
1682225072000,"15418.82","16076.27","15574.56"
1682225829000,"15418.82","16076.27","15574.56"
1682227122000,"15418.82","16076.27","15574.56"
1682227905000,"15418.82","16076.27","15574.56"
1682228676000,"15418.82","16076.27","15574.56"
1682229448000,"15418.82","16076.27","15574.56"
1682231028000,"15418.82","16076.27","15574.56"
1682231840000,"15418.82","16076.27","15574.56"
1682232615000,"15418.82","16076.27","15574.56"
1682233682000,"15418.82","16076.27","15574.56"
1682234469000,"15418.82","16076.27","15574.56"
1682235243000,"15418.82","16076.27","15574.56"
1682236015000,"15418.82","16076.27","15574.56"
1682236783000,"15418.82","16076.27","15574.56"
1682238232000,"15418.82","16076.27","15574.56"
1682239010000,"15418.82","16076.27","15574.56"
1682239777000,"15418.82","16076.27","15574.56"
1682240846000,"15418.82","16076.27","15574.56"
1682241720000,"15418.82","16076.27","15574.56"
1682242499000,"15418.82","16076.27","15574.56"
1682243267000,"15418.82","16076.27","15574.56"
1682244104000,"15418.82","16076.27","15574.56"
1682245402000,"15418.82","16076.27","15574.56"
1682246174000,"15418.82","16076.27","15574.56"
1682246939000,"15418.82","16076.27","15574.56"
1682247904000,"15418.82","16076.27","15574.56"
1682248702000,"15418.82","16076.27","15574.56"
1682249482000,"15418.82","16076.27","15574.56"
1682250248000,"15418.82","16076.27","15574.56"
1682251016000,"15418.82","16076.27","15574.56"
1682253306000,"15418.82","16076.27","15574.56"
1682254585000,"15418.82","16076.27","15574.56"
1682256031000,"15418.82","16076.27","15574.56"
1682256805000,"15418.82","16076.27","15574.56"
1682257580000,"15418.82","16076.27","15574.56"
1682258353000,"15418.82","16076.27","15574.56"
1682259524000,"15418.82","16076.27","15574.56"
1682260326000,"15418.82","16076.27","15574.56"
1682261105000,"15418.82","16076.27","15574.56"
1682261878000,"15418.82","16076.27","15574.56"
1682263118000,"15418.82","16076.27","15574.56"
1682263902000,"15418.82","16076.27","15574.56"
1682264683000,"15418.82","16076.27","15574.56"
1682265444000,"15418.82","16076.27","15574.56"
1682267063000,"15418.82","16076.27","15574.56"
1682267976000,"15418.82","16076.27","15574.56"
1682268748000,"15418.82","16076.27","15574.56"
1682269846000,"15418.82","16076.27","15574.56"
1682270709000,"15418.82","16076.27","15574.56"
1682271473000,"15418.82","16076.27","15574.56"
1682272247000,"15418.82","16076.27","15574.56"
1682273497000,"15418.82","16076.27","15574.56"
1682274491000,"15418.82","16076.27","15574.56"
1682275257000,"15418.82","16076.27","15574.56"
1682276033000,"15418.82","16076.27","15574.56"
1682277121000,"15418.82","16076.27","15574.56"
1682277895000,"15418.82","16076.27","15574.56"
1682278671000,"15418.82","16076.27","15574.56"
1682279449000,"15418.82","16076.27","15574.56"
1682280603000,"15418.82","16076.27","15574.56"
1682281490000,"15418.82","16076.27","15574.56"
1682282274000,"15418.82","16076.27","15574.56"
1682283047000,"15418.82","16076.27","15574.56"
1682284109000,"15418.82","16076.27","15574.56"
1682284881000,"15418.82","16076.27","15574.56"
1682285672000,"15418.82","16076.27","15574.56"
1682286453000,"15418.82","16076.27","15574.56"
1682287218000,"15418.82","16076.27","15574.56"
1682288479000,"15418.82","16076.27","15574.56"
1682289253000,"15418.82","16076.27","15574.56"
1682290034000,"15418.82","16076.27","15574.56"
1682290803000,"15418.82","16076.27","15574.56"
1682291964000,"15418.82","16076.27","15574.56"
1682292757000,"15418.82","16076.27","15574.56"
1682293524000,"15418.82","16076.27","15574.56"
1682294301000,"15418.82","16076.27","15574.56"
1682300389000,"15317.77","15970.9","15472.5"
1682303173000,"15317.77","15970.9","15472.5"
1682304449000,"15317.77","15970.9","15472.5"
1682305222000,"15317.77","15970.9","15472.5"
1682306512000,"15317.77","15970.9","15472.5"
1682307299000,"15317.77","15970.9","15472.5"
1682308072000,"15317.77","15970.9","15472.5"
1682309032000,"15317.77","15970.9","15472.5"
1682310443000,"15317.77","15970.9","15472.5"
1682311211000,"15317.77","15970.9","15472.5"
1682311984000,"15317.77","15970.9","15472.5"
1682313225000,"15317.77","15970.9","15472.5"
1682314088000,"15317.77","15970.9","15472.5"
1682314856000,"15317.77","15970.9","15472.5"
1682315629000,"15317.77","15970.9","15472.5"
1682317242000,"15317.77","15970.9","15472.5"
1682318169000,"15317.77","15970.9","15472.5"
1682318937000,"15317.77","15970.9","15472.5"
1682320029000,"15317.77","15970.9","15472.5"
1682320946000,"15254.4","15904.85","15408.48"
1682321727000,"15254.4","15904.85","15408.48"
1682322516000,"15254.4","15904.85","15408.48"
1682323730000,"15254.4","15904.85","15408.48"
1682324983000,"15254.4","15904.85","15408.48"
1682325756000,"15254.4","15904.85","15408.48"
1682326526000,"15254.4","15904.85","15408.48"
1682327918000,"15254.4","15904.85","15408.48"
1682328709000,"15254.4","15904.85","15408.48"
1682329473000,"15254.4","15904.85","15408.48"
1682330249000,"15254.4","15904.85","15408.48"
1682331718000,"15254.4","15904.85","15408.48"
1682332524000,"15254.4","15904.85","15408.48"
1682333290000,"15254.4","15904.85","15408.48"
1682334183000,"15254.4","15904.85","15408.48"
1682335125000,"15254.4","15904.85","15408.48"
1682335918000,"15254.4","15904.85","15408.48"
1682336695000,"15254.4","15904.85","15408.48"
1682337463000,"15254.4","15904.85","15408.48"
1682339874000,"15254.4","15904.85","15408.48"
1682341195000,"15254.4","15904.85","15408.48"
1682342683000,"15254.4","15904.85","15408.48"
1682343463000,"15254.4","15904.85","15408.48"
1682344240000,"15254.4","15904.85","15408.48"
1682345369000,"15254.4","15904.85","15408.48"
1682346413000,"15254.4","15904.85","15408.48"
1682347183000,"15254.4","15904.85","15408.48"
1682347972000,"15254.4","15904.85","15408.48"
1682349275000,"15254.4","15904.85","15408.48"
1682350074000,"15254.4","15904.85","15408.48"
1682350855000,"15254.4","15904.85","15408.48"
1682351651000,"15254.4","15904.85","15408.48"
1682353235000,"15254.4","15904.85","15408.48"
1682354314000,"15254.4","15904.85","15408.48"
1682355098000,"15254.4","15904.85","15408.48"
1682356213000,"15254.4","15904.85","15408.48"
1682357155000,"15254.4","15904.85","15408.48"
1682357927000,"15254.4","15904.85","15408.48"
1682358701000,"15254.4","15904.85","15408.48"
1682360084000,"15254.4","15904.85","15408.48"
1682361050000,"15254.4","15904.85","15408.48"
1682361822000,"15254.4","15904.85","15408.48"
1682362586000,"15254.4","15904.85","15408.48"
1682363713000,"15254.4","15904.85","15408.48"
1682364488000,"15254.4","15904.85","15408.48"
1682365257000,"15254.4","15904.85","15408.48"
1682366022000,"15254.4","15904.85","15408.48"
1682367365000,"15254.4","15904.85","15408.48"
1682368127000,"15254.4","15904.85","15408.48"
1682368901000,"15254.4","15904.85","15408.48"
1682369675000,"15254.4","15904.85","15408.48"
1682370881000,"15254.4","15904.85","15408.48"
1682371649000,"15254.4","15904.85","15408.48"
1682373186000,"15254.4","15904.85","15408.48"
1682374392000,"15254.4","15904.85","15408.48"
1682375287000,"15254.4","15904.85","15408.48"
1682376076000,"15254.4","15904.85","15408.48"
1682376840000,"15254.4","15904.85","15408.48"
1682378144000,"15254.4","15904.85","15408.48"
1682378912000,"15254.4","15904.85","15408.48"
1682379687000,"15254.4","15904.85","15408.48"
1682385730000,"15323.03","15976.4","15477.81"
1682389209000,"15323.03","15976.4","15477.81"
1682390588000,"15323.03","15976.4","15477.81"
1682391371000,"15323.03","15976.4","15477.81"
1682392780000,"15323.03","15976.4","15477.81"
1682393576000,"15323.03","15976.4","15477.81"
1682394346000,"15323.03","15976.4","15477.81"
1682395115000,"15323.03","15976.4","15477.81"
1682396646000,"15323.03","15976.4","15477.81"
1682397439000,"15323.03","15976.4","15477.81"
1682398216000,"15323.03","15976.4","15477.81"
1682399342000,"15323.03","15976.4","15477.81"
1682400373000,"15323.03","15976.4","15477.81"
1682401146000,"15323.03","15976.4","15477.81"
1682401916000,"15323.03","15976.4","15477.81"
1682403354000,"15323.03","15976.4","15477.81"
1682404350000,"15323.03","15976.4","15477.81"
1682405129000,"15323.03","15976.4","15477.81"
1682405902000,"15323.03","15976.4","15477.81"
1682407093000,"15323.03","15976.4","15477.81"
1682407874000,"15323.03","15976.4","15477.81"
1682408661000,"15323.03","15976.4","15477.81"
1682409428000,"15323.03","15976.4","15477.81"
1682411077000,"15323.03","15976.4","15477.81"
1682411929000,"15323.03","15976.4","15477.81"
1682412709000,"15323.03","15976.4","15477.81"
1682413919000,"15323.03","15976.4","15477.81"
1682414715000,"15323.03","15976.4","15477.81"
1682415489000,"15323.03","15976.4","15477.81"
1682416259000,"15323.03","15976.4","15477.81"
1682417482000,"15323.03","15976.4","15477.81"
1682418579000,"15323.03","15976.4","15477.81"
1682419350000,"15323.03","15976.4","15477.81"
1682420123000,"15323.03","15976.4","15477.81"
1682421297000,"15323.03","15976.4","15477.81"
1682422081000,"15323.03","15976.4","15477.81"
1682422843000,"15323.03","15976.4","15477.81"
1682423611000,"15323.03","15976.4","15477.81"
1682427322000,"15323.03","15976.4","15477.81"
1682428907000,"15323.03","15976.4","15477.81"
1682429690000,"15323.03","15976.4","15477.81"
1682430460000,"15323.03","15976.4","15477.81"
1682431249000,"15323.03","15976.4","15477.81"
1682432506000,"15323.03","15976.4","15477.81"
1682433293000,"15323.03","15976.4","15477.81"
