Datetime,Buy,Sell,Transfer
1681928160000,"0","2325.59","2229.63"
1681929053000,"0","2325.59","2229.63"
1681929816000,"0","2325.59","2229.63"
1681930592000,"0","2325.59","2229.63"
1681931741000,"0","2325.59","2229.63"
1681932513000,"0","2325.59","2229.63"
1681933292000,"0","2325.59","2229.63"
1681934069000,"0","2325.59","2229.63"
1681935479000,"0","2325.59","2229.63"
1681936258000,"0","2325.59","2229.63"
1681937030000,"0","2325.59","2229.63"
1681937802000,"0","2325.59","2229.63"
1681939002000,"0","2325.59","2229.63"
1681939769000,"0","2325.59","2229.63"
1681940564000,"0","2325.59","2229.63"
1681941340000,"0","2325.59","2229.63"
1681942680000,"0","2325.59","2229.63"
1681943448000,"0","2325.59","2229.63"
1681944219000,"0","2325.59","2229.63"
1681945000000,"0","2325.59","2229.63"
1681946339000,"0","2325.59","2229.63"
1681947124000,"0","2325.59","2229.63"
1681947889000,"0","2325.59","2229.63"
1681948661000,"0","2325.59","2229.63"
1681954481000,"0","2317.18","2222.53"
1681957307000,"0","2317.18","2222.53"
1681958621000,"0","2317.18","2222.53"
1681959389000,"0","2317.18","2222.53"
1681960800000,"0","2317.18","2222.53"
1681961609000,"0","2317.18","2222.53"
1681962385000,"0","2317.18","2222.53"
1681963155000,"0","2317.18","2222.53"
1681964696000,"0","2317.18","2222.53"
1681965524000,"0","2317.18","2222.53"
1681966296000,"0","2317.18","2222.53"
1681967477000,"0","2317.18","2222.53"
1681968435000,"0","2317.18","2222.53"
1681969198000,"0","2317.18","2222.53"
1681969968000,"0","2317.18","2222.53"
1681971480000,"0","2317.18","2222.53"
1681972417000,"0","2317.18","2222.53"
1681973189000,"0","2317.18","2222.53"
1681973951000,"0","2317.18","2222.53"
1681975116000,"0","2317.18","2222.53"
1681975890000,"0","2317.18","2222.53"
1681976663000,"0","2317.18","2222.53"
1681977442000,"0","2317.18","2222.53"
1681979055000,"0","2317.18","2222.53"
1681979875000,"0","2317.18","2222.53"
1681980655000,"0","2317.18","2222.53"
1681981826000,"0","2317.18","2222.53"
1681982680000,"0","2317.18","2222.53"
1681983454000,"0","2317.18","2222.53"
1681984229000,"0","2317.18","2222.53"
1681985406000,"0","2317.18","2222.53"
1681986525000,"0","2317.18","2222.53"
1681987310000,"0","2317.18","2222.53"
1681988077000,"0","2317.18","2222.53"
1681989256000,"0","2317.18","2222.53"
1681990027000,"0","2317.18","2222.53"
1681990798000,"0","2317.18","2222.53"
1681991575000,"0","2317.18","2222.53"
1681993624000,"0","2317.18","2222.53"
1681995242000,"0","2317.18","2222.53"
1681996786000,"0","2317.18","2222.53"
1681997719000,"0","2317.18","2222.53"
1681998497000,"0","2317.18","2222.53"
1681999457000,"0","2317.18","2222.53"
1682000619000,"0","2317.18","2222.53"
1682001407000,"0","2317.18","2222.53"
1682002171000,"0","2317.18","2222.53"
1682003298000,"0","2317.18","2222.53"
1682004324000,"0","2317.18","2222.53"
1682005085000,"0","2317.18","2222.53"
1682005857000,"0","2317.18","2222.53"
1682007199000,"0","2317.18","2222.53"
1682008479000,"0","2317.18","2222.53"
1682009262000,"0","2317.18","2222.53"
1682010040000,"0","2317.18","2222.53"
1682011211000,"0","2317.18","2222.53"
1682012005000,"0","2317.18","2222.53"
1682012786000,"0","2317.18","2222.53"
1682013559000,"0","2317.18","2222.53"
1682015054000,"0","2317.18","2222.53"
1682015840000,"0","2317.18","2222.53"
1682016624000,"0","2317.18","2222.53"
1682017675000,"0","2317.18","2222.53"
1682018452000,"0","2317.18","2222.53"
1682019223000,"0","2317.18","2222.53"
1682019995000,"0","2317.18","2222.53"
1682020767000,"0","2317.18","2222.53"
1682022082000,"0","2317.18","2222.53"
1682022872000,"0","2317.18","2222.53"
1682023643000,"0","2317.18","2222.53"
1682024417000,"0","2317.18","2222.53"
1682025473000,"0","2317.18","2222.53"
1682026252000,"0","2317.18","2222.53"
1682027027000,"0","2317.18","2222.53"
1682027793000,"0","2317.18","2222.53"
1682029096000,"0","2317.18","2222.53"
1682029875000,"0","2317.18","2222.53"
1682030651000,"0","2317.18","2222.53"
1682031424000,"0","2317.18","2222.53"
1682032739000,"0","2317.18","2222.53"
1682033541000,"0","2317.18","2222.53"
1682034313000,"0","2317.18","2222.53"
1682035080000,"0","2317.18","2222.53"
1682040921000,"0","2328.11","2233.01"
1682043769000,"0","2328.11","2233.01"
1682045060000,"0","2328.11","2233.01"
1682045829000,"0","2328.11","2233.01"
1682047207000,"0","2328.11","2233.01"
1682048004000,"0","2328.11","2233.01"
1682048773000,"0","2328.11","2233.01"
1682049542000,"0","2328.11","2233.01"
1682051078000,"0","2328.11","2233.01"
1682051888000,"0","2328.11","2233.01"
1682052658000,"0","2328.11","2233.01"
1682053819000,"0","2328.11","2233.01"
1682054807000,"0","2328.11","2233.01"
1682055583000,"0","2328.11","2233.01"
1682056358000,"0","2328.11","2233.01"
1682057858000,"0","2328.11","2233.01"
1682058778000,"0","2328.11","2233.01"
1682059559000,"0","2328.11","2233.01"
1682060323000,"0","2328.11","2233.01"
1682061512000,"0","2328.11","2233.01"
1682062263000,"0","2328.11","2233.01"
1682063035000,"0","2328.11","2233.01"
1682063800000,"0","2328.11","2233.01"
1682065413000,"0","2328.11","2233.01"
1682066209000,"0","2328.11","2233.01"
1682066982000,"0","2328.11","2233.01"
1682068104000,"0","2328.11","2233.01"
1682069031000,"0","2328.11","2233.01"
1682069791000,"0","2328.11","2233.01"
1682070580000,"0","2328.11","2233.01"
1682071711000,"0","2328.11","2233.01"
1682072870000,"0","2328.11","2233.01"
1682073636000,"0","2328.11","2233.01"
1682074422000,"0","2328.11","2233.01"
1682075547000,"0","2328.11","2233.01"
1682076313000,"0","2328.11","2233.01"
1682077092000,"0","2328.11","2233.01"
1682077864000,"0","2328.11","2233.01"
1682079582000,"0","2328.11","2233.01"
1682081304000,"0","2328.11","2233.01"
1682082504000,"0","2328.11","2233.01"
1682083567000,"0","2328.11","2233.01"
1682084335000,"0","2328.11","2233.01"
1682085102000,"0","2328.11","2233.01"
1682086233000,"0","2328.11","2233.01"
1682087194000,"0","2328.11","2233.01"
1682087967000,"0","2328.11","2233.01"
1682088738000,"0","2328.11","2233.01"
1682089960000,"0","2328.11","2233.01"
1682092347000,"0","2328.11","2233.01"
1682093795000,"0","2328.11","2233.01"
1682094978000,"0","2328.11","2233.01"
1682095755000,"0","2328.11","2233.01"
1682096791000,"0","2328.11","2233.01"
1682097900000,"0","2328.11","2233.01"
1682098668000,"0","2328.11","2233.01"
1682099444000,"0","2328.11","2233.01"
1682100733000,"0","2328.11","2233.01"
1682101797000,"0","2328.11","2233.01"
1682102575000,"0","2328.11","2233.01"
1682103342000,"0","2328.11","2233.01"
1682104434000,"0","2328.11","2233.01"
1682105214000,"0","2328.11","2233.01"
1682105983000,"0","2328.11","2233.01"
1682106764000,"0","2328.11","2233.01"
1682108035000,"0","2328.11","2233.01"
1682108807000,"0","2328.11","2233.01"
1682109580000,"0","2328.11","2233.01"
1682110367000,"0","2328.11","2233.01"
1682111486000,"0","2328.11","2233.01"
1682112254000,"0","2328.11","2233.01"
1682113036000,"0","2328.11","2233.01"
1682113809000,"0","2328.11","2233.01"
1682114883000,"0","2328.11","2233.01"
1682115938000,"0","2328.11","2233.01"
1682116717000,"0","2328.11","2233.01"
1682117492000,"0","2328.11","2233.01"
1682118653000,"0","2328.11","2233.01"
1682119468000,"0","2328.11","2233.01"
1682120243000,"0","2328.11","2233.01"
1682121014000,"0","2328.11","2233.01"
1682124501000,"0","2328.11","2233.01"
1682128697000,"0","2328.11","2233.01"
1682130917000,"0","2328.11","2233.01"
1682131691000,"0","2328.11","2233.01"
1682132630000,"0","2328.11","2233.01"
1682133773000,"0","2328.11","2233.01"
1682134548000,"0","2328.11","2233.01"
1682135319000,"0","2328.11","2233.01"
1682136432000,"0","2328.11","2233.01"
1682137689000,"0","2328.11","2233.01"
1682138449000,"0","2328.11","2233.01"
1682139212000,"0","2328.11","2233.01"
1682140416000,"0","2328.11","2233.01"
1682141232000,"0","2328.11","2233.01"
1682142016000,"0","2328.11","2233.01"
1682142787000,"0","2328.11","2233.01"
1682144238000,"0","2328.11","2233.01"
1682145077000,"0","2328.11","2233.01"
1682145847000,"0","2328.11","2233.01"
1682146611000,"0","2328.11","2233.01"
1682147795000,"0","2328.11","2233.01"
1682148567000,"0","2328.11","2233.01"
1682149330000,"0","2328.11","2233.01"
1682150111000,"0","2328.11","2233.01"
1682151680000,"0","2328.11","2233.01"
1682152464000,"0","2328.11","2233.01"
1682153245000,"0","2328.11","2233.01"
1682154010000,"0","2328.11","2233.01"
1682155139000,"0","2328.11","2233.01"
1682155914000,"0","2328.11","2233.01"
1682156679000,"0","2328.11","2233.01"
1682157448000,"0","2328.11","2233.01"
1682158829000,"0","2328.11","2233.01"
1682159624000,"0","2328.11","2233.01"
1682160388000,"0","2328.11","2233.01"
1682161161000,"0","2328.11","2233.01"
1682162175000,"0","2328.11","2233.01"
1682162944000,"0","2328.11","2233.01"
1682163710000,"0","2328.11","2233.01"
1682164484000,"0","2328.11","2233.01"
1682166700000,"0","2328.11","2233.01"
1682168056000,"0","2328.11","2233.01"
1682169462000,"0","2328.11","2233.01"
1682170237000,"0","2328.11","2233.01"
1682171023000,"0","2328.11","2233.01"
1682171788000,"0","2328.11","2233.01"
1682172990000,"0","2328.11","2233.01"
1682173767000,"0","2328.11","2233.01"
1682174539000,"0","2328.11","2233.01"
1682175311000,"0","2328.11","2233.01"
1682176625000,"0","2328.11","2233.01"
1682177396000,"0","2328.11","2233.01"
1682178177000,"0","2328.11","2233.01"
1682178937000,"0","2328.11","2233.01"
1682180610000,"0","2328.11","2233.01"
1682181548000,"0","2328.11","2233.01"
1682182320000,"0","2328.11","2233.01"
1682183413000,"0","2328.11","2233.01"
1682184310000,"0","2328.11","2233.01"
1682185094000,"0","2328.11","2233.01"
1682185867000,"0","2328.11","2233.01"
1682187135000,"0","2328.11","2233.01"
1682188131000,"0","2328.11","2233.01"
1682188971000,"0","2328.11","2233.01"
1682189664000,"0","2328.11","2233.01"
1682190762000,"0","2328.11","2233.01"
1682191529000,"0","2328.11","2233.01"
1682192290000,"0","2328.11","2233.01"
1682193057000,"0","2328.11","2233.01"
1682194238000,"0","2328.11","2233.01"
1682195113000,"0","2328.11","2233.01"
1682195887000,"0","2328.11","2233.01"
1682196654000,"0","2328.11","2233.01"
1682197715000,"0","2328.11","2233.01"
1682198493000,"0","2328.11","2233.01"
1682199281000,"0","2328.11","2233.01"
1682200054000,"0","2328.11","2233.01"
1682200818000,"0","2328.11","2233.01"
1682202050000,"0","2328.11","2233.01"
1682202836000,"0","2328.11","2233.01"
1682203606000,"0","2328.11","2233.01"
1682204371000,"0","2328.11","2233.01"
1682205562000,"0","2328.11","2233.01"
1682206342000,"0","2328.11","2233.01"
1682207115000,"0","2328.11","2233.01"
1682207896000,"0","2328.11","2233.01"
1682214437000,"0","2328.11","2233.01"
1682217188000,"0","2328.11","2233.01"
1682218369000,"0","2328.11","2233.01"
1682219655000,"0","2328.11","2233.01"
1682220424000,"0","2328.11","2233.01"
1682221191000,"0","2328.11","2233.01"
1682221981000,"0","2328.11","2233.01"
1682223400000,"0","2328.11","2233.01"
1682224299000,"0","2328.11","2233.01"
1682225072000,"0","2328.11","2233.01"
1682225829000,"0","2328.11","2233.01"
1682227122000,"0","2328.11","2233.01"
1682227905000,"0","2328.11","2233.01"
1682228676000,"0","2328.11","2233.01"
1682229448000,"0","2328.11","2233.01"
1682231028000,"0","2328.11","2233.01"
1682231840000,"0","2328.11","2233.01"
1682232615000,"0","2328.11","2233.01"
1682233682000,"0","2328.11","2233.01"
1682234469000,"0","2328.11","2233.01"
1682235243000,"0","2328.11","2233.01"
1682236015000,"0","2328.11","2233.01"
1682236783000,"0","2328.11","2233.01"
1682238232000,"0","2328.11","2233.01"
1682239010000,"0","2328.11","2233.01"
1682239777000,"0","2328.11","2233.01"
1682240846000,"0","2328.11","2233.01"
1682241720000,"0","2328.11","2233.01"
1682242499000,"0","2328.11","2233.01"
1682243267000,"0","2328.11","2233.01"
1682244104000,"0","2328.11","2233.01"
1682245402000,"0","2328.11","2233.01"
1682246174000,"0","2328.11","2233.01"
1682246939000,"0","2328.11","2233.01"
1682247904000,"0","2328.11","2233.01"
1682248702000,"0","2328.11","2233.01"
1682249482000,"0","2328.11","2233.01"
1682250248000,"0","2328.11","2233.01"
1682251016000,"0","2328.11","2233.01"
1682253306000,"0","2328.11","2233.01"
1682254585000,"0","2328.11","2233.01"
1682256031000,"0","2328.11","2233.01"
1682256805000,"0","2328.11","2233.01"
1682257580000,"0","2328.11","2233.01"
1682258353000,"0","2328.11","2233.01"
1682259524000,"0","2328.11","2233.01"
1682260326000,"0","2328.11","2233.01"
1682261105000,"0","2328.11","2233.01"
1682261878000,"0","2328.11","2233.01"
1682263118000,"0","2328.11","2233.01"
1682263902000,"0","2328.11","2233.01"
1682264683000,"0","2328.11","2233.01"
1682265444000,"0","2328.11","2233.01"
1682267063000,"0","2328.11","2233.01"
1682267976000,"0","2328.11","2233.01"
1682268748000,"0","2328.11","2233.01"
1682269846000,"0","2328.11","2233.01"
1682270709000,"0","2328.11","2233.01"
1682271473000,"0","2328.11","2233.01"
1682272247000,"0","2328.11","2233.01"
1682273497000,"0","2328.11","2233.01"
1682274491000,"0","2328.11","2233.01"
1682275257000,"0","2328.11","2233.01"
1682276033000,"0","2328.11","2233.01"
1682277121000,"0","2328.11","2233.01"
1682277895000,"0","2328.11","2233.01"
1682278671000,"0","2328.11","2233.01"
1682279449000,"0","2328.11","2233.01"
1682280603000,"0","2328.11","2233.01"
1682281490000,"0","2328.11","2233.01"
1682282274000,"0","2328.11","2233.01"
1682283047000,"0","2328.11","2233.01"
1682284109000,"0","2328.11","2233.01"
1682284881000,"0","2328.11","2233.01"
1682285672000,"0","2328.11","2233.01"
1682286453000,"0","2328.11","2233.01"
1682287218000,"0","2328.11","2233.01"
1682288479000,"0","2328.11","2233.01"
1682289253000,"0","2328.11","2233.01"
1682290034000,"0","2328.11","2233.01"
1682290803000,"0","2328.11","2233.01"
1682291964000,"0","2328.11","2233.01"
1682292757000,"0","2328.11","2233.01"
1682293524000,"0","2328.11","2233.01"
1682294301000,"0","2328.11","2233.01"
1682300389000,"0","2329.28","2234.13"
1682303173000,"0","2329.28","2234.13"
1682304449000,"0","2329.28","2234.13"
1682305222000,"0","2329.28","2234.13"
1682306512000,"0","2329.28","2234.13"
1682307299000,"0","2329.28","2234.13"
1682308072000,"0","2329.28","2234.13"
1682309032000,"0","2329.28","2234.13"
1682310443000,"0","2329.28","2234.13"
1682311211000,"0","2329.28","2234.13"
1682311984000,"0","2329.28","2234.13"
1682313225000,"0","2329.28","2234.13"
1682314088000,"0","2329.28","2234.13"
1682314856000,"0","2329.28","2234.13"
1682315629000,"0","2329.28","2234.13"
1682317242000,"0","2329.28","2234.13"
1682318169000,"0","2329.28","2234.13"
1682318937000,"0","2329.28","2234.13"
1682320029000,"0","2329.28","2234.13"
1682320946000,"0","2321.94","2227.09"
1682321727000,"0","2321.94","2227.09"
1682322516000,"0","2321.94","2227.09"
1682323730000,"0","2321.94","2227.09"
1682324983000,"0","2321.94","2227.09"
1682325756000,"0","2321.94","2227.09"
1682326526000,"0","2321.94","2227.09"
1682327918000,"0","2321.94","2227.09"
1682328709000,"0","2321.94","2227.09"
1682329473000,"0","2321.94","2227.09"
1682330249000,"0","2321.94","2227.09"
1682331718000,"0","2321.94","2227.09"
1682332524000,"0","2321.94","2227.09"
1682333290000,"0","2321.94","2227.09"
1682334183000,"0","2321.94","2227.09"
1682335125000,"0","2321.94","2227.09"
1682335918000,"0","2321.94","2227.09"
1682336695000,"0","2321.94","2227.09"
1682337463000,"0","2321.94","2227.09"
1682339874000,"0","2321.94","2227.09"
1682341195000,"0","2321.94","2227.09"
1682342683000,"0","2321.94","2227.09"
1682343463000,"0","2321.94","2227.09"
1682344240000,"0","2321.94","2227.09"
1682345369000,"0","2321.94","2227.09"
1682346413000,"0","2321.94","2227.09"
1682347183000,"0","2321.94","2227.09"
1682347972000,"0","2321.94","2227.09"
1682349275000,"0","2321.94","2227.09"
1682350074000,"0","2321.94","2227.09"
1682350855000,"0","2321.94","2227.09"
1682351651000,"0","2321.94","2227.09"
1682353235000,"0","2321.94","2227.09"
1682354314000,"0","2321.94","2227.09"
1682355098000,"0","2321.94","2227.09"
1682356213000,"0","2321.94","2227.09"
1682357155000,"0","2321.94","2227.09"
1682357927000,"0","2321.94","2227.09"
1682358701000,"0","2321.94","2227.09"
1682360084000,"0","2321.94","2227.09"
1682361050000,"0","2321.94","2227.09"
1682361822000,"0","2321.94","2227.09"
1682362586000,"0","2321.94","2227.09"
1682363713000,"0","2321.94","2227.09"
1682364488000,"0","2321.94","2227.09"
1682365257000,"0","2321.94","2227.09"
1682366022000,"0","2321.94","2227.09"
1682367365000,"0","2321.94","2227.09"
1682368127000,"0","2321.94","2227.09"
1682368901000,"0","2321.94","2227.09"
1682369675000,"0","2321.94","2227.09"
1682370881000,"0","2321.94","2227.09"
1682371649000,"0","2321.94","2227.09"
1682373186000,"0","2321.94","2227.09"
1682374392000,"0","2321.94","2227.09"
1682375287000,"0","2321.94","2227.09"
1682376076000,"0","2321.94","2227.09"
1682376840000,"0","2321.94","2227.09"
1682378144000,"0","2321.94","2227.09"
1682378912000,"0","2321.94","2227.09"
1682379687000,"0","2321.94","2227.09"
1682385730000,"0","2340.8","2245.17"
1682389209000,"0","2340.8","2245.17"
1682390588000,"0","2340.8","2245.17"
1682391371000,"0","2340.8","2245.17"
1682392780000,"0","2340.8","2245.17"
1682393576000,"0","2340.8","2245.17"
1682394346000,"0","2340.8","2245.17"
1682395115000,"0","2340.8","2245.17"
1682396646000,"0","2340.8","2245.17"
1682397439000,"0","2340.8","2245.17"
1682398216000,"0","2340.8","2245.17"
1682399342000,"0","2340.8","2245.17"
1682400373000,"0","2340.8","2245.17"
1682401146000,"0","2340.8","2245.17"
1682401916000,"0","2340.8","2245.17"
1682403354000,"0","2340.8","2245.17"
1682404350000,"0","2340.8","2245.17"
1682405129000,"0","2340.8","2245.17"
1682405902000,"0","2340.8","2245.17"
1682407093000,"0","2340.8","2245.17"
1682407874000,"0","2340.8","2245.17"
1682408661000,"0","2340.8","2245.17"
1682409428000,"0","2340.8","2245.17"
1682411077000,"0","2340.8","2245.17"
1682411929000,"0","2340.8","2245.17"
1682412709000,"0","2340.8","2245.17"
1682413919000,"0","2340.8","2245.17"
1682414715000,"0","2340.8","2245.17"
1682415489000,"0","2340.8","2245.17"
1682416259000,"0","2340.8","2245.17"
1682417482000,"0","2340.8","2245.17"
1682418579000,"0","2340.8","2245.17"
1682419350000,"0","2340.8","2245.17"
1682420123000,"0","2340.8","2245.17"
1682421297000,"0","2340.8","2245.17"
1682422081000,"0","2340.8","2245.17"
1682422843000,"0","2340.8","2245.17"
1682423611000,"0","2340.8","2245.17"
1682427322000,"0","2340.8","2245.17"
1682428907000,"0","2340.8","2245.17"
1682429690000,"0","2340.8","2245.17"
1682430460000,"0","2340.8","2245.17"
1682431249000,"0","2340.8","2245.17"
1682432506000,"0","2340.8","2245.17"
1682433293000,"0","2340.8","2245.17"
1682434068000,"0","2340.8","2245.17"
1682434850000,"0","2340.8","2245.17"
1682436134000,"0","2340.8","2245.17"
1682436917000,"0","2340.8","2245.17"
1682437690000,"0","2340.8","2245.17"
1682438801000,"0","2340.8","2245.17"
1682440267000,"0","2340.8","2245.17"
1682441039000,"0","2340.8","2245.17"
1682441819000,"0","2340.8","2245.17"
1682443068000,"0","2340.8","2245.17"
1682443844000,"0","2340.8","2245.17"
1682444620000,"0","2340.8","2245.17"
1682445389000,"0","2340.8","2245.17"
1682447024000,"0","2340.8","2245.17"
1682447825000,"0","2340.8","2245.17"
1682448600000,"0","2340.8","2245.17"
1682449612000,"0","2340.8","2245.17"
1682450386000,"0","2340.8","2245.17"
1682451180000,"0","2340.8","2245.17"
1682451948000,"0","2340.8","2245.17"
1682452714000,"0","2340.8","2245.17"
1682454038000,"0","2340.8","2245.17"
1682454848000,"0","2340.8","2245.17"
1682455623000,"0","2340.8","2245.17"
1682456394000,"0","2340.8","2245.17"
1682457485000,"0","2340.8","2245.17"
1682458267000,"0","2340.8","2245.17"
1682459046000,"0","2340.8","2245.17"
1682459821000,"0","2340.8","2245.17"
1682461126000,"0","2340.8","2245.17"
1682461916000,"0","2340.8","2245.17"
1682462681000,"0","2340.8","2245.17"
1682463453000,"0","2340.8","2245.17"
1682464736000,"0","2340.8","2245.17"
1682465523000,"0","2340.8","2245.17"
1682466298000,"0","2340.8","2245.17"
1682467072000,"0","2340.8","2245.17"
1682473007000,"0","2325.93","2230.91"
1682475833000,"0","2325.93","2230.91"
1682477117000,"0","2325.93","2230.91"
1682477897000,"0","2325.93","2230.91"
1682479243000,"0","2325.93","2230.91"
1682480044000,"0","2325.93","2230.91"
1682480826000,"0","2325.93","2230.91"
1682481606000,"0","2325.93","2230.91"
1682483104000,"0","2325.93","2230.91"
1682483910000,"0","2325.93","2230.91"
1682484676000,"0","2325.93","2230.91"
1682485846000,"0","2325.93","2230.91"
1682486806000,"0","2325.93","2230.91"
1682487574000,"0","2325.93","2230.91"
1682488340000,"0","2325.93","2230.91"
1682489804000,"0","2325.93","2230.91"
1682490756000,"0","2325.93","2230.91"
1682491524000,"0","2325.93","2230.91"
1682492298000,"0","2325.93","2230.91"
1682493477000,"0","2325.93","2230.91"
1682494250000,"0","2325.93","2230.91"
1682495047000,"0","2325.93","2230.91"
1682495818000,"0","2325.93","2230.91"
1682497457000,"0","2325.93","2230.91"
1682498285000,"0","2325.93","2230.91"
1682499060000,"0","2325.93","2230.91"
1682500221000,"0","2325.93","2230.91"
1682501106000,"0","2325.93","2230.91"
1682501869000,"0","2325.93","2230.91"
1682502651000,"0","2325.93","2230.91"
1682503853000,"0","2325.93","2230.91"
1682504947000,"0","2325.93","2230.91"
1682505722000,"0","2325.93","2230.91"
1682506498000,"0","2325.93","2230.91"
1682507681000,"0","2325.93","2230.91"
1682508449000,"0","2325.93","2230.91"
1682509224000,"0","2325.93","2230.91"
1682509997000,"0","2325.93","2230.91"
1682512107000,"0","2325.93","2230.91"
1682513704000,"0","2325.93","2230.91"
1682515268000,"0","2325.93","2230.91"
1682516046000,"0","2325.93","2230.91"
1682516817000,"0","2325.93","2230.91"
1682517600000,"0","2325.93","2230.91"
1682518868000,"0","2325.93","2230.91"
1682519645000,"0","2325.93","2230.91"
1682520421000,"0","2325.93","2230.91"
1682521197000,"0","2325.93","2230.91"
1682522485000,"0","2325.93","2230.91"
1682523288000,"0","2325.93","2230.91"
1682524053000,"0","2325.93","2230.91"
1682524841000,"0","2325.93","2230.91"
1682526485000,"0","2325.93","2230.91"
1682527375000,"0","2325.93","2230.91"
