Datetime,Buy,Sell,Transfer
1681885304000,"170.44","180.52","172.17"
1681886198000,"170.44","180.52","172.17"
1681886969000,"170.44","180.52","172.17"
1681888044000,"170.37","180.44","172.09"
1681888940000,"170.37","180.44","172.09"
1681889720000,"170.37","180.44","172.09"
1681890489000,"170.23","180.29","171.95"
1681891645000,"170.23","180.29","171.95"
1681892925000,"170.23","180.29","171.95"
1681893704000,"170.23","180.29","171.95"
1681894472000,"170.23","180.29","171.95"
1681895807000,"170.23","180.29","171.95"
1681896573000,"170.23","180.29","171.95"
1681897355000,"170.23","180.29","171.95"
1681898141000,"170.23","180.29","171.95"
1681899618000,"170.23","180.29","171.95"
1681900458000,"170.23","180.29","171.95"
1681901233000,"170.23","180.29","171.95"
1681902009000,"170.23","180.29","171.95"
1681903043000,"170.23","180.29","171.95"
1681903814000,"170.23","180.29","171.95"
1681904598000,"170.23","180.29","171.95"
1681905364000,"170.23","180.29","171.95"
1681907810000,"170.23","180.29","171.95"
1681909168000,"170.23","180.29","171.95"
1681910701000,"170.23","180.29","171.95"
1681911470000,"170.23","180.29","171.95"
1681912244000,"170.23","180.29","171.95"
1681913379000,"170.23","180.29","171.95"
1681914405000,"170.23","180.29","171.95"
1681915170000,"170.23","180.29","171.95"
1681915944000,"170.23","180.29","171.95"
1681917220000,"170.23","180.29","171.95"
1681918080000,"170.23","180.29","171.95"
1681918851000,"170.23","180.29","171.95"
1681919623000,"170.23","180.29","171.95"
1681921230000,"170.23","180.29","171.95"
1681922337000,"170.23","180.29","171.95"
1681923120000,"170.23","180.29","171.95"
1681924265000,"170.23","180.29","171.95"
1681925188000,"170.23","180.29","171.95"
1681925962000,"170.23","180.29","171.95"
1681926738000,"170.23","180.29","171.95"
1681928160000,"170.23","180.29","171.95"
1681929053000,"170.23","180.29","171.95"
1681929816000,"170.23","180.29","171.95"
1681930592000,"170.23","180.29","171.95"
1681931741000,"170.23","180.29","171.95"
1681932513000,"170.23","180.29","171.95"
1681933292000,"170.23","180.29","171.95"
1681934069000,"170.23","180.29","171.95"
1681935479000,"170.23","180.29","171.95"
1681936258000,"170.23","180.29","171.95"
1681937030000,"170.23","180.29","171.95"
1681937802000,"170.23","180.29","171.95"
1681939002000,"170.23","180.29","171.95"
1681939769000,"170.23","180.29","171.95"
1681940564000,"170.23","180.29","171.95"
1681941340000,"170.23","180.29","171.95"
1681942680000,"170.23","180.29","171.95"
1681943448000,"170.23","180.29","171.95"
1681944219000,"170.23","180.29","171.95"
1681945000000,"170.23","180.29","171.95"
1681946339000,"170.23","180.29","171.95"
1681947124000,"170.23","180.29","171.95"
1681947889000,"170.23","180.29","171.95"
1681948661000,"170.23","180.29","171.95"
1681954481000,"169.59","179.54","171.3"
1681957307000,"169.59","179.54","171.3"
1681958621000,"169.59","179.54","171.3"
1681959389000,"169.59","179.54","171.3"
1681960800000,"169.59","179.54","171.3"
1681961609000,"169.59","179.54","171.3"
1681962385000,"169.59","179.54","171.3"
1681963155000,"169.59","179.54","171.3"
1681964696000,"169.59","179.54","171.3"
1681965524000,"169.59","179.54","171.3"
1681966296000,"169.59","179.54","171.3"
1681967477000,"169.59","179.54","171.3"
1681968435000,"169.59","179.54","171.3"
1681969198000,"169.59","179.54","171.3"
1681969968000,"169.59","179.54","171.3"
1681971480000,"169.59","179.54","171.3"
1681972417000,"169.59","179.54","171.3"
1681973189000,"169.59","179.54","171.3"
1681973951000,"169.59","179.54","171.3"
1681975116000,"169.59","179.54","171.3"
1681975890000,"169.59","179.54","171.3"
1681976663000,"169.59","179.54","171.3"
1681977442000,"169.59","179.54","171.3"
1681979055000,"169.59","179.54","171.3"
1681979875000,"169.59","179.54","171.3"
1681980655000,"169.59","179.54","171.3"
1681981826000,"169.59","179.54","171.3"
1681982680000,"169.59","179.54","171.3"
1681983454000,"169.59","179.54","171.3"
1681984229000,"169.59","179.54","171.3"
1681985406000,"169.59","179.54","171.3"
1681986525000,"169.59","179.54","171.3"
1681987310000,"169.59","179.54","171.3"
1681988077000,"169.59","179.54","171.3"
1681989256000,"169.59","179.54","171.3"
1681990027000,"169.59","179.54","171.3"
1681990798000,"169.59","179.54","171.3"
1681991575000,"169.59","179.54","171.3"
1681993624000,"169.59","179.54","171.3"
1681995242000,"169.59","179.54","171.3"
1681996786000,"169.59","179.54","171.3"
1681997719000,"169.59","179.54","171.3"
1681998497000,"169.59","179.54","171.3"
1681999457000,"169.59","179.54","171.3"
1682000619000,"169.59","179.54","171.3"
1682001407000,"169.59","179.54","171.3"
1682002171000,"169.59","179.54","171.3"
1682003298000,"169.59","179.54","171.3"
1682004324000,"169.59","179.54","171.3"
1682005085000,"169.59","179.54","171.3"
1682005857000,"169.59","179.54","171.3"
1682007199000,"169.59","179.54","171.3"
1682008479000,"169.59","179.54","171.3"
1682009262000,"169.59","179.54","171.3"
1682010040000,"169.59","179.54","171.3"
1682011211000,"169.59","179.54","171.3"
1682012005000,"169.59","179.54","171.3"
1682012786000,"169.59","179.54","171.3"
1682013559000,"169.59","179.54","171.3"
1682015054000,"169.59","179.54","171.3"
1682015840000,"169.59","179.54","171.3"
1682016624000,"169.59","179.54","171.3"
1682017675000,"169.59","179.54","171.3"
1682018452000,"169.59","179.54","171.3"
1682019223000,"169.59","179.54","171.3"
1682019995000,"169.59","179.54","171.3"
1682020767000,"169.59","179.54","171.3"
1682022082000,"169.59","179.54","171.3"
1682022872000,"169.59","179.54","171.3"
1682023643000,"169.59","179.54","171.3"
1682024417000,"169.59","179.54","171.3"
1682025473000,"169.59","179.54","171.3"
1682026252000,"169.59","179.54","171.3"
1682027027000,"169.59","179.54","171.3"
1682027793000,"169.59","179.54","171.3"
1682029096000,"169.59","179.54","171.3"
1682029875000,"169.59","179.54","171.3"
1682030651000,"169.59","179.54","171.3"
1682031424000,"169.59","179.54","171.3"
1682032739000,"169.59","179.54","171.3"
1682033541000,"169.59","179.54","171.3"
1682034313000,"169.59","179.54","171.3"
1682035080000,"169.59","179.54","171.3"
1682040921000,"170.32","180.31","172.04"
1682043769000,"170.32","180.31","172.04"
1682045060000,"170.32","180.31","172.04"
1682045829000,"170.32","180.31","172.04"
1682047207000,"170.32","180.31","172.04"
1682048004000,"170.32","180.31","172.04"
1682048773000,"170.32","180.31","172.04"
1682049542000,"170.32","180.31","172.04"
1682051078000,"170.32","180.31","172.04"
1682051888000,"170.32","180.31","172.04"
1682052658000,"170.32","180.31","172.04"
1682053819000,"170.32","180.31","172.04"
1682054807000,"170.32","180.31","172.04"
1682055583000,"170.32","180.31","172.04"
1682056358000,"170.32","180.31","172.04"
1682057858000,"170.32","180.31","172.04"
1682058778000,"170.32","180.31","172.04"
1682059559000,"170.32","180.31","172.04"
1682060323000,"170.32","180.31","172.04"
1682061512000,"170.32","180.31","172.04"
1682062263000,"170.32","180.31","172.04"
1682063035000,"170.32","180.31","172.04"
1682063800000,"170.32","180.31","172.04"
1682065413000,"170.32","180.31","172.04"
1682066209000,"170.32","180.31","172.04"
1682066982000,"170.32","180.31","172.04"
1682068104000,"170.32","180.31","172.04"
1682069031000,"170.32","180.31","172.04"
1682069791000,"170.32","180.31","172.04"
1682070580000,"170.32","180.31","172.04"
1682071711000,"170.32","180.31","172.04"
1682072870000,"170.32","180.31","172.04"
1682073636000,"170.32","180.31","172.04"
1682074422000,"170.32","180.31","172.04"
1682075547000,"170.32","180.31","172.04"
1682076313000,"170.32","180.31","172.04"
1682077092000,"170.32","180.31","172.04"
1682077864000,"170.32","180.31","172.04"
1682079582000,"170.32","180.31","172.04"
1682081304000,"170.32","180.31","172.04"
1682082504000,"170.32","180.31","172.04"
1682083567000,"170.32","180.31","172.04"
1682084335000,"170.32","180.31","172.04"
1682085102000,"170.32","180.31","172.04"
1682086233000,"170.32","180.31","172.04"
1682087194000,"170.32","180.31","172.04"
1682087967000,"170.32","180.31","172.04"
1682088738000,"170.32","180.31","172.04"
1682089960000,"170.32","180.31","172.04"
1682092347000,"170.32","180.31","172.04"
1682093795000,"170.32","180.31","172.04"
1682094978000,"170.32","180.31","172.04"
1682095755000,"170.32","180.31","172.04"
1682096791000,"170.32","180.31","172.04"
1682097900000,"170.32","180.31","172.04"
1682098668000,"170.32","180.31","172.04"
1682099444000,"170.32","180.31","172.04"
1682100733000,"170.32","180.31","172.04"
1682101797000,"170.32","180.31","172.04"
1682102575000,"170.32","180.31","172.04"
1682103342000,"170.32","180.31","172.04"
1682104434000,"170.32","180.31","172.04"
1682105214000,"170.32","180.31","172.04"
1682105983000,"170.32","180.31","172.04"
1682106764000,"170.32","180.31","172.04"
1682108035000,"170.32","180.31","172.04"
1682108807000,"170.32","180.31","172.04"
1682109580000,"170.32","180.31","172.04"
1682110367000,"170.32","180.31","172.04"
1682111486000,"170.32","180.31","172.04"
1682112254000,"170.32","180.31","172.04"
1682113036000,"170.32","180.31","172.04"
1682113809000,"170.32","180.31","172.04"
1682114883000,"170.32","180.31","172.04"
1682115938000,"170.32","180.31","172.04"
1682116717000,"170.32","180.31","172.04"
1682117492000,"170.32","180.31","172.04"
1682118653000,"170.32","180.31","172.04"
1682119468000,"170.32","180.31","172.04"
1682120243000,"170.32","180.31","172.04"
1682121014000,"170.32","180.31","172.04"
1682124501000,"170.32","180.31","172.04"
1682128697000,"170.32","180.31","172.04"
1682130917000,"170.32","180.31","172.04"
1682131691000,"170.32","180.31","172.04"
1682132630000,"170.32","180.31","172.04"
1682133773000,"170.32","180.31","172.04"
1682134548000,"170.32","180.31","172.04"
1682135319000,"170.32","180.31","172.04"
1682136432000,"170.32","180.31","172.04"
1682137689000,"170.32","180.31","172.04"
1682138449000,"170.32","180.31","172.04"
1682139212000,"170.32","180.31","172.04"
1682140416000,"170.32","180.31","172.04"
1682141232000,"170.32","180.31","172.04"
1682142016000,"170.32","180.31","172.04"
1682142787000,"170.32","180.31","172.04"
1682144238000,"170.32","180.31","172.04"
1682145077000,"170.32","180.31","172.04"
1682145847000,"170.32","180.31","172.04"
1682146611000,"170.32","180.31","172.04"
1682147795000,"170.32","180.31","172.04"
1682148567000,"170.32","180.31","172.04"
1682149330000,"170.32","180.31","172.04"
1682150111000,"170.32","180.31","172.04"
1682151680000,"170.32","180.31","172.04"
1682152464000,"170.32","180.31","172.04"
1682153245000,"170.32","180.31","172.04"
1682154010000,"170.32","180.31","172.04"
1682155139000,"170.32","180.31","172.04"
1682155914000,"170.32","180.31","172.04"
1682156679000,"170.32","180.31","172.04"
1682157448000,"170.32","180.31","172.04"
1682158829000,"170.32","180.31","172.04"
1682159624000,"170.32","180.31","172.04"
1682160388000,"170.32","180.31","172.04"
1682161161000,"170.32","180.31","172.04"
1682162175000,"170.32","180.31","172.04"
1682162944000,"170.32","180.31","172.04"
1682163710000,"170.32","180.31","172.04"
1682164484000,"170.32","180.31","172.04"
1682166700000,"170.32","180.31","172.04"
1682168056000,"170.32","180.31","172.04"
1682169462000,"170.32","180.31","172.04"
1682170237000,"170.32","180.31","172.04"
1682171023000,"170.32","180.31","172.04"
1682171788000,"170.32","180.31","172.04"
1682172990000,"170.32","180.31","172.04"
1682173767000,"170.32","180.31","172.04"
1682174539000,"170.32","180.31","172.04"
1682175311000,"170.32","180.31","172.04"
1682176625000,"170.32","180.31","172.04"
1682177396000,"170.32","180.31","172.04"
1682178177000,"170.32","180.31","172.04"
1682178937000,"170.32","180.31","172.04"
1682180610000,"170.32","180.31","172.04"
1682181548000,"170.32","180.31","172.04"
1682182320000,"170.32","180.31","172.04"
1682183413000,"170.32","180.31","172.04"
1682184310000,"170.32","180.31","172.04"
1682185094000,"170.32","180.31","172.04"
1682185867000,"170.32","180.31","172.04"
1682187135000,"170.32","180.31","172.04"
1682188131000,"170.32","180.31","172.04"
1682188971000,"170.32","180.31","172.04"
1682189664000,"170.32","180.31","172.04"
1682190762000,"170.32","180.31","172.04"
1682191529000,"170.32","180.31","172.04"
1682192290000,"170.32","180.31","172.04"
1682193057000,"170.32","180.31","172.04"
1682194238000,"170.32","180.31","172.04"
1682195113000,"170.32","180.31","172.04"
1682195887000,"170.32","180.31","172.04"
1682196654000,"170.32","180.31","172.04"
1682197715000,"170.32","180.31","172.04"
1682198493000,"170.32","180.31","172.04"
1682199281000,"170.32","180.31","172.04"
1682200054000,"170.32","180.31","172.04"
1682200818000,"170.32","180.31","172.04"
1682202050000,"170.32","180.31","172.04"
1682202836000,"170.32","180.31","172.04"
1682203606000,"170.32","180.31","172.04"
1682204371000,"170.32","180.31","172.04"
1682205562000,"170.32","180.31","172.04"
1682206342000,"170.32","180.31","172.04"
1682207115000,"170.32","180.31","172.04"
1682207896000,"170.32","180.31","172.04"
1682214437000,"170.32","180.31","172.04"
1682217188000,"170.32","180.31","172.04"
1682218369000,"170.32","180.31","172.04"
1682219655000,"170.32","180.31","172.04"
1682220424000,"170.32","180.31","172.04"
1682221191000,"170.32","180.31","172.04"
1682221981000,"170.32","180.31","172.04"
1682223400000,"170.32","180.31","172.04"
1682224299000,"170.32","180.31","172.04"
1682225072000,"170.32","180.31","172.04"
1682225829000,"170.32","180.31","172.04"
1682227122000,"170.32","180.31","172.04"
1682227905000,"170.32","180.31","172.04"
1682228676000,"170.32","180.31","172.04"
1682229448000,"170.32","180.31","172.04"
1682231028000,"170.32","180.31","172.04"
1682231840000,"170.32","180.31","172.04"
1682232615000,"170.32","180.31","172.04"
1682233682000,"170.32","180.31","172.04"
1682234469000,"170.32","180.31","172.04"
1682235243000,"170.32","180.31","172.04"
1682236015000,"170.32","180.31","172.04"
1682236783000,"170.32","180.31","172.04"
1682238232000,"170.32","180.31","172.04"
1682239010000,"170.32","180.31","172.04"
1682239777000,"170.32","180.31","172.04"
1682240846000,"170.32","180.31","172.04"
1682241720000,"170.32","180.31","172.04"
1682242499000,"170.32","180.31","172.04"
1682243267000,"170.32","180.31","172.04"
1682244104000,"170.32","180.31","172.04"
1682245402000,"170.32","180.31","172.04"
1682246174000,"170.32","180.31","172.04"
1682246939000,"170.32","180.31","172.04"
1682247904000,"170.32","180.31","172.04"
1682248702000,"170.32","180.31","172.04"
1682249482000,"170.32","180.31","172.04"
1682250248000,"170.32","180.31","172.04"
1682251016000,"170.32","180.31","172.04"
1682253306000,"170.32","180.31","172.04"
1682254585000,"170.32","180.31","172.04"
1682256031000,"170.32","180.31","172.04"
1682256805000,"170.32","180.31","172.04"
1682257580000,"170.32","180.31","172.04"
1682258353000,"170.32","180.31","172.04"
1682259524000,"170.32","180.31","172.04"
1682260326000,"170.32","180.31","172.04"
1682261105000,"170.32","180.31","172.04"
1682261878000,"170.32","180.31","172.04"
1682263118000,"170.32","180.31","172.04"
1682263902000,"170.32","180.31","172.04"
1682264683000,"170.32","180.31","172.04"
1682265444000,"170.32","180.31","172.04"
1682267063000,"170.32","180.31","172.04"
1682267976000,"170.32","180.31","172.04"
1682268748000,"170.32","180.31","172.04"
1682269846000,"170.32","180.31","172.04"
1682270709000,"170.32","180.31","172.04"
1682271473000,"170.32","180.31","172.04"
1682272247000,"170.32","180.31","172.04"
1682273497000,"170.32","180.31","172.04"
1682274491000,"170.32","180.31","172.04"
1682275257000,"170.32","180.31","172.04"
1682276033000,"170.32","180.31","172.04"
1682277121000,"170.32","180.31","172.04"
1682277895000,"170.32","180.31","172.04"
1682278671000,"170.32","180.31","172.04"
1682279449000,"170.32","180.31","172.04"
1682280603000,"170.32","180.31","172.04"
1682281490000,"170.32","180.31","172.04"
1682282274000,"170.32","180.31","172.04"
1682283047000,"170.32","180.31","172.04"
1682284109000,"170.32","180.31","172.04"
1682284881000,"170.32","180.31","172.04"
1682285672000,"170.32","180.31","172.04"
1682286453000,"170.32","180.31","172.04"
1682287218000,"170.32","180.31","172.04"
1682288479000,"170.32","180.31","172.04"
1682289253000,"170.32","180.31","172.04"
1682290034000,"170.32","180.31","172.04"
1682290803000,"170.32","180.31","172.04"
1682291964000,"170.32","180.31","172.04"
1682292757000,"170.32","180.31","172.04"
1682293524000,"170.32","180.31","172.04"
1682294301000,"170.32","180.31","172.04"
1682300389000,"170.56","180.57","172.28"
1682303173000,"170.56","180.57","172.28"
1682304449000,"170.56","180.57","172.28"
1682305222000,"170.56","180.57","172.28"
1682306512000,"170.56","180.57","172.28"
1682307299000,"170.56","180.57","172.28"
1682308072000,"170.56","180.57","172.28"
1682309032000,"170.56","180.57","172.28"
1682310443000,"170.56","180.57","172.28"
1682311211000,"170.56","180.57","172.28"
1682311984000,"170.56","180.57","172.28"
1682313225000,"170.56","180.57","172.28"
1682314088000,"170.56","180.57","172.28"
1682314856000,"170.56","180.57","172.28"
1682315629000,"170.56","180.57","172.28"
1682317242000,"170.56","180.57","172.28"
1682318169000,"170.56","180.57","172.28"
1682318937000,"170.56","180.57","172.28"
1682320029000,"170.56","180.57","172.28"
1682320946000,"170.24","180.22","171.96"
1682321727000,"170.24","180.22","171.96"
1682322516000,"170.24","180.22","171.96"
1682323730000,"170.24","180.22","171.96"
1682324983000,"170.24","180.22","171.96"
1682325756000,"170.24","180.22","171.96"
1682326526000,"170.24","180.22","171.96"
1682327918000,"170.24","180.22","171.96"
1682328709000,"170.24","180.22","171.96"
1682329473000,"170.24","180.22","171.96"
1682330249000,"170.24","180.22","171.96"
1682331718000,"170.24","180.22","171.96"
1682332524000,"170.24","180.22","171.96"
1682333290000,"170.24","180.22","171.96"
1682334183000,"170.24","180.22","171.96"
1682335125000,"170.24","180.22","171.96"
1682335918000,"170.24","180.22","171.96"
1682336695000,"170.24","180.22","171.96"
1682337463000,"170.24","180.22","171.96"
1682339874000,"170.24","180.22","171.96"
1682341195000,"170.24","180.22","171.96"
1682342683000,"170.24","180.22","171.96"
1682343463000,"170.24","180.22","171.96"
1682344240000,"170.24","180.22","171.96"
1682345369000,"170.24","180.22","171.96"
1682346413000,"170.24","180.22","171.96"
1682347183000,"170.24","180.22","171.96"
1682347972000,"170.24","180.22","171.96"
1682349275000,"170.24","180.22","171.96"
1682350074000,"170.24","180.22","171.96"
1682350855000,"170.24","180.22","171.96"
1682351651000,"170.24","180.22","171.96"
1682353235000,"170.24","180.22","171.96"
1682354314000,"170.24","180.22","171.96"
1682355098000,"170.24","180.22","171.96"
1682356213000,"170.24","180.22","171.96"
1682357155000,"170.24","180.22","171.96"
1682357927000,"170.24","180.22","171.96"
1682358701000,"170.24","180.22","171.96"
1682360084000,"170.24","180.22","171.96"
1682361050000,"170.24","180.22","171.96"
1682361822000,"170.24","180.22","171.96"
1682362586000,"170.24","180.22","171.96"
1682363713000,"170.24","180.22","171.96"
1682364488000,"170.24","180.22","171.96"
1682365257000,"170.24","180.22","171.96"
1682366022000,"170.24","180.22","171.96"
1682367365000,"170.24","180.22","171.96"
1682368127000,"170.24","180.22","171.96"
1682368901000,"170.24","180.22","171.96"
1682369675000,"170.24","180.22","171.96"
1682370881000,"170.24","180.22","171.96"
1682371649000,"170.24","180.22","171.96"
1682373186000,"170.24","180.22","171.96"
1682374392000,"170.24","180.22","171.96"
1682375287000,"170.24","180.22","171.96"
1682376076000,"170.24","180.22","171.96"
1682376840000,"170.24","180.22","171.96"
1682378144000,"170.24","180.22","171.96"
1682378912000,"170.24","180.22","171.96"
1682379687000,"170.24","180.22","171.96"
1682385730000,"170.24","180.22","171.96"
1682389209000,"170.24","180.22","171.96"
1682390588000,"170.24","180.22","171.96"
1682391371000,"170.24","180.22","171.96"
1682392780000,"170.24","180.22","171.96"
1682393576000,"170.24","180.22","171.96"
1682394346000,"170.24","180.22","171.96"
1682395115000,"170.24","180.22","171.96"
1682396646000,"170.24","180.22","171.96"
1682397439000,"170.24","180.22","171.96"
1682398216000,"170.24","180.22","171.96"
1682399342000,"170.24","180.22","171.96"
1682400373000,"170.24","180.22","171.96"
1682401146000,"170.24","180.22","171.96"
1682401916000,"170.24","180.22","171.96"
1682403354000,"170.24","180.22","171.96"
1682404350000,"170.24","180.22","171.96"
1682405129000,"170.24","180.22","171.96"
1682405902000,"170.24","180.22","171.96"
1682407093000,"170.24","180.22","171.96"
1682407874000,"170.24","180.22","171.96"
1682408661000,"170.24","180.22","171.96"
1682409428000,"170.24","180.22","171.96"
1682411077000,"170.24","180.22","171.96"
1682411929000,"170.24","180.22","171.96"
1682412709000,"170.24","180.22","171.96"
1682413919000,"170.24","180.22","171.96"
1682414715000,"170.24","180.22","171.96"
1682415489000,"170.24","180.22","171.96"
1682416259000,"170.24","180.22","171.96"
1682417482000,"170.24","180.22","171.96"
1682418579000,"170.24","180.22","171.96"
1682419350000,"170.24","180.22","171.96"
1682420123000,"170.24","180.22","171.96"
1682421297000,"170.24","180.22","171.96"
1682422081000,"170.24","180.22","171.96"
1682422843000,"170.24","180.22","171.96"
1682423611000,"170.24","180.22","171.96"
1682427322000,"170.24","180.22","171.96"
1682428907000,"170.24","180.22","171.96"
1682429690000,"170.24","180.22","171.96"
1682430460000,"170.24","180.22","171.96"
1682431249000,"170.24","180.22","171.96"
1682432506000,"170.24","180.22","171.96"
1682433293000,"170.24","180.22","171.96"
1682434068000,"170.24","180.22","171.96"
1682434850000,"170.24","180.22","171.96"
1682436134000,"170.24","180.22","171.96"
1682436917000,"170.24","180.22","171.96"
1682437690000,"170.24","180.22","171.96"
1682438801000,"170.24","180.22","171.96"
1682440267000,"170.24","180.22","171.96"
1682441039000,"170.24","180.22","171.96"
1682441819000,"170.24","180.22","171.96"
1682443068000,"170.24","180.22","171.96"
1682443844000,"170.24","180.22","171.96"
1682444620000,"170.24","180.22","171.96"
1682445389000,"170.24","180.22","171.96"
1682447024000,"170.24","180.22","171.96"
1682447825000,"170.24","180.22","171.96"
1682448600000,"170.24","180.22","171.96"
1682449612000,"170.24","180.22","171.96"
1682450386000,"170.24","180.22","171.96"
1682451180000,"170.24","180.22","171.96"
1682451948000,"170.24","180.22","171.96"
1682452714000,"170.24","180.22","171.96"
1682454038000,"170.24","180.22","171.96"
1682454848000,"170.24","180.22","171.96"
1682455623000,"170.24","180.22","171.96"
1682456394000,"170.24","180.22","171.96"
1682457485000,"170.24","180.22","171.96"
1682458267000,"170.24","180.22","171.96"
1682459046000,"170.24","180.22","171.96"
1682459821000,"170.24","180.22","171.96"
1682461126000,"170.24","180.22","171.96"
1682461916000,"170.24","180.22","171.96"
1682462681000,"170.24","180.22","171.96"
1682463453000,"170.24","180.22","171.96"
1682464736000,"170.24","180.22","171.96"
1682465523000,"170.24","180.22","171.96"
1682466298000,"170.24","180.22","171.96"
1682467072000,"170.24","180.22","171.96"
1682473007000,"170.89","180.91","172.61"
1682475833000,"170.89","180.91","172.61"
1682477117000,"170.89","180.91","172.61"
1682477897000,"170.89","180.91","172.61"
1682479243000,"170.89","180.91","172.61"
1682480044000,"170.89","180.91","172.61"
1682480826000,"170.89","180.91","172.61"
1682481606000,"170.89","180.91","172.61"
1682483104000,"170.89","180.91","172.61"
1682483910000,"170.89","180.91","172.61"
1682484676000,"170.89","180.91","172.61"
1682485846000,"170.89","180.91","172.61"
1682486806000,"170.89","180.91","172.61"
1682487574000,"170.89","180.91","172.61"
1682488340000,"170.89","180.91","172.61"
1682489804000,"170.89","180.91","172.61"
1682490756000,"170.89","180.91","172.61"
1682491524000,"170.89","180.91","172.61"
1682492298000,"170.89","180.91","172.61"
1682493477000,"170.89","180.91","172.61"
1682494250000,"170.89","180.91","172.61"
1682495047000,"170.89","180.91","172.61"
1682495818000,"170.89","180.91","172.61"
1682497457000,"170.89","180.91","172.61"
1682498285000,"170.89","180.91","172.61"
1682499060000,"170.89","180.91","172.61"
1682500221000,"170.89","180.91","172.61"
1682501106000,"170.89","180.91","172.61"
1682501869000,"170.89","180.91","172.61"
1682502651000,"170.89","180.91","172.61"
1682503853000,"170.89","180.91","172.61"
1682504947000,"170.89","180.91","172.61"
1682505722000,"170.89","180.91","172.61"
1682506498000,"170.89","180.91","172.61"
1682507681000,"170.89","180.91","172.61"
1682508449000,"170.89","180.91","172.61"
1682509224000,"170.89","180.91","172.61"
1682509997000,"170.89","180.91","172.61"
1682512107000,"170.89","180.91","172.61"
1682513704000,"170.89","180.91","172.61"
1682515268000,"170.89","180.91","172.61"
1682516046000,"170.89","180.91","172.61"
1682516817000,"170.89","180.91","172.61"
1682517600000,"170.89","180.91","172.61"
1682518868000,"170.89","180.91","172.61"
1682519645000,"170.89","180.91","172.61"
1682520421000,"170.89","180.91","172.61"
1682521197000,"170.89","180.91","172.61"
1682522485000,"170.89","180.91","172.61"
1682523288000,"170.89","180.91","172.61"
1682524053000,"170.89","180.91","172.61"
1682524841000,"170.89","180.91","172.61"
1682526485000,"170.89","180.91","172.61"
1682527375000,"170.89","180.91","172.61"
