Datetime,Buy,Sell,Transfer
1681885304000,"170.44","180.52","172.17"
1681886198000,"170.44","180.52","172.17"
1681886969000,"170.44","180.52","172.17"
1681888044000,"170.37","180.44","172.09"
1681888940000,"170.37","180.44","172.09"
1681889720000,"170.37","180.44","172.09"
1681890489000,"170.23","180.29","171.95"
1681891645000,"170.23","180.29","171.95"
1681892925000,"170.23","180.29","171.95"
1681893704000,"170.23","180.29","171.95"
1681894472000,"170.23","180.29","171.95"
1681895807000,"170.23","180.29","171.95"
1681896573000,"170.23","180.29","171.95"
1681897355000,"170.23","180.29","171.95"
1681898141000,"170.23","180.29","171.95"
1681899618000,"170.23","180.29","171.95"
1681900458000,"170.23","180.29","171.95"
1681901233000,"170.23","180.29","171.95"
1681902009000,"170.23","180.29","171.95"
1681903043000,"170.23","180.29","171.95"
1681903814000,"170.23","180.29","171.95"
1681904598000,"170.23","180.29","171.95"
1681905364000,"170.23","180.29","171.95"
1681907810000,"170.23","180.29","171.95"
1681909168000,"170.23","180.29","171.95"
1681910701000,"170.23","180.29","171.95"
1681911470000,"170.23","180.29","171.95"
1681912244000,"170.23","180.29","171.95"
1681913379000,"170.23","180.29","171.95"
1681914405000,"170.23","180.29","171.95"
1681915170000,"170.23","180.29","171.95"
1681915944000,"170.23","180.29","171.95"
1681917220000,"170.23","180.29","171.95"
1681918080000,"170.23","180.29","171.95"
1681918851000,"170.23","180.29","171.95"
1681919623000,"170.23","180.29","171.95"
1681921230000,"170.23","180.29","171.95"
1681922337000,"170.23","180.29","171.95"
1681923120000,"170.23","180.29","171.95"
1681924265000,"170.23","180.29","171.95"
1681925188000,"170.23","180.29","171.95"
1681925962000,"170.23","180.29","171.95"
1681926738000,"170.23","180.29","171.95"
1681928160000,"170.23","180.29","171.95"
1681929053000,"170.23","180.29","171.95"
1681929816000,"170.23","180.29","171.95"
1681930592000,"170.23","180.29","171.95"
1681931741000,"170.23","180.29","171.95"
1681932513000,"170.23","180.29","171.95"
1681933292000,"170.23","180.29","171.95"
1681934069000,"170.23","180.29","171.95"
1681935479000,"170.23","180.29","171.95"
1681936258000,"170.23","180.29","171.95"
1681937030000,"170.23","180.29","171.95"
1681937802000,"170.23","180.29","171.95"
1681939002000,"170.23","180.29","171.95"
1681939769000,"170.23","180.29","171.95"
1681940564000,"170.23","180.29","171.95"
1681941340000,"170.23","180.29","171.95"
1681942680000,"170.23","180.29","171.95"
1681943448000,"170.23","180.29","171.95"
1681944219000,"170.23","180.29","171.95"
1681945000000,"170.23","180.29","171.95"
1681946339000,"170.23","180.29","171.95"
1681947124000,"170.23","180.29","171.95"
1681947889000,"170.23","180.29","171.95"
1681948661000,"170.23","180.29","171.95"
1681954481000,"169.59","179.54","171.3"
1681957307000,"169.59","179.54","171.3"
1681958621000,"169.59","179.54","171.3"
1681959389000,"169.59","179.54","171.3"
1681960800000,"169.59","179.54","171.3"
1681961609000,"169.59","179.54","171.3"
1681962385000,"169.59","179.54","171.3"
1681963155000,"169.59","179.54","171.3"
1681964696000,"169.59","179.54","171.3"
1681965524000,"169.59","179.54","171.3"
1681966296000,"169.59","179.54","171.3"
1681967477000,"169.59","179.54","171.3"
1681968435000,"169.59","179.54","171.3"
