Datetime,Buy,Sell,Transfer
1681885304000,"170.44","180.52","172.17"
1681886198000,"170.44","180.52","172.17"
1681886969000,"170.44","180.52","172.17"
1681888044000,"170.37","180.44","172.09"
1681888940000,"170.37","180.44","172.09"
1681889720000,"170.37","180.44","172.09"
1681890489000,"170.23","180.29","171.95"
1681891645000,"170.23","180.29","171.95"
1681892925000,"170.23","180.29","171.95"
1681893704000,"170.23","180.29","171.95"
1681894472000,"170.23","180.29","171.95"
1681895807000,"170.23","180.29","171.95"
1681896573000,"170.23","180.29","171.95"
1681897355000,"170.23","180.29","171.95"
1681898141000,"170.23","180.29","171.95"
1681899618000,"170.23","180.29","171.95"
1681900458000,"170.23","180.29","171.95"
1681901233000,"170.23","180.29","171.95"
1681902009000,"170.23","180.29","171.95"
1681903043000,"170.23","180.29","171.95"
1681903814000,"170.23","180.29","171.95"
1681904598000,"170.23","180.29","171.95"
1681905364000,"170.23","180.29","171.95"
1681907810000,"170.23","180.29","171.95"
1681909168000,"170.23","180.29","171.95"
1681910701000,"170.23","180.29","171.95"
1681911470000,"170.23","180.29","171.95"
1681912244000,"170.23","180.29","171.95"
1681913379000,"170.23","180.29","171.95"
1681914405000,"170.23","180.29","171.95"
1681915170000,"170.23","180.29","171.95"
1681915944000,"170.23","180.29","171.95"
1681917220000,"170.23","180.29","171.95"
1681918080000,"170.23","180.29","171.95"
1681918851000,"170.23","180.29","171.95"
1681919623000,"170.23","180.29","171.95"
1681921230000,"170.23","180.29","171.95"
1681922337000,"170.23","180.29","171.95"
1681923120000,"170.23","180.29","171.95"
1681924265000,"170.23","180.29","171.95"
1681925188000,"170.23","180.29","171.95"
1681925962000,"170.23","180.29","171.95"
1681926738000,"170.23","180.29","171.95"
1681928160000,"170.23","180.29","171.95"
1681929053000,"170.23","180.29","171.95"
1681929816000,"170.23","180.29","171.95"
1681930592000,"170.23","180.29","171.95"
1681931741000,"170.23","180.29","171.95"
1681932513000,"170.23","180.29","171.95"
1681933292000,"170.23","180.29","171.95"
1681934069000,"170.23","180.29","171.95"
1681935479000,"170.23","180.29","171.95"
1681936258000,"170.23","180.29","171.95"
1681937030000,"170.23","180.29","171.95"
1681937802000,"170.23","180.29","171.95"
1681939002000,"170.23","180.29","171.95"
1681939769000,"170.23","180.29","171.95"
1681940564000,"170.23","180.29","171.95"
1681941340000,"170.23","180.29","171.95"
1681942680000,"170.23","180.29","171.95"
1681943448000,"170.23","180.29","171.95"
1681944219000,"170.23","180.29","171.95"
1681945000000,"170.23","180.29","171.95"
1681946339000,"170.23","180.29","171.95"
1681947124000,"170.23","180.29","171.95"
1681947889000,"170.23","180.29","171.95"
1681948661000,"170.23","180.29","171.95"
1681954481000,"169.59","179.54","171.3"
1681957307000,"169.59","179.54","171.3"
1681958621000,"169.59","179.54","171.3"
1681959389000,"169.59","179.54","171.3"
1681960800000,"169.59","179.54","171.3"
1681961609000,"169.59","179.54","171.3"
1681962385000,"169.59","179.54","171.3"
1681963155000,"169.59","179.54","171.3"
1681964696000,"169.59","179.54","171.3"
1681965524000,"169.59","179.54","171.3"
1681966296000,"169.59","179.54","171.3"
1681967477000,"169.59","179.54","171.3"
1681968435000,"169.59","179.54","171.3"
1681969198000,"169.59","179.54","171.3"
1681969968000,"169.59","179.54","171.3"
1681971480000,"169.59","179.54","171.3"
1681972417000,"169.59","179.54","171.3"
1681973189000,"169.59","179.54","171.3"
1681973951000,"169.59","179.54","171.3"
1681975116000,"169.59","179.54","171.3"
1681975890000,"169.59","179.54","171.3"
1681976663000,"169.59","179.54","171.3"
1681977442000,"169.59","179.54","171.3"
1681979055000,"169.59","179.54","171.3"
1681979875000,"169.59","179.54","171.3"
1681980655000,"169.59","179.54","171.3"
1681981826000,"169.59","179.54","171.3"
1681982680000,"169.59","179.54","171.3"
1681983454000,"169.59","179.54","171.3"
1681984229000,"169.59","179.54","171.3"
1681985406000,"169.59","179.54","171.3"
1681986525000,"169.59","179.54","171.3"
1681987310000,"169.59","179.54","171.3"
1681988077000,"169.59","179.54","171.3"
1681989256000,"169.59","179.54","171.3"
1681990027000,"169.59","179.54","171.3"
1681990798000,"169.59","179.54","171.3"
1681991575000,"169.59","179.54","171.3"
1681993624000,"169.59","179.54","171.3"
1681995242000,"169.59","179.54","171.3"
1681996786000,"169.59","179.54","171.3"
1681997719000,"169.59","179.54","171.3"
1681998497000,"169.59","179.54","171.3"
1681999457000,"169.59","179.54","171.3"
1682000619000,"169.59","179.54","171.3"
1682001407000,"169.59","179.54","171.3"
1682002171000,"169.59","179.54","171.3"
1682003298000,"169.59","179.54","171.3"
1682004324000,"169.59","179.54","171.3"
1682005085000,"169.59","179.54","171.3"
1682005857000,"169.59","179.54","171.3"
1682007199000,"169.59","179.54","171.3"
1682008479000,"169.59","179.54","171.3"
1682009262000,"169.59","179.54","171.3"
1682010040000,"169.59","179.54","171.3"
1682011211000,"169.59","179.54","171.3"
1682012005000,"169.59","179.54","171.3"
1682012786000,"169.59","179.54","171.3"
1682013559000,"169.59","179.54","171.3"
1682015054000,"169.59","179.54","171.3"
1682015840000,"169.59","179.54","171.3"
1682016624000,"169.59","179.54","171.3"
1682017675000,"169.59","179.54","171.3"
1682018452000,"169.59","179.54","171.3"
1682019223000,"169.59","179.54","171.3"
1682019995000,"169.59","179.54","171.3"
1682020767000,"169.59","179.54","171.3"
1682022082000,"169.59","179.54","171.3"
1682022872000,"169.59","179.54","171.3"
1682023643000,"169.59","179.54","171.3"
1682024417000,"169.59","179.54","171.3"
1682025473000,"169.59","179.54","171.3"
1682026252000,"169.59","179.54","171.3"
1682027027000,"169.59","179.54","171.3"
1682027793000,"169.59","179.54","171.3"
1682029096000,"169.59","179.54","171.3"
1682029875000,"169.59","179.54","171.3"
1682030651000,"169.59","179.54","171.3"
1682031424000,"169.59","179.54","171.3"
1682032739000,"169.59","179.54","171.3"
1682033541000,"169.59","179.54","171.3"
1682034313000,"169.59","179.54","171.3"
1682035080000,"169.59","179.54","171.3"
1682040921000,"170.32","180.31","172.04"
1682043769000,"170.32","180.31","172.04"
1682045060000,"170.32","180.31","172.04"
1682045829000,"170.32","180.31","172.04"
1682047207000,"170.32","180.31","172.04"
1682048004000,"170.32","180.31","172.04"
1682048773000,"170.32","180.31","172.04"
1682049542000,"170.32","180.31","172.04"
1682051078000,"170.32","180.31","172.04"
1682051888000,"170.32","180.31","172.04"
1682052658000,"170.32","180.31","172.04"
1682053819000,"170.32","180.31","172.04"
1682054807000,"170.32","180.31","172.04"
1682055583000,"170.32","180.31","172.04"
1682056358000,"170.32","180.31","172.04"
1682057858000,"170.32","180.31","172.04"
1682058778000,"170.32","180.31","172.04"
1682059559000,"170.32","180.31","172.04"
1682060323000,"170.32","180.31","172.04"
1682061512000,"170.32","180.31","172.04"
1682062263000,"170.32","180.31","172.04"
1682063035000,"170.32","180.31","172.04"
1682063800000,"170.32","180.31","172.04"
1682065413000,"170.32","180.31","172.04"
1682066209000,"170.32","180.31","172.04"
1682066982000,"170.32","180.31","172.04"
1682068104000,"170.32","180.31","172.04"
1682069031000,"170.32","180.31","172.04"
1682069791000,"170.32","180.31","172.04"
1682070580000,"170.32","180.31","172.04"
1682071711000,"170.32","180.31","172.04"
1682072870000,"170.32","180.31","172.04"
1682073636000,"170.32","180.31","172.04"
1682074422000,"170.32","180.31","172.04"
1682075547000,"170.32","180.31","172.04"
1682076313000,"170.32","180.31","172.04"
1682077092000,"170.32","180.31","172.04"
1682077864000,"170.32","180.31","172.04"
1682079582000,"170.32","180.31","172.04"
1682081304000,"170.32","180.31","172.04"
1682082504000,"170.32","180.31","172.04"
1682083567000,"170.32","180.31","172.04"
1682084335000,"170.32","180.31","172.04"
1682085102000,"170.32","180.31","172.04"
1682086233000,"170.32","180.31","172.04"
1682087194000,"170.32","180.31","172.04"
1682087967000,"170.32","180.31","172.04"
1682088738000,"170.32","180.31","172.04"
1682089960000,"170.32","180.31","172.04"
1682092347000,"170.32","180.31","172.04"
1682093795000,"170.32","180.31","172.04"
1682094978000,"170.32","180.31","172.04"
1682095755000,"170.32","180.31","172.04"
1682096791000,"170.32","180.31","172.04"
1682097900000,"170.32","180.31","172.04"
1682098668000,"170.32","180.31","172.04"
1682099444000,"170.32","180.31","172.04"
1682100733000,"170.32","180.31","172.04"
1682101797000,"170.32","180.31","172.04"
1682102575000,"170.32","180.31","172.04"
1682103342000,"170.32","180.31","172.04"
1682104434000,"170.32","180.31","172.04"
1682105214000,"170.32","180.31","172.04"
1682105983000,"170.32","180.31","172.04"
1682106764000,"170.32","180.31","172.04"
1682108035000,"170.32","180.31","172.04"
1682108807000,"170.32","180.31","172.04"
1682109580000,"170.32","180.31","172.04"
1682110367000,"170.32","180.31","172.04"
1682111486000,"170.32","180.31","172.04"
1682112254000,"170.32","180.31","172.04"
1682113036000,"170.32","180.31","172.04"
1682113809000,"170.32","180.31","172.04"
1682114883000,"170.32","180.31","172.04"
1682115938000,"170.32","180.31","172.04"
1682116717000,"170.32","180.31","172.04"
1682117492000,"170.32","180.31","172.04"
1682118653000,"170.32","180.31","172.04"
1682119468000,"170.32","180.31","172.04"
1682120243000,"170.32","180.31","172.04"
1682121014000,"170.32","180.31","172.04"
1682124501000,"170.32","180.31","172.04"
1682128697000,"170.32","180.31","172.04"
1682130917000,"170.32","180.31","172.04"
1682131691000,"170.32","180.31","172.04"
1682132630000,"170.32","180.31","172.04"
1682133773000,"170.32","180.31","172.04"
1682134548000,"170.32","180.31","172.04"
1682135319000,"170.32","180.31","172.04"
1682136432000,"170.32","180.31","172.04"
1682137689000,"170.32","180.31","172.04"
1682138449000,"170.32","180.31","172.04"
1682139212000,"170.32","180.31","172.04"
1682140416000,"170.32","180.31","172.04"
1682141232000,"170.32","180.31","172.04"
1682142016000,"170.32","180.31","172.04"
1682142787000,"170.32","180.31","172.04"
