Datetime,Buy,Sell,Transfer
1681937802000,"604.96","698.3","672.17"
1681939002000,"604.96","698.3","672.17"
1681939769000,"604.96","698.3","672.17"
1681940564000,"604.96","698.3","672.17"
1681941340000,"604.96","698.3","672.17"
1681942680000,"604.96","698.3","672.17"
1681943448000,"604.96","698.3","672.17"
1681944219000,"604.96","698.3","672.17"
1681945000000,"604.96","698.3","672.17"
1681946339000,"604.96","698.3","672.17"
1681947124000,"604.96","698.3","672.17"
1681947889000,"604.96","698.3","672.17"
