Datetime,Buy,Sell,Transfer
1681937802000,"604.96","698.3","672.17"
1681939002000,"604.96","698.3","672.17"
1681939769000,"604.96","698.3","672.17"
1681940564000,"604.96","698.3","672.17"
1681941340000,"604.96","698.3","672.17"
1681942680000,"604.96","698.3","672.17"
1681943448000,"604.96","698.3","672.17"
1681944219000,"604.96","698.3","672.17"
1681945000000,"604.96","698.3","672.17"
1681946339000,"604.96","698.3","672.17"
1681947124000,"604.96","698.3","672.17"
1681947889000,"604.96","698.3","672.17"
1681948661000,"604.96","698.3","672.17"
1681954481000,"602.48","695.15","669.43"
1681957307000,"602.48","695.15","669.43"
1681958621000,"602.48","695.15","669.43"
1681959389000,"602.48","695.15","669.43"
1681960800000,"602.48","695.15","669.43"
1681961609000,"602.48","695.15","669.43"
1681962385000,"602.48","695.15","669.43"
1681963155000,"602.48","695.15","669.43"
1681964696000,"602.48","695.15","669.43"
1681965524000,"602.48","695.15","669.43"
1681966296000,"602.48","695.15","669.43"
1681967477000,"602.48","695.15","669.43"
1681968435000,"602.48","695.15","669.43"
1681969198000,"602.48","695.15","669.43"
1681969968000,"602.48","695.15","669.43"
1681971480000,"602.48","695.15","669.43"
1681972417000,"602.48","695.15","669.43"
1681973189000,"602.48","695.15","669.43"
1681973951000,"602.48","695.15","669.43"
1681975116000,"602.48","695.15","669.43"
1681975890000,"602.48","695.15","669.43"
1681976663000,"602.48","695.15","669.43"
1681977442000,"602.48","695.15","669.43"
1681979055000,"602.48","695.15","669.43"
1681979875000,"602.48","695.15","669.43"
1681980655000,"602.48","695.15","669.43"
1681981826000,"602.48","695.15","669.43"
1681982680000,"602.48","695.15","669.43"
1681983454000,"602.48","695.15","669.43"
1681984229000,"602.48","695.15","669.43"
1681985406000,"602.48","695.15","669.43"
1681986525000,"602.48","695.15","669.43"
1681987310000,"602.48","695.15","669.43"
1681988077000,"602.48","695.15","669.43"
1681989256000,"602.48","695.15","669.43"
1681990027000,"602.48","695.15","669.43"
1681990798000,"602.48","695.15","669.43"
1681991575000,"602.48","695.15","669.43"
1681993624000,"602.48","695.15","669.43"
1681995242000,"602.48","695.15","669.43"
1681996786000,"602.48","695.15","669.43"
1681997719000,"602.48","695.15","669.43"
1681998497000,"602.48","695.15","669.43"
1681999457000,"602.48","695.15","669.43"
1682000619000,"602.48","695.15","669.43"
1682001407000,"602.48","695.15","669.43"
1682002171000,"602.48","695.15","669.43"
1682003298000,"602.48","695.15","669.43"
1682004324000,"602.48","695.15","669.43"
1682005085000,"602.48","695.15","669.43"
1682005857000,"602.48","695.15","669.43"
1682007199000,"602.48","695.15","669.43"
1682008479000,"602.48","695.15","669.43"
1682009262000,"602.48","695.15","669.43"
1682010040000,"602.48","695.15","669.43"
1682011211000,"602.48","695.15","669.43"
1682012005000,"602.48","695.15","669.43"
1682012786000,"602.48","695.15","669.43"
1682013559000,"602.48","695.15","669.43"
1682015054000,"602.48","695.15","669.43"
1682015840000,"602.48","695.15","669.43"
1682016624000,"602.48","695.15","669.43"
1682017675000,"602.48","695.15","669.43"
1682018452000,"602.48","695.15","669.43"
1682019223000,"602.48","695.15","669.43"
1682019995000,"602.48","695.15","669.43"
1682020767000,"602.48","695.15","669.43"
1682022082000,"602.48","695.15","669.43"
1682022872000,"602.48","695.15","669.43"
1682023643000,"602.48","695.15","669.43"
1682024417000,"602.48","695.15","669.43"
1682025473000,"602.48","695.15","669.43"
1682026252000,"602.48","695.15","669.43"
1682027027000,"602.48","695.15","669.43"
1682027793000,"602.48","695.15","669.43"
1682029096000,"602.48","695.15","669.43"
1682029875000,"602.48","695.15","669.43"
1682030651000,"602.48","695.15","669.43"
1682031424000,"602.48","695.15","669.43"
1682032739000,"602.48","695.15","669.43"
1682033541000,"602.48","695.15","669.43"
1682034313000,"602.48","695.15","669.43"
1682035080000,"602.48","695.15","669.43"
1682040921000,"604.24","697.17","671.37"
1682043769000,"604.24","697.17","671.37"
1682045060000,"604.24","697.17","671.37"
1682045829000,"604.24","697.17","671.37"
1682047207000,"604.24","697.17","671.37"
1682048004000,"604.24","697.17","671.37"
1682048773000,"604.24","697.17","671.37"
1682049542000,"604.24","697.17","671.37"
1682051078000,"604.24","697.17","671.37"
1682051888000,"604.24","697.17","671.37"
1682052658000,"604.24","697.17","671.37"
1682053819000,"604.24","697.17","671.37"
1682054807000,"604.24","697.17","671.37"
1682055583000,"604.24","697.17","671.37"
1682056358000,"604.24","697.17","671.37"
1682057858000,"604.24","697.17","671.37"
1682058778000,"604.24","697.17","671.37"
1682059559000,"604.24","697.17","671.37"
1682060323000,"604.24","697.17","671.37"
1682061512000,"604.24","697.17","671.37"
1682062263000,"604.24","697.17","671.37"
1682063035000,"604.24","697.17","671.37"
1682063800000,"604.24","697.17","671.37"
1682065413000,"604.24","697.17","671.37"
1682066209000,"604.24","697.17","671.37"
1682066982000,"604.24","697.17","671.37"
1682068104000,"604.24","697.17","671.37"
1682069031000,"604.24","697.17","671.37"
1682069791000,"604.24","697.17","671.37"
1682070580000,"604.24","697.17","671.37"
1682071711000,"604.24","697.17","671.37"
1682072870000,"604.24","697.17","671.37"
1682073636000,"604.24","697.17","671.37"
1682074422000,"604.24","697.17","671.37"
1682075547000,"604.24","697.17","671.37"
1682076313000,"604.24","697.17","671.37"
1682077092000,"604.24","697.17","671.37"
1682077864000,"604.24","697.17","671.37"
1682079582000,"604.24","697.17","671.37"
1682081304000,"604.24","697.17","671.37"
1682082504000,"604.24","697.17","671.37"
1682083567000,"604.24","697.17","671.37"
1682084335000,"604.24","697.17","671.37"
1682085102000,"604.24","697.17","671.37"
1682086233000,"604.24","697.17","671.37"
1682087194000,"604.24","697.17","671.37"
1682087967000,"604.24","697.17","671.37"
1682088738000,"604.24","697.17","671.37"
1682089960000,"604.24","697.17","671.37"
1682092347000,"604.24","697.17","671.37"
1682093795000,"604.24","697.17","671.37"
1682094978000,"604.24","697.17","671.37"
1682095755000,"604.24","697.17","671.37"
1682096791000,"604.24","697.17","671.37"
1682097900000,"604.24","697.17","671.37"
1682098668000,"604.24","697.17","671.37"
1682099444000,"604.24","697.17","671.37"
1682100733000,"604.24","697.17","671.37"
1682101797000,"604.24","697.17","671.37"
1682102575000,"604.24","697.17","671.37"
1682103342000,"604.24","697.17","671.37"
1682104434000,"604.24","697.17","671.37"
1682105214000,"604.24","697.17","671.37"
1682105983000,"604.24","697.17","671.37"
1682106764000,"604.24","697.17","671.37"
1682108035000,"604.24","697.17","671.37"
1682108807000,"604.24","697.17","671.37"
1682109580000,"604.24","697.17","671.37"
1682110367000,"604.24","697.17","671.37"
1682111486000,"604.24","697.17","671.37"
1682112254000,"604.24","697.17","671.37"
1682113036000,"604.24","697.17","671.37"
1682113809000,"604.24","697.17","671.37"
1682114883000,"604.24","697.17","671.37"
1682115938000,"604.24","697.17","671.37"
1682116717000,"604.24","697.17","671.37"
1682117492000,"604.24","697.17","671.37"
1682118653000,"604.24","697.17","671.37"
1682119468000,"604.24","697.17","671.37"
1682120243000,"604.24","697.17","671.37"
1682121014000,"604.24","697.17","671.37"
1682124501000,"604.24","697.17","671.37"
1682128697000,"604.24","697.17","671.37"
1682130917000,"604.24","697.17","671.37"
1682131691000,"604.24","697.17","671.37"
1682132630000,"604.24","697.17","671.37"
1682133773000,"604.24","697.17","671.37"
1682134548000,"604.24","697.17","671.37"
1682135319000,"604.24","697.17","671.37"
1682136432000,"604.24","697.17","671.37"
1682137689000,"604.24","697.17","671.37"
1682138449000,"604.24","697.17","671.37"
1682139212000,"604.24","697.17","671.37"
1682140416000,"604.24","697.17","671.37"
1682141232000,"604.24","697.17","671.37"
1682142016000,"604.24","697.17","671.37"
1682142787000,"604.24","697.17","671.37"
1682144238000,"604.24","697.17","671.37"
1682145077000,"604.24","697.17","671.37"
1682145847000,"604.24","697.17","671.37"
1682146611000,"604.24","697.17","671.37"
1682147795000,"604.24","697.17","671.37"
1682148567000,"604.24","697.17","671.37"
1682149330000,"604.24","697.17","671.37"
1682150111000,"604.24","697.17","671.37"
1682151680000,"604.24","697.17","671.37"
1682152464000,"604.24","697.17","671.37"
1682153245000,"604.24","697.17","671.37"
1682154010000,"604.24","697.17","671.37"
1682155139000,"604.24","697.17","671.37"
1682155914000,"604.24","697.17","671.37"
1682156679000,"604.24","697.17","671.37"
1682157448000,"604.24","697.17","671.37"
1682158829000,"604.24","697.17","671.37"
1682159624000,"604.24","697.17","671.37"
1682160388000,"604.24","697.17","671.37"
1682161161000,"604.24","697.17","671.37"
1682162175000,"604.24","697.17","671.37"
1682162944000,"604.24","697.17","671.37"
1682163710000,"604.24","697.17","671.37"
1682164484000,"604.24","697.17","671.37"
1682166700000,"604.24","697.17","671.37"
1682168056000,"604.24","697.17","671.37"
1682169462000,"604.24","697.17","671.37"
1682170237000,"604.24","697.17","671.37"
1682171023000,"604.24","697.17","671.37"
1682171788000,"604.24","697.17","671.37"
1682172990000,"604.24","697.17","671.37"
1682173767000,"604.24","697.17","671.37"
1682174539000,"604.24","697.17","671.37"
1682175311000,"604.24","697.17","671.37"
1682176625000,"604.24","697.17","671.37"
1682177396000,"604.24","697.17","671.37"
1682178177000,"604.24","697.17","671.37"
1682178937000,"604.24","697.17","671.37"
1682180610000,"604.24","697.17","671.37"
1682181548000,"604.24","697.17","671.37"
1682182320000,"604.24","697.17","671.37"
1682183413000,"604.24","697.17","671.37"
1682184310000,"604.24","697.17","671.37"
1682185094000,"604.24","697.17","671.37"
1682185867000,"604.24","697.17","671.37"
1682187135000,"604.24","697.17","671.37"
1682188131000,"604.24","697.17","671.37"
1682188971000,"604.24","697.17","671.37"
1682189664000,"604.24","697.17","671.37"
1682190762000,"604.24","697.17","671.37"
1682191529000,"604.24","697.17","671.37"
1682192290000,"604.24","697.17","671.37"
1682193057000,"604.24","697.17","671.37"
1682194238000,"604.24","697.17","671.37"
1682195113000,"604.24","697.17","671.37"
1682195887000,"604.24","697.17","671.37"
1682196654000,"604.24","697.17","671.37"
1682197715000,"604.24","697.17","671.37"
1682198493000,"604.24","697.17","671.37"
1682199281000,"604.24","697.17","671.37"
1682200054000,"604.24","697.17","671.37"
1682200818000,"604.24","697.17","671.37"
1682202050000,"604.24","697.17","671.37"
1682202836000,"604.24","697.17","671.37"
1682203606000,"604.24","697.17","671.37"
1682204371000,"604.24","697.17","671.37"
1682205562000,"604.24","697.17","671.37"
1682206342000,"604.24","697.17","671.37"
1682207115000,"604.24","697.17","671.37"
1682207896000,"604.24","697.17","671.37"
1682214437000,"604.24","697.17","671.37"
1682217188000,"604.24","697.17","671.37"
1682218369000,"604.24","697.17","671.37"
1682219655000,"604.24","697.17","671.37"
1682220424000,"604.24","697.17","671.37"
1682221191000,"604.24","697.17","671.37"
1682221981000,"604.24","697.17","671.37"
1682223400000,"604.24","697.17","671.37"
1682224299000,"604.24","697.17","671.37"
1682225072000,"604.24","697.17","671.37"
1682225829000,"604.24","697.17","671.37"
1682227122000,"604.24","697.17","671.37"
1682227905000,"604.24","697.17","671.37"
1682228676000,"604.24","697.17","671.37"
1682229448000,"604.24","697.17","671.37"
1682231028000,"604.24","697.17","671.37"
1682231840000,"604.24","697.17","671.37"
1682232615000,"604.24","697.17","671.37"
1682233682000,"604.24","697.17","671.37"
1682234469000,"604.24","697.17","671.37"
1682235243000,"604.24","697.17","671.37"
1682236015000,"604.24","697.17","671.37"
1682236783000,"604.24","697.17","671.37"
1682238232000,"604.24","697.17","671.37"
1682239010000,"604.24","697.17","671.37"
1682239777000,"604.24","697.17","671.37"
1682240846000,"604.24","697.17","671.37"
1682241720000,"604.24","697.17","671.37"
1682242499000,"604.24","697.17","671.37"
1682243267000,"604.24","697.17","671.37"
1682244104000,"604.24","697.17","671.37"
1682245402000,"604.24","697.17","671.37"
1682246174000,"604.24","697.17","671.37"
1682246939000,"604.24","697.17","671.37"
1682247904000,"604.24","697.17","671.37"
1682248702000,"604.24","697.17","671.37"
1682249482000,"604.24","697.17","671.37"
1682250248000,"604.24","697.17","671.37"
1682251016000,"604.24","697.17","671.37"
1682253306000,"604.24","697.17","671.37"
1682254585000,"604.24","697.17","671.37"
1682256031000,"604.24","697.17","671.37"
1682256805000,"604.24","697.17","671.37"
1682257580000,"604.24","697.17","671.37"
1682258353000,"604.24","697.17","671.37"
1682259524000,"604.24","697.17","671.37"
1682260326000,"604.24","697.17","671.37"
1682261105000,"604.24","697.17","671.37"
1682261878000,"604.24","697.17","671.37"
1682263118000,"604.24","697.17","671.37"
1682263902000,"604.24","697.17","671.37"
1682264683000,"604.24","697.17","671.37"
1682265444000,"604.24","697.17","671.37"
1682267063000,"604.24","697.17","671.37"
1682267976000,"604.24","697.17","671.37"
1682268748000,"604.24","697.17","671.37"
1682269846000,"604.24","697.17","671.37"
1682270709000,"604.24","697.17","671.37"
1682271473000,"604.24","697.17","671.37"
1682272247000,"604.24","697.17","671.37"
1682273497000,"604.24","697.17","671.37"
1682274491000,"604.24","697.17","671.37"
1682275257000,"604.24","697.17","671.37"
1682276033000,"604.24","697.17","671.37"
1682277121000,"604.24","697.17","671.37"
1682277895000,"604.24","697.17","671.37"
1682278671000,"604.24","697.17","671.37"
1682279449000,"604.24","697.17","671.37"
1682280603000,"604.24","697.17","671.37"
1682281490000,"604.24","697.17","671.37"
1682282274000,"604.24","697.17","671.37"
1682283047000,"604.24","697.17","671.37"
1682284109000,"604.24","697.17","671.37"
1682284881000,"604.24","697.17","671.37"
1682285672000,"604.24","697.17","671.37"
1682286453000,"604.24","697.17","671.37"
1682287218000,"604.24","697.17","671.37"
1682288479000,"604.24","697.17","671.37"
1682289253000,"604.24","697.17","671.37"
1682290034000,"604.24","697.17","671.37"
1682290803000,"604.24","697.17","671.37"
1682291964000,"604.24","697.17","671.37"
1682292757000,"604.24","697.17","671.37"
1682293524000,"604.24","697.17","671.37"
1682294301000,"604.24","697.17","671.37"
1682300389000,"603.27","696.05","670.29"
1682303173000,"603.27","696.05","670.29"
1682304449000,"603.27","696.05","670.29"
1682305222000,"603.27","696.05","670.29"
1682306512000,"603.27","696.05","670.29"
1682307299000,"603.27","696.05","670.29"
1682308072000,"603.27","696.05","670.29"
1682309032000,"603.27","696.05","670.29"
1682310443000,"603.27","696.05","670.29"
1682311211000,"603.27","696.05","670.29"
1682311984000,"603.27","696.05","670.29"
1682313225000,"603.27","696.05","670.29"
1682314088000,"603.27","696.05","670.29"
1682314856000,"603.27","696.05","670.29"
1682315629000,"603.27","696.05","670.29"
1682317242000,"603.27","696.05","670.29"
1682318169000,"603.27","696.05","670.29"
1682318937000,"603.27","696.05","670.29"
1682320029000,"603.27","696.05","670.29"
1682320946000,"602.4","695.06","669.33"
1682321727000,"602.4","695.06","669.33"
1682322516000,"602.4","695.06","669.33"
1682323730000,"602.4","695.06","669.33"
1682324983000,"602.4","695.06","669.33"
1682325756000,"602.4","695.06","669.33"
1682326526000,"602.4","695.06","669.33"
1682327918000,"602.4","695.06","669.33"
1682328709000,"602.4","695.06","669.33"
1682329473000,"602.4","695.06","669.33"
1682330249000,"602.4","695.06","669.33"
1682331718000,"602.4","695.06","669.33"
1682332524000,"602.4","695.06","669.33"
1682333290000,"602.4","695.06","669.33"
1682334183000,"602.4","695.06","669.33"
1682335125000,"602.4","695.06","669.33"
1682335918000,"602.4","695.06","669.33"
1682336695000,"602.4","695.06","669.33"
1682337463000,"602.4","695.06","669.33"
1682339874000,"602.4","695.06","669.33"
1682341195000,"602.4","695.06","669.33"
1682342683000,"602.4","695.06","669.33"
1682343463000,"602.4","695.06","669.33"
1682344240000,"602.4","695.06","669.33"
1682345369000,"602.4","695.06","669.33"
1682346413000,"602.4","695.06","669.33"
1682347183000,"602.4","695.06","669.33"
1682347972000,"602.4","695.06","669.33"
1682349275000,"602.4","695.06","669.33"
1682350074000,"602.4","695.06","669.33"
1682350855000,"602.4","695.06","669.33"
1682351651000,"602.4","695.06","669.33"
1682353235000,"602.4","695.06","669.33"
1682354314000,"602.4","695.06","669.33"
1682355098000,"602.4","695.06","669.33"
1682356213000,"602.4","695.06","669.33"
1682357155000,"602.4","695.06","669.33"
1682357927000,"602.4","695.06","669.33"
1682358701000,"602.4","695.06","669.33"
1682360084000,"602.4","695.06","669.33"
1682361050000,"602.4","695.06","669.33"
1682361822000,"602.4","695.06","669.33"
1682362586000,"602.4","695.06","669.33"
1682363713000,"602.4","695.06","669.33"
1682364488000,"602.4","695.06","669.33"
1682365257000,"602.4","695.06","669.33"
1682366022000,"602.4","695.06","669.33"
1682367365000,"602.4","695.06","669.33"
1682368127000,"602.4","695.06","669.33"
1682368901000,"602.4","695.06","669.33"
1682369675000,"602.4","695.06","669.33"
1682370881000,"602.4","695.06","669.33"
1682371649000,"602.4","695.06","669.33"
1682373186000,"602.4","695.06","669.33"
1682374392000,"602.4","695.06","669.33"
1682375287000,"602.4","695.06","669.33"
1682376076000,"602.4","695.06","669.33"
1682376840000,"602.4","695.06","669.33"
1682378144000,"602.4","695.06","669.33"
1682378912000,"602.4","695.06","669.33"
1682379687000,"602.4","695.06","669.33"
1682385730000,"605.21","698.3","672.46"
1682389209000,"605.21","698.3","672.46"
1682390588000,"605.21","698.3","672.46"
1682391371000,"605.21","698.3","672.46"
1682392780000,"605.21","698.3","672.46"
1682393576000,"605.21","698.3","672.46"
1682394346000,"605.21","698.3","672.46"
1682395115000,"605.21","698.3","672.46"
1682396646000,"605.21","698.3","672.46"
1682397439000,"605.21","698.3","672.46"
1682398216000,"605.21","698.3","672.46"
1682399342000,"605.21","698.3","672.46"
1682400373000,"605.21","698.3","672.46"
1682401146000,"605.21","698.3","672.46"
1682401916000,"605.21","698.3","672.46"
1682403354000,"605.21","698.3","672.46"
1682404350000,"605.21","698.3","672.46"
1682405129000,"605.21","698.3","672.46"
1682405902000,"605.21","698.3","672.46"
1682407093000,"605.21","698.3","672.46"
1682407874000,"605.21","698.3","672.46"
1682408661000,"605.21","698.3","672.46"
1682409428000,"605.21","698.3","672.46"
1682411077000,"605.21","698.3","672.46"
1682411929000,"605.21","698.3","672.46"
1682412709000,"605.21","698.3","672.46"
1682413919000,"605.21","698.3","672.46"
1682414715000,"605.21","698.3","672.46"
1682415489000,"605.21","698.3","672.46"
1682416259000,"605.21","698.3","672.46"
1682417482000,"605.21","698.3","672.46"
1682418579000,"605.21","698.3","672.46"
1682419350000,"605.21","698.3","672.46"
1682420123000,"605.21","698.3","672.46"
1682421297000,"605.21","698.3","672.46"
1682422081000,"605.21","698.3","672.46"
1682422843000,"605.21","698.3","672.46"
1682423611000,"605.21","698.3","672.46"
1682427322000,"605.21","698.3","672.46"
1682428907000,"605.21","698.3","672.46"
1682429690000,"605.21","698.3","672.46"
1682430460000,"605.21","698.3","672.46"
1682431249000,"605.21","698.3","672.46"
1682432506000,"605.21","698.3","672.46"
1682433293000,"605.21","698.3","672.46"
1682434068000,"605.21","698.3","672.46"
1682434850000,"605.21","698.3","672.46"
1682436134000,"605.21","698.3","672.46"
1682436917000,"605.21","698.3","672.46"
1682437690000,"605.21","698.3","672.46"
1682438801000,"605.21","698.3","672.46"
1682440267000,"605.21","698.3","672.46"
1682441039000,"605.21","698.3","672.46"
1682441819000,"605.21","698.3","672.46"
1682443068000,"605.21","698.3","672.46"
1682443844000,"605.21","698.3","672.46"
1682444620000,"605.21","698.3","672.46"
1682445389000,"605.21","698.3","672.46"
1682447024000,"605.21","698.3","672.46"
1682447825000,"605.21","698.3","672.46"
1682448600000,"605.21","698.3","672.46"
1682449612000,"605.21","698.3","672.46"
1682450386000,"605.21","698.3","672.46"
1682451180000,"605.21","698.3","672.46"
1682451948000,"605.21","698.3","672.46"
1682452714000,"605.21","698.3","672.46"
1682454038000,"605.21","698.3","672.46"
1682454848000,"605.21","698.3","672.46"
1682455623000,"605.21","698.3","672.46"
1682456394000,"605.21","698.3","672.46"
1682457485000,"605.21","698.3","672.46"
1682458267000,"605.21","698.3","672.46"
1682459046000,"605.21","698.3","672.46"
1682459821000,"605.21","698.3","672.46"
1682461126000,"605.21","698.3","672.46"
1682461916000,"605.21","698.3","672.46"
1682462681000,"605.21","698.3","672.46"
1682463453000,"605.21","698.3","672.46"
1682464736000,"605.21","698.3","672.46"
1682465523000,"605.21","698.3","672.46"
1682466298000,"605.21","698.3","672.46"
1682467072000,"605.21","698.3","672.46"
1682473007000,"603.8","696.67","670.89"
1682475833000,"603.8","696.67","670.89"
1682477117000,"603.8","696.67","670.89"
1682477897000,"603.8","696.67","670.89"
1682479243000,"603.8","696.67","670.89"
1682480044000,"603.8","696.67","670.89"
1682480826000,"603.8","696.67","670.89"
1682481606000,"603.8","696.67","670.89"
1682483104000,"603.8","696.67","670.89"
1682483910000,"603.8","696.67","670.89"
1682484676000,"603.8","696.67","670.89"
1682485846000,"603.8","696.67","670.89"
1682486806000,"603.8","696.67","670.89"
1682487574000,"603.8","696.67","670.89"
1682488340000,"603.8","696.67","670.89"
1682489804000,"603.8","696.67","670.89"
1682490756000,"603.8","696.67","670.89"
1682491524000,"603.8","696.67","670.89"
1682492298000,"603.8","696.67","670.89"
1682493477000,"603.8","696.67","670.89"
1682494250000,"603.8","696.67","670.89"
1682495047000,"603.8","696.67","670.89"
1682495818000,"603.8","696.67","670.89"
1682497457000,"603.8","696.67","670.89"
1682498285000,"603.8","696.67","670.89"
1682499060000,"603.8","696.67","670.89"
1682500221000,"603.8","696.67","670.89"
1682501106000,"603.8","696.67","670.89"
1682501869000,"603.8","696.67","670.89"
1682502651000,"603.8","696.67","670.89"
1682503853000,"603.8","696.67","670.89"
1682504947000,"603.8","696.67","670.89"
1682505722000,"603.8","696.67","670.89"
1682506498000,"603.8","696.67","670.89"
1682507681000,"603.8","696.67","670.89"
1682508449000,"603.8","696.67","670.89"
1682509224000,"603.8","696.67","670.89"
1682509997000,"603.8","696.67","670.89"
1682512107000,"603.8","696.67","670.89"
1682513704000,"603.8","696.67","670.89"
1682515268000,"603.8","696.67","670.89"
1682516046000,"603.8","696.67","670.89"
1682516817000,"603.8","696.67","670.89"
1682517600000,"603.8","696.67","670.89"
1682518868000,"603.8","696.67","670.89"
1682519645000,"603.8","696.67","670.89"
1682520421000,"603.8","696.67","670.89"
1682521197000,"603.8","696.67","670.89"
1682522485000,"603.8","696.67","670.89"
1682523288000,"603.8","696.67","670.89"
1682524053000,"603.8","696.67","670.89"
1682524841000,"603.8","696.67","670.89"
1682526485000,"603.8","696.67","670.89"
1682527375000,"603.8","696.67","670.89"
