Datetime,Buy,Sell,Transfer
1681918851000,"23275.0","23645.0","23305.0"
1681919623000,"23275.0","23645.0","23305.0"
1681921230000,"23275.0","23645.0","23305.0"
1681922337000,"23275.0","23645.0","23305.0"
1681923120000,"23275.0","23645.0","23305.0"
1681924265000,"23275.0","23645.0","23305.0"
1681925188000,"23275.0","23645.0","23305.0"
1681925962000,"23275.0","23645.0","23305.0"
1681926738000,"23275.0","23645.0","23305.0"
1681928160000,"23275.0","23645.0","23305.0"
1681929053000,"23275.0","23645.0","23305.0"
1681929816000,"23275.0","23645.0","23305.0"
1681930592000,"23275.0","23645.0","23305.0"
1681931741000,"23275.0","23645.0","23305.0"
1681932513000,"23275.0","23645.0","23305.0"
1681933292000,"23275.0","23645.0","23305.0"
1681934069000,"23275.0","23645.0","23305.0"
1681935479000,"23275.0","23645.0","23305.0"
1681936258000,"23275.0","23645.0","23305.0"
1681937030000,"23275.0","23645.0","23305.0"
1681937802000,"23275.0","23645.0","23305.0"
1681939002000,"23275.0","23645.0","23305.0"
1681939769000,"23275.0","23645.0","23305.0"
1681940564000,"23275.0","23645.0","23305.0"
1681941340000,"23275.0","23645.0","23305.0"
1681942680000,"23275.0","23645.0","23305.0"
1681943448000,"23275.0","23645.0","23305.0"
1681944219000,"23275.0","23645.0","23305.0"
1681945000000,"23275.0","23645.0","23305.0"
1681946339000,"23275.0","23645.0","23305.0"
1681947124000,"23275.0","23645.0","23305.0"
1681947889000,"23275.0","23645.0","23305.0"
1681948661000,"23275.0","23645.0","23305.0"
1681954481000,"23290.0","23660.0","23320.0"
1681957307000,"23290.0","23660.0","23320.0"
1681958621000,"23290.0","23660.0","23320.0"
1681959389000,"23290.0","23660.0","23320.0"
1681960800000,"23290.0","23660.0","23320.0"
1681961609000,"23290.0","23660.0","23320.0"
1681962385000,"23290.0","23660.0","23320.0"
1681963155000,"23290.0","23660.0","23320.0"
1681964696000,"23290.0","23660.0","23320.0"
1681965524000,"23290.0","23660.0","23320.0"
1681966296000,"23290.0","23660.0","23320.0"
1681967477000,"23290.0","23660.0","23320.0"
1681968435000,"23290.0","23660.0","23320.0"
1681969198000,"23290.0","23660.0","23320.0"
1681969968000,"23290.0","23660.0","23320.0"
1681971480000,"23290.0","23660.0","23320.0"
1681972417000,"23290.0","23660.0","23320.0"
1681973189000,"23290.0","23660.0","23320.0"
1681973951000,"23290.0","23660.0","23320.0"
1681975116000,"23290.0","23660.0","23320.0"
1681975890000,"23290.0","23660.0","23320.0"
1681976663000,"23290.0","23660.0","23320.0"
1681977442000,"23290.0","23660.0","23320.0"
1681979055000,"23290.0","23660.0","23320.0"
1681979875000,"23290.0","23660.0","23320.0"
1681980655000,"23290.0","23660.0","23320.0"
1681981826000,"23290.0","23660.0","23320.0"
1681982680000,"23290.0","23660.0","23320.0"
1681983454000,"23290.0","23660.0","23320.0"
1681984229000,"23290.0","23660.0","23320.0"
1681985406000,"23290.0","23660.0","23320.0"
1681986525000,"23290.0","23660.0","23320.0"
1681987310000,"23290.0","23660.0","23320.0"
1681988077000,"23290.0","23660.0","23320.0"
1681989256000,"23290.0","23660.0","23320.0"
1681990027000,"23290.0","23660.0","23320.0"
1681990798000,"23290.0","23660.0","23320.0"
1681991575000,"23290.0","23660.0","23320.0"
1681993624000,"23290.0","23660.0","23320.0"
1681995242000,"23290.0","23660.0","23320.0"
1681996786000,"23290.0","23660.0","23320.0"
1681997719000,"23290.0","23660.0","23320.0"
1681998497000,"23290.0","23660.0","23320.0"
1681999457000,"23290.0","23660.0","23320.0"
1682000619000,"23290.0","23660.0","23320.0"
1682001407000,"23290.0","23660.0","23320.0"
1682002171000,"23290.0","23660.0","23320.0"
1682003298000,"23290.0","23660.0","23320.0"
1682004324000,"23290.0","23660.0","23320.0"
1682005085000,"23290.0","23660.0","23320.0"
1682005857000,"23290.0","23660.0","23320.0"
1682007199000,"23290.0","23660.0","23320.0"
1682008479000,"23290.0","23660.0","23320.0"
1682009262000,"23290.0","23660.0","23320.0"
1682010040000,"23290.0","23660.0","23320.0"
1682011211000,"23290.0","23660.0","23320.0"
1682012005000,"23290.0","23660.0","23320.0"
1682012786000,"23290.0","23660.0","23320.0"
1682013559000,"23290.0","23660.0","23320.0"
1682015054000,"23290.0","23660.0","23320.0"
1682015840000,"23290.0","23660.0","23320.0"
1682016624000,"23290.0","23660.0","23320.0"
1682017675000,"23290.0","23660.0","23320.0"
1682018452000,"23290.0","23660.0","23320.0"
1682019223000,"23290.0","23660.0","23320.0"
1682019995000,"23290.0","23660.0","23320.0"
1682020767000,"23290.0","23660.0","23320.0"
1682022082000,"23290.0","23660.0","23320.0"
1682022872000,"23290.0","23660.0","23320.0"
1682023643000,"23290.0","23660.0","23320.0"
1682024417000,"23290.0","23660.0","23320.0"
1682025473000,"23290.0","23660.0","23320.0"
1682026252000,"23290.0","23660.0","23320.0"
1682027027000,"23290.0","23660.0","23320.0"
1682027793000,"23290.0","23660.0","23320.0"
1682029096000,"23290.0","23660.0","23320.0"
1682029875000,"23290.0","23660.0","23320.0"
1682030651000,"23290.0","23660.0","23320.0"
1682031424000,"23290.0","23660.0","23320.0"
1682032739000,"23290.0","23660.0","23320.0"
1682033541000,"23290.0","23660.0","23320.0"
1682034313000,"23290.0","23660.0","23320.0"
1682035080000,"23290.0","23660.0","23320.0"
1682040921000,"23290.0","23660.0","23320.0"
1682043769000,"23290.0","23660.0","23320.0"
1682045060000,"23290.0","23660.0","23320.0"
1682045829000,"23290.0","23660.0","23320.0"
1682047207000,"23290.0","23660.0","23320.0"
1682048004000,"23290.0","23660.0","23320.0"
1682048773000,"23290.0","23660.0","23320.0"
1682049542000,"23290.0","23660.0","23320.0"
1682051078000,"23290.0","23660.0","23320.0"
1682051888000,"23290.0","23660.0","23320.0"
1682052658000,"23290.0","23660.0","23320.0"
1682053819000,"23290.0","23660.0","23320.0"
1682054807000,"23290.0","23660.0","23320.0"
1682055583000,"23290.0","23660.0","23320.0"
