Datetime,Buy,Sell,Transfer
1681918851000,"23275.0","23645.0","23305.0"
1681919623000,"23275.0","23645.0","23305.0"
1681921230000,"23275.0","23645.0","23305.0"
1681922337000,"23275.0","23645.0","23305.0"
1681923120000,"23275.0","23645.0","23305.0"
1681924265000,"23275.0","23645.0","23305.0"
1681925188000,"23275.0","23645.0","23305.0"
1681925962000,"23275.0","23645.0","23305.0"
1681926738000,"23275.0","23645.0","23305.0"
1681928160000,"23275.0","23645.0","23305.0"
1681929053000,"23275.0","23645.0","23305.0"
1681929816000,"23275.0","23645.0","23305.0"
1681930592000,"23275.0","23645.0","23305.0"
1681931741000,"23275.0","23645.0","23305.0"
1681932513000,"23275.0","23645.0","23305.0"
1681933292000,"23275.0","23645.0","23305.0"
1681934069000,"23275.0","23645.0","23305.0"
1681935479000,"23275.0","23645.0","23305.0"
1681936258000,"23275.0","23645.0","23305.0"
1681937030000,"23275.0","23645.0","23305.0"
1681937802000,"23275.0","23645.0","23305.0"
1681939002000,"23275.0","23645.0","23305.0"
1681939769000,"23275.0","23645.0","23305.0"
