Datetime,Buy,Sell,Transfer
1681924265000,"0","6497.42","6244.18"
1681925188000,"0","6497.42","6244.18"
1681925962000,"0","6497.42","6244.18"
1681926738000,"0","6497.42","6244.18"
1681928160000,"0","6497.42","6244.18"
1681929053000,"0","6497.42","6244.18"
1681929816000,"0","6497.42","6244.18"
1681930592000,"0","6497.42","6244.18"
1681931741000,"0","6497.42","6244.18"
1681932513000,"0","6497.42","6244.18"
1681933292000,"0","6497.42","6244.18"
1681934069000,"0","6497.42","6244.18"
1681935479000,"0","6497.42","6244.18"
1681936258000,"0","6497.42","6244.18"
1681937030000,"0","6497.42","6244.18"
1681937802000,"0","6497.42","6244.18"
1681939002000,"0","6497.42","6244.18"
1681939769000,"0","6497.42","6244.18"
1681940564000,"0","6497.42","6244.18"
1681941340000,"0","6497.42","6244.18"
1681942680000,"0","6497.42","6244.18"
1681943448000,"0","6497.42","6244.18"
1681944219000,"0","6497.42","6244.18"
1681945000000,"0","6497.42","6244.18"
1681946339000,"0","6497.42","6244.18"
1681947124000,"0","6497.42","6244.18"
1681947889000,"0","6497.42","6244.18"
1681948661000,"0","6497.42","6244.18"
1681954481000,"0","6496.37","6245.84"
1681957307000,"0","6496.37","6245.84"
1681958621000,"0","6496.37","6245.84"
1681959389000,"0","6496.37","6245.84"
1681960800000,"0","6496.37","6245.84"
1681961609000,"0","6496.37","6245.84"
1681962385000,"0","6496.37","6245.84"
1681963155000,"0","6496.37","6245.84"
1681964696000,"0","6496.37","6245.84"
1681965524000,"0","6496.37","6245.84"
1681966296000,"0","6496.37","6245.84"
1681967477000,"0","6496.37","6245.84"
1681968435000,"0","6496.37","6245.84"
1681969198000,"0","6496.37","6245.84"
1681969968000,"0","6496.37","6245.84"
1681971480000,"0","6496.37","6245.84"
1681972417000,"0","6496.37","6245.84"
1681973189000,"0","6496.37","6245.84"
1681973951000,"0","6496.37","6245.84"
1681975116000,"0","6496.37","6245.84"
1681975890000,"0","6496.37","6245.84"
1681976663000,"0","6496.37","6245.84"
1681977442000,"0","6496.37","6245.84"
1681979055000,"0","6496.37","6245.84"
1681979875000,"0","6496.37","6245.84"
1681980655000,"0","6496.37","6245.84"
1681981826000,"0","6496.37","6245.84"
1681982680000,"0","6496.37","6245.84"
1681983454000,"0","6496.37","6245.84"
1681984229000,"0","6496.37","6245.84"
1681985406000,"0","6496.37","6245.84"
1681986525000,"0","6496.37","6245.84"
1681987310000,"0","6496.37","6245.84"
1681988077000,"0","6496.37","6245.84"
1681989256000,"0","6496.37","6245.84"
1681990027000,"0","6496.37","6245.84"
1681990798000,"0","6496.37","6245.84"
1681991575000,"0","6496.37","6245.84"
1681993624000,"0","6496.37","6245.84"
1681995242000,"0","6496.37","6245.84"
1681996786000,"0","6496.37","6245.84"
1681997719000,"0","6496.37","6245.84"
1681998497000,"0","6496.37","6245.84"
1681999457000,"0","6496.37","6245.84"
1682000619000,"0","6496.37","6245.84"
1682001407000,"0","6496.37","6245.84"
1682002171000,"0","6496.37","6245.84"
1682003298000,"0","6496.37","6245.84"
1682004324000,"0","6496.37","6245.84"
1682005085000,"0","6496.37","6245.84"
1682005857000,"0","6496.37","6245.84"
1682007199000,"0","6496.37","6245.84"
1682008479000,"0","6496.37","6245.84"
1682009262000,"0","6496.37","6245.84"
1682010040000,"0","6496.37","6245.84"
1682011211000,"0","6496.37","6245.84"
1682012005000,"0","6496.37","6245.84"
1682012786000,"0","6496.37","6245.84"
1682013559000,"0","6496.37","6245.84"
1682015054000,"0","6496.37","6245.84"
1682015840000,"0","6496.37","6245.84"
1682016624000,"0","6496.37","6245.84"
1682017675000,"0","6496.37","6245.84"
1682018452000,"0","6496.37","6245.84"
1682019223000,"0","6496.37","6245.84"
1682019995000,"0","6496.37","6245.84"
1682020767000,"0","6496.37","6245.84"
1682022082000,"0","6496.37","6245.84"
1682022872000,"0","6496.37","6245.84"
1682023643000,"0","6496.37","6245.84"
1682024417000,"0","6496.37","6245.84"
1682025473000,"0","6496.37","6245.84"
1682026252000,"0","6496.37","6245.84"
1682027027000,"0","6496.37","6245.84"
1682027793000,"0","6496.37","6245.84"
1682029096000,"0","6496.37","6245.84"
1682029875000,"0","6496.37","6245.84"
1682030651000,"0","6496.37","6245.84"
1682031424000,"0","6496.37","6245.84"
1682032739000,"0","6496.37","6245.84"
1682033541000,"0","6496.37","6245.84"
1682034313000,"0","6496.37","6245.84"
1682035080000,"0","6496.37","6245.84"
1682040921000,"0","6496.2","6245.67"
1682043769000,"0","6496.2","6245.67"
1682045060000,"0","6496.2","6245.67"
1682045829000,"0","6496.2","6245.67"
1682047207000,"0","6496.2","6245.67"
1682048004000,"0","6496.2","6245.67"
1682048773000,"0","6496.2","6245.67"
1682049542000,"0","6496.2","6245.67"
1682051078000,"0","6496.2","6245.67"
1682051888000,"0","6496.2","6245.67"
1682052658000,"0","6496.2","6245.67"
1682053819000,"0","6496.2","6245.67"
1682054807000,"0","6496.2","6245.67"
1682055583000,"0","6496.2","6245.67"
1682056358000,"0","6496.2","6245.67"
1682057858000,"0","6496.2","6245.67"
1682058778000,"0","6496.2","6245.67"
1682059559000,"0","6496.2","6245.67"
1682060323000,"0","6496.2","6245.67"
1682061512000,"0","6496.2","6245.67"
1682062263000,"0","6496.2","6245.67"
1682063035000,"0","6496.2","6245.67"
1682063800000,"0","6496.2","6245.67"
1682065413000,"0","6496.2","6245.67"
1682066209000,"0","6496.2","6245.67"
1682066982000,"0","6496.2","6245.67"
1682068104000,"0","6496.2","6245.67"
1682069031000,"0","6496.2","6245.67"
1682069791000,"0","6496.2","6245.67"
1682070580000,"0","6496.2","6245.67"
1682071711000,"0","6496.2","6245.67"
1682072870000,"0","6496.2","6245.67"
1682073636000,"0","6496.2","6245.67"
1682074422000,"0","6496.2","6245.67"
1682075547000,"0","6496.2","6245.67"
1682076313000,"0","6496.2","6245.67"
1682077092000,"0","6496.2","6245.67"
1682077864000,"0","6496.2","6245.67"
1682079582000,"0","6496.2","6245.67"
1682081304000,"0","6496.2","6245.67"
1682082504000,"0","6496.2","6245.67"
1682083567000,"0","6496.2","6245.67"
1682084335000,"0","6496.2","6245.67"
1682085102000,"0","6496.2","6245.67"
1682086233000,"0","6496.2","6245.67"
1682087194000,"0","6496.2","6245.67"
1682087967000,"0","6496.2","6245.67"
1682088738000,"0","6496.2","6245.67"
1682089960000,"0","6496.2","6245.67"
1682092347000,"0","6496.2","6245.67"
1682093795000,"0","6496.2","6245.67"
1682094978000,"0","6496.2","6245.67"
1682095755000,"0","6496.2","6245.67"
1682096791000,"0","6496.2","6245.67"
1682097900000,"0","6496.2","6245.67"
1682098668000,"0","6496.2","6245.67"
1682099444000,"0","6496.2","6245.67"
1682100733000,"0","6496.2","6245.67"
1682101797000,"0","6496.2","6245.67"
1682102575000,"0","6496.2","6245.67"
1682103342000,"0","6496.2","6245.67"
1682104434000,"0","6496.2","6245.67"
1682105214000,"0","6496.2","6245.67"
1682105983000,"0","6496.2","6245.67"
1682106764000,"0","6496.2","6245.67"
1682108035000,"0","6496.2","6245.67"
1682108807000,"0","6496.2","6245.67"
1682109580000,"0","6496.2","6245.67"
1682110367000,"0","6496.2","6245.67"
1682111486000,"0","6496.2","6245.67"
1682112254000,"0","6496.2","6245.67"
1682113036000,"0","6496.2","6245.67"
1682113809000,"0","6496.2","6245.67"
1682114883000,"0","6496.2","6245.67"
1682115938000,"0","6496.2","6245.67"
1682116717000,"0","6496.2","6245.67"
1682117492000,"0","6496.2","6245.67"
1682118653000,"0","6496.2","6245.67"
1682119468000,"0","6496.2","6245.67"
1682120243000,"0","6496.2","6245.67"
1682121014000,"0","6496.2","6245.67"
1682124501000,"0","6496.2","6245.67"
1682128697000,"0","6496.2","6245.67"
1682130917000,"0","6496.2","6245.67"
1682131691000,"0","6496.2","6245.67"
1682132630000,"0","6496.2","6245.67"
1682133773000,"0","6496.2","6245.67"
1682134548000,"0","6496.2","6245.67"
1682135319000,"0","6496.2","6245.67"
1682136432000,"0","6496.2","6245.67"
1682137689000,"0","6496.2","6245.67"
1682138449000,"0","6496.2","6245.67"
1682139212000,"0","6496.2","6245.67"
1682140416000,"0","6496.2","6245.67"
1682141232000,"0","6496.2","6245.67"
1682142016000,"0","6496.2","6245.67"
1682142787000,"0","6496.2","6245.67"
1682144238000,"0","6496.2","6245.67"
1682145077000,"0","6496.2","6245.67"
1682145847000,"0","6496.2","6245.67"
1682146611000,"0","6496.2","6245.67"
1682147795000,"0","6496.2","6245.67"
1682148567000,"0","6496.2","6245.67"
1682149330000,"0","6496.2","6245.67"
1682150111000,"0","6496.2","6245.67"
1682151680000,"0","6496.2","6245.67"
1682152464000,"0","6496.2","6245.67"
1682153245000,"0","6496.2","6245.67"
1682154010000,"0","6496.2","6245.67"
1682155139000,"0","6496.2","6245.67"
1682155914000,"0","6496.2","6245.67"
1682156679000,"0","6496.2","6245.67"
1682157448000,"0","6496.2","6245.67"
1682158829000,"0","6496.2","6245.67"
1682159624000,"0","6496.2","6245.67"
1682160388000,"0","6496.2","6245.67"
1682161161000,"0","6496.2","6245.67"
1682162175000,"0","6496.2","6245.67"
1682162944000,"0","6496.2","6245.67"
1682163710000,"0","6496.2","6245.67"
1682164484000,"0","6496.2","6245.67"
1682166700000,"0","6496.2","6245.67"
1682168056000,"0","6496.2","6245.67"
1682169462000,"0","6496.2","6245.67"
1682170237000,"0","6496.2","6245.67"
1682171023000,"0","6496.2","6245.67"
1682171788000,"0","6496.2","6245.67"
1682172990000,"0","6496.2","6245.67"
1682173767000,"0","6496.2","6245.67"
1682174539000,"0","6496.2","6245.67"
1682175311000,"0","6496.2","6245.67"
1682176625000,"0","6496.2","6245.67"
1682177396000,"0","6496.2","6245.67"
1682178177000,"0","6496.2","6245.67"
1682178937000,"0","6496.2","6245.67"
1682180610000,"0","6496.2","6245.67"
1682181548000,"0","6496.2","6245.67"
1682182320000,"0","6496.2","6245.67"
1682183413000,"0","6496.2","6245.67"
1682184310000,"0","6496.2","6245.67"
1682185094000,"0","6496.2","6245.67"
1682185867000,"0","6496.2","6245.67"
1682187135000,"0","6496.2","6245.67"
1682188131000,"0","6496.2","6245.67"
1682188971000,"0","6496.2","6245.67"
1682189664000,"0","6496.2","6245.67"
1682190762000,"0","6496.2","6245.67"
1682191529000,"0","6496.2","6245.67"
1682192290000,"0","6496.2","6245.67"
1682193057000,"0","6496.2","6245.67"
1682194238000,"0","6496.2","6245.67"
1682195113000,"0","6496.2","6245.67"
1682195887000,"0","6496.2","6245.67"
1682196654000,"0","6496.2","6245.67"
1682197715000,"0","6496.2","6245.67"
1682198493000,"0","6496.2","6245.67"
1682199281000,"0","6496.2","6245.67"
1682200054000,"0","6496.2","6245.67"
1682200818000,"0","6496.2","6245.67"
1682202050000,"0","6496.2","6245.67"
1682202836000,"0","6496.2","6245.67"
