Datetime,Buy,Sell,Transfer
1682098668000,"0","306.28","276.64"
1682099444000,"0","306.28","276.64"
1682100733000,"0","306.28","276.64"
1682101797000,"0","306.28","276.64"
1682102575000,"0","306.28","276.64"
1682103342000,"0","306.28","276.64"
1682104434000,"0","306.28","276.64"
1682105214000,"0","306.28","276.64"
1682105983000,"0","306.28","276.64"
1682106764000,"0","306.28","276.64"
1682108035000,"0","306.28","276.64"
1682108807000,"0","306.28","276.64"
1682109580000,"0","306.28","276.64"
1682110367000,"0","306.28","276.64"
1682111486000,"0","306.28","276.64"
1682112254000,"0","306.28","276.64"
1682113036000,"0","306.28","276.64"
1682113809000,"0","306.28","276.64"
1682114883000,"0","306.28","276.64"
1682115938000,"0","306.28","276.64"
1682116717000,"0","306.28","276.64"
1682117492000,"0","306.28","276.64"
1682118653000,"0","306.28","276.64"
1682119468000,"0","306.28","276.64"
1682120243000,"0","306.28","276.64"
1682121014000,"0","306.28","276.64"
1682124501000,"0","306.28","276.64"
1682128697000,"0","306.28","276.64"
1682130917000,"0","306.28","276.64"
1682131691000,"0","306.28","276.64"
1682132630000,"0","306.28","276.64"
1682133773000,"0","306.28","276.64"
1682134548000,"0","306.28","276.64"
1682135319000,"0","306.28","276.64"
1682136432000,"0","306.28","276.64"
1682137689000,"0","306.28","276.64"
1682138449000,"0","306.28","276.64"
1682139212000,"0","306.28","276.64"
1682140416000,"0","306.28","276.64"
1682141232000,"0","306.28","276.64"
1682142016000,"0","306.28","276.64"
1682142787000,"0","306.28","276.64"
1682144238000,"0","306.28","276.64"
1682145077000,"0","306.28","276.64"
1682145847000,"0","306.28","276.64"
1682146611000,"0","306.28","276.64"
1682147795000,"0","306.28","276.64"
1682148567000,"0","306.28","276.64"
1682149330000,"0","306.28","276.64"
1682150111000,"0","306.28","276.64"
1682151680000,"0","306.28","276.64"
1682152464000,"0","306.28","276.64"
1682153245000,"0","306.28","276.64"
1682154010000,"0","306.28","276.64"
1682155139000,"0","306.28","276.64"
1682155914000,"0","306.28","276.64"
1682156679000,"0","306.28","276.64"
1682157448000,"0","306.28","276.64"
1682158829000,"0","306.28","276.64"
1682159624000,"0","306.28","276.64"
1682160388000,"0","306.28","276.64"
1682161161000,"0","306.28","276.64"
1682162175000,"0","306.28","276.64"
1682162944000,"0","306.28","276.64"
1682163710000,"0","306.28","276.64"
1682164484000,"0","306.28","276.64"
1682166700000,"0","306.28","276.64"
1682168056000,"0","306.28","276.64"
1682169462000,"0","306.28","276.64"
1682170237000,"0","306.28","276.64"
1682171023000,"0","306.28","276.64"
1682171788000,"0","306.28","276.64"
1682172990000,"0","306.28","276.64"
1682173767000,"0","306.28","276.64"
1682174539000,"0","306.28","276.64"
1682175311000,"0","306.28","276.64"
1682176625000,"0","306.28","276.64"
1682177396000,"0","306.28","276.64"
1682178177000,"0","306.28","276.64"
1682178937000,"0","306.28","276.64"
1682180610000,"0","306.28","276.64"
1682181548000,"0","306.28","276.64"
1682182320000,"0","306.28","276.64"
1682183413000,"0","306.28","276.64"
1682184310000,"0","306.28","276.64"
1682185094000,"0","306.28","276.64"
1682185867000,"0","306.28","276.64"
1682187135000,"0","306.28","276.64"
1682188131000,"0","306.28","276.64"
1682188971000,"0","306.28","276.64"
1682189664000,"0","306.28","276.64"
1682190762000,"0","306.28","276.64"
1682191529000,"0","306.28","276.64"
1682192290000,"0","306.28","276.64"
1682193057000,"0","306.28","276.64"
1682194238000,"0","306.28","276.64"
1682195113000,"0","306.28","276.64"
1682195887000,"0","306.28","276.64"
1682196654000,"0","306.28","276.64"
1682197715000,"0","306.28","276.64"
1682198493000,"0","306.28","276.64"
1682199281000,"0","306.28","276.64"
1682200054000,"0","306.28","276.64"
1682200818000,"0","306.28","276.64"
1682202050000,"0","306.28","276.64"
1682202836000,"0","306.28","276.64"
1682203606000,"0","306.28","276.64"
1682204371000,"0","306.28","276.64"
1682205562000,"0","306.28","276.64"
1682206342000,"0","306.28","276.64"
1682207115000,"0","306.28","276.64"
1682207896000,"0","306.28","276.64"
1682214437000,"0","306.28","276.64"
1682217188000,"0","306.28","276.64"
1682218369000,"0","306.28","276.64"
1682219655000,"0","306.28","276.64"
1682220424000,"0","306.28","276.64"
1682221191000,"0","306.28","276.64"
1682221981000,"0","306.28","276.64"
1682223400000,"0","306.28","276.64"
1682224299000,"0","306.28","276.64"
1682225072000,"0","306.28","276.64"
1682225829000,"0","306.28","276.64"
1682227122000,"0","306.28","276.64"
1682227905000,"0","306.28","276.64"
1682228676000,"0","306.28","276.64"
1682229448000,"0","306.28","276.64"
1682231028000,"0","306.28","276.64"
1682231840000,"0","306.28","276.64"
1682232615000,"0","306.28","276.64"
1682233682000,"0","306.28","276.64"
1682234469000,"0","306.28","276.64"
1682235243000,"0","306.28","276.64"
1682236015000,"0","306.28","276.64"
1682236783000,"0","306.28","276.64"
1682238232000,"0","306.28","276.64"
1682239010000,"0","306.28","276.64"
1682239777000,"0","306.28","276.64"
1682240846000,"0","306.28","276.64"
1682241720000,"0","306.28","276.64"
1682242499000,"0","306.28","276.64"
1682243267000,"0","306.28","276.64"
1682244104000,"0","306.28","276.64"
1682245402000,"0","306.28","276.64"
1682246174000,"0","306.28","276.64"
1682246939000,"0","306.28","276.64"
1682247904000,"0","306.28","276.64"
1682248702000,"0","306.28","276.64"
1682249482000,"0","306.28","276.64"
1682250248000,"0","306.28","276.64"
1682251016000,"0","306.28","276.64"
1682253306000,"0","306.28","276.64"
1682254585000,"0","306.28","276.64"
1682256031000,"0","306.28","276.64"
1682256805000,"0","306.28","276.64"
1682257580000,"0","306.28","276.64"
1682258353000,"0","306.28","276.64"
1682259524000,"0","306.28","276.64"
1682260326000,"0","306.28","276.64"
1682261105000,"0","306.28","276.64"
1682261878000,"0","306.28","276.64"
1682263118000,"0","306.28","276.64"
1682263902000,"0","306.28","276.64"
1682264683000,"0","306.28","276.64"
1682265444000,"0","306.28","276.64"
1682267063000,"0","306.28","276.64"
1682267976000,"0","306.28","276.64"
1682268748000,"0","306.28","276.64"
1682269846000,"0","306.28","276.64"
1682270709000,"0","306.28","276.64"
1682271473000,"0","306.28","276.64"
1682272247000,"0","306.28","276.64"
1682273497000,"0","306.28","276.64"
1682274491000,"0","306.28","276.64"
1682275257000,"0","306.28","276.64"
1682276033000,"0","306.28","276.64"
1682277121000,"0","306.28","276.64"
1682277895000,"0","306.28","276.64"
1682278671000,"0","306.28","276.64"
1682279449000,"0","306.28","276.64"
1682280603000,"0","306.28","276.64"
1682281490000,"0","306.28","276.64"
1682282274000,"0","306.28","276.64"
1682283047000,"0","306.28","276.64"
1682284109000,"0","306.28","276.64"
1682284881000,"0","306.28","276.64"
1682285672000,"0","306.28","276.64"
1682286453000,"0","306.28","276.64"
1682287218000,"0","306.28","276.64"
1682288479000,"0","306.28","276.64"
1682289253000,"0","306.28","276.64"
1682290034000,"0","306.28","276.64"
1682290803000,"0","306.28","276.64"
1682291964000,"0","306.28","276.64"
1682292757000,"0","306.28","276.64"
1682293524000,"0","306.28","276.64"
1682294301000,"0","306.28","276.64"
1682300389000,"0","307.74","277.96"
1682303173000,"0","307.74","277.96"
1682304449000,"0","307.74","277.96"
1682305222000,"0","307.74","277.96"
1682306512000,"0","307.74","277.96"
1682307299000,"0","307.74","277.96"
1682308072000,"0","307.74","277.96"
1682309032000,"0","307.74","277.96"
1682310443000,"0","307.74","277.96"
1682311211000,"0","307.74","277.96"
1682311984000,"0","307.74","277.96"
1682313225000,"0","307.74","277.96"
1682314088000,"0","307.74","277.96"
1682314856000,"0","307.74","277.96"
1682315629000,"0","307.74","277.96"
1682317242000,"0","307.74","277.96"
1682318169000,"0","307.74","277.96"
1682318937000,"0","307.74","277.96"
1682320029000,"0","307.74","277.96"
1682320946000,"0","303.52","274.15"
1682321727000,"0","303.52","274.15"
1682322516000,"0","303.52","274.15"
1682323730000,"0","303.52","274.15"
1682324983000,"0","303.52","274.15"
1682325756000,"0","303.52","274.15"
1682326526000,"0","303.52","274.15"
1682327918000,"0","303.52","274.15"
1682328709000,"0","303.52","274.15"
1682329473000,"0","303.52","274.15"
1682330249000,"0","303.52","274.15"
1682331718000,"0","303.52","274.15"
1682332524000,"0","303.52","274.15"
1682333290000,"0","303.52","274.15"
1682334183000,"0","303.52","274.15"
1682335125000,"0","303.52","274.15"
1682335918000,"0","303.52","274.15"
1682336695000,"0","303.52","274.15"
1682337463000,"0","303.52","274.15"
1682339874000,"0","303.52","274.15"
1682341195000,"0","303.52","274.15"
1682342683000,"0","303.52","274.15"
1682343463000,"0","303.52","274.15"
1682344240000,"0","303.52","274.15"
1682345369000,"0","303.52","274.15"
1682346413000,"0","303.52","274.15"
1682347183000,"0","303.52","274.15"
1682347972000,"0","303.52","274.15"
1682349275000,"0","303.52","274.15"
1682350074000,"0","303.52","274.15"
1682350855000,"0","303.52","274.15"
1682351651000,"0","303.52","274.15"
1682353235000,"0","303.52","274.15"
1682354314000,"0","303.52","274.15"
1682355098000,"0","303.52","274.15"
1682356213000,"0","303.52","274.15"
1682357155000,"0","303.52","274.15"
1682357927000,"0","303.52","274.15"
1682358701000,"0","303.52","274.15"
1682360084000,"0","303.52","274.15"
1682361050000,"0","303.52","274.15"
1682361822000,"0","303.52","274.15"
1682362586000,"0","303.52","274.15"
1682363713000,"0","303.52","274.15"
1682364488000,"0","303.52","274.15"
1682365257000,"0","303.52","274.15"
1682366022000,"0","303.52","274.15"
1682367365000,"0","303.52","274.15"
1682368127000,"0","303.52","274.15"
1682368901000,"0","303.52","274.15"
1682369675000,"0","303.52","274.15"
1682370881000,"0","303.52","274.15"
1682371649000,"0","303.52","274.15"
1682373186000,"0","303.52","274.15"
1682374392000,"0","303.52","274.15"
1682375287000,"0","303.52","274.15"
1682376076000,"0","303.52","274.15"
1682376840000,"0","303.52","274.15"
1682378144000,"0","303.52","274.15"
1682378912000,"0","303.52","274.15"
1682379687000,"0","303.52","274.15"
1682385730000,"0","303.55","274.18"
1682389209000,"0","303.55","274.18"
1682390588000,"0","303.55","274.18"
1682391371000,"0","303.55","274.18"
1682392780000,"0","303.55","274.18"
1682393576000,"0","303.55","274.18"
1682394346000,"0","303.55","274.18"
1682395115000,"0","303.55","274.18"
1682396646000,"0","303.55","274.18"
1682397439000,"0","303.55","274.18"
1682398216000,"0","303.55","274.18"
1682399342000,"0","303.55","274.18"
1682400373000,"0","303.55","274.18"
1682401146000,"0","303.55","274.18"
1682401916000,"0","303.55","274.18"
1682403354000,"0","303.55","274.18"
1682404350000,"0","303.55","274.18"
1682405129000,"0","303.55","274.18"
1682405902000,"0","303.55","274.18"
1682407093000,"0","303.55","274.18"
1682407874000,"0","303.55","274.18"
1682408661000,"0","303.55","274.18"
1682409428000,"0","303.55","274.18"
1682411077000,"0","303.55","274.18"
1682411929000,"0","303.55","274.18"
1682412709000,"0","303.55","274.18"
1682413919000,"0","303.55","274.18"
1682414715000,"0","303.55","274.18"
1682415489000,"0","303.55","274.18"
1682416259000,"0","303.55","274.18"
1682417482000,"0","303.55","274.18"
1682418579000,"0","303.55","274.18"
1682419350000,"0","303.55","274.18"
1682420123000,"0","303.55","274.18"
1682421297000,"0","303.55","274.18"
1682422081000,"0","303.55","274.18"
1682422843000,"0","303.55","274.18"
1682423611000,"0","303.55","274.18"
1682427322000,"0","303.55","274.18"
1682428907000,"0","303.55","274.18"
1682429690000,"0","303.55","274.18"
1682430460000,"0","303.55","274.18"
1682431249000,"0","303.55","274.18"
1682432506000,"0","303.55","274.18"
1682433293000,"0","303.55","274.18"
1682434068000,"0","303.55","274.18"
1682434850000,"0","303.55","274.18"
1682436134000,"0","303.55","274.18"
1682436917000,"0","303.55","274.18"
1682437690000,"0","303.55","274.18"
1682438801000,"0","303.55","274.18"
1682440267000,"0","303.55","274.18"
1682441039000,"0","303.55","274.18"
1682441819000,"0","303.55","274.18"
1682443068000,"0","303.55","274.18"
1682443844000,"0","303.55","274.18"
1682444620000,"0","303.55","274.18"
1682445389000,"0","303.55","274.18"
1682447024000,"0","303.55","274.18"
1682447825000,"0","303.55","274.18"
1682448600000,"0","303.55","274.18"
1682449612000,"0","303.55","274.18"
1682450386000,"0","303.55","274.18"
1682451180000,"0","303.55","274.18"
1682451948000,"0","303.55","274.18"
1682452714000,"0","303.55","274.18"
1682454038000,"0","303.55","274.18"
1682454848000,"0","303.55","274.18"
1682455623000,"0","303.55","274.18"
1682456394000,"0","303.55","274.18"
1682457485000,"0","303.55","274.18"
1682458267000,"0","303.55","274.18"
1682459046000,"0","303.55","274.18"
1682459821000,"0","303.55","274.18"
1682461126000,"0","303.55","274.18"
1682461916000,"0","303.55","274.18"
1682462681000,"0","303.55","274.18"
1682463453000,"0","303.55","274.18"
1682464736000,"0","303.55","274.18"
1682465523000,"0","303.55","274.18"
1682466298000,"0","303.55","274.18"
1682467072000,"0","303.55","274.18"
1682473007000,"0","306.53","276.86"
1682475833000,"0","306.53","276.86"
1682477117000,"0","306.53","276.86"
1682477897000,"0","306.53","276.86"
1682479243000,"0","306.53","276.86"
1682480044000,"0","306.53","276.86"
1682480826000,"0","306.53","276.86"
1682481606000,"0","306.53","276.86"
1682483104000,"0","306.53","276.86"
1682483910000,"0","306.53","276.86"
1682484676000,"0","306.53","276.86"
1682485846000,"0","306.53","276.86"
1682486806000,"0","306.53","276.86"
1682487574000,"0","306.53","276.86"
1682488340000,"0","306.53","276.86"
1682489804000,"0","306.53","276.86"
1682490756000,"0","306.53","276.86"
1682491524000,"0","306.53","276.86"
1682492298000,"0","306.53","276.86"
1682493477000,"0","306.53","276.86"
1682494250000,"0","306.53","276.86"
1682495047000,"0","306.53","276.86"
1682495818000,"0","306.53","276.86"
1682497457000,"0","306.53","276.86"
1682498285000,"0","306.53","276.86"
1682499060000,"0","306.53","276.86"
1682500221000,"0","306.53","276.86"
1682501106000,"0","306.53","276.86"
1682501869000,"0","306.53","276.86"
1682502651000,"0","306.53","276.86"
1682503853000,"0","306.53","276.86"
1682504947000,"0","306.53","276.86"
1682505722000,"0","306.53","276.86"
1682506498000,"0","306.53","276.86"
1682507681000,"0","306.53","276.86"
1682508449000,"0","306.53","276.86"
1682509224000,"0","306.53","276.86"
1682509997000,"0","306.53","276.86"
1682512107000,"0","306.53","276.86"
1682513704000,"0","306.53","276.86"
1682515268000,"0","306.53","276.86"
1682516046000,"0","306.53","276.86"
1682516817000,"0","306.53","276.86"
1682517600000,"0","306.53","276.86"
1682518868000,"0","306.53","276.86"
1682519645000,"0","306.53","276.86"
1682520421000,"0","306.53","276.86"
1682521197000,"0","306.53","276.86"
1682522485000,"0","306.53","276.86"
1682523288000,"0","306.53","276.86"
1682524053000,"0","306.53","276.86"
1682524841000,"0","306.53","276.86"
1682526485000,"0","306.53","276.86"
1682527375000,"0","306.53","276.86"
1682528143000,"0","306.53","276.86"
1682529430000,"0","306.53","276.86"
1682530200000,"0","306.53","276.86"
1682530958000,"0","306.53","276.86"
1682531742000,"0","306.53","276.86"
1682533390000,"0","306.53","276.86"
1682534212000,"0","306.53","276.86"
1682534978000,"0","306.53","276.86"
1682536006000,"0","306.53","276.86"
1682536775000,"0","306.53","276.86"
1682537558000,"0","306.53","276.86"
1682538322000,"0","306.53","276.86"
1682539089000,"0","306.53","276.86"
1682540356000,"0","306.53","276.86"
1682541136000,"0","306.53","276.86"
1682541914000,"0","306.53","276.86"
1682542678000,"0","306.53","276.86"
1682543817000,"0","306.53","276.86"
1682544598000,"0","306.53","276.86"
1682545381000,"0","306.53","276.86"
1682546149000,"0","306.53","276.86"
1682547479000,"0","306.53","276.86"
1682548265000,"0","306.53","276.86"
1682549029000,"0","306.53","276.86"
1682549812000,"0","306.53","276.86"
1682551179000,"0","306.53","276.86"
1682551980000,"0","306.53","276.86"
1682552742000,"0","306.53","276.86"
1682553518000,"0","306.53","276.86"
1682559529000,"0","302.36","273.1"
1682562243000,"0","302.36","273.1"
1682563573000,"0","302.36","273.1"
1682564334000,"0","302.36","273.1"
1682565657000,"0","302.29","273.04"
1682566469000,"0","302.29","273.04"
1682567242000,"0","302.29","273.04"
1682568011000,"0","302.29","273.04"
1682569466000,"0","302.29","273.04"
1682570269000,"0","302.29","273.04"
1682571042000,"0","302.29","273.04"
1682572193000,"0","302.29","273.04"
1682573198000,"0","302.29","273.04"
1682573972000,"0","302.29","273.04"
1682574753000,"0","302.29","273.04"
1682576252000,"0","302.29","273.04"
1682577230000,"0","302.29","273.04"
1682577998000,"0","302.29","273.04"
1682578777000,"0","302.29","273.04"
1682579921000,"0","302.29","273.04"
1682580700000,"0","302.29","273.04"
1682581482000,"0","302.29","273.04"
1682582256000,"0","302.15","272.91"
1682583807000,"0","302.15","272.91"
1682584576000,"0","302.15","272.91"
1682585359000,"0","302.15","272.91"
1682586424000,"0","302.15","272.91"
1682587352000,"0","302.15","272.91"
1682588117000,"0","302.15","272.91"
1682588891000,"0","302.15","272.91"
1682589881000,"0","302.15","272.91"
1682591237000,"0","302.15","272.91"
1682592025000,"0","302.15","272.91"
1682592792000,"0","302.15","272.91"
1682593910000,"0","302.15","272.91"
1682594686000,"0","302.15","272.91"
1682595465000,"0","302.15","272.91"
1682596244000,"0","302.15","272.91"
1682597896000,"0","302.15","272.91"
1682599602000,"0","302.15","272.91"
1682600783000,"0","302.15","272.91"
1682602203000,"0","302.15","272.91"
1682602975000,"0","302.15","272.91"
1682603768000,"0","302.15","272.91"
1682605078000,"0","302.15","272.91"
1682605849000,"0","302.15","272.91"
1682606625000,"0","302.15","272.91"
1682607390000,"0","302.15","272.91"
