Datetime,Buy,Sell,Transfer
1682098668000,"0","306.28","276.64"
1682099444000,"0","306.28","276.64"
1682100733000,"0","306.28","276.64"
1682101797000,"0","306.28","276.64"
1682102575000,"0","306.28","276.64"
1682103342000,"0","306.28","276.64"
1682104434000,"0","306.28","276.64"
1682105214000,"0","306.28","276.64"
1682105983000,"0","306.28","276.64"
1682106764000,"0","306.28","276.64"
1682108035000,"0","306.28","276.64"
1682108807000,"0","306.28","276.64"
1682109580000,"0","306.28","276.64"
1682110367000,"0","306.28","276.64"
1682111486000,"0","306.28","276.64"
1682112254000,"0","306.28","276.64"
1682113036000,"0","306.28","276.64"
1682113809000,"0","306.28","276.64"
1682114883000,"0","306.28","276.64"
1682115938000,"0","306.28","276.64"
1682116717000,"0","306.28","276.64"
1682117492000,"0","306.28","276.64"
1682118653000,"0","306.28","276.64"
1682119468000,"0","306.28","276.64"
1682120243000,"0","306.28","276.64"
1682121014000,"0","306.28","276.64"
1682124501000,"0","306.28","276.64"
1682128697000,"0","306.28","276.64"
1682130917000,"0","306.28","276.64"
1682131691000,"0","306.28","276.64"
1682132630000,"0","306.28","276.64"
1682133773000,"0","306.28","276.64"
1682134548000,"0","306.28","276.64"
1682135319000,"0","306.28","276.64"
1682136432000,"0","306.28","276.64"
1682137689000,"0","306.28","276.64"
1682138449000,"0","306.28","276.64"
1682139212000,"0","306.28","276.64"
1682140416000,"0","306.28","276.64"
1682141232000,"0","306.28","276.64"
1682142016000,"0","306.28","276.64"
1682142787000,"0","306.28","276.64"
1682144238000,"0","306.28","276.64"
1682145077000,"0","306.28","276.64"
1682145847000,"0","306.28","276.64"
1682146611000,"0","306.28","276.64"
1682147795000,"0","306.28","276.64"
1682148567000,"0","306.28","276.64"
1682149330000,"0","306.28","276.64"
1682150111000,"0","306.28","276.64"
1682151680000,"0","306.28","276.64"
1682152464000,"0","306.28","276.64"
1682153245000,"0","306.28","276.64"
1682154010000,"0","306.28","276.64"
1682155139000,"0","306.28","276.64"
1682155914000,"0","306.28","276.64"
1682156679000,"0","306.28","276.64"
1682157448000,"0","306.28","276.64"
1682158829000,"0","306.28","276.64"
1682159624000,"0","306.28","276.64"
1682160388000,"0","306.28","276.64"
1682161161000,"0","306.28","276.64"
1682162175000,"0","306.28","276.64"
1682162944000,"0","306.28","276.64"
1682163710000,"0","306.28","276.64"
1682164484000,"0","306.28","276.64"
1682166700000,"0","306.28","276.64"
1682168056000,"0","306.28","276.64"
1682169462000,"0","306.28","276.64"
1682170237000,"0","306.28","276.64"
1682171023000,"0","306.28","276.64"
1682171788000,"0","306.28","276.64"
1682172990000,"0","306.28","276.64"
1682173767000,"0","306.28","276.64"
1682174539000,"0","306.28","276.64"
1682175311000,"0","306.28","276.64"
1682176625000,"0","306.28","276.64"
1682177396000,"0","306.28","276.64"
1682178177000,"0","306.28","276.64"
1682178937000,"0","306.28","276.64"
1682180610000,"0","306.28","276.64"
1682181548000,"0","306.28","276.64"
1682182320000,"0","306.28","276.64"
1682183413000,"0","306.28","276.64"
1682184310000,"0","306.28","276.64"
1682185094000,"0","306.28","276.64"
