Datetime,Buy,Sell,Transfer
1681896573000,"17081.71","17817.68","17254.26"
1681897355000,"17081.71","17817.68","17254.26"
1681898141000,"17081.71","17817.68","17254.26"
1681899618000,"17081.71","17817.68","17254.26"
1681900458000,"17081.71","17817.68","17254.26"
1681901233000,"17081.71","17817.68","17254.26"
1681902009000,"17081.71","17817.68","17254.26"
1681903043000,"17081.71","17817.68","17254.26"
1681903814000,"17081.71","17817.68","17254.26"
1681904598000,"17081.71","17817.68","17254.26"
1681905364000,"17081.71","17817.68","17254.26"
1681907810000,"17081.71","17817.68","17254.26"
1681909168000,"17081.71","17817.68","17254.26"
1681910701000,"17081.71","17817.68","17254.26"
1681911470000,"17081.71","17817.68","17254.26"
1681912244000,"17081.71","17817.68","17254.26"
1681913379000,"17081.71","17817.68","17254.26"
1681914405000,"17081.71","17817.68","17254.26"
1681915170000,"17081.71","17817.68","17254.26"
1681915944000,"17081.71","17817.68","17254.26"
1681917220000,"17081.71","17817.68","17254.26"
1681918080000,"17081.71","17817.68","17254.26"
1681918851000,"17081.71","17817.68","17254.26"
1681919623000,"17081.71","17817.68","17254.26"
1681921230000,"17081.71","17817.68","17254.26"
1681922337000,"17081.71","17817.68","17254.26"
1681923120000,"17081.71","17817.68","17254.26"
1681924265000,"17081.71","17817.68","17254.26"
1681925188000,"17081.71","17817.68","17254.26"
1681925962000,"17081.71","17817.68","17254.26"
1681926738000,"17081.71","17817.68","17254.26"
1681928160000,"17081.71","17817.68","17254.26"
1681929053000,"17081.71","17817.68","17254.26"
1681929816000,"17081.71","17817.68","17254.26"
1681930592000,"17081.71","17817.68","17254.26"
1681931741000,"17081.71","17817.68","17254.26"
1681932513000,"17081.71","17817.68","17254.26"
1681933292000,"17081.71","17817.68","17254.26"
1681934069000,"17081.71","17817.68","17254.26"
1681935479000,"17081.71","17817.68","17254.26"
1681936258000,"17081.71","17817.68","17254.26"
1681937030000,"17081.71","17817.68","17254.26"
1681937802000,"17081.71","17817.68","17254.26"
1681939002000,"17081.71","17817.68","17254.26"
1681939769000,"17081.71","17817.68","17254.26"
1681940564000,"17081.71","17817.68","17254.26"
1681941340000,"17081.71","17817.68","17254.26"
1681942680000,"17081.71","17817.68","17254.26"
1681943448000,"17081.71","17817.68","17254.26"
1681944219000,"17081.71","17817.68","17254.26"
1681945000000,"17081.71","17817.68","17254.26"
1681946339000,"17081.71","17817.68","17254.26"
1681947124000,"17081.71","17817.68","17254.26"
1681947889000,"17081.71","17817.68","17254.26"
1681948661000,"17081.71","17817.68","17254.26"
1681954481000,"17006.11","17731.24","17177.89"
1681957307000,"17006.11","17731.24","17177.89"
1681958621000,"17006.11","17731.24","17177.89"
1681959389000,"17006.11","17731.24","17177.89"
1681960800000,"17006.11","17731.24","17177.89"
1681961609000,"17006.11","17731.24","17177.89"
1681962385000,"17006.11","17731.24","17177.89"
1681963155000,"17006.11","17731.24","17177.89"
1681964696000,"17006.11","17731.24","17177.89"
1681965524000,"17006.11","17731.24","17177.89"
1681966296000,"17006.11","17731.24","17177.89"
1681967477000,"17006.11","17731.24","17177.89"
1681968435000,"17006.11","17731.24","17177.89"
1681969198000,"17006.11","17731.24","17177.89"
1681969968000,"17006.11","17731.24","17177.89"
1681971480000,"17006.11","17731.24","17177.89"
1681972417000,"17006.11","17731.24","17177.89"
1681973189000,"17006.11","17731.24","17177.89"
1681973951000,"17006.11","17731.24","17177.89"
1681975116000,"17006.11","17731.24","17177.89"
1681975890000,"17006.11","17731.24","17177.89"
1681976663000,"17006.11","17731.24","17177.89"
1681977442000,"17006.11","17731.24","17177.89"
1681979055000,"17006.11","17731.24","17177.89"
1681979875000,"17006.11","17731.24","17177.89"
1681980655000,"17006.11","17731.24","17177.89"
1681981826000,"17006.11","17731.24","17177.89"
1681982680000,"17006.11","17731.24","17177.89"
1681983454000,"17006.11","17731.24","17177.89"
1681984229000,"17006.11","17731.24","17177.89"
1681985406000,"17006.11","17731.24","17177.89"
1681986525000,"17006.11","17731.24","17177.89"
1681987310000,"17006.11","17731.24","17177.89"
1681988077000,"17006.11","17731.24","17177.89"
1681989256000,"17006.11","17731.24","17177.89"
1681990027000,"17006.11","17731.24","17177.89"
1681990798000,"17006.11","17731.24","17177.89"
1681991575000,"17006.11","17731.24","17177.89"
1681993624000,"17006.11","17731.24","17177.89"
1681995242000,"17006.11","17731.24","17177.89"
1681996786000,"17006.11","17731.24","17177.89"
1681997719000,"17006.11","17731.24","17177.89"
1681998497000,"17006.11","17731.24","17177.89"
1681999457000,"17006.11","17731.24","17177.89"
1682000619000,"17006.11","17731.24","17177.89"
1682001407000,"17006.11","17731.24","17177.89"
1682002171000,"17006.11","17731.24","17177.89"
1682003298000,"17006.11","17731.24","17177.89"
1682004324000,"17006.11","17731.24","17177.89"
1682005085000,"17006.11","17731.24","17177.89"
1682005857000,"17006.11","17731.24","17177.89"
1682007199000,"17006.11","17731.24","17177.89"
1682008479000,"17006.11","17731.24","17177.89"
1682009262000,"17006.11","17731.24","17177.89"
1682010040000,"17006.11","17731.24","17177.89"
1682011211000,"17006.11","17731.24","17177.89"
1682012005000,"17006.11","17731.24","17177.89"
1682012786000,"17006.11","17731.24","17177.89"
1682013559000,"17006.11","17731.24","17177.89"
1682015054000,"17006.11","17731.24","17177.89"
1682015840000,"17006.11","17731.24","17177.89"
1682016624000,"17006.11","17731.24","17177.89"
1682017675000,"17006.11","17731.24","17177.89"
1682018452000,"17006.11","17731.24","17177.89"
1682019223000,"17006.11","17731.24","17177.89"
1682019995000,"17006.11","17731.24","17177.89"
1682020767000,"17006.11","17731.24","17177.89"
1682022082000,"17006.11","17731.24","17177.89"
1682022872000,"17006.11","17731.24","17177.89"
1682023643000,"17006.11","17731.24","17177.89"
1682024417000,"17006.11","17731.24","17177.89"
1682025473000,"17006.11","17731.24","17177.89"
1682026252000,"17006.11","17731.24","17177.89"
1682027027000,"17006.11","17731.24","17177.89"
1682027793000,"17006.11","17731.24","17177.89"
1682029096000,"17006.11","17731.24","17177.89"
1682029875000,"17006.11","17731.24","17177.89"
1682030651000,"17006.11","17731.24","17177.89"
1682031424000,"17006.11","17731.24","17177.89"
1682032739000,"17006.11","17731.24","17177.89"
