Datetime,Buy,Sell,Transfer
1681896573000,"17081.71","17817.68","17254.26"
1681897355000,"17081.71","17817.68","17254.26"
1681898141000,"17081.71","17817.68","17254.26"
1681899618000,"17081.71","17817.68","17254.26"
1681900458000,"17081.71","17817.68","17254.26"
1681901233000,"17081.71","17817.68","17254.26"
1681902009000,"17081.71","17817.68","17254.26"
1681903043000,"17081.71","17817.68","17254.26"
1681903814000,"17081.71","17817.68","17254.26"
1681904598000,"17081.71","17817.68","17254.26"
1681905364000,"17081.71","17817.68","17254.26"
1681907810000,"17081.71","17817.68","17254.26"
1681909168000,"17081.71","17817.68","17254.26"
1681910701000,"17081.71","17817.68","17254.26"
1681911470000,"17081.71","17817.68","17254.26"
1681912244000,"17081.71","17817.68","17254.26"
1681913379000,"17081.71","17817.68","17254.26"
1681914405000,"17081.71","17817.68","17254.26"
1681915170000,"17081.71","17817.68","17254.26"
1681915944000,"17081.71","17817.68","17254.26"
1681917220000,"17081.71","17817.68","17254.26"
1681918080000,"17081.71","17817.68","17254.26"
1681918851000,"17081.71","17817.68","17254.26"
1681919623000,"17081.71","17817.68","17254.26"
1681921230000,"17081.71","17817.68","17254.26"
1681922337000,"17081.71","17817.68","17254.26"
1681923120000,"17081.71","17817.68","17254.26"
1681924265000,"17081.71","17817.68","17254.26"
1681925188000,"17081.71","17817.68","17254.26"
1681925962000,"17081.71","17817.68","17254.26"
1681926738000,"17081.71","17817.68","17254.26"
1681928160000,"17081.71","17817.68","17254.26"
1681929053000,"17081.71","17817.68","17254.26"
1681929816000,"17081.71","17817.68","17254.26"
1681930592000,"17081.71","17817.68","17254.26"
1681931741000,"17081.71","17817.68","17254.26"
1681932513000,"17081.71","17817.68","17254.26"
1681933292000,"17081.71","17817.68","17254.26"
1681934069000,"17081.71","17817.68","17254.26"
1681935479000,"17081.71","17817.68","17254.26"
1681936258000,"17081.71","17817.68","17254.26"
1681937030000,"17081.71","17817.68","17254.26"
1681937802000,"17081.71","17817.68","17254.26"
1681939002000,"17081.71","17817.68","17254.26"
1681939769000,"17081.71","17817.68","17254.26"
1681940564000,"17081.71","17817.68","17254.26"
1681941340000,"17081.71","17817.68","17254.26"
1681942680000,"17081.71","17817.68","17254.26"
1681943448000,"17081.71","17817.68","17254.26"
1681944219000,"17081.71","17817.68","17254.26"
1681945000000,"17081.71","17817.68","17254.26"
1681946339000,"17081.71","17817.68","17254.26"
1681947124000,"17081.71","17817.68","17254.26"
1681947889000,"17081.71","17817.68","17254.26"
1681948661000,"17081.71","17817.68","17254.26"
1681954481000,"17006.11","17731.24","17177.89"
1681957307000,"17006.11","17731.24","17177.89"
1681958621000,"17006.11","17731.24","17177.89"
1681959389000,"17006.11","17731.24","17177.89"
1681960800000,"17006.11","17731.24","17177.89"
1681961609000,"17006.11","17731.24","17177.89"
1681962385000,"17006.11","17731.24","17177.89"
1681963155000,"17006.11","17731.24","17177.89"
1681964696000,"17006.11","17731.24","17177.89"
1681965524000,"17006.11","17731.24","17177.89"
1681966296000,"17006.11","17731.24","17177.89"
1681967477000,"17006.11","17731.24","17177.89"
1681968435000,"17006.11","17731.24","17177.89"
1681969198000,"17006.11","17731.24","17177.89"
1681969968000,"17006.11","17731.24","17177.89"
1681971480000,"17006.11","17731.24","17177.89"
1681972417000,"17006.11","17731.24","17177.89"
1681973189000,"17006.11","17731.24","17177.89"
1681973951000,"17006.11","17731.24","17177.89"
1681975116000,"17006.11","17731.24","17177.89"
1681975890000,"17006.11","17731.24","17177.89"
1681976663000,"17006.11","17731.24","17177.89"
1681977442000,"17006.11","17731.24","17177.89"
1681979055000,"17006.11","17731.24","17177.89"
1681979875000,"17006.11","17731.24","17177.89"
1681980655000,"17006.11","17731.24","17177.89"
1681981826000,"17006.11","17731.24","17177.89"
1681982680000,"17006.11","17731.24","17177.89"
1681983454000,"17006.11","17731.24","17177.89"
1681984229000,"17006.11","17731.24","17177.89"
1681985406000,"17006.11","17731.24","17177.89"
1681986525000,"17006.11","17731.24","17177.89"
1681987310000,"17006.11","17731.24","17177.89"
1681988077000,"17006.11","17731.24","17177.89"
1681989256000,"17006.11","17731.24","17177.89"
1681990027000,"17006.11","17731.24","17177.89"
1681990798000,"17006.11","17731.24","17177.89"
1681991575000,"17006.11","17731.24","17177.89"
1681993624000,"17006.11","17731.24","17177.89"
1681995242000,"17006.11","17731.24","17177.89"
1681996786000,"17006.11","17731.24","17177.89"
1681997719000,"17006.11","17731.24","17177.89"
1681998497000,"17006.11","17731.24","17177.89"
1681999457000,"17006.11","17731.24","17177.89"
1682000619000,"17006.11","17731.24","17177.89"
1682001407000,"17006.11","17731.24","17177.89"
1682002171000,"17006.11","17731.24","17177.89"
1682003298000,"17006.11","17731.24","17177.89"
1682004324000,"17006.11","17731.24","17177.89"
1682005085000,"17006.11","17731.24","17177.89"
1682005857000,"17006.11","17731.24","17177.89"
1682007199000,"17006.11","17731.24","17177.89"
1682008479000,"17006.11","17731.24","17177.89"
1682009262000,"17006.11","17731.24","17177.89"
1682010040000,"17006.11","17731.24","17177.89"
1682011211000,"17006.11","17731.24","17177.89"
1682012005000,"17006.11","17731.24","17177.89"
1682012786000,"17006.11","17731.24","17177.89"
1682013559000,"17006.11","17731.24","17177.89"
1682015054000,"17006.11","17731.24","17177.89"
1682015840000,"17006.11","17731.24","17177.89"
1682016624000,"17006.11","17731.24","17177.89"
1682017675000,"17006.11","17731.24","17177.89"
1682018452000,"17006.11","17731.24","17177.89"
1682019223000,"17006.11","17731.24","17177.89"
1682019995000,"17006.11","17731.24","17177.89"
1682020767000,"17006.11","17731.24","17177.89"
1682022082000,"17006.11","17731.24","17177.89"
1682022872000,"17006.11","17731.24","17177.89"
1682023643000,"17006.11","17731.24","17177.89"
1682024417000,"17006.11","17731.24","17177.89"
1682025473000,"17006.11","17731.24","17177.89"
1682026252000,"17006.11","17731.24","17177.89"
1682027027000,"17006.11","17731.24","17177.89"
1682027793000,"17006.11","17731.24","17177.89"
1682029096000,"17006.11","17731.24","17177.89"
1682029875000,"17006.11","17731.24","17177.89"
1682030651000,"17006.11","17731.24","17177.89"
1682031424000,"17006.11","17731.24","17177.89"
1682032739000,"17006.11","17731.24","17177.89"
1682033541000,"17006.11","17731.24","17177.89"
1682034313000,"17006.11","17731.24","17177.89"
1682035080000,"17006.11","17731.24","17177.89"
1682040921000,"16980.88","17704.93","17152.4"
1682043769000,"16980.88","17704.93","17152.4"
1682045060000,"16980.88","17704.93","17152.4"
1682045829000,"16980.88","17704.93","17152.4"
1682047207000,"16980.88","17704.93","17152.4"
1682048004000,"16980.88","17704.93","17152.4"
1682048773000,"16980.88","17704.93","17152.4"
1682049542000,"16980.88","17704.93","17152.4"
1682051078000,"16980.88","17704.93","17152.4"
1682051888000,"16980.88","17704.93","17152.4"
1682052658000,"16980.88","17704.93","17152.4"
1682053819000,"16980.88","17704.93","17152.4"
1682054807000,"16980.88","17704.93","17152.4"
1682055583000,"16980.88","17704.93","17152.4"
1682056358000,"16980.88","17704.93","17152.4"
1682057858000,"16980.88","17704.93","17152.4"
1682058778000,"16980.88","17704.93","17152.4"
1682059559000,"16980.88","17704.93","17152.4"
1682060323000,"16980.88","17704.93","17152.4"
1682061512000,"16980.88","17704.93","17152.4"
1682062263000,"16980.88","17704.93","17152.4"
1682063035000,"16980.88","17704.93","17152.4"
1682063800000,"16980.88","17704.93","17152.4"
1682065413000,"16980.88","17704.93","17152.4"
1682066209000,"16980.88","17704.93","17152.4"
1682066982000,"16980.88","17704.93","17152.4"
1682068104000,"16980.88","17704.93","17152.4"
1682069031000,"16980.88","17704.93","17152.4"
1682069791000,"16980.88","17704.93","17152.4"
1682070580000,"16980.88","17704.93","17152.4"
1682071711000,"16980.88","17704.93","17152.4"
1682072870000,"16980.88","17704.93","17152.4"
1682073636000,"16980.88","17704.93","17152.4"
1682074422000,"16980.88","17704.93","17152.4"
1682075547000,"16980.88","17704.93","17152.4"
1682076313000,"16980.88","17704.93","17152.4"
1682077092000,"16980.88","17704.93","17152.4"
1682077864000,"16980.88","17704.93","17152.4"
1682079582000,"16980.88","17704.93","17152.4"
1682081304000,"16980.88","17704.93","17152.4"
1682082504000,"16980.88","17704.93","17152.4"
1682083567000,"16980.88","17704.93","17152.4"
1682084335000,"16980.88","17704.93","17152.4"
1682085102000,"16980.88","17704.93","17152.4"
1682086233000,"16980.88","17704.93","17152.4"
1682087194000,"16980.88","17704.93","17152.4"
1682087967000,"16980.88","17704.93","17152.4"
1682088738000,"16980.88","17704.93","17152.4"
1682089960000,"16980.88","17704.93","17152.4"
1682092347000,"16980.88","17704.93","17152.4"
1682093795000,"16980.88","17704.93","17152.4"
1682094978000,"16980.88","17704.93","17152.4"
1682095755000,"16980.88","17704.93","17152.4"
1682096791000,"16980.88","17704.93","17152.4"
1682097900000,"16980.88","17704.93","17152.4"
1682098668000,"16980.88","17704.93","17152.4"
1682099444000,"16980.88","17704.93","17152.4"
1682100733000,"16980.88","17704.93","17152.4"
1682101797000,"16980.88","17704.93","17152.4"
1682102575000,"16980.88","17704.93","17152.4"
1682103342000,"16980.88","17704.93","17152.4"
1682104434000,"16980.88","17704.93","17152.4"
1682105214000,"16980.88","17704.93","17152.4"
1682105983000,"16980.88","17704.93","17152.4"
1682106764000,"16980.88","17704.93","17152.4"
1682108035000,"16980.88","17704.93","17152.4"
1682108807000,"16980.88","17704.93","17152.4"
1682109580000,"16980.88","17704.93","17152.4"
1682110367000,"16980.88","17704.93","17152.4"
1682111486000,"16980.88","17704.93","17152.4"
1682112254000,"16980.88","17704.93","17152.4"
1682113036000,"16980.88","17704.93","17152.4"
1682113809000,"16980.88","17704.93","17152.4"
1682114883000,"16980.88","17704.93","17152.4"
1682115938000,"16980.88","17704.93","17152.4"
1682116717000,"16980.88","17704.93","17152.4"
1682117492000,"16980.88","17704.93","17152.4"
1682118653000,"16980.88","17704.93","17152.4"
1682119468000,"16980.88","17704.93","17152.4"
1682120243000,"16980.88","17704.93","17152.4"
1682121014000,"16980.88","17704.93","17152.4"
1682124501000,"16980.88","17704.93","17152.4"
1682128697000,"16980.88","17704.93","17152.4"
1682130917000,"16980.88","17704.93","17152.4"
1682131691000,"16980.88","17704.93","17152.4"
1682132630000,"16980.88","17704.93","17152.4"
1682133773000,"16980.88","17704.93","17152.4"
1682134548000,"16980.88","17704.93","17152.4"
1682135319000,"16980.88","17704.93","17152.4"
1682136432000,"16980.88","17704.93","17152.4"
1682137689000,"16980.88","17704.93","17152.4"
1682138449000,"16980.88","17704.93","17152.4"
1682139212000,"16980.88","17704.93","17152.4"
1682140416000,"16980.88","17704.93","17152.4"
1682141232000,"16980.88","17704.93","17152.4"
1682142016000,"16980.88","17704.93","17152.4"
1682142787000,"16980.88","17704.93","17152.4"
1682144238000,"16980.88","17704.93","17152.4"
1682145077000,"16980.88","17704.93","17152.4"
1682145847000,"16980.88","17704.93","17152.4"
1682146611000,"16980.88","17704.93","17152.4"
1682147795000,"16980.88","17704.93","17152.4"
1682148567000,"16980.88","17704.93","17152.4"
1682149330000,"16980.88","17704.93","17152.4"
1682150111000,"16980.88","17704.93","17152.4"
1682151680000,"16980.88","17704.93","17152.4"
1682152464000,"16980.88","17704.93","17152.4"
1682153245000,"16980.88","17704.93","17152.4"
1682154010000,"16980.88","17704.93","17152.4"
1682155139000,"16980.88","17704.93","17152.4"
1682155914000,"16980.88","17704.93","17152.4"
1682156679000,"16980.88","17704.93","17152.4"
1682157448000,"16980.88","17704.93","17152.4"
1682158829000,"16980.88","17704.93","17152.4"
1682159624000,"16980.88","17704.93","17152.4"
1682160388000,"16980.88","17704.93","17152.4"
1682161161000,"16980.88","17704.93","17152.4"
1682162175000,"16980.88","17704.93","17152.4"
1682162944000,"16980.88","17704.93","17152.4"
1682163710000,"16980.88","17704.93","17152.4"
1682164484000,"16980.88","17704.93","17152.4"
1682166700000,"16980.88","17704.93","17152.4"
1682168056000,"16980.88","17704.93","17152.4"
1682169462000,"16980.88","17704.93","17152.4"
1682170237000,"16980.88","17704.93","17152.4"
1682171023000,"16980.88","17704.93","17152.4"
1682171788000,"16980.88","17704.93","17152.4"
1682172990000,"16980.88","17704.93","17152.4"
1682173767000,"16980.88","17704.93","17152.4"
1682174539000,"16980.88","17704.93","17152.4"
1682175311000,"16980.88","17704.93","17152.4"
1682176625000,"16980.88","17704.93","17152.4"
1682177396000,"16980.88","17704.93","17152.4"
1682178177000,"16980.88","17704.93","17152.4"
1682178937000,"16980.88","17704.93","17152.4"
1682180610000,"16980.88","17704.93","17152.4"
1682181548000,"16980.88","17704.93","17152.4"
1682182320000,"16980.88","17704.93","17152.4"
1682183413000,"16980.88","17704.93","17152.4"
1682184310000,"16980.88","17704.93","17152.4"
1682185094000,"16980.88","17704.93","17152.4"
1682185867000,"16980.88","17704.93","17152.4"
1682187135000,"16980.88","17704.93","17152.4"
1682188131000,"16980.88","17704.93","17152.4"
1682188971000,"16980.88","17704.93","17152.4"
1682189664000,"16980.88","17704.93","17152.4"
1682190762000,"16980.88","17704.93","17152.4"
1682191529000,"16980.88","17704.93","17152.4"
1682192290000,"16980.88","17704.93","17152.4"
1682193057000,"16980.88","17704.93","17152.4"
1682194238000,"16980.88","17704.93","17152.4"
1682195113000,"16980.88","17704.93","17152.4"
1682195887000,"16980.88","17704.93","17152.4"
1682196654000,"16980.88","17704.93","17152.4"
1682197715000,"16980.88","17704.93","17152.4"
1682198493000,"16980.88","17704.93","17152.4"
1682199281000,"16980.88","17704.93","17152.4"
1682200054000,"16980.88","17704.93","17152.4"
1682200818000,"16980.88","17704.93","17152.4"
1682202050000,"16980.88","17704.93","17152.4"
1682202836000,"16980.88","17704.93","17152.4"
1682203606000,"16980.88","17704.93","17152.4"
1682204371000,"16980.88","17704.93","17152.4"
1682205562000,"16980.88","17704.93","17152.4"
1682206342000,"16980.88","17704.93","17152.4"
1682207115000,"16980.88","17704.93","17152.4"
1682207896000,"16980.88","17704.93","17152.4"
1682214437000,"16980.88","17704.93","17152.4"
1682217188000,"16980.88","17704.93","17152.4"
1682218369000,"16980.88","17704.93","17152.4"
1682219655000,"16980.88","17704.93","17152.4"
1682220424000,"16980.88","17704.93","17152.4"
1682221191000,"16980.88","17704.93","17152.4"
1682221981000,"16980.88","17704.93","17152.4"
1682223400000,"16980.88","17704.93","17152.4"
1682224299000,"16980.88","17704.93","17152.4"
1682225072000,"16980.88","17704.93","17152.4"
1682225829000,"16980.88","17704.93","17152.4"
1682227122000,"16980.88","17704.93","17152.4"
1682227905000,"16980.88","17704.93","17152.4"
