Datetime,Buy,Sell,Transfer
1681902009000,"3343.12","3487.69","3376.89"
1681903043000,"3343.12","3487.69","3376.89"
1681903814000,"3343.12","3487.69","3376.89"
1681904598000,"3343.12","3487.69","3376.89"
1681905364000,"3343.12","3487.69","3376.89"
1681907810000,"3343.12","3487.69","3376.89"
1681909168000,"3343.12","3487.69","3376.89"
1681910701000,"3343.12","3487.69","3376.89"
1681911470000,"3343.12","3487.69","3376.89"
1681912244000,"3343.12","3487.69","3376.89"
1681913379000,"3343.12","3487.69","3376.89"
1681914405000,"3343.12","3487.69","3376.89"
1681915170000,"3343.12","3487.69","3376.89"
1681915944000,"3343.12","3487.69","3376.89"
1681917220000,"3343.12","3487.69","3376.89"
1681918080000,"3343.12","3487.69","3376.89"
1681918851000,"3343.12","3487.69","3376.89"
1681919623000,"3343.12","3487.69","3376.89"
1681921230000,"3343.12","3487.69","3376.89"
1681922337000,"3343.12","3487.69","3376.89"
1681923120000,"3343.12","3487.69","3376.89"
1681924265000,"3343.12","3487.69","3376.89"
1681925188000,"3343.12","3487.69","3376.89"
1681925962000,"3343.12","3487.69","3376.89"
1681926738000,"3343.12","3487.69","3376.89"
1681928160000,"3343.12","3487.69","3376.89"
1681929053000,"3343.12","3487.69","3376.89"
1681929816000,"3343.12","3487.69","3376.89"
1681930592000,"3343.12","3487.69","3376.89"
1681931741000,"3343.12","3487.69","3376.89"
1681932513000,"3343.12","3487.69","3376.89"
1681933292000,"3343.12","3487.69","3376.89"
1681934069000,"3343.12","3487.69","3376.89"
1681935479000,"3343.12","3487.69","3376.89"
1681936258000,"3343.12","3487.69","3376.89"
1681937030000,"3343.12","3487.69","3376.89"
1681937802000,"3343.12","3487.69","3376.89"
1681939002000,"3343.12","3487.69","3376.89"
1681939769000,"3343.12","3487.69","3376.89"
1681940564000,"3343.12","3487.69","3376.89"
1681941340000,"3343.12","3487.69","3376.89"
1681942680000,"3343.12","3487.69","3376.89"
1681943448000,"3343.12","3487.69","3376.89"
1681944219000,"3343.12","3487.69","3376.89"
1681945000000,"3343.12","3487.69","3376.89"
1681946339000,"3343.12","3487.69","3376.89"
1681947124000,"3343.12","3487.69","3376.89"
1681947889000,"3343.12","3487.69","3376.89"
1681948661000,"3343.12","3487.69","3376.89"
1681954481000,"3341.36","3484.36","3375.11"
1681957307000,"3341.36","3484.36","3375.11"
1681958621000,"3341.36","3484.36","3375.11"
1681959389000,"3341.36","3484.36","3375.11"
1681960800000,"3341.36","3484.36","3375.11"
1681961609000,"3341.36","3484.36","3375.11"
1681962385000,"3341.36","3484.36","3375.11"
1681963155000,"3341.36","3484.36","3375.11"
1681964696000,"3341.36","3484.36","3375.11"
1681965524000,"3341.36","3484.36","3375.11"
1681966296000,"3341.36","3484.36","3375.11"
1681967477000,"3341.36","3484.36","3375.11"
1681968435000,"3341.36","3484.36","3375.11"
1681969198000,"3341.36","3484.36","3375.11"
1681969968000,"3341.36","3484.36","3375.11"
1681971480000,"3341.36","3484.36","3375.11"
1681972417000,"3341.36","3484.36","3375.11"
1681973189000,"3341.36","3484.36","3375.11"
1681973951000,"3341.36","3484.36","3375.11"
1681975116000,"3341.36","3484.36","3375.11"
1681975890000,"3341.36","3484.36","3375.11"
1681976663000,"3341.36","3484.36","3375.11"
1681977442000,"3341.36","3484.36","3375.11"
1681979055000,"3341.36","3484.36","3375.11"
1681979875000,"3341.36","3484.36","3375.11"
1681980655000,"3341.36","3484.36","3375.11"
1681981826000,"3341.36","3484.36","3375.11"
1681982680000,"3341.36","3484.36","3375.11"
1681983454000,"3341.36","3484.36","3375.11"
1681984229000,"3341.36","3484.36","3375.11"
1681985406000,"3341.36","3484.36","3375.11"
1681986525000,"3341.36","3484.36","3375.11"
1681987310000,"3341.36","3484.36","3375.11"
1681988077000,"3341.36","3484.36","3375.11"
1681989256000,"3341.36","3484.36","3375.11"
1681990027000,"3341.36","3484.36","3375.11"
1681990798000,"3341.36","3484.36","3375.11"
1681991575000,"3341.36","3484.36","3375.11"
1681993624000,"3341.36","3484.36","3375.11"
1681995242000,"3341.36","3484.36","3375.11"
1681996786000,"3341.36","3484.36","3375.11"
1681997719000,"3341.36","3484.36","3375.11"
1681998497000,"3341.36","3484.36","3375.11"
1681999457000,"3341.36","3484.36","3375.11"
1682000619000,"3341.36","3484.36","3375.11"
1682001407000,"3341.36","3484.36","3375.11"
1682002171000,"3341.36","3484.36","3375.11"
1682003298000,"3341.36","3484.36","3375.11"
1682004324000,"3341.36","3484.36","3375.11"
1682005085000,"3341.36","3484.36","3375.11"
1682005857000,"3341.36","3484.36","3375.11"
1682007199000,"3341.36","3484.36","3375.11"
1682008479000,"3341.36","3484.36","3375.11"
1682009262000,"3341.36","3484.36","3375.11"
1682010040000,"3341.36","3484.36","3375.11"
1682011211000,"3341.36","3484.36","3375.11"
1682012005000,"3341.36","3484.36","3375.11"
1682012786000,"3341.36","3484.36","3375.11"
1682013559000,"3341.36","3484.36","3375.11"
1682015054000,"3341.36","3484.36","3375.11"
1682015840000,"3341.36","3484.36","3375.11"
1682016624000,"3341.36","3484.36","3375.11"
1682017675000,"3341.36","3484.36","3375.11"
1682018452000,"3341.36","3484.36","3375.11"
1682019223000,"3341.36","3484.36","3375.11"
1682019995000,"3341.36","3484.36","3375.11"
1682020767000,"3341.36","3484.36","3375.11"
1682022082000,"3341.36","3484.36","3375.11"
1682022872000,"3341.36","3484.36","3375.11"
1682023643000,"3341.36","3484.36","3375.11"
1682024417000,"3341.36","3484.36","3375.11"
1682025473000,"3341.36","3484.36","3375.11"
1682026252000,"3341.36","3484.36","3375.11"
1682027027000,"3341.36","3484.36","3375.11"
1682027793000,"3341.36","3484.36","3375.11"
1682029096000,"3341.36","3484.36","3375.11"
1682029875000,"3341.36","3484.36","3375.11"
1682030651000,"3341.36","3484.36","3375.11"
1682031424000,"3341.36","3484.36","3375.11"
1682032739000,"3341.36","3484.36","3375.11"
1682033541000,"3341.36","3484.36","3375.11"
1682034313000,"3341.36","3484.36","3375.11"
1682035080000,"3341.36","3484.36","3375.11"
1682040921000,"3347.44","3490.69","3381.25"
1682043769000,"3347.44","3490.69","3381.25"
1682045060000,"3347.44","3490.69","3381.25"
1682045829000,"3347.44","3490.69","3381.25"
1682047207000,"3347.44","3490.69","3381.25"
1682048004000,"3347.44","3490.69","3381.25"
1682048773000,"3347.44","3490.69","3381.25"
1682049542000,"3347.44","3490.69","3381.25"
1682051078000,"3347.44","3490.69","3381.25"
1682051888000,"3347.44","3490.69","3381.25"
1682052658000,"3347.44","3490.69","3381.25"
1682053819000,"3347.44","3490.69","3381.25"
1682054807000,"3347.44","3490.69","3381.25"
1682055583000,"3347.44","3490.69","3381.25"
1682056358000,"3347.44","3490.69","3381.25"
1682057858000,"3347.44","3490.69","3381.25"
1682058778000,"3347.44","3490.69","3381.25"
1682059559000,"3347.44","3490.69","3381.25"
1682060323000,"3347.44","3490.69","3381.25"
1682061512000,"3347.44","3490.69","3381.25"
1682062263000,"3347.44","3490.69","3381.25"
1682063035000,"3347.44","3490.69","3381.25"
1682063800000,"3347.44","3490.69","3381.25"
1682065413000,"3347.44","3490.69","3381.25"
1682066209000,"3347.44","3490.69","3381.25"
1682066982000,"3347.44","3490.69","3381.25"
1682068104000,"3347.44","3490.69","3381.25"
1682069031000,"3347.44","3490.69","3381.25"
1682069791000,"3347.44","3490.69","3381.25"
1682070580000,"3347.44","3490.69","3381.25"
1682071711000,"3347.44","3490.69","3381.25"
1682072870000,"3347.44","3490.69","3381.25"
1682073636000,"3347.44","3490.69","3381.25"
1682074422000,"3347.44","3490.69","3381.25"
1682075547000,"3347.44","3490.69","3381.25"
1682076313000,"3347.44","3490.69","3381.25"
1682077092000,"3347.44","3490.69","3381.25"
1682077864000,"3347.44","3490.69","3381.25"
1682079582000,"3347.44","3490.69","3381.25"
1682081304000,"3347.44","3490.69","3381.25"
1682082504000,"3347.44","3490.69","3381.25"
1682083567000,"3347.44","3490.69","3381.25"
1682084335000,"3347.44","3490.69","3381.25"
1682085102000,"3347.44","3490.69","3381.25"
1682086233000,"3347.44","3490.69","3381.25"
1682087194000,"3347.44","3490.69","3381.25"
1682087967000,"3347.44","3490.69","3381.25"
1682088738000,"3347.44","3490.69","3381.25"
1682089960000,"3347.44","3490.69","3381.25"
1682092347000,"3347.44","3490.69","3381.25"
1682093795000,"3347.44","3490.69","3381.25"
1682094978000,"3347.44","3490.69","3381.25"
1682095755000,"3347.44","3490.69","3381.25"
1682096791000,"3347.44","3490.69","3381.25"
1682097900000,"3347.44","3490.69","3381.25"
1682098668000,"3347.44","3490.69","3381.25"
1682099444000,"3347.44","3490.69","3381.25"
1682100733000,"3347.44","3490.69","3381.25"
1682101797000,"3347.44","3490.69","3381.25"
1682102575000,"3347.44","3490.69","3381.25"
1682103342000,"3347.44","3490.69","3381.25"
1682104434000,"3347.44","3490.69","3381.25"
1682105214000,"3347.44","3490.69","3381.25"
1682105983000,"3347.44","3490.69","3381.25"
1682106764000,"3347.44","3490.69","3381.25"
1682108035000,"3347.44","3490.69","3381.25"
1682108807000,"3347.44","3490.69","3381.25"
1682109580000,"3347.44","3490.69","3381.25"
1682110367000,"3347.44","3490.69","3381.25"
1682111486000,"3347.44","3490.69","3381.25"
1682112254000,"3347.44","3490.69","3381.25"
1682113036000,"3347.44","3490.69","3381.25"
1682113809000,"3347.44","3490.69","3381.25"
1682114883000,"3347.44","3490.69","3381.25"
1682115938000,"3347.44","3490.69","3381.25"
1682116717000,"3347.44","3490.69","3381.25"
1682117492000,"3347.44","3490.69","3381.25"
1682118653000,"3347.44","3490.69","3381.25"
1682119468000,"3347.44","3490.69","3381.25"
1682120243000,"3347.44","3490.69","3381.25"
1682121014000,"3347.44","3490.69","3381.25"
1682124501000,"3347.44","3490.69","3381.25"
1682128697000,"3347.44","3490.69","3381.25"
1682130917000,"3347.44","3490.69","3381.25"
1682131691000,"3347.44","3490.69","3381.25"
1682132630000,"3347.44","3490.69","3381.25"
1682133773000,"3347.44","3490.69","3381.25"
1682134548000,"3347.44","3490.69","3381.25"
1682135319000,"3347.44","3490.69","3381.25"
1682136432000,"3347.44","3490.69","3381.25"
1682137689000,"3347.44","3490.69","3381.25"
1682138449000,"3347.44","3490.69","3381.25"
1682139212000,"3347.44","3490.69","3381.25"
1682140416000,"3347.44","3490.69","3381.25"
1682141232000,"3347.44","3490.69","3381.25"
1682142016000,"3347.44","3490.69","3381.25"
1682142787000,"3347.44","3490.69","3381.25"
1682144238000,"3347.44","3490.69","3381.25"
1682145077000,"3347.44","3490.69","3381.25"
1682145847000,"3347.44","3490.69","3381.25"
1682146611000,"3347.44","3490.69","3381.25"
1682147795000,"3347.44","3490.69","3381.25"
1682148567000,"3347.44","3490.69","3381.25"
1682149330000,"3347.44","3490.69","3381.25"
1682150111000,"3347.44","3490.69","3381.25"
1682151680000,"3347.44","3490.69","3381.25"
1682152464000,"3347.44","3490.69","3381.25"
1682153245000,"3347.44","3490.69","3381.25"
1682154010000,"3347.44","3490.69","3381.25"
1682155139000,"3347.44","3490.69","3381.25"
1682155914000,"3347.44","3490.69","3381.25"
1682156679000,"3347.44","3490.69","3381.25"
1682157448000,"3347.44","3490.69","3381.25"
1682158829000,"3347.44","3490.69","3381.25"
1682159624000,"3347.44","3490.69","3381.25"
1682160388000,"3347.44","3490.69","3381.25"
1682161161000,"3347.44","3490.69","3381.25"
1682162175000,"3347.44","3490.69","3381.25"
1682162944000,"3347.44","3490.69","3381.25"
1682163710000,"3347.44","3490.69","3381.25"
1682164484000,"3347.44","3490.69","3381.25"
1682166700000,"3347.44","3490.69","3381.25"
1682168056000,"3347.44","3490.69","3381.25"
1682169462000,"3347.44","3490.69","3381.25"
1682170237000,"3347.44","3490.69","3381.25"
1682171023000,"3347.44","3490.69","3381.25"
1682171788000,"3347.44","3490.69","3381.25"
1682172990000,"3347.44","3490.69","3381.25"
1682173767000,"3347.44","3490.69","3381.25"
1682174539000,"3347.44","3490.69","3381.25"
1682175311000,"3347.44","3490.69","3381.25"
1682176625000,"3347.44","3490.69","3381.25"
1682177396000,"3347.44","3490.69","3381.25"
1682178177000,"3347.44","3490.69","3381.25"
1682178937000,"3347.44","3490.69","3381.25"
1682180610000,"3347.44","3490.69","3381.25"
1682181548000,"3347.44","3490.69","3381.25"
1682182320000,"3347.44","3490.69","3381.25"
1682183413000,"3347.44","3490.69","3381.25"
1682184310000,"3347.44","3490.69","3381.25"
1682185094000,"3347.44","3490.69","3381.25"
1682185867000,"3347.44","3490.69","3381.25"
1682187135000,"3347.44","3490.69","3381.25"
1682188131000,"3347.44","3490.69","3381.25"
1682188971000,"3347.44","3490.69","3381.25"
1682189664000,"3347.44","3490.69","3381.25"
1682190762000,"3347.44","3490.69","3381.25"
1682191529000,"3347.44","3490.69","3381.25"
1682192290000,"3347.44","3490.69","3381.25"
1682193057000,"3347.44","3490.69","3381.25"
1682194238000,"3347.44","3490.69","3381.25"
1682195113000,"3347.44","3490.69","3381.25"
1682195887000,"3347.44","3490.69","3381.25"
1682196654000,"3347.44","3490.69","3381.25"
1682197715000,"3347.44","3490.69","3381.25"
1682198493000,"3347.44","3490.69","3381.25"
1682199281000,"3347.44","3490.69","3381.25"
1682200054000,"3347.44","3490.69","3381.25"
1682200818000,"3347.44","3490.69","3381.25"
1682202050000,"3347.44","3490.69","3381.25"
1682202836000,"3347.44","3490.69","3381.25"
1682203606000,"3347.44","3490.69","3381.25"
1682204371000,"3347.44","3490.69","3381.25"
1682205562000,"3347.44","3490.69","3381.25"
1682206342000,"3347.44","3490.69","3381.25"
1682207115000,"3347.44","3490.69","3381.25"
1682207896000,"3347.44","3490.69","3381.25"
1682214437000,"3347.44","3490.69","3381.25"
1682217188000,"3347.44","3490.69","3381.25"
1682218369000,"3347.44","3490.69","3381.25"
1682219655000,"3347.44","3490.69","3381.25"
1682220424000,"3347.44","3490.69","3381.25"
1682221191000,"3347.44","3490.69","3381.25"
1682221981000,"3347.44","3490.69","3381.25"
1682223400000,"3347.44","3490.69","3381.25"
1682224299000,"3347.44","3490.69","3381.25"
1682225072000,"3347.44","3490.69","3381.25"
1682225829000,"3347.44","3490.69","3381.25"
1682227122000,"3347.44","3490.69","3381.25"
1682227905000,"3347.44","3490.69","3381.25"
1682228676000,"3347.44","3490.69","3381.25"
1682229448000,"3347.44","3490.69","3381.25"
1682231028000,"3347.44","3490.69","3381.25"
1682231840000,"3347.44","3490.69","3381.25"
1682232615000,"3347.44","3490.69","3381.25"
1682233682000,"3347.44","3490.69","3381.25"
1682234469000,"3347.44","3490.69","3381.25"
1682235243000,"3347.44","3490.69","3381.25"
1682236015000,"3347.44","3490.69","3381.25"
1682236783000,"3347.44","3490.69","3381.25"
1682238232000,"3347.44","3490.69","3381.25"
1682239010000,"3347.44","3490.69","3381.25"
1682239777000,"3347.44","3490.69","3381.25"
1682240846000,"3347.44","3490.69","3381.25"
1682241720000,"3347.44","3490.69","3381.25"
1682242499000,"3347.44","3490.69","3381.25"
1682243267000,"3347.44","3490.69","3381.25"
1682244104000,"3347.44","3490.69","3381.25"
1682245402000,"3347.44","3490.69","3381.25"
1682246174000,"3347.44","3490.69","3381.25"
1682246939000,"3347.44","3490.69","3381.25"
1682247904000,"3347.44","3490.69","3381.25"
1682248702000,"3347.44","3490.69","3381.25"
1682249482000,"3347.44","3490.69","3381.25"
1682250248000,"3347.44","3490.69","3381.25"
1682251016000,"3347.44","3490.69","3381.25"
1682253306000,"3347.44","3490.69","3381.25"
1682254585000,"3347.44","3490.69","3381.25"
1682256031000,"3347.44","3490.69","3381.25"
1682256805000,"3347.44","3490.69","3381.25"
1682257580000,"3347.44","3490.69","3381.25"
1682258353000,"3347.44","3490.69","3381.25"
1682259524000,"3347.44","3490.69","3381.25"
1682260326000,"3347.44","3490.69","3381.25"
1682261105000,"3347.44","3490.69","3381.25"
1682261878000,"3347.44","3490.69","3381.25"
1682263118000,"3347.44","3490.69","3381.25"
1682263902000,"3347.44","3490.69","3381.25"
1682264683000,"3347.44","3490.69","3381.25"
1682265444000,"3347.44","3490.69","3381.25"
1682267063000,"3347.44","3490.69","3381.25"
1682267976000,"3347.44","3490.69","3381.25"
1682268748000,"3347.44","3490.69","3381.25"
1682269846000,"3347.44","3490.69","3381.25"
1682270709000,"3347.44","3490.69","3381.25"
1682271473000,"3347.44","3490.69","3381.25"
1682272247000,"3347.44","3490.69","3381.25"
1682273497000,"3347.44","3490.69","3381.25"
1682274491000,"3347.44","3490.69","3381.25"
1682275257000,"3347.44","3490.69","3381.25"
1682276033000,"3347.44","3490.69","3381.25"
1682277121000,"3347.44","3490.69","3381.25"
1682277895000,"3347.44","3490.69","3381.25"
1682278671000,"3347.44","3490.69","3381.25"
1682279449000,"3347.44","3490.69","3381.25"
1682280603000,"3347.44","3490.69","3381.25"
1682281490000,"3347.44","3490.69","3381.25"
1682282274000,"3347.44","3490.69","3381.25"
1682283047000,"3347.44","3490.69","3381.25"
1682284109000,"3347.44","3490.69","3381.25"
1682284881000,"3347.44","3490.69","3381.25"
1682285672000,"3347.44","3490.69","3381.25"
1682286453000,"3347.44","3490.69","3381.25"
1682287218000,"3347.44","3490.69","3381.25"
1682288479000,"3347.44","3490.69","3381.25"
1682289253000,"3347.44","3490.69","3381.25"
1682290034000,"3347.44","3490.69","3381.25"
1682290803000,"3347.44","3490.69","3381.25"
1682291964000,"3347.44","3490.69","3381.25"
1682292757000,"3347.44","3490.69","3381.25"
1682293524000,"3347.44","3490.69","3381.25"
1682294301000,"3347.44","3490.69","3381.25"
1682300389000,"3339.39","3482.3","3373.12"
1682303173000,"3339.39","3482.3","3373.12"
1682304449000,"3339.39","3482.3","3373.12"
1682305222000,"3339.39","3482.3","3373.12"
1682306512000,"3339.39","3482.3","3373.12"
1682307299000,"3339.39","3482.3","3373.12"
1682308072000,"3339.39","3482.3","3373.12"
1682309032000,"3339.39","3482.3","3373.12"
1682310443000,"3339.39","3482.3","3373.12"
1682311211000,"3339.39","3482.3","3373.12"
1682311984000,"3339.39","3482.3","3373.12"
1682313225000,"3339.39","3482.3","3373.12"
1682314088000,"3339.39","3482.3","3373.12"
1682314856000,"3339.39","3482.3","3373.12"
1682315629000,"3339.39","3482.3","3373.12"
1682317242000,"3339.39","3482.3","3373.12"
1682318169000,"3339.39","3482.3","3373.12"
1682318937000,"3339.39","3482.3","3373.12"
1682320029000,"3339.39","3482.3","3373.12"
1682320946000,"3332.58","3475.2","3366.24"
1682321727000,"3332.58","3475.2","3366.24"
1682322516000,"3332.58","3475.2","3366.24"
1682323730000,"3332.58","3475.2","3366.24"
1682324983000,"3332.58","3475.2","3366.24"
1682325756000,"3332.58","3475.2","3366.24"
1682326526000,"3332.58","3475.2","3366.24"
1682327918000,"3332.58","3475.2","3366.24"
1682328709000,"3332.58","3475.2","3366.24"
1682329473000,"3332.58","3475.2","3366.24"
1682330249000,"3332.58","3475.2","3366.24"
1682331718000,"3332.58","3475.2","3366.24"
1682332524000,"3332.58","3475.2","3366.24"
1682333290000,"3332.58","3475.2","3366.24"
1682334183000,"3332.58","3475.2","3366.24"
1682335125000,"3332.58","3475.2","3366.24"
1682335918000,"3332.58","3475.2","3366.24"
1682336695000,"3332.58","3475.2","3366.24"
1682337463000,"3332.58","3475.2","3366.24"
1682339874000,"3332.58","3475.2","3366.24"
1682341195000,"3332.58","3475.2","3366.24"
1682342683000,"3332.58","3475.2","3366.24"
1682343463000,"3332.58","3475.2","3366.24"
1682344240000,"3332.58","3475.2","3366.24"
1682345369000,"3332.58","3475.2","3366.24"
1682346413000,"3332.58","3475.2","3366.24"
1682347183000,"3332.58","3475.2","3366.24"
1682347972000,"3332.58","3475.2","3366.24"
1682349275000,"3332.58","3475.2","3366.24"
1682350074000,"3332.58","3475.2","3366.24"
1682350855000,"3332.58","3475.2","3366.24"
1682351651000,"3332.58","3475.2","3366.24"
1682353235000,"3332.58","3475.2","3366.24"
1682354314000,"3332.58","3475.2","3366.24"
1682355098000,"3332.58","3475.2","3366.24"
1682356213000,"3332.58","3475.2","3366.24"
1682357155000,"3332.58","3475.2","3366.24"
1682357927000,"3332.58","3475.2","3366.24"
1682358701000,"3332.58","3475.2","3366.24"
1682360084000,"3332.58","3475.2","3366.24"
1682361050000,"3332.58","3475.2","3366.24"
1682361822000,"3332.58","3475.2","3366.24"
1682362586000,"3332.58","3475.2","3366.24"
1682363713000,"3332.58","3475.2","3366.24"
1682364488000,"3332.58","3475.2","3366.24"
1682365257000,"3332.58","3475.2","3366.24"
1682366022000,"3332.58","3475.2","3366.24"
1682367365000,"3332.58","3475.2","3366.24"
1682368127000,"3332.58","3475.2","3366.24"
1682368901000,"3332.58","3475.2","3366.24"
1682369675000,"3332.58","3475.2","3366.24"
1682370881000,"3332.58","3475.2","3366.24"
1682371649000,"3332.58","3475.2","3366.24"
1682373186000,"3332.58","3475.2","3366.24"
1682374392000,"3332.58","3475.2","3366.24"
1682375287000,"3332.58","3475.2","3366.24"
1682376076000,"3332.58","3475.2","3366.24"
1682376840000,"3332.58","3475.2","3366.24"
1682378144000,"3332.58","3475.2","3366.24"
1682378912000,"3332.58","3475.2","3366.24"
1682379687000,"3332.58","3475.2","3366.24"
1682385730000,"3334.7","3477.42","3368.39"
1682389209000,"3334.7","3477.42","3368.39"
1682390588000,"3334.7","3477.42","3368.39"
1682391371000,"3334.7","3477.42","3368.39"
1682392780000,"3334.7","3477.42","3368.39"
1682393576000,"3334.7","3477.42","3368.39"
1682394346000,"3334.7","3477.42","3368.39"
1682395115000,"3334.7","3477.42","3368.39"
1682396646000,"3334.7","3477.42","3368.39"
1682397439000,"3334.7","3477.42","3368.39"
1682398216000,"3334.7","3477.42","3368.39"
1682399342000,"3334.7","3477.42","3368.39"
1682400373000,"3334.7","3477.42","3368.39"
1682401146000,"3334.7","3477.42","3368.39"
1682401916000,"3334.7","3477.42","3368.39"
1682403354000,"3334.7","3477.42","3368.39"
1682404350000,"3334.7","3477.42","3368.39"
1682405129000,"3334.7","3477.42","3368.39"
1682405902000,"3334.7","3477.42","3368.39"
1682407093000,"3334.7","3477.42","3368.39"
1682407874000,"3334.7","3477.42","3368.39"
1682408661000,"3334.7","3477.42","3368.39"
1682409428000,"3334.7","3477.42","3368.39"
1682411077000,"3334.7","3477.42","3368.39"
1682411929000,"3334.7","3477.42","3368.39"
1682412709000,"3334.7","3477.42","3368.39"
1682413919000,"3334.7","3477.42","3368.39"
1682414715000,"3334.7","3477.42","3368.39"
1682415489000,"3334.7","3477.42","3368.39"
1682416259000,"3334.7","3477.42","3368.39"
1682417482000,"3334.7","3477.42","3368.39"
1682418579000,"3334.7","3477.42","3368.39"
1682419350000,"3334.7","3477.42","3368.39"
1682420123000,"3334.7","3477.42","3368.39"
1682421297000,"3334.7","3477.42","3368.39"
1682422081000,"3334.7","3477.42","3368.39"
1682422843000,"3334.7","3477.42","3368.39"
1682423611000,"3334.7","3477.42","3368.39"
1682427322000,"3334.7","3477.42","3368.39"
1682428907000,"3334.7","3477.42","3368.39"
1682429690000,"3334.7","3477.42","3368.39"
1682430460000,"3334.7","3477.42","3368.39"
1682431249000,"3334.7","3477.42","3368.39"
1682432506000,"3334.7","3477.42","3368.39"
1682433293000,"3334.7","3477.42","3368.39"
