Datetime,Buy,Sell,Transfer
1681902009000,"3343.12","3487.69","3376.89"
1681903043000,"3343.12","3487.69","3376.89"
1681903814000,"3343.12","3487.69","3376.89"
1681904598000,"3343.12","3487.69","3376.89"
1681905364000,"3343.12","3487.69","3376.89"
1681907810000,"3343.12","3487.69","3376.89"
1681909168000,"3343.12","3487.69","3376.89"
1681910701000,"3343.12","3487.69","3376.89"
1681911470000,"3343.12","3487.69","3376.89"
1681912244000,"3343.12","3487.69","3376.89"
1681913379000,"3343.12","3487.69","3376.89"
1681914405000,"3343.12","3487.69","3376.89"
1681915170000,"3343.12","3487.69","3376.89"
1681915944000,"3343.12","3487.69","3376.89"
1681917220000,"3343.12","3487.69","3376.89"
1681918080000,"3343.12","3487.69","3376.89"
1681918851000,"3343.12","3487.69","3376.89"
1681919623000,"3343.12","3487.69","3376.89"
1681921230000,"3343.12","3487.69","3376.89"
1681922337000,"3343.12","3487.69","3376.89"
1681923120000,"3343.12","3487.69","3376.89"
1681924265000,"3343.12","3487.69","3376.89"
1681925188000,"3343.12","3487.69","3376.89"
1681925962000,"3343.12","3487.69","3376.89"
1681926738000,"3343.12","3487.69","3376.89"
1681928160000,"3343.12","3487.69","3376.89"
1681929053000,"3343.12","3487.69","3376.89"
1681929816000,"3343.12","3487.69","3376.89"
1681930592000,"3343.12","3487.69","3376.89"
1681931741000,"3343.12","3487.69","3376.89"
1681932513000,"3343.12","3487.69","3376.89"
1681933292000,"3343.12","3487.69","3376.89"
1681934069000,"3343.12","3487.69","3376.89"
1681935479000,"3343.12","3487.69","3376.89"
1681936258000,"3343.12","3487.69","3376.89"
1681937030000,"3343.12","3487.69","3376.89"
1681937802000,"3343.12","3487.69","3376.89"
1681939002000,"3343.12","3487.69","3376.89"
1681939769000,"3343.12","3487.69","3376.89"
1681940564000,"3343.12","3487.69","3376.89"
1681941340000,"3343.12","3487.69","3376.89"
1681942680000,"3343.12","3487.69","3376.89"
1681943448000,"3343.12","3487.69","3376.89"
1681944219000,"3343.12","3487.69","3376.89"
1681945000000,"3343.12","3487.69","3376.89"
1681946339000,"3343.12","3487.69","3376.89"
1681947124000,"3343.12","3487.69","3376.89"
1681947889000,"3343.12","3487.69","3376.89"
1681948661000,"3343.12","3487.69","3376.89"
1681954481000,"3341.36","3484.36","3375.11"
1681957307000,"3341.36","3484.36","3375.11"
1681958621000,"3341.36","3484.36","3375.11"
1681959389000,"3341.36","3484.36","3375.11"
1681960800000,"3341.36","3484.36","3375.11"
1681961609000,"3341.36","3484.36","3375.11"
1681962385000,"3341.36","3484.36","3375.11"
1681963155000,"3341.36","3484.36","3375.11"
1681964696000,"3341.36","3484.36","3375.11"
1681965524000,"3341.36","3484.36","3375.11"
1681966296000,"3341.36","3484.36","3375.11"
1681967477000,"3341.36","3484.36","3375.11"
1681968435000,"3341.36","3484.36","3375.11"
1681969198000,"3341.36","3484.36","3375.11"
1681969968000,"3341.36","3484.36","3375.11"
1681971480000,"3341.36","3484.36","3375.11"
1681972417000,"3341.36","3484.36","3375.11"
1681973189000,"3341.36","3484.36","3375.11"
1681973951000,"3341.36","3484.36","3375.11"
1681975116000,"3341.36","3484.36","3375.11"
1681975890000,"3341.36","3484.36","3375.11"
1681976663000,"3341.36","3484.36","3375.11"
1681977442000,"3341.36","3484.36","3375.11"
1681979055000,"3341.36","3484.36","3375.11"
1681979875000,"3341.36","3484.36","3375.11"
1681980655000,"3341.36","3484.36","3375.11"
1681981826000,"3341.36","3484.36","3375.11"
1681982680000,"3341.36","3484.36","3375.11"
1681983454000,"3341.36","3484.36","3375.11"
1681984229000,"3341.36","3484.36","3375.11"
1681985406000,"3341.36","3484.36","3375.11"
1681986525000,"3341.36","3484.36","3375.11"
1681987310000,"3341.36","3484.36","3375.11"
1681988077000,"3341.36","3484.36","3375.11"
1681989256000,"3341.36","3484.36","3375.11"
1681990027000,"3341.36","3484.36","3375.11"
1681990798000,"3341.36","3484.36","3375.11"
1681991575000,"3341.36","3484.36","3375.11"
1681993624000,"3341.36","3484.36","3375.11"
1681995242000,"3341.36","3484.36","3375.11"
1681996786000,"3341.36","3484.36","3375.11"
1681997719000,"3341.36","3484.36","3375.11"
1681998497000,"3341.36","3484.36","3375.11"
1681999457000,"3341.36","3484.36","3375.11"
1682000619000,"3341.36","3484.36","3375.11"
1682001407000,"3341.36","3484.36","3375.11"
1682002171000,"3341.36","3484.36","3375.11"
1682003298000,"3341.36","3484.36","3375.11"
1682004324000,"3341.36","3484.36","3375.11"
1682005085000,"3341.36","3484.36","3375.11"
1682005857000,"3341.36","3484.36","3375.11"
1682007199000,"3341.36","3484.36","3375.11"
1682008479000,"3341.36","3484.36","3375.11"
1682009262000,"3341.36","3484.36","3375.11"
1682010040000,"3341.36","3484.36","3375.11"
1682011211000,"3341.36","3484.36","3375.11"
1682012005000,"3341.36","3484.36","3375.11"
1682012786000,"3341.36","3484.36","3375.11"
1682013559000,"3341.36","3484.36","3375.11"
1682015054000,"3341.36","3484.36","3375.11"
1682015840000,"3341.36","3484.36","3375.11"
1682016624000,"3341.36","3484.36","3375.11"
1682017675000,"3341.36","3484.36","3375.11"
1682018452000,"3341.36","3484.36","3375.11"
1682019223000,"3341.36","3484.36","3375.11"
1682019995000,"3341.36","3484.36","3375.11"
1682020767000,"3341.36","3484.36","3375.11"
1682022082000,"3341.36","3484.36","3375.11"
1682022872000,"3341.36","3484.36","3375.11"
1682023643000,"3341.36","3484.36","3375.11"
1682024417000,"3341.36","3484.36","3375.11"
1682025473000,"3341.36","3484.36","3375.11"
1682026252000,"3341.36","3484.36","3375.11"
1682027027000,"3341.36","3484.36","3375.11"
1682027793000,"3341.36","3484.36","3375.11"
1682029096000,"3341.36","3484.36","3375.11"
1682029875000,"3341.36","3484.36","3375.11"
1682030651000,"3341.36","3484.36","3375.11"
1682031424000,"3341.36","3484.36","3375.11"
1682032739000,"3341.36","3484.36","3375.11"
1682033541000,"3341.36","3484.36","3375.11"
1682034313000,"3341.36","3484.36","3375.11"
1682035080000,"3341.36","3484.36","3375.11"
1682040921000,"3347.44","3490.69","3381.25"
1682043769000,"3347.44","3490.69","3381.25"
1682045060000,"3347.44","3490.69","3381.25"
1682045829000,"3347.44","3490.69","3381.25"
1682047207000,"3347.44","3490.69","3381.25"
1682048004000,"3347.44","3490.69","3381.25"
1682048773000,"3347.44","3490.69","3381.25"
1682049542000,"3347.44","3490.69","3381.25"
1682051078000,"3347.44","3490.69","3381.25"
1682051888000,"3347.44","3490.69","3381.25"
1682052658000,"3347.44","3490.69","3381.25"
1682053819000,"3347.44","3490.69","3381.25"
1682054807000,"3347.44","3490.69","3381.25"
1682055583000,"3347.44","3490.69","3381.25"
1682056358000,"3347.44","3490.69","3381.25"
1682057858000,"3347.44","3490.69","3381.25"
1682058778000,"3347.44","3490.69","3381.25"
1682059559000,"3347.44","3490.69","3381.25"
1682060323000,"3347.44","3490.69","3381.25"
1682061512000,"3347.44","3490.69","3381.25"
1682062263000,"3347.44","3490.69","3381.25"
1682063035000,"3347.44","3490.69","3381.25"
1682063800000,"3347.44","3490.69","3381.25"
1682065413000,"3347.44","3490.69","3381.25"
1682066209000,"3347.44","3490.69","3381.25"
1682066982000,"3347.44","3490.69","3381.25"
1682068104000,"3347.44","3490.69","3381.25"
1682069031000,"3347.44","3490.69","3381.25"
1682069791000,"3347.44","3490.69","3381.25"
1682070580000,"3347.44","3490.69","3381.25"
1682071711000,"3347.44","3490.69","3381.25"
1682072870000,"3347.44","3490.69","3381.25"
1682073636000,"3347.44","3490.69","3381.25"
1682074422000,"3347.44","3490.69","3381.25"
1682075547000,"3347.44","3490.69","3381.25"
1682076313000,"3347.44","3490.69","3381.25"
1682077092000,"3347.44","3490.69","3381.25"
1682077864000,"3347.44","3490.69","3381.25"
1682079582000,"3347.44","3490.69","3381.25"
1682081304000,"3347.44","3490.69","3381.25"
1682082504000,"3347.44","3490.69","3381.25"
1682083567000,"3347.44","3490.69","3381.25"
1682084335000,"3347.44","3490.69","3381.25"
1682085102000,"3347.44","3490.69","3381.25"
1682086233000,"3347.44","3490.69","3381.25"
1682087194000,"3347.44","3490.69","3381.25"
1682087967000,"3347.44","3490.69","3381.25"
1682088738000,"3347.44","3490.69","3381.25"
1682089960000,"3347.44","3490.69","3381.25"
1682092347000,"3347.44","3490.69","3381.25"
1682093795000,"3347.44","3490.69","3381.25"
1682094978000,"3347.44","3490.69","3381.25"
1682095755000,"3347.44","3490.69","3381.25"
1682096791000,"3347.44","3490.69","3381.25"
1682097900000,"3347.44","3490.69","3381.25"
1682098668000,"3347.44","3490.69","3381.25"
1682099444000,"3347.44","3490.69","3381.25"
1682100733000,"3347.44","3490.69","3381.25"
1682101797000,"3347.44","3490.69","3381.25"
1682102575000,"3347.44","3490.69","3381.25"
1682103342000,"3347.44","3490.69","3381.25"
1682104434000,"3347.44","3490.69","3381.25"
1682105214000,"3347.44","3490.69","3381.25"
1682105983000,"3347.44","3490.69","3381.25"
1682106764000,"3347.44","3490.69","3381.25"
1682108035000,"3347.44","3490.69","3381.25"
1682108807000,"3347.44","3490.69","3381.25"
1682109580000,"3347.44","3490.69","3381.25"
1682110367000,"3347.44","3490.69","3381.25"
1682111486000,"3347.44","3490.69","3381.25"
1682112254000,"3347.44","3490.69","3381.25"
1682113036000,"3347.44","3490.69","3381.25"
1682113809000,"3347.44","3490.69","3381.25"
1682114883000,"3347.44","3490.69","3381.25"
1682115938000,"3347.44","3490.69","3381.25"
1682116717000,"3347.44","3490.69","3381.25"
1682117492000,"3347.44","3490.69","3381.25"
1682118653000,"3347.44","3490.69","3381.25"
1682119468000,"3347.44","3490.69","3381.25"
1682120243000,"3347.44","3490.69","3381.25"
1682121014000,"3347.44","3490.69","3381.25"
1682124501000,"3347.44","3490.69","3381.25"
1682128697000,"3347.44","3490.69","3381.25"
1682130917000,"3347.44","3490.69","3381.25"
1682131691000,"3347.44","3490.69","3381.25"
1682132630000,"3347.44","3490.69","3381.25"
1682133773000,"3347.44","3490.69","3381.25"
1682134548000,"3347.44","3490.69","3381.25"
1682135319000,"3347.44","3490.69","3381.25"
1682136432000,"3347.44","3490.69","3381.25"
1682137689000,"3347.44","3490.69","3381.25"
1682138449000,"3347.44","3490.69","3381.25"
1682139212000,"3347.44","3490.69","3381.25"
1682140416000,"3347.44","3490.69","3381.25"
1682141232000,"3347.44","3490.69","3381.25"
1682142016000,"3347.44","3490.69","3381.25"
1682142787000,"3347.44","3490.69","3381.25"
1682144238000,"3347.44","3490.69","3381.25"
