Datetime,Buy,Sell,Transfer
1681924265000,"25524.4","26624.11","25782.22"
1681925188000,"25524.4","26624.11","25782.22"
1681925962000,"25524.4","26624.11","25782.22"
1681926738000,"25524.4","26624.11","25782.22"
1681928160000,"25524.4","26624.11","25782.22"
1681929053000,"25524.4","26624.11","25782.22"
1681929816000,"25524.4","26624.11","25782.22"
1681930592000,"25524.4","26624.11","25782.22"
1681931741000,"25524.4","26624.11","25782.22"
1681932513000,"25524.4","26624.11","25782.22"
1681933292000,"25524.4","26624.11","25782.22"
1681934069000,"25524.4","26624.11","25782.22"
1681935479000,"25524.4","26624.11","25782.22"
1681936258000,"25524.4","26624.11","25782.22"
1681937030000,"25524.4","26624.11","25782.22"
1681937802000,"25524.4","26624.11","25782.22"
1681939002000,"25524.4","26624.11","25782.22"
1681939769000,"25524.4","26624.11","25782.22"
1681940564000,"25524.4","26624.11","25782.22"
1681941340000,"25524.4","26624.11","25782.22"
1681942680000,"25524.4","26624.11","25782.22"
1681943448000,"25524.4","26624.11","25782.22"
1681944219000,"25524.4","26624.11","25782.22"
1681945000000,"25524.4","26624.11","25782.22"
1681946339000,"25524.4","26624.11","25782.22"
1681947124000,"25524.4","26624.11","25782.22"
1681947889000,"25524.4","26624.11","25782.22"
1681948661000,"25524.4","26624.11","25782.22"
1681954481000,"25506.32","26593.89","25763.96"
1681957307000,"25506.32","26593.89","25763.96"
1681958621000,"25506.32","26593.89","25763.96"
1681959389000,"25506.32","26593.89","25763.96"
1681960800000,"25506.32","26593.89","25763.96"
1681961609000,"25506.32","26593.89","25763.96"
