Datetime,Buy,Sell,Transfer
1681924265000,"25524.4","26624.11","25782.22"
1681925188000,"25524.4","26624.11","25782.22"
1681925962000,"25524.4","26624.11","25782.22"
1681926738000,"25524.4","26624.11","25782.22"
1681928160000,"25524.4","26624.11","25782.22"
1681929053000,"25524.4","26624.11","25782.22"
1681929816000,"25524.4","26624.11","25782.22"
1681930592000,"25524.4","26624.11","25782.22"
1681931741000,"25524.4","26624.11","25782.22"
1681932513000,"25524.4","26624.11","25782.22"
1681933292000,"25524.4","26624.11","25782.22"
1681934069000,"25524.4","26624.11","25782.22"
1681935479000,"25524.4","26624.11","25782.22"
1681936258000,"25524.4","26624.11","25782.22"
1681937030000,"25524.4","26624.11","25782.22"
1681937802000,"25524.4","26624.11","25782.22"
1681939002000,"25524.4","26624.11","25782.22"
1681939769000,"25524.4","26624.11","25782.22"
1681940564000,"25524.4","26624.11","25782.22"
1681941340000,"25524.4","26624.11","25782.22"
1681942680000,"25524.4","26624.11","25782.22"
1681943448000,"25524.4","26624.11","25782.22"
1681944219000,"25524.4","26624.11","25782.22"
1681945000000,"25524.4","26624.11","25782.22"
1681946339000,"25524.4","26624.11","25782.22"
1681947124000,"25524.4","26624.11","25782.22"
1681947889000,"25524.4","26624.11","25782.22"
1681948661000,"25524.4","26624.11","25782.22"
1681954481000,"25506.32","26593.89","25763.96"
1681957307000,"25506.32","26593.89","25763.96"
1681958621000,"25506.32","26593.89","25763.96"
1681959389000,"25506.32","26593.89","25763.96"
1681960800000,"25506.32","26593.89","25763.96"
1681961609000,"25506.32","26593.89","25763.96"
1681962385000,"25506.32","26593.89","25763.96"
1681963155000,"25506.32","26593.89","25763.96"
1681964696000,"25506.32","26593.89","25763.96"
1681965524000,"25506.32","26593.89","25763.96"
1681966296000,"25506.32","26593.89","25763.96"
1681967477000,"25506.32","26593.89","25763.96"
1681968435000,"25506.32","26593.89","25763.96"
1681969198000,"25506.32","26593.89","25763.96"
1681969968000,"25506.32","26593.89","25763.96"
1681971480000,"25506.32","26593.89","25763.96"
1681972417000,"25506.32","26593.89","25763.96"
1681973189000,"25506.32","26593.89","25763.96"
1681973951000,"25506.32","26593.89","25763.96"
1681975116000,"25506.32","26593.89","25763.96"
1681975890000,"25506.32","26593.89","25763.96"
1681976663000,"25506.32","26593.89","25763.96"
1681977442000,"25506.32","26593.89","25763.96"
1681979055000,"25506.32","26593.89","25763.96"
1681979875000,"25506.32","26593.89","25763.96"
1681980655000,"25506.32","26593.89","25763.96"
1681981826000,"25506.32","26593.89","25763.96"
1681982680000,"25506.32","26593.89","25763.96"
1681983454000,"25506.32","26593.89","25763.96"
1681984229000,"25506.32","26593.89","25763.96"
1681985406000,"25506.32","26593.89","25763.96"
1681986525000,"25506.32","26593.89","25763.96"
1681987310000,"25506.32","26593.89","25763.96"
1681988077000,"25506.32","26593.89","25763.96"
1681989256000,"25506.32","26593.89","25763.96"
1681990027000,"25506.32","26593.89","25763.96"
1681990798000,"25506.32","26593.89","25763.96"
1681991575000,"25506.32","26593.89","25763.96"
1681993624000,"25506.32","26593.89","25763.96"
1681995242000,"25506.32","26593.89","25763.96"
1681996786000,"25506.32","26593.89","25763.96"
1681997719000,"25506.32","26593.89","25763.96"
1681998497000,"25506.32","26593.89","25763.96"
1681999457000,"25506.32","26593.89","25763.96"
1682000619000,"25506.32","26593.89","25763.96"
1682001407000,"25506.32","26593.89","25763.96"
1682002171000,"25506.32","26593.89","25763.96"
1682003298000,"25506.32","26593.89","25763.96"
1682004324000,"25506.32","26593.89","25763.96"
1682005085000,"25506.32","26593.89","25763.96"
1682005857000,"25506.32","26593.89","25763.96"
1682007199000,"25506.32","26593.89","25763.96"
1682008479000,"25506.32","26593.89","25763.96"
1682009262000,"25506.32","26593.89","25763.96"
1682010040000,"25506.32","26593.89","25763.96"
1682011211000,"25506.32","26593.89","25763.96"
1682012005000,"25506.32","26593.89","25763.96"
1682012786000,"25506.32","26593.89","25763.96"
1682013559000,"25506.32","26593.89","25763.96"
1682015054000,"25506.32","26593.89","25763.96"
1682015840000,"25506.32","26593.89","25763.96"
1682016624000,"25506.32","26593.89","25763.96"
1682017675000,"25506.32","26593.89","25763.96"
1682018452000,"25506.32","26593.89","25763.96"
1682019223000,"25506.32","26593.89","25763.96"
1682019995000,"25506.32","26593.89","25763.96"
1682020767000,"25506.32","26593.89","25763.96"
1682022082000,"25506.32","26593.89","25763.96"
1682022872000,"25506.32","26593.89","25763.96"
1682023643000,"25506.32","26593.89","25763.96"
1682024417000,"25506.32","26593.89","25763.96"
1682025473000,"25506.32","26593.89","25763.96"
1682026252000,"25506.32","26593.89","25763.96"
1682027027000,"25506.32","26593.89","25763.96"
1682027793000,"25506.32","26593.89","25763.96"
1682029096000,"25506.32","26593.89","25763.96"
1682029875000,"25506.32","26593.89","25763.96"
1682030651000,"25506.32","26593.89","25763.96"
1682031424000,"25506.32","26593.89","25763.96"
1682032739000,"25506.32","26593.89","25763.96"
1682033541000,"25506.32","26593.89","25763.96"
1682034313000,"25506.32","26593.89","25763.96"
1682035080000,"25506.32","26593.89","25763.96"
1682040921000,"25640.59","26733.89","25899.59"
1682043769000,"25640.59","26733.89","25899.59"
1682045060000,"25640.59","26733.89","25899.59"
1682045829000,"25640.59","26733.89","25899.59"
1682047207000,"25640.59","26733.89","25899.59"
1682048004000,"25640.59","26733.89","25899.59"
1682048773000,"25640.59","26733.89","25899.59"
1682049542000,"25640.59","26733.89","25899.59"
1682051078000,"25640.59","26733.89","25899.59"
1682051888000,"25640.59","26733.89","25899.59"
1682052658000,"25640.59","26733.89","25899.59"
1682053819000,"25640.59","26733.89","25899.59"
1682054807000,"25640.59","26733.89","25899.59"
1682055583000,"25640.59","26733.89","25899.59"
1682056358000,"25640.59","26733.89","25899.59"
1682057858000,"25640.59","26733.89","25899.59"
1682058778000,"25640.59","26733.89","25899.59"
1682059559000,"25640.59","26733.89","25899.59"
1682060323000,"25640.59","26733.89","25899.59"
1682061512000,"25640.59","26733.89","25899.59"
1682062263000,"25640.59","26733.89","25899.59"
1682063035000,"25640.59","26733.89","25899.59"
1682063800000,"25640.59","26733.89","25899.59"
1682065413000,"25640.59","26733.89","25899.59"
1682066209000,"25640.59","26733.89","25899.59"
1682066982000,"25640.59","26733.89","25899.59"
1682068104000,"25640.59","26733.89","25899.59"
1682069031000,"25640.59","26733.89","25899.59"
1682069791000,"25640.59","26733.89","25899.59"
1682070580000,"25640.59","26733.89","25899.59"
1682071711000,"25640.59","26733.89","25899.59"
1682072870000,"25640.59","26733.89","25899.59"
1682073636000,"25640.59","26733.89","25899.59"
1682074422000,"25640.59","26733.89","25899.59"
1682075547000,"25640.59","26733.89","25899.59"
1682076313000,"25640.59","26733.89","25899.59"
1682077092000,"25640.59","26733.89","25899.59"
1682077864000,"25640.59","26733.89","25899.59"
1682079582000,"25640.59","26733.89","25899.59"
1682081304000,"25640.59","26733.89","25899.59"
1682082504000,"25640.59","26733.89","25899.59"
1682083567000,"25640.59","26733.89","25899.59"
1682084335000,"25640.59","26733.89","25899.59"
1682085102000,"25640.59","26733.89","25899.59"
1682086233000,"25640.59","26733.89","25899.59"
1682087194000,"25640.59","26733.89","25899.59"
1682087967000,"25640.59","26733.89","25899.59"
1682088738000,"25640.59","26733.89","25899.59"
1682089960000,"25640.59","26733.89","25899.59"
1682092347000,"25640.59","26733.89","25899.59"
1682093795000,"25640.59","26733.89","25899.59"
1682094978000,"25640.59","26733.89","25899.59"
1682095755000,"25640.59","26733.89","25899.59"
1682096791000,"25640.59","26733.89","25899.59"
1682097900000,"25640.59","26733.89","25899.59"
1682098668000,"25640.59","26733.89","25899.59"
1682099444000,"25640.59","26733.89","25899.59"
1682100733000,"25640.59","26733.89","25899.59"
1682101797000,"25640.59","26733.89","25899.59"
1682102575000,"25640.59","26733.89","25899.59"
1682103342000,"25640.59","26733.89","25899.59"
1682104434000,"25640.59","26733.89","25899.59"
1682105214000,"25640.59","26733.89","25899.59"
1682105983000,"25640.59","26733.89","25899.59"
1682106764000,"25640.59","26733.89","25899.59"
1682108035000,"25640.59","26733.89","25899.59"
1682108807000,"25640.59","26733.89","25899.59"
1682109580000,"25640.59","26733.89","25899.59"
1682110367000,"25640.59","26733.89","25899.59"
1682111486000,"25640.59","26733.89","25899.59"
1682112254000,"25640.59","26733.89","25899.59"
1682113036000,"25640.59","26733.89","25899.59"
1682113809000,"25640.59","26733.89","25899.59"
1682114883000,"25640.59","26733.89","25899.59"
1682115938000,"25640.59","26733.89","25899.59"
1682116717000,"25640.59","26733.89","25899.59"
1682117492000,"25640.59","26733.89","25899.59"
1682118653000,"25640.59","26733.89","25899.59"
1682119468000,"25640.59","26733.89","25899.59"
1682120243000,"25640.59","26733.89","25899.59"
1682121014000,"25640.59","26733.89","25899.59"
1682124501000,"25640.59","26733.89","25899.59"
1682128697000,"25640.59","26733.89","25899.59"
1682130917000,"25640.59","26733.89","25899.59"
1682131691000,"25640.59","26733.89","25899.59"
1682132630000,"25640.59","26733.89","25899.59"
1682133773000,"25640.59","26733.89","25899.59"
1682134548000,"25640.59","26733.89","25899.59"
1682135319000,"25640.59","26733.89","25899.59"
1682136432000,"25640.59","26733.89","25899.59"
1682137689000,"25640.59","26733.89","25899.59"
1682138449000,"25640.59","26733.89","25899.59"
1682139212000,"25640.59","26733.89","25899.59"
1682140416000,"25640.59","26733.89","25899.59"
1682141232000,"25640.59","26733.89","25899.59"
1682142016000,"25640.59","26733.89","25899.59"
1682142787000,"25640.59","26733.89","25899.59"
1682144238000,"25640.59","26733.89","25899.59"
1682145077000,"25640.59","26733.89","25899.59"
1682145847000,"25640.59","26733.89","25899.59"
1682146611000,"25640.59","26733.89","25899.59"
1682147795000,"25640.59","26733.89","25899.59"
1682148567000,"25640.59","26733.89","25899.59"
1682149330000,"25640.59","26733.89","25899.59"
1682150111000,"25640.59","26733.89","25899.59"
1682151680000,"25640.59","26733.89","25899.59"
1682152464000,"25640.59","26733.89","25899.59"
1682153245000,"25640.59","26733.89","25899.59"
1682154010000,"25640.59","26733.89","25899.59"
1682155139000,"25640.59","26733.89","25899.59"
1682155914000,"25640.59","26733.89","25899.59"
1682156679000,"25640.59","26733.89","25899.59"
1682157448000,"25640.59","26733.89","25899.59"
1682158829000,"25640.59","26733.89","25899.59"
1682159624000,"25640.59","26733.89","25899.59"
1682160388000,"25640.59","26733.89","25899.59"
1682161161000,"25640.59","26733.89","25899.59"
1682162175000,"25640.59","26733.89","25899.59"
1682162944000,"25640.59","26733.89","25899.59"
1682163710000,"25640.59","26733.89","25899.59"
1682164484000,"25640.59","26733.89","25899.59"
1682166700000,"25640.59","26733.89","25899.59"
1682168056000,"25640.59","26733.89","25899.59"
1682169462000,"25640.59","26733.89","25899.59"
1682170237000,"25640.59","26733.89","25899.59"
1682171023000,"25640.59","26733.89","25899.59"
1682171788000,"25640.59","26733.89","25899.59"
1682172990000,"25640.59","26733.89","25899.59"
1682173767000,"25640.59","26733.89","25899.59"
1682174539000,"25640.59","26733.89","25899.59"
1682175311000,"25640.59","26733.89","25899.59"
1682176625000,"25640.59","26733.89","25899.59"
1682177396000,"25640.59","26733.89","25899.59"
1682178177000,"25640.59","26733.89","25899.59"
1682178937000,"25640.59","26733.89","25899.59"
1682180610000,"25640.59","26733.89","25899.59"
1682181548000,"25640.59","26733.89","25899.59"
1682182320000,"25640.59","26733.89","25899.59"
1682183413000,"25640.59","26733.89","25899.59"
1682184310000,"25640.59","26733.89","25899.59"
1682185094000,"25640.59","26733.89","25899.59"
1682185867000,"25640.59","26733.89","25899.59"
1682187135000,"25640.59","26733.89","25899.59"
1682188131000,"25640.59","26733.89","25899.59"
1682188971000,"25640.59","26733.89","25899.59"
1682189664000,"25640.59","26733.89","25899.59"
1682190762000,"25640.59","26733.89","25899.59"
1682191529000,"25640.59","26733.89","25899.59"
1682192290000,"25640.59","26733.89","25899.59"
1682193057000,"25640.59","26733.89","25899.59"
1682194238000,"25640.59","26733.89","25899.59"
1682195113000,"25640.59","26733.89","25899.59"
1682195887000,"25640.59","26733.89","25899.59"
1682196654000,"25640.59","26733.89","25899.59"
1682197715000,"25640.59","26733.89","25899.59"
1682198493000,"25640.59","26733.89","25899.59"
1682199281000,"25640.59","26733.89","25899.59"
1682200054000,"25640.59","26733.89","25899.59"
1682200818000,"25640.59","26733.89","25899.59"
1682202050000,"25640.59","26733.89","25899.59"
1682202836000,"25640.59","26733.89","25899.59"
1682203606000,"25640.59","26733.89","25899.59"
1682204371000,"25640.59","26733.89","25899.59"
1682205562000,"25640.59","26733.89","25899.59"
1682206342000,"25640.59","26733.89","25899.59"
1682207115000,"25640.59","26733.89","25899.59"
1682207896000,"25640.59","26733.89","25899.59"
1682214437000,"25640.59","26733.89","25899.59"
1682217188000,"25640.59","26733.89","25899.59"
1682218369000,"25640.59","26733.89","25899.59"
1682219655000,"25640.59","26733.89","25899.59"
1682220424000,"25640.59","26733.89","25899.59"
1682221191000,"25640.59","26733.89","25899.59"
1682221981000,"25640.59","26733.89","25899.59"
1682223400000,"25640.59","26733.89","25899.59"
1682224299000,"25640.59","26733.89","25899.59"
1682225072000,"25640.59","26733.89","25899.59"
1682225829000,"25640.59","26733.89","25899.59"
1682227122000,"25640.59","26733.89","25899.59"
1682227905000,"25640.59","26733.89","25899.59"
1682228676000,"25640.59","26733.89","25899.59"
1682229448000,"25640.59","26733.89","25899.59"
1682231028000,"25640.59","26733.89","25899.59"
1682231840000,"25640.59","26733.89","25899.59"
1682232615000,"25640.59","26733.89","25899.59"
1682233682000,"25640.59","26733.89","25899.59"
1682234469000,"25640.59","26733.89","25899.59"
1682235243000,"25640.59","26733.89","25899.59"
1682236015000,"25640.59","26733.89","25899.59"
1682236783000,"25640.59","26733.89","25899.59"
1682238232000,"25640.59","26733.89","25899.59"
1682239010000,"25640.59","26733.89","25899.59"
1682239777000,"25640.59","26733.89","25899.59"
1682240846000,"25640.59","26733.89","25899.59"
1682241720000,"25640.59","26733.89","25899.59"
1682242499000,"25640.59","26733.89","25899.59"
1682243267000,"25640.59","26733.89","25899.59"
1682244104000,"25640.59","26733.89","25899.59"
1682245402000,"25640.59","26733.89","25899.59"
1682246174000,"25640.59","26733.89","25899.59"
1682246939000,"25640.59","26733.89","25899.59"
1682247904000,"25640.59","26733.89","25899.59"
1682248702000,"25640.59","26733.89","25899.59"
1682249482000,"25640.59","26733.89","25899.59"
1682250248000,"25640.59","26733.89","25899.59"
1682251016000,"25640.59","26733.89","25899.59"
1682253306000,"25640.59","26733.89","25899.59"
1682254585000,"25640.59","26733.89","25899.59"
1682256031000,"25640.59","26733.89","25899.59"
1682256805000,"25640.59","26733.89","25899.59"
1682257580000,"25640.59","26733.89","25899.59"
1682258353000,"25640.59","26733.89","25899.59"
1682259524000,"25640.59","26733.89","25899.59"
1682260326000,"25640.59","26733.89","25899.59"
1682261105000,"25640.59","26733.89","25899.59"
1682261878000,"25640.59","26733.89","25899.59"
1682263118000,"25640.59","26733.89","25899.59"
1682263902000,"25640.59","26733.89","25899.59"
1682264683000,"25640.59","26733.89","25899.59"
1682265444000,"25640.59","26733.89","25899.59"
1682267063000,"25640.59","26733.89","25899.59"
1682267976000,"25640.59","26733.89","25899.59"
1682268748000,"25640.59","26733.89","25899.59"
1682269846000,"25640.59","26733.89","25899.59"
1682270709000,"25640.59","26733.89","25899.59"
1682271473000,"25640.59","26733.89","25899.59"
1682272247000,"25640.59","26733.89","25899.59"
1682273497000,"25640.59","26733.89","25899.59"
1682274491000,"25640.59","26733.89","25899.59"
1682275257000,"25640.59","26733.89","25899.59"
1682276033000,"25640.59","26733.89","25899.59"
1682277121000,"25640.59","26733.89","25899.59"
1682277895000,"25640.59","26733.89","25899.59"
1682278671000,"25640.59","26733.89","25899.59"
1682279449000,"25640.59","26733.89","25899.59"
1682280603000,"25640.59","26733.89","25899.59"
1682281490000,"25640.59","26733.89","25899.59"
1682282274000,"25640.59","26733.89","25899.59"
1682283047000,"25640.59","26733.89","25899.59"
1682284109000,"25640.59","26733.89","25899.59"
1682284881000,"25640.59","26733.89","25899.59"
1682285672000,"25640.59","26733.89","25899.59"
1682286453000,"25640.59","26733.89","25899.59"
1682287218000,"25640.59","26733.89","25899.59"
1682288479000,"25640.59","26733.89","25899.59"
1682289253000,"25640.59","26733.89","25899.59"
1682290034000,"25640.59","26733.89","25899.59"
1682290803000,"25640.59","26733.89","25899.59"
1682291964000,"25640.59","26733.89","25899.59"
1682292757000,"25640.59","26733.89","25899.59"
1682293524000,"25640.59","26733.89","25899.59"
1682294301000,"25640.59","26733.89","25899.59"
1682300389000,"25671.65","26766.25","25930.95"
1682303173000,"25671.65","26766.25","25930.95"
1682304449000,"25671.65","26766.25","25930.95"
1682305222000,"25671.65","26766.25","25930.95"
1682306512000,"25671.65","26766.25","25930.95"
1682307299000,"25671.65","26766.25","25930.95"
1682308072000,"25671.65","26766.25","25930.95"
1682309032000,"25671.65","26766.25","25930.95"
1682310443000,"25671.65","26766.25","25930.95"
1682311211000,"25671.65","26766.25","25930.95"
1682311984000,"25671.65","26766.25","25930.95"
1682313225000,"25671.65","26766.25","25930.95"
1682314088000,"25671.65","26766.25","25930.95"
1682314856000,"25671.65","26766.25","25930.95"
1682315629000,"25671.65","26766.25","25930.95"
1682317242000,"25671.65","26766.25","25930.95"
1682318169000,"25671.65","26766.25","25930.95"
1682318937000,"25671.65","26766.25","25930.95"
1682320029000,"25671.65","26766.25","25930.95"
1682320946000,"25652.65","26746.49","25911.77"
1682321727000,"25652.65","26746.49","25911.77"
1682322516000,"25652.65","26746.49","25911.77"
1682323730000,"25652.65","26746.49","25911.77"
1682324983000,"25652.65","26746.49","25911.77"
1682325756000,"25652.65","26746.49","25911.77"
1682326526000,"25652.65","26746.49","25911.77"
1682327918000,"25652.65","26746.49","25911.77"
1682328709000,"25652.65","26746.49","25911.77"
1682329473000,"25652.65","26746.49","25911.77"
1682330249000,"25652.65","26746.49","25911.77"
1682331718000,"25652.65","26746.49","25911.77"
1682332524000,"25652.65","26746.49","25911.77"
1682333290000,"25652.65","26746.49","25911.77"
1682334183000,"25652.65","26746.49","25911.77"
1682335125000,"25652.65","26746.49","25911.77"
1682335918000,"25652.65","26746.49","25911.77"
1682336695000,"25652.65","26746.49","25911.77"
1682337463000,"25652.65","26746.49","25911.77"
1682339874000,"25652.65","26746.49","25911.77"
1682341195000,"25652.65","26746.49","25911.77"
1682342683000,"25652.65","26746.49","25911.77"
1682343463000,"25652.65","26746.49","25911.77"
1682344240000,"25652.65","26746.49","25911.77"
1682345369000,"25652.65","26746.49","25911.77"
1682346413000,"25652.65","26746.49","25911.77"
1682347183000,"25652.65","26746.49","25911.77"
1682347972000,"25652.65","26746.49","25911.77"
1682349275000,"25652.65","26746.49","25911.77"
1682350074000,"25652.65","26746.49","25911.77"
1682350855000,"25652.65","26746.49","25911.77"
1682351651000,"25652.65","26746.49","25911.77"
1682353235000,"25652.65","26746.49","25911.77"
1682354314000,"25652.65","26746.49","25911.77"
1682355098000,"25652.65","26746.49","25911.77"
1682356213000,"25652.65","26746.49","25911.77"
1682357155000,"25652.65","26746.49","25911.77"
1682357927000,"25652.65","26746.49","25911.77"
1682358701000,"25652.65","26746.49","25911.77"
1682360084000,"25652.65","26746.49","25911.77"
1682361050000,"25652.65","26746.49","25911.77"
