Datetime,Buy,Sell,Transfer
1681843601000,"28348.18","29569.48","28634.53"
1681844374000,"28348.18","29569.48","28634.53"
1681845391000,"28348.18","29569.48","28634.53"
1681846165000,"28348.18","29569.48","28634.53"
1681846936000,"28348.18","29569.48","28634.53"
1681847704000,"28348.18","29569.48","28634.53"
1681849142000,"28348.18","29569.48","28634.53"
1681849938000,"28348.18","29569.48","28634.53"
1681850702000,"28348.18","29569.48","28634.53"
1681851483000,"28348.18","29569.48","28634.53"
1681852702000,"28348.18","29569.48","28634.53"
1681853464000,"28348.18","29569.48","28634.53"
1681854253000,"28348.18","29569.48","28634.53"
1681855020000,"28348.18","29569.48","28634.53"
1681856362000,"28348.18","29569.48","28634.53"
1681857136000,"28348.18","29569.48","28634.53"
1681857905000,"28348.18","29569.48","28634.53"
1681858684000,"28348.18","29569.48","28634.53"
1681859950000,"28348.18","29569.48","28634.53"
1681860764000,"28348.18","29569.48","28634.53"
1681861541000,"28348.18","29569.48","28634.53"
1681862311000,"28348.18","29569.48","28634.53"
1681868342000,"28465.63","29691.96","28753.16"
1681871145000,"28465.63","29691.96","28753.16"
1681872410000,"28453.51","29679.34","28740.92"
1681873177000,"28453.51","29679.34","28740.92"
1681874510000,"28453.51","29679.34","28740.92"
1681875296000,"28453.51","29679.34","28740.92"
1681876080000,"28453.51","29679.34","28740.92"
1681877137000,"28453.51","29679.34","28740.92"
1681878499000,"28453.51","29679.34","28740.92"
1681879273000,"28453.51","29679.34","28740.92"
1681880047000,"28453.51","29679.34","28740.92"
1681881320000,"28453.51","29679.34","28740.92"
1681882116000,"28453.51","29679.34","28740.92"
1681882896000,"28453.51","29679.34","28740.92"
1681883672000,"28453.51","29679.34","28740.92"
1681885304000,"28453.51","29679.34","28740.92"
1681886198000,"28453.51","29679.34","28740.92"
1681886969000,"28453.51","29679.34","28740.92"
1681888044000,"28441.39","29666.73","28728.68"
1681888940000,"28441.39","29666.73","28728.68"
1681889720000,"28441.39","29666.73","28728.68"
1681890489000,"28417.15","29641.5","28704.2"
1681891645000,"28417.15","29641.5","28704.2"
1681892925000,"28417.15","29641.5","28704.2"
1681893704000,"28417.15","29641.5","28704.2"
1681894472000,"28417.15","29641.5","28704.2"
1681895807000,"28417.15","29641.5","28704.2"
1681896573000,"28417.15","29641.5","28704.2"
1681897355000,"28417.15","29641.5","28704.2"
1681898141000,"28417.15","29641.5","28704.2"
1681899618000,"28417.15","29641.5","28704.2"
1681900458000,"28417.15","29641.5","28704.2"
1681901233000,"28417.15","29641.5","28704.2"
1681902009000,"28417.15","29641.5","28704.2"
1681903043000,"28417.15","29641.5","28704.2"
1681903814000,"28417.15","29641.5","28704.2"
1681904598000,"28417.15","29641.5","28704.2"
1681905364000,"28417.15","29641.5","28704.2"
1681907810000,"28417.15","29641.5","28704.2"
1681909168000,"28417.15","29641.5","28704.2"
1681910701000,"28417.15","29641.5","28704.2"
1681911470000,"28417.15","29641.5","28704.2"
1681912244000,"28417.15","29641.5","28704.2"
1681913379000,"28417.15","29641.5","28704.2"
1681914405000,"28417.15","29641.5","28704.2"
1681915170000,"28417.15","29641.5","28704.2"
1681915944000,"28417.15","29641.5","28704.2"
1681917220000,"28417.15","29641.5","28704.2"
1681918080000,"28417.15","29641.5","28704.2"
1681918851000,"28417.15","29641.5","28704.2"
1681919623000,"28417.15","29641.5","28704.2"
1681921230000,"28417.15","29641.5","28704.2"
1681922337000,"28417.15","29641.5","28704.2"
1681923120000,"28417.15","29641.5","28704.2"
1681924265000,"28417.15","29641.5","28704.2"
1681925188000,"28417.15","29641.5","28704.2"
1681925962000,"28417.15","29641.5","28704.2"
1681926738000,"28417.15","29641.5","28704.2"
1681928160000,"28417.15","29641.5","28704.2"
1681929053000,"28417.15","29641.5","28704.2"
1681929816000,"28417.15","29641.5","28704.2"
1681930592000,"28417.15","29641.5","28704.2"
1681931741000,"28417.15","29641.5","28704.2"
1681932513000,"28417.15","29641.5","28704.2"
1681933292000,"28417.15","29641.5","28704.2"
1681934069000,"28417.15","29641.5","28704.2"
1681935479000,"28417.15","29641.5","28704.2"
1681936258000,"28417.15","29641.5","28704.2"
1681937030000,"28417.15","29641.5","28704.2"
1681937802000,"28417.15","29641.5","28704.2"
1681939002000,"28417.15","29641.5","28704.2"
1681939769000,"28417.15","29641.5","28704.2"
1681940564000,"28417.15","29641.5","28704.2"
1681941340000,"28417.15","29641.5","28704.2"
1681942680000,"28417.15","29641.5","28704.2"
1681943448000,"28417.15","29641.5","28704.2"
1681944219000,"28417.15","29641.5","28704.2"
1681945000000,"28417.15","29641.5","28704.2"
1681946339000,"28417.15","29641.5","28704.2"
1681947124000,"28417.15","29641.5","28704.2"
1681947889000,"28417.15","29641.5","28704.2"
1681948661000,"28417.15","29641.5","28704.2"
1681954481000,"28450.54","29663.66","28737.92"
1681957307000,"28450.54","29663.66","28737.92"
1681958621000,"28450.54","29663.66","28737.92"
1681959389000,"28450.54","29663.66","28737.92"
1681960800000,"28450.54","29663.66","28737.92"
1681961609000,"28450.54","29663.66","28737.92"
1681962385000,"28450.54","29663.66","28737.92"
1681963155000,"28450.54","29663.66","28737.92"
1681964696000,"28450.54","29663.66","28737.92"
1681965524000,"28450.54","29663.66","28737.92"
1681966296000,"28450.54","29663.66","28737.92"
1681967477000,"28450.54","29663.66","28737.92"
1681968435000,"28450.54","29663.66","28737.92"
1681969198000,"28450.54","29663.66","28737.92"
1681969968000,"28450.54","29663.66","28737.92"
1681971480000,"28450.54","29663.66","28737.92"
1681972417000,"28450.54","29663.66","28737.92"
1681973189000,"28450.54","29663.66","28737.92"
1681973951000,"28450.54","29663.66","28737.92"
1681975116000,"28450.54","29663.66","28737.92"
1681975890000,"28450.54","29663.66","28737.92"
1681976663000,"28450.54","29663.66","28737.92"
1681977442000,"28450.54","29663.66","28737.92"
1681979055000,"28450.54","29663.66","28737.92"
1681979875000,"28450.54","29663.66","28737.92"
1681980655000,"28450.54","29663.66","28737.92"
1681981826000,"28450.54","29663.66","28737.92"
1681982680000,"28450.54","29663.66","28737.92"
1681983454000,"28450.54","29663.66","28737.92"
1681984229000,"28450.54","29663.66","28737.92"
1681985406000,"28450.54","29663.66","28737.92"
1681986525000,"28450.54","29663.66","28737.92"
1681987310000,"28450.54","29663.66","28737.92"
1681988077000,"28450.54","29663.66","28737.92"
1681989256000,"28450.54","29663.66","28737.92"
1681990027000,"28450.54","29663.66","28737.92"
1681990798000,"28450.54","29663.66","28737.92"
1681991575000,"28450.54","29663.66","28737.92"
1681993624000,"28450.54","29663.66","28737.92"
1681995242000,"28450.54","29663.66","28737.92"
1681996786000,"28450.54","29663.66","28737.92"
1681997719000,"28450.54","29663.66","28737.92"
1681998497000,"28450.54","29663.66","28737.92"
1681999457000,"28450.54","29663.66","28737.92"
1682000619000,"28450.54","29663.66","28737.92"
1682001407000,"28450.54","29663.66","28737.92"
1682002171000,"28450.54","29663.66","28737.92"
1682003298000,"28450.54","29663.66","28737.92"
1682004324000,"28450.54","29663.66","28737.92"
1682005085000,"28450.54","29663.66","28737.92"
1682005857000,"28450.54","29663.66","28737.92"
1682007199000,"28450.54","29663.66","28737.92"
1682008479000,"28450.54","29663.66","28737.92"
1682009262000,"28450.54","29663.66","28737.92"
1682010040000,"28450.54","29663.66","28737.92"
1682011211000,"28450.54","29663.66","28737.92"
1682012005000,"28450.54","29663.66","28737.92"
1682012786000,"28450.54","29663.66","28737.92"
1682013559000,"28450.54","29663.66","28737.92"
1682015054000,"28450.54","29663.66","28737.92"
1682015840000,"28450.54","29663.66","28737.92"
1682016624000,"28450.54","29663.66","28737.92"
1682017675000,"28450.54","29663.66","28737.92"
1682018452000,"28450.54","29663.66","28737.92"
1682019223000,"28450.54","29663.66","28737.92"
1682019995000,"28450.54","29663.66","28737.92"
1682020767000,"28450.54","29663.66","28737.92"
1682022082000,"28450.54","29663.66","28737.92"
1682022872000,"28450.54","29663.66","28737.92"
1682023643000,"28450.54","29663.66","28737.92"
1682024417000,"28450.54","29663.66","28737.92"
1682025473000,"28450.54","29663.66","28737.92"
1682026252000,"28450.54","29663.66","28737.92"
1682027027000,"28450.54","29663.66","28737.92"
1682027793000,"28450.54","29663.66","28737.92"
1682029096000,"28450.54","29663.66","28737.92"
