Datetime,Buy,Sell,Transfer
1681843601000,"28348.18","29569.48","28634.53"
1681844374000,"28348.18","29569.48","28634.53"
1681845391000,"28348.18","29569.48","28634.53"
1681846165000,"28348.18","29569.48","28634.53"
1681846936000,"28348.18","29569.48","28634.53"
1681847704000,"28348.18","29569.48","28634.53"
1681849142000,"28348.18","29569.48","28634.53"
1681849938000,"28348.18","29569.48","28634.53"
1681850702000,"28348.18","29569.48","28634.53"
1681851483000,"28348.18","29569.48","28634.53"
1681852702000,"28348.18","29569.48","28634.53"
1681853464000,"28348.18","29569.48","28634.53"
1681854253000,"28348.18","29569.48","28634.53"
1681855020000,"28348.18","29569.48","28634.53"
1681856362000,"28348.18","29569.48","28634.53"
1681857136000,"28348.18","29569.48","28634.53"
1681857905000,"28348.18","29569.48","28634.53"
1681858684000,"28348.18","29569.48","28634.53"
1681859950000,"28348.18","29569.48","28634.53"
1681860764000,"28348.18","29569.48","28634.53"
1681861541000,"28348.18","29569.48","28634.53"
1681862311000,"28348.18","29569.48","28634.53"
1681868342000,"28465.63","29691.96","28753.16"
1681871145000,"28465.63","29691.96","28753.16"
1681872410000,"28453.51","29679.34","28740.92"
1681873177000,"28453.51","29679.34","28740.92"
1681874510000,"28453.51","29679.34","28740.92"
1681875296000,"28453.51","29679.34","28740.92"
1681876080000,"28453.51","29679.34","28740.92"
1681877137000,"28453.51","29679.34","28740.92"
1681878499000,"28453.51","29679.34","28740.92"
1681879273000,"28453.51","29679.34","28740.92"
1681880047000,"28453.51","29679.34","28740.92"
1681881320000,"28453.51","29679.34","28740.92"
1681882116000,"28453.51","29679.34","28740.92"
1681882896000,"28453.51","29679.34","28740.92"
1681883672000,"28453.51","29679.34","28740.92"
1681885304000,"28453.51","29679.34","28740.92"
1681886198000,"28453.51","29679.34","28740.92"
1681886969000,"28453.51","29679.34","28740.92"
1681888044000,"28441.39","29666.73","28728.68"
1681888940000,"28441.39","29666.73","28728.68"
1681889720000,"28441.39","29666.73","28728.68"
1681890489000,"28417.15","29641.5","28704.2"
1681891645000,"28417.15","29641.5","28704.2"
1681892925000,"28417.15","29641.5","28704.2"
1681893704000,"28417.15","29641.5","28704.2"
1681894472000,"28417.15","29641.5","28704.2"
1681895807000,"28417.15","29641.5","28704.2"
1681896573000,"28417.15","29641.5","28704.2"
1681897355000,"28417.15","29641.5","28704.2"
1681898141000,"28417.15","29641.5","28704.2"
1681899618000,"28417.15","29641.5","28704.2"
1681900458000,"28417.15","29641.5","28704.2"
1681901233000,"28417.15","29641.5","28704.2"
1681902009000,"28417.15","29641.5","28704.2"
1681903043000,"28417.15","29641.5","28704.2"
1681903814000,"28417.15","29641.5","28704.2"
1681904598000,"28417.15","29641.5","28704.2"
1681905364000,"28417.15","29641.5","28704.2"
1681907810000,"28417.15","29641.5","28704.2"
1681909168000,"28417.15","29641.5","28704.2"
1681910701000,"28417.15","29641.5","28704.2"
1681911470000,"28417.15","29641.5","28704.2"
1681912244000,"28417.15","29641.5","28704.2"
1681913379000,"28417.15","29641.5","28704.2"
1681914405000,"28417.15","29641.5","28704.2"
1681915170000,"28417.15","29641.5","28704.2"
1681915944000,"28417.15","29641.5","28704.2"
1681917220000,"28417.15","29641.5","28704.2"
1681918080000,"28417.15","29641.5","28704.2"
1681918851000,"28417.15","29641.5","28704.2"
1681919623000,"28417.15","29641.5","28704.2"
1681921230000,"28417.15","29641.5","28704.2"
1681922337000,"28417.15","29641.5","28704.2"
1681923120000,"28417.15","29641.5","28704.2"
1681924265000,"28417.15","29641.5","28704.2"
1681925188000,"28417.15","29641.5","28704.2"
1681925962000,"28417.15","29641.5","28704.2"
1681926738000,"28417.15","29641.5","28704.2"
1681928160000,"28417.15","29641.5","28704.2"
1681929053000,"28417.15","29641.5","28704.2"
1681929816000,"28417.15","29641.5","28704.2"
1681930592000,"28417.15","29641.5","28704.2"
1681931741000,"28417.15","29641.5","28704.2"
1681932513000,"28417.15","29641.5","28704.2"
1681933292000,"28417.15","29641.5","28704.2"
1681934069000,"28417.15","29641.5","28704.2"
1681935479000,"28417.15","29641.5","28704.2"
1681936258000,"28417.15","29641.5","28704.2"
1681937030000,"28417.15","29641.5","28704.2"
1681937802000,"28417.15","29641.5","28704.2"
1681939002000,"28417.15","29641.5","28704.2"
1681939769000,"28417.15","29641.5","28704.2"
1681940564000,"28417.15","29641.5","28704.2"
1681941340000,"28417.15","29641.5","28704.2"
1681942680000,"28417.15","29641.5","28704.2"
1681943448000,"28417.15","29641.5","28704.2"
1681944219000,"28417.15","29641.5","28704.2"
1681945000000,"28417.15","29641.5","28704.2"
1681946339000,"28417.15","29641.5","28704.2"
1681947124000,"28417.15","29641.5","28704.2"
1681947889000,"28417.15","29641.5","28704.2"
1681948661000,"28417.15","29641.5","28704.2"
1681954481000,"28450.54","29663.66","28737.92"
1681957307000,"28450.54","29663.66","28737.92"
1681958621000,"28450.54","29663.66","28737.92"
1681959389000,"28450.54","29663.66","28737.92"
1681960800000,"28450.54","29663.66","28737.92"
1681961609000,"28450.54","29663.66","28737.92"
1681962385000,"28450.54","29663.66","28737.92"
1681963155000,"28450.54","29663.66","28737.92"
1681964696000,"28450.54","29663.66","28737.92"
1681965524000,"28450.54","29663.66","28737.92"
1681966296000,"28450.54","29663.66","28737.92"
1681967477000,"28450.54","29663.66","28737.92"
1681968435000,"28450.54","29663.66","28737.92"
1681969198000,"28450.54","29663.66","28737.92"
1681969968000,"28450.54","29663.66","28737.92"
1681971480000,"28450.54","29663.66","28737.92"
1681972417000,"28450.54","29663.66","28737.92"
1681973189000,"28450.54","29663.66","28737.92"
1681973951000,"28450.54","29663.66","28737.92"
1681975116000,"28450.54","29663.66","28737.92"
1681975890000,"28450.54","29663.66","28737.92"
1681976663000,"28450.54","29663.66","28737.92"
1681977442000,"28450.54","29663.66","28737.92"
1681979055000,"28450.54","29663.66","28737.92"
1681979875000,"28450.54","29663.66","28737.92"
1681980655000,"28450.54","29663.66","28737.92"
1681981826000,"28450.54","29663.66","28737.92"
1681982680000,"28450.54","29663.66","28737.92"
1681983454000,"28450.54","29663.66","28737.92"
1681984229000,"28450.54","29663.66","28737.92"
1681985406000,"28450.54","29663.66","28737.92"
1681986525000,"28450.54","29663.66","28737.92"
1681987310000,"28450.54","29663.66","28737.92"
1681988077000,"28450.54","29663.66","28737.92"
1681989256000,"28450.54","29663.66","28737.92"
1681990027000,"28450.54","29663.66","28737.92"
1681990798000,"28450.54","29663.66","28737.92"
1681991575000,"28450.54","29663.66","28737.92"
1681993624000,"28450.54","29663.66","28737.92"
1681995242000,"28450.54","29663.66","28737.92"
1681996786000,"28450.54","29663.66","28737.92"
1681997719000,"28450.54","29663.66","28737.92"
1681998497000,"28450.54","29663.66","28737.92"
1681999457000,"28450.54","29663.66","28737.92"
1682000619000,"28450.54","29663.66","28737.92"
1682001407000,"28450.54","29663.66","28737.92"
1682002171000,"28450.54","29663.66","28737.92"
1682003298000,"28450.54","29663.66","28737.92"
1682004324000,"28450.54","29663.66","28737.92"
1682005085000,"28450.54","29663.66","28737.92"
1682005857000,"28450.54","29663.66","28737.92"
1682007199000,"28450.54","29663.66","28737.92"
1682008479000,"28450.54","29663.66","28737.92"
1682009262000,"28450.54","29663.66","28737.92"
1682010040000,"28450.54","29663.66","28737.92"
1682011211000,"28450.54","29663.66","28737.92"
1682012005000,"28450.54","29663.66","28737.92"
1682012786000,"28450.54","29663.66","28737.92"
1682013559000,"28450.54","29663.66","28737.92"
1682015054000,"28450.54","29663.66","28737.92"
1682015840000,"28450.54","29663.66","28737.92"
1682016624000,"28450.54","29663.66","28737.92"
1682017675000,"28450.54","29663.66","28737.92"
1682018452000,"28450.54","29663.66","28737.92"
1682019223000,"28450.54","29663.66","28737.92"
1682019995000,"28450.54","29663.66","28737.92"
1682020767000,"28450.54","29663.66","28737.92"
1682022082000,"28450.54","29663.66","28737.92"
1682022872000,"28450.54","29663.66","28737.92"
1682023643000,"28450.54","29663.66","28737.92"
1682024417000,"28450.54","29663.66","28737.92"
1682025473000,"28450.54","29663.66","28737.92"
1682026252000,"28450.54","29663.66","28737.92"
1682027027000,"28450.54","29663.66","28737.92"
1682027793000,"28450.54","29663.66","28737.92"
1682029096000,"28450.54","29663.66","28737.92"
1682029875000,"28450.54","29663.66","28737.92"
1682030651000,"28450.54","29663.66","28737.92"
1682031424000,"28450.54","29663.66","28737.92"
1682032739000,"28450.54","29663.66","28737.92"
1682033541000,"28450.54","29663.66","28737.92"
1682034313000,"28450.54","29663.66","28737.92"
1682035080000,"28450.54","29663.66","28737.92"
1682040921000,"28466.57","29680.36","28754.11"
1682043769000,"28466.57","29680.36","28754.11"
1682045060000,"28466.57","29680.36","28754.11"
1682045829000,"28466.57","29680.36","28754.11"
1682047207000,"28466.57","29680.36","28754.11"
1682048004000,"28466.57","29680.36","28754.11"
1682048773000,"28466.57","29680.36","28754.11"
1682049542000,"28466.57","29680.36","28754.11"
1682051078000,"28466.57","29680.36","28754.11"
1682051888000,"28466.57","29680.36","28754.11"
1682052658000,"28466.57","29680.36","28754.11"
1682053819000,"28466.57","29680.36","28754.11"
1682054807000,"28466.57","29680.36","28754.11"
1682055583000,"28466.57","29680.36","28754.11"
1682056358000,"28466.57","29680.36","28754.11"
1682057858000,"28466.57","29680.36","28754.11"
1682058778000,"28466.57","29680.36","28754.11"
1682059559000,"28466.57","29680.36","28754.11"
1682060323000,"28466.57","29680.36","28754.11"
1682061512000,"28466.57","29680.36","28754.11"
1682062263000,"28466.57","29680.36","28754.11"
1682063035000,"28466.57","29680.36","28754.11"
1682063800000,"28466.57","29680.36","28754.11"
1682065413000,"28466.57","29680.36","28754.11"
1682066209000,"28466.57","29680.36","28754.11"
1682066982000,"28466.57","29680.36","28754.11"
1682068104000,"28466.57","29680.36","28754.11"
1682069031000,"28466.57","29680.36","28754.11"
1682069791000,"28466.57","29680.36","28754.11"
1682070580000,"28466.57","29680.36","28754.11"
1682071711000,"28466.57","29680.36","28754.11"
1682072870000,"28466.57","29680.36","28754.11"
1682073636000,"28466.57","29680.36","28754.11"
1682074422000,"28466.57","29680.36","28754.11"
1682075547000,"28466.57","29680.36","28754.11"
1682076313000,"28466.57","29680.36","28754.11"
1682077092000,"28466.57","29680.36","28754.11"
1682077864000,"28466.57","29680.36","28754.11"
1682079582000,"28466.57","29680.36","28754.11"
1682081304000,"28466.57","29680.36","28754.11"
1682082504000,"28466.57","29680.36","28754.11"
1682083567000,"28466.57","29680.36","28754.11"
1682084335000,"28466.57","29680.36","28754.11"
1682085102000,"28466.57","29680.36","28754.11"
1682086233000,"28466.57","29680.36","28754.11"
1682087194000,"28466.57","29680.36","28754.11"
1682087967000,"28466.57","29680.36","28754.11"
1682088738000,"28466.57","29680.36","28754.11"
1682089960000,"28466.57","29680.36","28754.11"
1682092347000,"28466.57","29680.36","28754.11"
1682093795000,"28466.57","29680.36","28754.11"
1682094978000,"28466.57","29680.36","28754.11"
1682095755000,"28466.57","29680.36","28754.11"
1682096791000,"28466.57","29680.36","28754.11"
1682097900000,"28466.57","29680.36","28754.11"
1682098668000,"28466.57","29680.36","28754.11"
1682099444000,"28466.57","29680.36","28754.11"
1682100733000,"28466.57","29680.36","28754.11"
1682101797000,"28466.57","29680.36","28754.11"
1682102575000,"28466.57","29680.36","28754.11"
1682103342000,"28466.57","29680.36","28754.11"
1682104434000,"28466.57","29680.36","28754.11"
1682105214000,"28466.57","29680.36","28754.11"
1682105983000,"28466.57","29680.36","28754.11"
1682106764000,"28466.57","29680.36","28754.11"
1682108035000,"28466.57","29680.36","28754.11"
1682108807000,"28466.57","29680.36","28754.11"
1682109580000,"28466.57","29680.36","28754.11"
1682110367000,"28466.57","29680.36","28754.11"
1682111486000,"28466.57","29680.36","28754.11"
1682112254000,"28466.57","29680.36","28754.11"
1682113036000,"28466.57","29680.36","28754.11"
1682113809000,"28466.57","29680.36","28754.11"
1682114883000,"28466.57","29680.36","28754.11"
1682115938000,"28466.57","29680.36","28754.11"
1682116717000,"28466.57","29680.36","28754.11"
1682117492000,"28466.57","29680.36","28754.11"
1682118653000,"28466.57","29680.36","28754.11"
1682119468000,"28466.57","29680.36","28754.11"
1682120243000,"28466.57","29680.36","28754.11"
1682121014000,"28466.57","29680.36","28754.11"
1682124501000,"28466.57","29680.36","28754.11"
1682128697000,"28466.57","29680.36","28754.11"
1682130917000,"28466.57","29680.36","28754.11"
1682131691000,"28466.57","29680.36","28754.11"
1682132630000,"28466.57","29680.36","28754.11"
1682133773000,"28466.57","29680.36","28754.11"
1682134548000,"28466.57","29680.36","28754.11"
1682135319000,"28466.57","29680.36","28754.11"
1682136432000,"28466.57","29680.36","28754.11"
1682137689000,"28466.57","29680.36","28754.11"
1682138449000,"28466.57","29680.36","28754.11"
1682139212000,"28466.57","29680.36","28754.11"
1682140416000,"28466.57","29680.36","28754.11"
1682141232000,"28466.57","29680.36","28754.11"
1682142016000,"28466.57","29680.36","28754.11"
1682142787000,"28466.57","29680.36","28754.11"
1682144238000,"28466.57","29680.36","28754.11"
1682145077000,"28466.57","29680.36","28754.11"
1682145847000,"28466.57","29680.36","28754.11"
1682146611000,"28466.57","29680.36","28754.11"
1682147795000,"28466.57","29680.36","28754.11"
1682148567000,"28466.57","29680.36","28754.11"
1682149330000,"28466.57","29680.36","28754.11"
1682150111000,"28466.57","29680.36","28754.11"
1682151680000,"28466.57","29680.36","28754.11"
1682152464000,"28466.57","29680.36","28754.11"
1682153245000,"28466.57","29680.36","28754.11"
1682154010000,"28466.57","29680.36","28754.11"
1682155139000,"28466.57","29680.36","28754.11"
1682155914000,"28466.57","29680.36","28754.11"
1682156679000,"28466.57","29680.36","28754.11"
1682157448000,"28466.57","29680.36","28754.11"
1682158829000,"28466.57","29680.36","28754.11"
1682159624000,"28466.57","29680.36","28754.11"
1682160388000,"28466.57","29680.36","28754.11"
1682161161000,"28466.57","29680.36","28754.11"
1682162175000,"28466.57","29680.36","28754.11"
1682162944000,"28466.57","29680.36","28754.11"
1682163710000,"28466.57","29680.36","28754.11"
1682164484000,"28466.57","29680.36","28754.11"
1682166700000,"28466.57","29680.36","28754.11"
1682168056000,"28466.57","29680.36","28754.11"
1682169462000,"28466.57","29680.36","28754.11"
1682170237000,"28466.57","29680.36","28754.11"
1682171023000,"28466.57","29680.36","28754.11"
1682171788000,"28466.57","29680.36","28754.11"
1682172990000,"28466.57","29680.36","28754.11"
1682173767000,"28466.57","29680.36","28754.11"
1682174539000,"28466.57","29680.36","28754.11"
1682175311000,"28466.57","29680.36","28754.11"
1682176625000,"28466.57","29680.36","28754.11"
1682177396000,"28466.57","29680.36","28754.11"
1682178177000,"28466.57","29680.36","28754.11"
1682178937000,"28466.57","29680.36","28754.11"
1682180610000,"28466.57","29680.36","28754.11"
1682181548000,"28466.57","29680.36","28754.11"
1682182320000,"28466.57","29680.36","28754.11"
1682183413000,"28466.57","29680.36","28754.11"
1682184310000,"28466.57","29680.36","28754.11"
1682185094000,"28466.57","29680.36","28754.11"
1682185867000,"28466.57","29680.36","28754.11"
1682187135000,"28466.57","29680.36","28754.11"
1682188131000,"28466.57","29680.36","28754.11"
1682188971000,"28466.57","29680.36","28754.11"
1682189664000,"28466.57","29680.36","28754.11"
1682190762000,"28466.57","29680.36","28754.11"
1682191529000,"28466.57","29680.36","28754.11"
1682192290000,"28466.57","29680.36","28754.11"
1682193057000,"28466.57","29680.36","28754.11"
1682194238000,"28466.57","29680.36","28754.11"
1682195113000,"28466.57","29680.36","28754.11"
1682195887000,"28466.57","29680.36","28754.11"
1682196654000,"28466.57","29680.36","28754.11"
1682197715000,"28466.57","29680.36","28754.11"
1682198493000,"28466.57","29680.36","28754.11"
1682199281000,"28466.57","29680.36","28754.11"
1682200054000,"28466.57","29680.36","28754.11"
1682200818000,"28466.57","29680.36","28754.11"
1682202050000,"28466.57","29680.36","28754.11"
1682202836000,"28466.57","29680.36","28754.11"
1682203606000,"28466.57","29680.36","28754.11"
1682204371000,"28466.57","29680.36","28754.11"
1682205562000,"28466.57","29680.36","28754.11"
1682206342000,"28466.57","29680.36","28754.11"
1682207115000,"28466.57","29680.36","28754.11"
1682207896000,"28466.57","29680.36","28754.11"
1682214437000,"28466.57","29680.36","28754.11"
1682217188000,"28466.57","29680.36","28754.11"
1682218369000,"28466.57","29680.36","28754.11"
1682219655000,"28466.57","29680.36","28754.11"
1682220424000,"28466.57","29680.36","28754.11"
1682221191000,"28466.57","29680.36","28754.11"
1682221981000,"28466.57","29680.36","28754.11"
1682223400000,"28466.57","29680.36","28754.11"
1682224299000,"28466.57","29680.36","28754.11"
1682225072000,"28466.57","29680.36","28754.11"
1682225829000,"28466.57","29680.36","28754.11"
1682227122000,"28466.57","29680.36","28754.11"
1682227905000,"28466.57","29680.36","28754.11"
1682228676000,"28466.57","29680.36","28754.11"
1682229448000,"28466.57","29680.36","28754.11"
1682231028000,"28466.57","29680.36","28754.11"
1682231840000,"28466.57","29680.36","28754.11"
1682232615000,"28466.57","29680.36","28754.11"
1682233682000,"28466.57","29680.36","28754.11"
1682234469000,"28466.57","29680.36","28754.11"
1682235243000,"28466.57","29680.36","28754.11"
1682236015000,"28466.57","29680.36","28754.11"
1682236783000,"28466.57","29680.36","28754.11"
1682238232000,"28466.57","29680.36","28754.11"
1682239010000,"28466.57","29680.36","28754.11"
1682239777000,"28466.57","29680.36","28754.11"
1682240846000,"28466.57","29680.36","28754.11"
1682241720000,"28466.57","29680.36","28754.11"
1682242499000,"28466.57","29680.36","28754.11"
1682243267000,"28466.57","29680.36","28754.11"
1682244104000,"28466.57","29680.36","28754.11"
1682245402000,"28466.57","29680.36","28754.11"
1682246174000,"28466.57","29680.36","28754.11"
1682246939000,"28466.57","29680.36","28754.11"
1682247904000,"28466.57","29680.36","28754.11"
1682248702000,"28466.57","29680.36","28754.11"
1682249482000,"28466.57","29680.36","28754.11"
1682250248000,"28466.57","29680.36","28754.11"
1682251016000,"28466.57","29680.36","28754.11"
1682253306000,"28466.57","29680.36","28754.11"
1682254585000,"28466.57","29680.36","28754.11"
1682256031000,"28466.57","29680.36","28754.11"
1682256805000,"28466.57","29680.36","28754.11"
1682257580000,"28466.57","29680.36","28754.11"
1682258353000,"28466.57","29680.36","28754.11"
1682259524000,"28466.57","29680.36","28754.11"
1682260326000,"28466.57","29680.36","28754.11"
1682261105000,"28466.57","29680.36","28754.11"
1682261878000,"28466.57","29680.36","28754.11"
1682263118000,"28466.57","29680.36","28754.11"
1682263902000,"28466.57","29680.36","28754.11"
1682264683000,"28466.57","29680.36","28754.11"
1682265444000,"28466.57","29680.36","28754.11"
1682267063000,"28466.57","29680.36","28754.11"
1682267976000,"28466.57","29680.36","28754.11"
1682268748000,"28466.57","29680.36","28754.11"
1682269846000,"28466.57","29680.36","28754.11"
1682270709000,"28466.57","29680.36","28754.11"
1682271473000,"28466.57","29680.36","28754.11"
1682272247000,"28466.57","29680.36","28754.11"
1682273497000,"28466.57","29680.36","28754.11"
1682274491000,"28466.57","29680.36","28754.11"
1682275257000,"28466.57","29680.36","28754.11"
1682276033000,"28466.57","29680.36","28754.11"
1682277121000,"28466.57","29680.36","28754.11"
1682277895000,"28466.57","29680.36","28754.11"
1682278671000,"28466.57","29680.36","28754.11"
1682279449000,"28466.57","29680.36","28754.11"
1682280603000,"28466.57","29680.36","28754.11"
1682281490000,"28466.57","29680.36","28754.11"
1682282274000,"28466.57","29680.36","28754.11"
1682283047000,"28466.57","29680.36","28754.11"
1682284109000,"28466.57","29680.36","28754.11"
1682284881000,"28466.57","29680.36","28754.11"
1682285672000,"28466.57","29680.36","28754.11"
1682286453000,"28466.57","29680.36","28754.11"
1682287218000,"28466.57","29680.36","28754.11"
1682288479000,"28466.57","29680.36","28754.11"
1682289253000,"28466.57","29680.36","28754.11"
1682290034000,"28466.57","29680.36","28754.11"
1682290803000,"28466.57","29680.36","28754.11"
1682291964000,"28466.57","29680.36","28754.11"
1682292757000,"28466.57","29680.36","28754.11"
1682293524000,"28466.57","29680.36","28754.11"
1682294301000,"28466.57","29680.36","28754.11"
1682300389000,"28485.56","29700.15","28773.3"
1682303173000,"28485.56","29700.15","28773.3"
1682304449000,"28485.56","29700.15","28773.3"
1682305222000,"28485.56","29700.15","28773.3"
1682306512000,"28485.56","29700.15","28773.3"
1682307299000,"28485.56","29700.15","28773.3"
1682308072000,"28485.56","29700.15","28773.3"
1682309032000,"28485.56","29700.15","28773.3"
1682310443000,"28485.56","29700.15","28773.3"
1682311211000,"28485.56","29700.15","28773.3"
1682311984000,"28485.56","29700.15","28773.3"
1682313225000,"28485.56","29700.15","28773.3"
1682314088000,"28485.56","29700.15","28773.3"
1682314856000,"28485.56","29700.15","28773.3"
1682315629000,"28485.56","29700.15","28773.3"
1682317242000,"28485.56","29700.15","28773.3"
1682318169000,"28485.56","29700.15","28773.3"
1682318937000,"28485.56","29700.15","28773.3"
1682320029000,"28485.56","29700.15","28773.3"
1682320946000,"28410.97","29622.42","28697.95"
1682321727000,"28410.97","29622.42","28697.95"
1682322516000,"28410.97","29622.42","28697.95"
1682323730000,"28410.97","29622.42","28697.95"
1682324983000,"28410.97","29622.42","28697.95"
1682325756000,"28410.97","29622.42","28697.95"
1682326526000,"28410.97","29622.42","28697.95"
1682327918000,"28410.97","29622.42","28697.95"
1682328709000,"28410.97","29622.42","28697.95"
1682329473000,"28410.97","29622.42","28697.95"
1682330249000,"28410.97","29622.42","28697.95"
1682331718000,"28410.97","29622.42","28697.95"
1682332524000,"28410.97","29622.42","28697.95"
1682333290000,"28410.97","29622.42","28697.95"
1682334183000,"28410.97","29622.42","28697.95"
1682335125000,"28410.97","29622.42","28697.95"
1682335918000,"28410.97","29622.42","28697.95"
1682336695000,"28410.97","29622.42","28697.95"
1682337463000,"28410.97","29622.42","28697.95"
1682339874000,"28410.97","29622.42","28697.95"
1682341195000,"28410.97","29622.42","28697.95"
1682342683000,"28410.97","29622.42","28697.95"
1682343463000,"28410.97","29622.42","28697.95"
1682344240000,"28410.97","29622.42","28697.95"
1682345369000,"28410.97","29622.42","28697.95"
1682346413000,"28410.97","29622.42","28697.95"
1682347183000,"28410.97","29622.42","28697.95"
1682347972000,"28410.97","29622.42","28697.95"
1682349275000,"28410.97","29622.42","28697.95"
1682350074000,"28410.97","29622.42","28697.95"
1682350855000,"28410.97","29622.42","28697.95"
1682351651000,"28410.97","29622.42","28697.95"
1682353235000,"28410.97","29622.42","28697.95"
1682354314000,"28410.97","29622.42","28697.95"
1682355098000,"28410.97","29622.42","28697.95"
1682356213000,"28410.97","29622.42","28697.95"
1682357155000,"28410.97","29622.42","28697.95"
1682357927000,"28410.97","29622.42","28697.95"
1682358701000,"28410.97","29622.42","28697.95"
1682360084000,"28410.97","29622.42","28697.95"
1682361050000,"28410.97","29622.42","28697.95"
1682361822000,"28410.97","29622.42","28697.95"
1682362586000,"28410.97","29622.42","28697.95"
1682363713000,"28410.97","29622.42","28697.95"
1682364488000,"28410.97","29622.42","28697.95"
1682365257000,"28410.97","29622.42","28697.95"
1682366022000,"28410.97","29622.42","28697.95"
1682367365000,"28410.97","29622.42","28697.95"
1682368127000,"28410.97","29622.42","28697.95"
1682368901000,"28410.97","29622.42","28697.95"
1682369675000,"28410.97","29622.42","28697.95"
1682370881000,"28410.97","29622.42","28697.95"
1682371649000,"28410.97","29622.42","28697.95"
1682373186000,"28410.97","29622.42","28697.95"
1682374392000,"28410.97","29622.42","28697.95"
1682375287000,"28410.97","29622.42","28697.95"
1682376076000,"28410.97","29622.42","28697.95"
1682376840000,"28410.97","29622.42","28697.95"
1682378144000,"28410.97","29622.42","28697.95"
1682378912000,"28410.97","29622.42","28697.95"
1682379687000,"28410.97","29622.42","28697.95"
1682385730000,"28589.41","29808.47","28878.19"
1682389209000,"28589.41","29808.47","28878.19"
1682390588000,"28589.41","29808.47","28878.19"
1682391371000,"28589.41","29808.47","28878.19"
1682392780000,"28589.41","29808.47","28878.19"
1682393576000,"28589.41","29808.47","28878.19"
1682394346000,"28589.41","29808.47","28878.19"
1682395115000,"28589.41","29808.47","28878.19"
1682396646000,"28589.41","29808.47","28878.19"
1682397439000,"28589.41","29808.47","28878.19"
1682398216000,"28589.41","29808.47","28878.19"
1682399342000,"28589.41","29808.47","28878.19"
1682400373000,"28589.41","29808.47","28878.19"
1682401146000,"28589.41","29808.47","28878.19"
1682401916000,"28589.41","29808.47","28878.19"
1682403354000,"28589.41","29808.47","28878.19"
1682404350000,"28589.41","29808.47","28878.19"
1682405129000,"28589.41","29808.47","28878.19"
1682405902000,"28589.41","29808.47","28878.19"
1682407093000,"28589.41","29808.47","28878.19"
1682407874000,"28589.41","29808.47","28878.19"
1682408661000,"28589.41","29808.47","28878.19"
1682409428000,"28589.41","29808.47","28878.19"
1682411077000,"28589.41","29808.47","28878.19"
1682411929000,"28589.41","29808.47","28878.19"
1682412709000,"28589.41","29808.47","28878.19"
1682413919000,"28589.41","29808.47","28878.19"
1682414715000,"28589.41","29808.47","28878.19"
1682415489000,"28589.41","29808.47","28878.19"
1682416259000,"28589.41","29808.47","28878.19"
1682417482000,"28589.41","29808.47","28878.19"
1682418579000,"28589.41","29808.47","28878.19"
1682419350000,"28589.41","29808.47","28878.19"
1682420123000,"28589.41","29808.47","28878.19"
1682421297000,"28589.41","29808.47","28878.19"
1682422081000,"28589.41","29808.47","28878.19"
1682422843000,"28589.41","29808.47","28878.19"
1682423611000,"28589.41","29808.47","28878.19"
1682427322000,"28589.41","29808.47","28878.19"
1682428907000,"28589.41","29808.47","28878.19"
1682429690000,"28589.41","29808.47","28878.19"
1682430460000,"28589.41","29808.47","28878.19"
1682431249000,"28589.41","29808.47","28878.19"
1682432506000,"28589.41","29808.47","28878.19"
1682433293000,"28589.41","29808.47","28878.19"
