Datetime,Buy,Sell,Transfer
1681850702000,"2917.67","3043.37","2947.14"
1681851483000,"2917.67","3043.37","2947.14"
1681852702000,"2917.67","3043.37","2947.14"
1681853464000,"2917.67","3043.37","2947.14"
1681854253000,"2917.67","3043.37","2947.14"
1681855020000,"2917.67","3043.37","2947.14"
1681856362000,"2917.67","3043.37","2947.14"
1681857136000,"2917.67","3043.37","2947.14"
1681857905000,"2917.67","3043.37","2947.14"
1681858684000,"2917.67","3043.37","2947.14"
1681859950000,"2917.67","3043.37","2947.14"
1681860764000,"2917.67","3043.37","2947.14"
1681861541000,"2917.67","3043.37","2947.14"
1681862311000,"2917.67","3043.37","2947.14"
1681868342000,"2918.84","3044.59","2948.32"
1681871145000,"2918.84","3044.59","2948.32"
1681872410000,"2917.6","3043.29","2947.07"
1681873177000,"2917.6","3043.29","2947.07"
1681874510000,"2917.6","3043.29","2947.07"
1681875296000,"2917.6","3043.29","2947.07"
1681876080000,"2917.6","3043.29","2947.07"
1681877137000,"2917.6","3043.29","2947.07"
1681878499000,"2917.6","3043.29","2947.07"
1681879273000,"2917.6","3043.29","2947.07"
1681880047000,"2917.6","3043.29","2947.07"
1681881320000,"2917.6","3043.29","2947.07"
1681882116000,"2917.6","3043.29","2947.07"
1681882896000,"2917.6","3043.29","2947.07"
1681883672000,"2917.6","3043.29","2947.07"
1681885304000,"2917.6","3043.29","2947.07"
1681886198000,"2917.6","3043.29","2947.07"
1681886969000,"2917.6","3043.29","2947.07"
1681888044000,"2916.35","3042.0","2945.81"
1681888940000,"2916.35","3042.0","2945.81"
1681889720000,"2916.35","3042.0","2945.81"
1681890489000,"2913.87","3039.41","2943.3"
1681891645000,"2913.87","3039.41","2943.3"
1681892925000,"2913.87","3039.41","2943.3"
1681893704000,"2913.87","3039.41","2943.3"
1681894472000,"2913.87","3039.41","2943.3"
1681895807000,"2913.87","3039.41","2943.3"
1681896573000,"2913.87","3039.41","2943.3"
1681897355000,"2913.87","3039.41","2943.3"
1681898141000,"2913.87","3039.41","2943.3"
1681899618000,"2913.87","3039.41","2943.3"
1681900458000,"2913.87","3039.41","2943.3"
1681901233000,"2913.87","3039.41","2943.3"
1681902009000,"2913.87","3039.41","2943.3"
1681903043000,"2913.87","3039.41","2943.3"
1681903814000,"2913.87","3039.41","2943.3"
1681904598000,"2913.87","3039.41","2943.3"
1681905364000,"2913.87","3039.41","2943.3"
1681907810000,"2913.87","3039.41","2943.3"
1681909168000,"2913.87","3039.41","2943.3"
1681910701000,"2913.87","3039.41","2943.3"
1681911470000,"2913.87","3039.41","2943.3"
1681912244000,"2913.87","3039.41","2943.3"
1681913379000,"2913.87","3039.41","2943.3"
1681914405000,"2913.87","3039.41","2943.3"
1681915170000,"2913.87","3039.41","2943.3"
1681915944000,"2913.87","3039.41","2943.3"
1681917220000,"2913.87","3039.41","2943.3"
1681918080000,"2913.87","3039.41","2943.3"
1681918851000,"2913.87","3039.41","2943.3"
1681919623000,"2913.87","3039.41","2943.3"
1681921230000,"2913.87","3039.41","2943.3"
1681922337000,"2913.87","3039.41","2943.3"
1681923120000,"2913.87","3039.41","2943.3"
1681924265000,"2913.87","3039.41","2943.3"
1681925188000,"2913.87","3039.41","2943.3"
1681925962000,"2913.87","3039.41","2943.3"
1681926738000,"2913.87","3039.41","2943.3"
1681928160000,"2913.87","3039.41","2943.3"
1681929053000,"2913.87","3039.41","2943.3"
1681929816000,"2913.87","3039.41","2943.3"
1681930592000,"2913.87","3039.41","2943.3"
1681931741000,"2913.87","3039.41","2943.3"
1681932513000,"2913.87","3039.41","2943.3"
1681933292000,"2913.87","3039.41","2943.3"
1681934069000,"2913.87","3039.41","2943.3"
1681935479000,"2913.87","3039.41","2943.3"
1681936258000,"2913.87","3039.41","2943.3"
1681937030000,"2913.87","3039.41","2943.3"
1681937802000,"2913.87","3039.41","2943.3"
1681939002000,"2913.87","3039.41","2943.3"
1681939769000,"2913.87","3039.41","2943.3"
1681940564000,"2913.87","3039.41","2943.3"
1681941340000,"2913.87","3039.41","2943.3"
1681942680000,"2913.87","3039.41","2943.3"
1681943448000,"2913.87","3039.41","2943.3"
1681944219000,"2913.87","3039.41","2943.3"
1681945000000,"2913.87","3039.41","2943.3"
1681946339000,"2913.87","3039.41","2943.3"
1681947124000,"2913.87","3039.41","2943.3"
1681947889000,"2913.87","3039.41","2943.3"
1681948661000,"2913.87","3039.41","2943.3"
1681954481000,"2916.47","3040.82","2945.92"
1681957307000,"2916.47","3040.82","2945.92"
1681958621000,"2916.47","3040.82","2945.92"
1681959389000,"2916.47","3040.82","2945.92"
1681960800000,"2916.47","3040.82","2945.92"
1681961609000,"2916.47","3040.82","2945.92"
1681962385000,"2916.47","3040.82","2945.92"
1681963155000,"2916.47","3040.82","2945.92"
1681964696000,"2916.47","3040.82","2945.92"
1681965524000,"2916.47","3040.82","2945.92"
1681966296000,"2916.47","3040.82","2945.92"
1681967477000,"2916.47","3040.82","2945.92"
1681968435000,"2916.47","3040.82","2945.92"
1681969198000,"2916.47","3040.82","2945.92"
1681969968000,"2916.47","3040.82","2945.92"
1681971480000,"2916.47","3040.82","2945.92"
1681972417000,"2916.47","3040.82","2945.92"
1681973189000,"2916.47","3040.82","2945.92"
1681973951000,"2916.47","3040.82","2945.92"
1681975116000,"2916.47","3040.82","2945.92"
1681975890000,"2916.47","3040.82","2945.92"
1681976663000,"2916.47","3040.82","2945.92"
1681977442000,"2916.47","3040.82","2945.92"
1681979055000,"2916.47","3040.82","2945.92"
1681979875000,"2916.47","3040.82","2945.92"
1681980655000,"2916.47","3040.82","2945.92"
1681981826000,"2916.47","3040.82","2945.92"
1681982680000,"2916.47","3040.82","2945.92"
1681983454000,"2916.47","3040.82","2945.92"
1681984229000,"2916.47","3040.82","2945.92"
1681985406000,"2916.47","3040.82","2945.92"
1681986525000,"2916.47","3040.82","2945.92"
1681987310000,"2916.47","3040.82","2945.92"
1681988077000,"2916.47","3040.82","2945.92"
1681989256000,"2916.47","3040.82","2945.92"
1681990027000,"2916.47","3040.82","2945.92"
1681990798000,"2916.47","3040.82","2945.92"
1681991575000,"2916.47","3040.82","2945.92"
1681993624000,"2916.47","3040.82","2945.92"
1681995242000,"2916.47","3040.82","2945.92"
1681996786000,"2916.47","3040.82","2945.92"
1681997719000,"2916.47","3040.82","2945.92"
1681998497000,"2916.47","3040.82","2945.92"
1681999457000,"2916.47","3040.82","2945.92"
1682000619000,"2916.47","3040.82","2945.92"
1682001407000,"2916.47","3040.82","2945.92"
1682002171000,"2916.47","3040.82","2945.92"
1682003298000,"2916.47","3040.82","2945.92"
1682004324000,"2916.47","3040.82","2945.92"
1682005085000,"2916.47","3040.82","2945.92"
1682005857000,"2916.47","3040.82","2945.92"
1682007199000,"2916.47","3040.82","2945.92"
1682008479000,"2916.47","3040.82","2945.92"
1682009262000,"2916.47","3040.82","2945.92"
1682010040000,"2916.47","3040.82","2945.92"
1682011211000,"2916.47","3040.82","2945.92"
1682012005000,"2916.47","3040.82","2945.92"
1682012786000,"2916.47","3040.82","2945.92"
1682013559000,"2916.47","3040.82","2945.92"
1682015054000,"2916.47","3040.82","2945.92"
1682015840000,"2916.47","3040.82","2945.92"
1682016624000,"2916.47","3040.82","2945.92"
1682017675000,"2916.47","3040.82","2945.92"
1682018452000,"2916.47","3040.82","2945.92"
1682019223000,"2916.47","3040.82","2945.92"
1682019995000,"2916.47","3040.82","2945.92"
1682020767000,"2916.47","3040.82","2945.92"
1682022082000,"2916.47","3040.82","2945.92"
1682022872000,"2916.47","3040.82","2945.92"
1682023643000,"2916.47","3040.82","2945.92"
1682024417000,"2916.47","3040.82","2945.92"
1682025473000,"2916.47","3040.82","2945.92"
1682026252000,"2916.47","3040.82","2945.92"
1682027027000,"2916.47","3040.82","2945.92"
1682027793000,"2916.47","3040.82","2945.92"
1682029096000,"2916.47","3040.82","2945.92"
1682029875000,"2916.47","3040.82","2945.92"
1682030651000,"2916.47","3040.82","2945.92"
1682031424000,"2916.47","3040.82","2945.92"
1682032739000,"2916.47","3040.82","2945.92"
1682033541000,"2916.47","3040.82","2945.92"
1682034313000,"2916.47","3040.82","2945.92"
1682035080000,"2916.47","3040.82","2945.92"
1682040921000,"2916.8","3041.17","2946.26"
1682043769000,"2916.8","3041.17","2946.26"
1682045060000,"2916.8","3041.17","2946.26"
1682045829000,"2916.8","3041.17","2946.26"
1682047207000,"2916.8","3041.17","2946.26"
1682048004000,"2916.8","3041.17","2946.26"
1682048773000,"2916.8","3041.17","2946.26"
1682049542000,"2916.8","3041.17","2946.26"
1682051078000,"2916.8","3041.17","2946.26"
1682051888000,"2916.8","3041.17","2946.26"
1682052658000,"2916.8","3041.17","2946.26"
1682053819000,"2916.8","3041.17","2946.26"
1682054807000,"2916.8","3041.17","2946.26"
1682055583000,"2916.8","3041.17","2946.26"
1682056358000,"2916.8","3041.17","2946.26"
1682057858000,"2916.8","3041.17","2946.26"
1682058778000,"2916.8","3041.17","2946.26"
1682059559000,"2916.8","3041.17","2946.26"
1682060323000,"2916.8","3041.17","2946.26"
1682061512000,"2916.8","3041.17","2946.26"
1682062263000,"2916.8","3041.17","2946.26"
1682063035000,"2916.8","3041.17","2946.26"
1682063800000,"2916.8","3041.17","2946.26"
1682065413000,"2916.8","3041.17","2946.26"
1682066209000,"2916.8","3041.17","2946.26"
1682066982000,"2916.8","3041.17","2946.26"
1682068104000,"2916.8","3041.17","2946.26"
1682069031000,"2916.8","3041.17","2946.26"
1682069791000,"2916.8","3041.17","2946.26"
1682070580000,"2916.8","3041.17","2946.26"
1682071711000,"2916.8","3041.17","2946.26"
1682072870000,"2916.8","3041.17","2946.26"
1682073636000,"2916.8","3041.17","2946.26"
1682074422000,"2916.8","3041.17","2946.26"
1682075547000,"2916.8","3041.17","2946.26"
1682076313000,"2916.8","3041.17","2946.26"
1682077092000,"2916.8","3041.17","2946.26"
1682077864000,"2916.8","3041.17","2946.26"
1682079582000,"2916.8","3041.17","2946.26"
1682081304000,"2916.8","3041.17","2946.26"
1682082504000,"2916.8","3041.17","2946.26"
1682083567000,"2916.8","3041.17","2946.26"
1682084335000,"2916.8","3041.17","2946.26"
1682085102000,"2916.8","3041.17","2946.26"
1682086233000,"2916.8","3041.17","2946.26"
1682087194000,"2916.8","3041.17","2946.26"
1682087967000,"2916.8","3041.17","2946.26"
1682088738000,"2916.8","3041.17","2946.26"
1682089960000,"2916.8","3041.17","2946.26"
1682092347000,"2916.8","3041.17","2946.26"
1682093795000,"2916.8","3041.17","2946.26"
1682094978000,"2916.8","3041.17","2946.26"
1682095755000,"2916.8","3041.17","2946.26"
1682096791000,"2916.8","3041.17","2946.26"
1682097900000,"2916.8","3041.17","2946.26"
1682098668000,"2916.8","3041.17","2946.26"
1682099444000,"2916.8","3041.17","2946.26"
1682100733000,"2916.8","3041.17","2946.26"
1682101797000,"2916.8","3041.17","2946.26"
1682102575000,"2916.8","3041.17","2946.26"
1682103342000,"2916.8","3041.17","2946.26"
1682104434000,"2916.8","3041.17","2946.26"
1682105214000,"2916.8","3041.17","2946.26"
1682105983000,"2916.8","3041.17","2946.26"
1682106764000,"2916.8","3041.17","2946.26"
1682108035000,"2916.8","3041.17","2946.26"
1682108807000,"2916.8","3041.17","2946.26"
1682109580000,"2916.8","3041.17","2946.26"
1682110367000,"2916.8","3041.17","2946.26"
1682111486000,"2916.8","3041.17","2946.26"
1682112254000,"2916.8","3041.17","2946.26"
1682113036000,"2916.8","3041.17","2946.26"
1682113809000,"2916.8","3041.17","2946.26"
1682114883000,"2916.8","3041.17","2946.26"
1682115938000,"2916.8","3041.17","2946.26"
1682116717000,"2916.8","3041.17","2946.26"
1682117492000,"2916.8","3041.17","2946.26"
1682118653000,"2916.8","3041.17","2946.26"
1682119468000,"2916.8","3041.17","2946.26"
1682120243000,"2916.8","3041.17","2946.26"
1682121014000,"2916.8","3041.17","2946.26"
1682124501000,"2916.8","3041.17","2946.26"
1682128697000,"2916.8","3041.17","2946.26"
1682130917000,"2916.8","3041.17","2946.26"
1682131691000,"2916.8","3041.17","2946.26"
1682132630000,"2916.8","3041.17","2946.26"
1682133773000,"2916.8","3041.17","2946.26"
1682134548000,"2916.8","3041.17","2946.26"
1682135319000,"2916.8","3041.17","2946.26"
1682136432000,"2916.8","3041.17","2946.26"
1682137689000,"2916.8","3041.17","2946.26"
1682138449000,"2916.8","3041.17","2946.26"
1682139212000,"2916.8","3041.17","2946.26"
1682140416000,"2916.8","3041.17","2946.26"
1682141232000,"2916.8","3041.17","2946.26"
1682142016000,"2916.8","3041.17","2946.26"
1682142787000,"2916.8","3041.17","2946.26"
1682144238000,"2916.8","3041.17","2946.26"
1682145077000,"2916.8","3041.17","2946.26"
1682145847000,"2916.8","3041.17","2946.26"
1682146611000,"2916.8","3041.17","2946.26"
1682147795000,"2916.8","3041.17","2946.26"
1682148567000,"2916.8","3041.17","2946.26"
1682149330000,"2916.8","3041.17","2946.26"
1682150111000,"2916.8","3041.17","2946.26"
1682151680000,"2916.8","3041.17","2946.26"
1682152464000,"2916.8","3041.17","2946.26"
1682153245000,"2916.8","3041.17","2946.26"
1682154010000,"2916.8","3041.17","2946.26"
1682155139000,"2916.8","3041.17","2946.26"
1682155914000,"2916.8","3041.17","2946.26"
1682156679000,"2916.8","3041.17","2946.26"
1682157448000,"2916.8","3041.17","2946.26"
1682158829000,"2916.8","3041.17","2946.26"
1682159624000,"2916.8","3041.17","2946.26"
1682160388000,"2916.8","3041.17","2946.26"
1682161161000,"2916.8","3041.17","2946.26"
1682162175000,"2916.8","3041.17","2946.26"
1682162944000,"2916.8","3041.17","2946.26"
1682163710000,"2916.8","3041.17","2946.26"
1682164484000,"2916.8","3041.17","2946.26"
1682166700000,"2916.8","3041.17","2946.26"
1682168056000,"2916.8","3041.17","2946.26"
1682169462000,"2916.8","3041.17","2946.26"
1682170237000,"2916.8","3041.17","2946.26"
1682171023000,"2916.8","3041.17","2946.26"
1682171788000,"2916.8","3041.17","2946.26"
1682172990000,"2916.8","3041.17","2946.26"
1682173767000,"2916.8","3041.17","2946.26"
1682174539000,"2916.8","3041.17","2946.26"
1682175311000,"2916.8","3041.17","2946.26"
1682176625000,"2916.8","3041.17","2946.26"
1682177396000,"2916.8","3041.17","2946.26"
1682178177000,"2916.8","3041.17","2946.26"
1682178937000,"2916.8","3041.17","2946.26"
1682180610000,"2916.8","3041.17","2946.26"
1682181548000,"2916.8","3041.17","2946.26"
1682182320000,"2916.8","3041.17","2946.26"
1682183413000,"2916.8","3041.17","2946.26"
1682184310000,"2916.8","3041.17","2946.26"
1682185094000,"2916.8","3041.17","2946.26"
1682185867000,"2916.8","3041.17","2946.26"
1682187135000,"2916.8","3041.17","2946.26"
1682188131000,"2916.8","3041.17","2946.26"
1682188971000,"2916.8","3041.17","2946.26"
1682189664000,"2916.8","3041.17","2946.26"
1682190762000,"2916.8","3041.17","2946.26"
1682191529000,"2916.8","3041.17","2946.26"
1682192290000,"2916.8","3041.17","2946.26"
1682193057000,"2916.8","3041.17","2946.26"
1682194238000,"2916.8","3041.17","2946.26"
1682195113000,"2916.8","3041.17","2946.26"
1682195887000,"2916.8","3041.17","2946.26"
1682196654000,"2916.8","3041.17","2946.26"
1682197715000,"2916.8","3041.17","2946.26"
1682198493000,"2916.8","3041.17","2946.26"
1682199281000,"2916.8","3041.17","2946.26"
1682200054000,"2916.8","3041.17","2946.26"
1682200818000,"2916.8","3041.17","2946.26"
1682202050000,"2916.8","3041.17","2946.26"
1682202836000,"2916.8","3041.17","2946.26"
1682203606000,"2916.8","3041.17","2946.26"
1682204371000,"2916.8","3041.17","2946.26"
1682205562000,"2916.8","3041.17","2946.26"
1682206342000,"2916.8","3041.17","2946.26"
1682207115000,"2916.8","3041.17","2946.26"
1682207896000,"2916.8","3041.17","2946.26"
1682214437000,"2916.8","3041.17","2946.26"
1682217188000,"2916.8","3041.17","2946.26"
1682218369000,"2916.8","3041.17","2946.26"
1682219655000,"2916.8","3041.17","2946.26"
1682220424000,"2916.8","3041.17","2946.26"
1682221191000,"2916.8","3041.17","2946.26"
1682221981000,"2916.8","3041.17","2946.26"
1682223400000,"2916.8","3041.17","2946.26"
1682224299000,"2916.8","3041.17","2946.26"
1682225072000,"2916.8","3041.17","2946.26"
1682225829000,"2916.8","3041.17","2946.26"
1682227122000,"2916.8","3041.17","2946.26"
1682227905000,"2916.8","3041.17","2946.26"
1682228676000,"2916.8","3041.17","2946.26"
1682229448000,"2916.8","3041.17","2946.26"
1682231028000,"2916.8","3041.17","2946.26"
1682231840000,"2916.8","3041.17","2946.26"
1682232615000,"2916.8","3041.17","2946.26"
1682233682000,"2916.8","3041.17","2946.26"
1682234469000,"2916.8","3041.17","2946.26"
1682235243000,"2916.8","3041.17","2946.26"
1682236015000,"2916.8","3041.17","2946.26"
1682236783000,"2916.8","3041.17","2946.26"
1682238232000,"2916.8","3041.17","2946.26"
1682239010000,"2916.8","3041.17","2946.26"
1682239777000,"2916.8","3041.17","2946.26"
1682240846000,"2916.8","3041.17","2946.26"
1682241720000,"2916.8","3041.17","2946.26"
1682242499000,"2916.8","3041.17","2946.26"
1682243267000,"2916.8","3041.17","2946.26"
1682244104000,"2916.8","3041.17","2946.26"
1682245402000,"2916.8","3041.17","2946.26"
1682246174000,"2916.8","3041.17","2946.26"
1682246939000,"2916.8","3041.17","2946.26"
1682247904000,"2916.8","3041.17","2946.26"
1682248702000,"2916.8","3041.17","2946.26"
1682249482000,"2916.8","3041.17","2946.26"
1682250248000,"2916.8","3041.17","2946.26"
1682251016000,"2916.8","3041.17","2946.26"
1682253306000,"2916.8","3041.17","2946.26"
1682254585000,"2916.8","3041.17","2946.26"
1682256031000,"2916.8","3041.17","2946.26"
1682256805000,"2916.8","3041.17","2946.26"
1682257580000,"2916.8","3041.17","2946.26"
1682258353000,"2916.8","3041.17","2946.26"
1682259524000,"2916.8","3041.17","2946.26"
1682260326000,"2916.8","3041.17","2946.26"
1682261105000,"2916.8","3041.17","2946.26"
1682261878000,"2916.8","3041.17","2946.26"
1682263118000,"2916.8","3041.17","2946.26"
1682263902000,"2916.8","3041.17","2946.26"
1682264683000,"2916.8","3041.17","2946.26"
1682265444000,"2916.8","3041.17","2946.26"
1682267063000,"2916.8","3041.17","2946.26"
1682267976000,"2916.8","3041.17","2946.26"
1682268748000,"2916.8","3041.17","2946.26"
1682269846000,"2916.8","3041.17","2946.26"
1682270709000,"2916.8","3041.17","2946.26"
1682271473000,"2916.8","3041.17","2946.26"
1682272247000,"2916.8","3041.17","2946.26"
1682273497000,"2916.8","3041.17","2946.26"
1682274491000,"2916.8","3041.17","2946.26"
1682275257000,"2916.8","3041.17","2946.26"
1682276033000,"2916.8","3041.17","2946.26"
1682277121000,"2916.8","3041.17","2946.26"
1682277895000,"2916.8","3041.17","2946.26"
1682278671000,"2916.8","3041.17","2946.26"
1682279449000,"2916.8","3041.17","2946.26"
1682280603000,"2916.8","3041.17","2946.26"
1682281490000,"2916.8","3041.17","2946.26"
1682282274000,"2916.8","3041.17","2946.26"
1682283047000,"2916.8","3041.17","2946.26"
1682284109000,"2916.8","3041.17","2946.26"
1682284881000,"2916.8","3041.17","2946.26"
1682285672000,"2916.8","3041.17","2946.26"
1682286453000,"2916.8","3041.17","2946.26"
1682287218000,"2916.8","3041.17","2946.26"
1682288479000,"2916.8","3041.17","2946.26"
1682289253000,"2916.8","3041.17","2946.26"
1682290034000,"2916.8","3041.17","2946.26"
1682290803000,"2916.8","3041.17","2946.26"
1682291964000,"2916.8","3041.17","2946.26"
1682292757000,"2916.8","3041.17","2946.26"
1682293524000,"2916.8","3041.17","2946.26"
1682294301000,"2916.8","3041.17","2946.26"
1682300389000,"2918.34","3042.77","2947.82"
1682303173000,"2918.34","3042.77","2947.82"
1682304449000,"2918.34","3042.77","2947.82"
1682305222000,"2918.34","3042.77","2947.82"
1682306512000,"2918.34","3042.77","2947.82"
1682307299000,"2918.34","3042.77","2947.82"
1682308072000,"2918.34","3042.77","2947.82"
1682309032000,"2918.34","3042.77","2947.82"
1682310443000,"2918.34","3042.77","2947.82"
1682311211000,"2918.34","3042.77","2947.82"
1682311984000,"2918.34","3042.77","2947.82"
1682313225000,"2918.34","3042.77","2947.82"
1682314088000,"2918.34","3042.77","2947.82"
1682314856000,"2918.34","3042.77","2947.82"
1682315629000,"2918.34","3042.77","2947.82"
1682317242000,"2918.34","3042.77","2947.82"
1682318169000,"2918.34","3042.77","2947.82"
1682318937000,"2918.34","3042.77","2947.82"
1682320029000,"2918.34","3042.77","2947.82"
1682320946000,"2915.74","3040.07","2945.19"
1682321727000,"2915.74","3040.07","2945.19"
1682322516000,"2915.74","3040.07","2945.19"
1682323730000,"2915.74","3040.07","2945.19"
1682324983000,"2915.74","3040.07","2945.19"
1682325756000,"2915.74","3040.07","2945.19"
1682326526000,"2915.74","3040.07","2945.19"
1682327918000,"2915.74","3040.07","2945.19"
1682328709000,"2915.74","3040.07","2945.19"
1682329473000,"2915.74","3040.07","2945.19"
1682330249000,"2915.74","3040.07","2945.19"
1682331718000,"2915.74","3040.07","2945.19"
1682332524000,"2915.74","3040.07","2945.19"
1682333290000,"2915.74","3040.07","2945.19"
1682334183000,"2915.74","3040.07","2945.19"
1682335125000,"2915.74","3040.07","2945.19"
1682335918000,"2915.74","3040.07","2945.19"
1682336695000,"2915.74","3040.07","2945.19"
1682337463000,"2915.74","3040.07","2945.19"
1682339874000,"2915.74","3040.07","2945.19"
1682341195000,"2915.74","3040.07","2945.19"
1682342683000,"2915.74","3040.07","2945.19"
1682343463000,"2915.74","3040.07","2945.19"
1682344240000,"2915.74","3040.07","2945.19"
1682345369000,"2915.74","3040.07","2945.19"
1682346413000,"2915.74","3040.07","2945.19"
1682347183000,"2915.74","3040.07","2945.19"
1682347972000,"2915.74","3040.07","2945.19"
1682349275000,"2915.74","3040.07","2945.19"
1682350074000,"2915.74","3040.07","2945.19"
1682350855000,"2915.74","3040.07","2945.19"
1682351651000,"2915.74","3040.07","2945.19"
1682353235000,"2915.74","3040.07","2945.19"
1682354314000,"2915.74","3040.07","2945.19"
1682355098000,"2915.74","3040.07","2945.19"
1682356213000,"2915.74","3040.07","2945.19"
1682357155000,"2915.74","3040.07","2945.19"
1682357927000,"2915.74","3040.07","2945.19"
1682358701000,"2915.74","3040.07","2945.19"
1682360084000,"2915.74","3040.07","2945.19"
1682361050000,"2915.74","3040.07","2945.19"
1682361822000,"2915.74","3040.07","2945.19"
1682362586000,"2915.74","3040.07","2945.19"
1682363713000,"2915.74","3040.07","2945.19"
1682364488000,"2915.74","3040.07","2945.19"
1682365257000,"2915.74","3040.07","2945.19"
1682366022000,"2915.74","3040.07","2945.19"
1682367365000,"2915.74","3040.07","2945.19"
1682368127000,"2915.74","3040.07","2945.19"
1682368901000,"2915.74","3040.07","2945.19"
1682369675000,"2915.74","3040.07","2945.19"
1682370881000,"2915.74","3040.07","2945.19"
1682371649000,"2915.74","3040.07","2945.19"
1682373186000,"2915.74","3040.07","2945.19"
1682374392000,"2915.74","3040.07","2945.19"
1682375287000,"2915.74","3040.07","2945.19"
1682376076000,"2915.74","3040.07","2945.19"
1682376840000,"2915.74","3040.07","2945.19"
1682378144000,"2915.74","3040.07","2945.19"
1682378912000,"2915.74","3040.07","2945.19"
1682379687000,"2915.74","3040.07","2945.19"
1682385730000,"2915.41","3039.72","2944.86"
1682389209000,"2915.41","3039.72","2944.86"
1682390588000,"2915.41","3039.72","2944.86"
1682391371000,"2915.41","3039.72","2944.86"
1682392780000,"2915.41","3039.72","2944.86"
1682393576000,"2915.41","3039.72","2944.86"
1682394346000,"2915.41","3039.72","2944.86"
1682395115000,"2915.41","3039.72","2944.86"
1682396646000,"2915.41","3039.72","2944.86"
1682397439000,"2915.41","3039.72","2944.86"
1682398216000,"2915.41","3039.72","2944.86"
1682399342000,"2915.41","3039.72","2944.86"
1682400373000,"2915.41","3039.72","2944.86"
1682401146000,"2915.41","3039.72","2944.86"
1682401916000,"2915.41","3039.72","2944.86"
1682403354000,"2915.41","3039.72","2944.86"
1682404350000,"2915.41","3039.72","2944.86"
1682405129000,"2915.41","3039.72","2944.86"
1682405902000,"2915.41","3039.72","2944.86"
1682407093000,"2915.41","3039.72","2944.86"
1682407874000,"2915.41","3039.72","2944.86"
1682408661000,"2915.41","3039.72","2944.86"
1682409428000,"2915.41","3039.72","2944.86"
1682411077000,"2915.41","3039.72","2944.86"
1682411929000,"2915.41","3039.72","2944.86"
1682412709000,"2915.41","3039.72","2944.86"
1682413919000,"2915.41","3039.72","2944.86"
1682414715000,"2915.41","3039.72","2944.86"
1682415489000,"2915.41","3039.72","2944.86"
1682416259000,"2915.41","3039.72","2944.86"
1682417482000,"2915.41","3039.72","2944.86"
1682418579000,"2915.41","3039.72","2944.86"
1682419350000,"2915.41","3039.72","2944.86"
1682420123000,"2915.41","3039.72","2944.86"
1682421297000,"2915.41","3039.72","2944.86"
1682422081000,"2915.41","3039.72","2944.86"
1682422843000,"2915.41","3039.72","2944.86"
1682423611000,"2915.41","3039.72","2944.86"
1682427322000,"2915.41","3039.72","2944.86"
1682428907000,"2915.41","3039.72","2944.86"
1682429690000,"2915.41","3039.72","2944.86"
1682430460000,"2915.41","3039.72","2944.86"
1682431249000,"2915.41","3039.72","2944.86"
1682432506000,"2915.41","3039.72","2944.86"
1682433293000,"2915.41","3039.72","2944.86"
