Datetime,Buy,Sell,Transfer
1681850702000,"2917.67","3043.37","2947.14"
1681851483000,"2917.67","3043.37","2947.14"
1681852702000,"2917.67","3043.37","2947.14"
1681853464000,"2917.67","3043.37","2947.14"
1681854253000,"2917.67","3043.37","2947.14"
1681855020000,"2917.67","3043.37","2947.14"
1681856362000,"2917.67","3043.37","2947.14"
1681857136000,"2917.67","3043.37","2947.14"
1681857905000,"2917.67","3043.37","2947.14"
1681858684000,"2917.67","3043.37","2947.14"
1681859950000,"2917.67","3043.37","2947.14"
1681860764000,"2917.67","3043.37","2947.14"
1681861541000,"2917.67","3043.37","2947.14"
1681862311000,"2917.67","3043.37","2947.14"
1681868342000,"2918.84","3044.59","2948.32"
1681871145000,"2918.84","3044.59","2948.32"
1681872410000,"2917.6","3043.29","2947.07"
1681873177000,"2917.6","3043.29","2947.07"
1681874510000,"2917.6","3043.29","2947.07"
1681875296000,"2917.6","3043.29","2947.07"
1681876080000,"2917.6","3043.29","2947.07"
1681877137000,"2917.6","3043.29","2947.07"
1681878499000,"2917.6","3043.29","2947.07"
1681879273000,"2917.6","3043.29","2947.07"
1681880047000,"2917.6","3043.29","2947.07"
1681881320000,"2917.6","3043.29","2947.07"
1681882116000,"2917.6","3043.29","2947.07"
1681882896000,"2917.6","3043.29","2947.07"
1681883672000,"2917.6","3043.29","2947.07"
1681885304000,"2917.6","3043.29","2947.07"
1681886198000,"2917.6","3043.29","2947.07"
1681886969000,"2917.6","3043.29","2947.07"
1681888044000,"2916.35","3042.0","2945.81"
1681888940000,"2916.35","3042.0","2945.81"
1681889720000,"2916.35","3042.0","2945.81"
1681890489000,"2913.87","3039.41","2943.3"
1681891645000,"2913.87","3039.41","2943.3"
1681892925000,"2913.87","3039.41","2943.3"
1681893704000,"2913.87","3039.41","2943.3"
1681894472000,"2913.87","3039.41","2943.3"
1681895807000,"2913.87","3039.41","2943.3"
1681896573000,"2913.87","3039.41","2943.3"
1681897355000,"2913.87","3039.41","2943.3"
1681898141000,"2913.87","3039.41","2943.3"
1681899618000,"2913.87","3039.41","2943.3"
1681900458000,"2913.87","3039.41","2943.3"
1681901233000,"2913.87","3039.41","2943.3"
1681902009000,"2913.87","3039.41","2943.3"
1681903043000,"2913.87","3039.41","2943.3"
1681903814000,"2913.87","3039.41","2943.3"
1681904598000,"2913.87","3039.41","2943.3"
1681905364000,"2913.87","3039.41","2943.3"
1681907810000,"2913.87","3039.41","2943.3"
1681909168000,"2913.87","3039.41","2943.3"
1681910701000,"2913.87","3039.41","2943.3"
1681911470000,"2913.87","3039.41","2943.3"
1681912244000,"2913.87","3039.41","2943.3"
1681913379000,"2913.87","3039.41","2943.3"
1681914405000,"2913.87","3039.41","2943.3"
1681915170000,"2913.87","3039.41","2943.3"
1681915944000,"2913.87","3039.41","2943.3"
1681917220000,"2913.87","3039.41","2943.3"
1681918080000,"2913.87","3039.41","2943.3"
1681918851000,"2913.87","3039.41","2943.3"
1681919623000,"2913.87","3039.41","2943.3"
1681921230000,"2913.87","3039.41","2943.3"
1681922337000,"2913.87","3039.41","2943.3"
1681923120000,"2913.87","3039.41","2943.3"
1681924265000,"2913.87","3039.41","2943.3"
1681925188000,"2913.87","3039.41","2943.3"
1681925962000,"2913.87","3039.41","2943.3"
1681926738000,"2913.87","3039.41","2943.3"
1681928160000,"2913.87","3039.41","2943.3"
1681929053000,"2913.87","3039.41","2943.3"
1681929816000,"2913.87","3039.41","2943.3"
1681930592000,"2913.87","3039.41","2943.3"
1681931741000,"2913.87","3039.41","2943.3"
1681932513000,"2913.87","3039.41","2943.3"
1681933292000,"2913.87","3039.41","2943.3"
1681934069000,"2913.87","3039.41","2943.3"
1681935479000,"2913.87","3039.41","2943.3"
1681936258000,"2913.87","3039.41","2943.3"
1681937030000,"2913.87","3039.41","2943.3"
1681937802000,"2913.87","3039.41","2943.3"
1681939002000,"2913.87","3039.41","2943.3"
1681939769000,"2913.87","3039.41","2943.3"
1681940564000,"2913.87","3039.41","2943.3"
1681941340000,"2913.87","3039.41","2943.3"
1681942680000,"2913.87","3039.41","2943.3"
1681943448000,"2913.87","3039.41","2943.3"
1681944219000,"2913.87","3039.41","2943.3"
1681945000000,"2913.87","3039.41","2943.3"
1681946339000,"2913.87","3039.41","2943.3"
1681947124000,"2913.87","3039.41","2943.3"
1681947889000,"2913.87","3039.41","2943.3"
1681948661000,"2913.87","3039.41","2943.3"
1681954481000,"2916.47","3040.82","2945.92"
