Datetime,Buy,Sell,Transfer
1681980655000,"15.3","18.64","17.0"
1681981826000,"15.3","18.64","17.0"
1681982680000,"15.3","18.64","17.0"
1681983454000,"15.3","18.64","17.0"
1681984229000,"15.3","18.64","17.0"
1681985406000,"15.3","18.64","17.0"
1681986525000,"15.3","18.64","17.0"
1681987310000,"15.3","18.64","17.0"
1681988077000,"15.3","18.64","17.0"
1681989256000,"15.3","18.64","17.0"
1681990027000,"15.3","18.64","17.0"
1681990798000,"15.3","18.64","17.0"
1681991575000,"15.3","18.64","17.0"
1681993624000,"15.3","18.64","17.0"
1681995242000,"15.3","18.64","17.0"
1681996786000,"15.3","18.64","17.0"
1681997719000,"15.3","18.64","17.0"
1681998497000,"15.3","18.64","17.0"
1681999457000,"15.3","18.64","17.0"
1682000619000,"15.3","18.64","17.0"
1682001407000,"15.3","18.64","17.0"
1682002171000,"15.3","18.64","17.0"
1682003298000,"15.3","18.64","17.0"
1682004324000,"15.3","18.64","17.0"
1682005085000,"15.3","18.64","17.0"
1682005857000,"15.3","18.64","17.0"
1682007199000,"15.3","18.64","17.0"
1682008479000,"15.3","18.64","17.0"
1682009262000,"15.3","18.64","17.0"
1682010040000,"15.3","18.64","17.0"
1682011211000,"15.3","18.64","17.0"
1682012005000,"15.3","18.64","17.0"
1682012786000,"15.3","18.64","17.0"
1682013559000,"15.3","18.64","17.0"
1682015054000,"15.3","18.64","17.0"
1682015840000,"15.3","18.64","17.0"
1682016624000,"15.3","18.64","17.0"
1682017675000,"15.3","18.64","17.0"
1682018452000,"15.3","18.64","17.0"
1682019223000,"15.3","18.64","17.0"
1682019995000,"15.3","18.64","17.0"
1682020767000,"15.3","18.64","17.0"
1682022082000,"15.3","18.64","17.0"
1682022872000,"15.3","18.64","17.0"
1682023643000,"15.3","18.64","17.0"
1682024417000,"15.3","18.64","17.0"
1682025473000,"15.3","18.64","17.0"
1682026252000,"15.3","18.64","17.0"
1682027027000,"15.3","18.64","17.0"
1682027793000,"15.3","18.64","17.0"
1682029096000,"15.3","18.64","17.0"
1682029875000,"15.3","18.64","17.0"
1682030651000,"15.3","18.64","17.0"
1682031424000,"15.3","18.64","17.0"
1682032739000,"15.3","18.64","17.0"
1682033541000,"15.3","18.64","17.0"
1682034313000,"15.3","18.64","17.0"
1682035080000,"15.3","18.64","17.0"
1682040921000,"15.31","18.65","17.01"
1682043769000,"15.31","18.65","17.01"
1682045060000,"15.31","18.65","17.01"
1682045829000,"15.31","18.65","17.01"
1682047207000,"15.31","18.65","17.01"
1682048004000,"15.31","18.65","17.01"
1682048773000,"15.31","18.65","17.01"
1682049542000,"15.31","18.65","17.01"
1682051078000,"15.31","18.65","17.01"
1682051888000,"15.31","18.65","17.01"
1682052658000,"15.31","18.65","17.01"
1682053819000,"15.31","18.65","17.01"
1682054807000,"15.31","18.65","17.01"
1682055583000,"15.31","18.65","17.01"
1682056358000,"15.31","18.65","17.01"
1682057858000,"15.31","18.65","17.01"
1682058778000,"15.31","18.65","17.01"
1682059559000,"15.31","18.65","17.01"
1682060323000,"15.31","18.65","17.01"
1682061512000,"15.31","18.65","17.01"
1682062263000,"15.31","18.65","17.01"
1682063035000,"15.31","18.65","17.01"
1682063800000,"15.31","18.65","17.01"
1682065413000,"15.31","18.65","17.01"
1682066209000,"15.31","18.65","17.01"
1682066982000,"15.31","18.65","17.01"
1682068104000,"15.31","18.65","17.01"
1682069031000,"15.31","18.65","17.01"
1682069791000,"15.31","18.65","17.01"
1682070580000,"15.31","18.65","17.01"
1682071711000,"15.31","18.65","17.01"
1682072870000,"15.31","18.65","17.01"
1682073636000,"15.31","18.65","17.01"
1682074422000,"15.31","18.65","17.01"
1682075547000,"15.31","18.65","17.01"
1682076313000,"15.31","18.65","17.01"
1682077092000,"15.31","18.65","17.01"
1682077864000,"15.31","18.65","17.01"
1682079582000,"15.31","18.65","17.01"
1682081304000,"15.31","18.65","17.01"
1682082504000,"15.31","18.65","17.01"
1682083567000,"15.31","18.65","17.01"
1682084335000,"15.31","18.65","17.01"
1682085102000,"15.31","18.65","17.01"
1682086233000,"15.31","18.65","17.01"
1682087194000,"15.31","18.65","17.01"
1682087967000,"15.31","18.65","17.01"
1682088738000,"15.31","18.65","17.01"
1682089960000,"15.31","18.65","17.01"
1682092347000,"15.31","18.65","17.01"
1682093795000,"15.31","18.65","17.01"
1682094978000,"15.31","18.65","17.01"
1682095755000,"15.31","18.65","17.01"
1682096791000,"15.31","18.65","17.01"
1682097900000,"15.31","18.65","17.01"
1682098668000,"15.31","18.65","17.01"
1682099444000,"15.31","18.65","17.01"
1682100733000,"15.31","18.65","17.01"
1682101797000,"15.31","18.65","17.01"
1682102575000,"15.31","18.65","17.01"
1682103342000,"15.31","18.65","17.01"
1682104434000,"15.31","18.65","17.01"
1682105214000,"15.31","18.65","17.01"
1682105983000,"15.31","18.65","17.01"
1682106764000,"15.31","18.65","17.01"
1682108035000,"15.31","18.65","17.01"
1682108807000,"15.31","18.65","17.01"
1682109580000,"15.31","18.65","17.01"
1682110367000,"15.31","18.65","17.01"
1682111486000,"15.31","18.65","17.01"
1682112254000,"15.31","18.65","17.01"
1682113036000,"15.31","18.65","17.01"
1682113809000,"15.31","18.65","17.01"
1682114883000,"15.31","18.65","17.01"
1682115938000,"15.31","18.65","17.01"
1682116717000,"15.31","18.65","17.01"
1682117492000,"15.31","18.65","17.01"
1682118653000,"15.31","18.65","17.01"
1682119468000,"15.31","18.65","17.01"
1682120243000,"15.31","18.65","17.01"
1682121014000,"15.31","18.65","17.01"
1682124501000,"15.31","18.65","17.01"
1682128697000,"15.31","18.65","17.01"
1682130917000,"15.31","18.65","17.01"
1682131691000,"15.31","18.65","17.01"
1682132630000,"15.31","18.65","17.01"
1682133773000,"15.31","18.65","17.01"
1682134548000,"15.31","18.65","17.01"
1682135319000,"15.31","18.65","17.01"
1682136432000,"15.31","18.65","17.01"
1682137689000,"15.31","18.65","17.01"
1682138449000,"15.31","18.65","17.01"
1682139212000,"15.31","18.65","17.01"
1682140416000,"15.31","18.65","17.01"
1682141232000,"15.31","18.65","17.01"
1682142016000,"15.31","18.65","17.01"
1682142787000,"15.31","18.65","17.01"
1682144238000,"15.31","18.65","17.01"
1682145077000,"15.31","18.65","17.01"
1682145847000,"15.31","18.65","17.01"
1682146611000,"15.31","18.65","17.01"
1682147795000,"15.31","18.65","17.01"
1682148567000,"15.31","18.65","17.01"
1682149330000,"15.31","18.65","17.01"
1682150111000,"15.31","18.65","17.01"
1682151680000,"15.31","18.65","17.01"
1682152464000,"15.31","18.65","17.01"
1682153245000,"15.31","18.65","17.01"
1682154010000,"15.31","18.65","17.01"
1682155139000,"15.31","18.65","17.01"
1682155914000,"15.31","18.65","17.01"
1682156679000,"15.31","18.65","17.01"
1682157448000,"15.31","18.65","17.01"
1682158829000,"15.31","18.65","17.01"
1682159624000,"15.31","18.65","17.01"
1682160388000,"15.31","18.65","17.01"
1682161161000,"15.31","18.65","17.01"
1682162175000,"15.31","18.65","17.01"
1682162944000,"15.31","18.65","17.01"
1682163710000,"15.31","18.65","17.01"
1682164484000,"15.31","18.65","17.01"
1682166700000,"15.31","18.65","17.01"
1682168056000,"15.31","18.65","17.01"
1682169462000,"15.31","18.65","17.01"
1682170237000,"15.31","18.65","17.01"
1682171023000,"15.31","18.65","17.01"
1682171788000,"15.31","18.65","17.01"
1682172990000,"15.31","18.65","17.01"
1682173767000,"15.31","18.65","17.01"
1682174539000,"15.31","18.65","17.01"
1682175311000,"15.31","18.65","17.01"
1682176625000,"15.31","18.65","17.01"
1682177396000,"15.31","18.65","17.01"
1682178177000,"15.31","18.65","17.01"
1682178937000,"15.31","18.65","17.01"
1682180610000,"15.31","18.65","17.01"
1682181548000,"15.31","18.65","17.01"
1682182320000,"15.31","18.65","17.01"
1682183413000,"15.31","18.65","17.01"
1682184310000,"15.31","18.65","17.01"
1682185094000,"15.31","18.65","17.01"
1682185867000,"15.31","18.65","17.01"
1682187135000,"15.31","18.65","17.01"
1682188131000,"15.31","18.65","17.01"
1682188971000,"15.31","18.65","17.01"
1682189664000,"15.31","18.65","17.01"
1682190762000,"15.31","18.65","17.01"
1682191529000,"15.31","18.65","17.01"
1682192290000,"15.31","18.65","17.01"
1682193057000,"15.31","18.65","17.01"
1682194238000,"15.31","18.65","17.01"
1682195113000,"15.31","18.65","17.01"
1682195887000,"15.31","18.65","17.01"
1682196654000,"15.31","18.65","17.01"
1682197715000,"15.31","18.65","17.01"
1682198493000,"15.31","18.65","17.01"
1682199281000,"15.31","18.65","17.01"
1682200054000,"15.31","18.65","17.01"
1682200818000,"15.31","18.65","17.01"
1682202050000,"15.31","18.65","17.01"
1682202836000,"15.31","18.65","17.01"
1682203606000,"15.31","18.65","17.01"
1682204371000,"15.31","18.65","17.01"
1682205562000,"15.31","18.65","17.01"
1682206342000,"15.31","18.65","17.01"
1682207115000,"15.31","18.65","17.01"
1682207896000,"15.31","18.65","17.01"
1682214437000,"15.31","18.65","17.01"
1682217188000,"15.31","18.65","17.01"
1682218369000,"15.31","18.65","17.01"
1682219655000,"15.31","18.65","17.01"
1682220424000,"15.31","18.65","17.01"
1682221191000,"15.31","18.65","17.01"
1682221981000,"15.31","18.65","17.01"
1682223400000,"15.31","18.65","17.01"
1682224299000,"15.31","18.65","17.01"
1682225072000,"15.31","18.65","17.01"
1682225829000,"15.31","18.65","17.01"
1682227122000,"15.31","18.65","17.01"
1682227905000,"15.31","18.65","17.01"
1682228676000,"15.31","18.65","17.01"
1682229448000,"15.31","18.65","17.01"
1682231028000,"15.31","18.65","17.01"
1682231840000,"15.31","18.65","17.01"
1682232615000,"15.31","18.65","17.01"
1682233682000,"15.31","18.65","17.01"
1682234469000,"15.31","18.65","17.01"
1682235243000,"15.31","18.65","17.01"
1682236015000,"15.31","18.65","17.01"
1682236783000,"15.31","18.65","17.01"
1682238232000,"15.31","18.65","17.01"
1682239010000,"15.31","18.65","17.01"
1682239777000,"15.31","18.65","17.01"
1682240846000,"15.31","18.65","17.01"
1682241720000,"15.31","18.65","17.01"
1682242499000,"15.31","18.65","17.01"
1682243267000,"15.31","18.65","17.01"
1682244104000,"15.31","18.65","17.01"
1682245402000,"15.31","18.65","17.01"
1682246174000,"15.31","18.65","17.01"
1682246939000,"15.31","18.65","17.01"
1682247904000,"15.31","18.65","17.01"
1682248702000,"15.31","18.65","17.01"
1682249482000,"15.31","18.65","17.01"
1682250248000,"15.31","18.65","17.01"
1682251016000,"15.31","18.65","17.01"
1682253306000,"15.31","18.65","17.01"
1682254585000,"15.31","18.65","17.01"
1682256031000,"15.31","18.65","17.01"
1682256805000,"15.31","18.65","17.01"
1682257580000,"15.31","18.65","17.01"
1682258353000,"15.31","18.65","17.01"
1682259524000,"15.31","18.65","17.01"
1682260326000,"15.31","18.65","17.01"
1682261105000,"15.31","18.65","17.01"
1682261878000,"15.31","18.65","17.01"
1682263118000,"15.31","18.65","17.01"
1682263902000,"15.31","18.65","17.01"
1682264683000,"15.31","18.65","17.01"
1682265444000,"15.31","18.65","17.01"
1682267063000,"15.31","18.65","17.01"
1682267976000,"15.31","18.65","17.01"
1682268748000,"15.31","18.65","17.01"
1682269846000,"15.31","18.65","17.01"
1682270709000,"15.31","18.65","17.01"
1682271473000,"15.31","18.65","17.01"
1682272247000,"15.31","18.65","17.01"
1682273497000,"15.31","18.65","17.01"
1682274491000,"15.31","18.65","17.01"
1682275257000,"15.31","18.65","17.01"
1682276033000,"15.31","18.65","17.01"
1682277121000,"15.31","18.65","17.01"
1682277895000,"15.31","18.65","17.01"
1682278671000,"15.31","18.65","17.01"
1682279449000,"15.31","18.65","17.01"
1682280603000,"15.31","18.65","17.01"
1682281490000,"15.31","18.65","17.01"
1682282274000,"15.31","18.65","17.01"
1682283047000,"15.31","18.65","17.01"
1682284109000,"15.31","18.65","17.01"
1682284881000,"15.31","18.65","17.01"
1682285672000,"15.31","18.65","17.01"
1682286453000,"15.31","18.65","17.01"
1682287218000,"15.31","18.65","17.01"
1682288479000,"15.31","18.65","17.01"
1682289253000,"15.31","18.65","17.01"
1682290034000,"15.31","18.65","17.01"
1682290803000,"15.31","18.65","17.01"
1682291964000,"15.31","18.65","17.01"
1682292757000,"15.31","18.65","17.01"
1682293524000,"15.31","18.65","17.01"
1682294301000,"15.31","18.65","17.01"
1682300389000,"15.27","18.61","16.97"
1682303173000,"15.27","18.61","16.97"
1682304449000,"15.27","18.61","16.97"
1682305222000,"15.27","18.61","16.97"
1682306512000,"15.27","18.61","16.97"
1682307299000,"15.27","18.61","16.97"
1682308072000,"15.27","18.61","16.97"
1682309032000,"15.27","18.61","16.97"
1682310443000,"15.27","18.61","16.97"
1682311211000,"15.27","18.61","16.97"
1682311984000,"15.27","18.61","16.97"
1682313225000,"15.27","18.61","16.97"
1682314088000,"15.27","18.61","16.97"
1682314856000,"15.27","18.61","16.97"
1682315629000,"15.27","18.61","16.97"
1682317242000,"15.27","18.61","16.97"
1682318169000,"15.27","18.61","16.97"
1682318937000,"15.27","18.61","16.97"
1682320029000,"15.27","18.61","16.97"
1682320946000,"15.2","18.52","16.89"
1682321727000,"15.2","18.52","16.89"
1682322516000,"15.2","18.52","16.89"
1682323730000,"15.2","18.52","16.89"
1682324983000,"15.2","18.52","16.89"
1682325756000,"15.2","18.52","16.89"
1682326526000,"15.2","18.52","16.89"
1682327918000,"15.2","18.52","16.89"
1682328709000,"15.2","18.52","16.89"
1682329473000,"15.2","18.52","16.89"
1682330249000,"15.2","18.52","16.89"
1682331718000,"15.2","18.52","16.89"
1682332524000,"15.2","18.52","16.89"
1682333290000,"15.2","18.52","16.89"
1682334183000,"15.2","18.52","16.89"
1682335125000,"15.2","18.52","16.89"
1682335918000,"15.2","18.52","16.89"
1682336695000,"15.2","18.52","16.89"
1682337463000,"15.2","18.52","16.89"
1682339874000,"15.2","18.52","16.89"
1682341195000,"15.2","18.52","16.89"
1682342683000,"15.2","18.52","16.89"
1682343463000,"15.2","18.52","16.89"
1682344240000,"15.2","18.52","16.89"
1682345369000,"15.2","18.52","16.89"
1682346413000,"15.2","18.52","16.89"
1682347183000,"15.2","18.52","16.89"
1682347972000,"15.2","18.52","16.89"
1682349275000,"15.2","18.52","16.89"
1682350074000,"15.2","18.52","16.89"
1682350855000,"15.2","18.52","16.89"
1682351651000,"15.2","18.52","16.89"
1682353235000,"15.2","18.52","16.89"
1682354314000,"15.2","18.52","16.89"
1682355098000,"15.2","18.52","16.89"
1682356213000,"15.2","18.52","16.89"
1682357155000,"15.2","18.52","16.89"
1682357927000,"15.2","18.52","16.89"
1682358701000,"15.2","18.52","16.89"
1682360084000,"15.2","18.52","16.89"
1682361050000,"15.2","18.52","16.89"
1682361822000,"15.2","18.52","16.89"
1682362586000,"15.2","18.52","16.89"
1682363713000,"15.2","18.52","16.89"
1682364488000,"15.2","18.52","16.89"
1682365257000,"15.2","18.52","16.89"
1682366022000,"15.2","18.52","16.89"
1682367365000,"15.2","18.52","16.89"
1682368127000,"15.2","18.52","16.89"
1682368901000,"15.2","18.52","16.89"
1682369675000,"15.2","18.52","16.89"
1682370881000,"15.2","18.52","16.89"
1682371649000,"15.2","18.52","16.89"
1682373186000,"15.2","18.52","16.89"
1682374392000,"15.2","18.52","16.89"
1682375287000,"15.2","18.52","16.89"
1682376076000,"15.2","18.52","16.89"
1682376840000,"15.2","18.52","16.89"
1682378144000,"15.2","18.52","16.89"
1682378912000,"15.2","18.52","16.89"
1682379687000,"15.2","18.52","16.89"
1682385730000,"15.26","18.59","16.95"
1682389209000,"15.26","18.59","16.95"
1682390588000,"15.26","18.59","16.95"
1682391371000,"15.26","18.59","16.95"
1682392780000,"15.26","18.59","16.95"
1682393576000,"15.26","18.59","16.95"
1682394346000,"15.26","18.59","16.95"
1682395115000,"15.26","18.59","16.95"
1682396646000,"15.26","18.59","16.95"
1682397439000,"15.26","18.59","16.95"
1682398216000,"15.26","18.59","16.95"
1682399342000,"15.26","18.59","16.95"
1682400373000,"15.26","18.59","16.95"
1682401146000,"15.26","18.59","16.95"
1682401916000,"15.26","18.59","16.95"
1682403354000,"15.26","18.59","16.95"
1682404350000,"15.26","18.59","16.95"
1682405129000,"15.26","18.59","16.95"
1682405902000,"15.26","18.59","16.95"
1682407093000,"15.26","18.59","16.95"
1682407874000,"15.26","18.59","16.95"
1682408661000,"15.26","18.59","16.95"
1682409428000,"15.26","18.59","16.95"
1682411077000,"15.26","18.59","16.95"
1682411929000,"15.26","18.59","16.95"
1682412709000,"15.26","18.59","16.95"
1682413919000,"15.26","18.59","16.95"
1682414715000,"15.26","18.59","16.95"
1682415489000,"15.26","18.59","16.95"
1682416259000,"15.26","18.59","16.95"
1682417482000,"15.26","18.59","16.95"
1682418579000,"15.26","18.59","16.95"
1682419350000,"15.26","18.59","16.95"
1682420123000,"15.26","18.59","16.95"
1682421297000,"15.26","18.59","16.95"
1682422081000,"15.26","18.59","16.95"
1682422843000,"15.26","18.59","16.95"
1682423611000,"15.26","18.59","16.95"
1682427322000,"15.26","18.59","16.95"
1682428907000,"15.26","18.59","16.95"
1682429690000,"15.26","18.59","16.95"
1682430460000,"15.26","18.59","16.95"
1682431249000,"15.26","18.59","16.95"
1682432506000,"15.26","18.59","16.95"
1682433293000,"15.26","18.59","16.95"
1682434068000,"15.26","18.59","16.95"
1682434850000,"15.26","18.59","16.95"
1682436134000,"15.26","18.59","16.95"
1682436917000,"15.26","18.59","16.95"
1682437690000,"15.26","18.59","16.95"
1682438801000,"15.26","18.59","16.95"
1682440267000,"15.26","18.59","16.95"
1682441039000,"15.26","18.59","16.95"
1682441819000,"15.26","18.59","16.95"
1682443068000,"15.26","18.59","16.95"
1682443844000,"15.26","18.59","16.95"
1682444620000,"15.26","18.59","16.95"
1682445389000,"15.26","18.59","16.95"
1682447024000,"15.26","18.59","16.95"
1682447825000,"15.26","18.59","16.95"
1682448600000,"15.26","18.59","16.95"
1682449612000,"15.26","18.59","16.95"
1682450386000,"15.26","18.59","16.95"
1682451180000,"15.26","18.59","16.95"
1682451948000,"15.26","18.59","16.95"
1682452714000,"15.26","18.59","16.95"
1682454038000,"15.26","18.59","16.95"
1682454848000,"15.26","18.59","16.95"
1682455623000,"15.26","18.59","16.95"
1682456394000,"15.26","18.59","16.95"
1682457485000,"15.26","18.59","16.95"
1682458267000,"15.26","18.59","16.95"
1682459046000,"15.26","18.59","16.95"
1682459821000,"15.26","18.59","16.95"
1682461126000,"15.26","18.59","16.95"
1682461916000,"15.26","18.59","16.95"
1682462681000,"15.26","18.59","16.95"
1682463453000,"15.26","18.59","16.95"
1682464736000,"15.26","18.59","16.95"
1682465523000,"15.26","18.59","16.95"
1682466298000,"15.26","18.59","16.95"
1682467072000,"15.26","18.59","16.95"
1682473007000,"15.16","18.48","16.85"
1682475833000,"15.16","18.48","16.85"
1682477117000,"15.16","18.48","16.85"
1682477897000,"15.16","18.48","16.85"
1682479243000,"15.16","18.48","16.85"
1682480044000,"15.16","18.48","16.85"
1682480826000,"15.16","18.48","16.85"
1682481606000,"15.16","18.48","16.85"
1682483104000,"15.16","18.48","16.85"
1682483910000,"15.16","18.48","16.85"
1682484676000,"15.16","18.48","16.85"
1682485846000,"15.16","18.48","16.85"
1682486806000,"15.16","18.48","16.85"
1682487574000,"15.16","18.48","16.85"
1682488340000,"15.16","18.48","16.85"
1682489804000,"15.16","18.48","16.85"
1682490756000,"15.16","18.48","16.85"
1682491524000,"15.16","18.48","16.85"
1682492298000,"15.16","18.48","16.85"
1682493477000,"15.16","18.48","16.85"
1682494250000,"15.16","18.48","16.85"
1682495047000,"15.16","18.48","16.85"
1682495818000,"15.16","18.48","16.85"
1682497457000,"15.16","18.48","16.85"
1682498285000,"15.16","18.48","16.85"
1682499060000,"15.16","18.48","16.85"
1682500221000,"15.16","18.48","16.85"
1682501106000,"15.16","18.48","16.85"
1682501869000,"15.16","18.48","16.85"
1682502651000,"15.16","18.48","16.85"
1682503853000,"15.16","18.48","16.85"
1682504947000,"15.16","18.48","16.85"
1682505722000,"15.16","18.48","16.85"
1682506498000,"15.16","18.48","16.85"
1682507681000,"15.16","18.48","16.85"
1682508449000,"15.16","18.48","16.85"
1682509224000,"15.16","18.48","16.85"
1682509997000,"15.16","18.48","16.85"
1682512107000,"15.16","18.48","16.85"
1682513704000,"15.16","18.48","16.85"
1682515268000,"15.16","18.48","16.85"
1682516046000,"15.16","18.48","16.85"
1682516817000,"15.16","18.48","16.85"
1682517600000,"15.16","18.48","16.85"
1682518868000,"15.16","18.48","16.85"
1682519645000,"15.16","18.48","16.85"
1682520421000,"15.16","18.48","16.85"
1682521197000,"15.16","18.48","16.85"
1682522485000,"15.16","18.48","16.85"
1682523288000,"15.16","18.48","16.85"
1682524053000,"15.16","18.48","16.85"
1682524841000,"15.16","18.48","16.85"
1682526485000,"15.16","18.48","16.85"
1682527375000,"15.16","18.48","16.85"
