Datetime,Buy,Sell,Transfer
1681940564000,"25092.25","26508.57","25345.71"
1681941340000,"25092.25","26508.57","25345.71"
1681942680000,"25092.25","26508.57","25345.71"
1681943448000,"25092.25","26508.57","25345.71"
1681944219000,"25092.25","26508.57","25345.71"
1681945000000,"25092.25","26508.57","25345.71"
1681946339000,"25092.25","26508.57","25345.71"
1681947124000,"25092.25","26508.57","25345.71"
1681947889000,"25092.25","26508.57","25345.71"
1681948661000,"25092.25","26508.57","25345.71"
1681954481000,"25070.17","26473.93","25323.4"
1681957307000,"25070.17","26473.93","25323.4"
1681958621000,"25070.17","26473.93","25323.4"
1681959389000,"25070.17","26473.93","25323.4"
1681960800000,"25070.17","26473.93","25323.4"
1681961609000,"25070.17","26473.93","25323.4"
1681962385000,"25070.17","26473.93","25323.4"
1681963155000,"25070.17","26473.93","25323.4"
1681964696000,"25070.17","26473.93","25323.4"
1681965524000,"25070.17","26473.93","25323.4"
1681966296000,"25070.17","26473.93","25323.4"
1681967477000,"25070.17","26473.93","25323.4"
1681968435000,"25070.17","26473.93","25323.4"
1681969198000,"25070.17","26473.93","25323.4"
1681969968000,"25070.17","26473.93","25323.4"
1681971480000,"25070.17","26473.93","25323.4"
1681972417000,"25070.17","26473.93","25323.4"
1681973189000,"25070.17","26473.93","25323.4"
1681973951000,"25070.17","26473.93","25323.4"
1681975116000,"25070.17","26473.93","25323.4"
1681975890000,"25070.17","26473.93","25323.4"
1681976663000,"25070.17","26473.93","25323.4"
1681977442000,"25070.17","26473.93","25323.4"
1681979055000,"25070.17","26473.93","25323.4"
1681979875000,"25070.17","26473.93","25323.4"
1681980655000,"25070.17","26473.93","25323.4"
1681981826000,"25070.17","26473.93","25323.4"
1681982680000,"25070.17","26473.93","25323.4"
1681983454000,"25070.17","26473.93","25323.4"
1681984229000,"25070.17","26473.93","25323.4"
1681985406000,"25070.17","26473.93","25323.4"
1681986525000,"25070.17","26473.93","25323.4"
1681987310000,"25070.17","26473.93","25323.4"
1681988077000,"25070.17","26473.93","25323.4"
1681989256000,"25070.17","26473.93","25323.4"
1681990027000,"25070.17","26473.93","25323.4"
1681990798000,"25070.17","26473.93","25323.4"
1681991575000,"25070.17","26473.93","25323.4"
1681993624000,"25070.17","26473.93","25323.4"
