Datetime,Buy,Sell,Transfer
1681940564000,"25092.25","26508.57","25345.71"
1681941340000,"25092.25","26508.57","25345.71"
1681942680000,"25092.25","26508.57","25345.71"
1681943448000,"25092.25","26508.57","25345.71"
1681944219000,"25092.25","26508.57","25345.71"
1681945000000,"25092.25","26508.57","25345.71"
1681946339000,"25092.25","26508.57","25345.71"
1681947124000,"25092.25","26508.57","25345.71"
1681947889000,"25092.25","26508.57","25345.71"
1681948661000,"25092.25","26508.57","25345.71"
1681954481000,"25070.17","26473.93","25323.4"
1681957307000,"25070.17","26473.93","25323.4"
1681958621000,"25070.17","26473.93","25323.4"
1681959389000,"25070.17","26473.93","25323.4"
1681960800000,"25070.17","26473.93","25323.4"
1681961609000,"25070.17","26473.93","25323.4"
1681962385000,"25070.17","26473.93","25323.4"
1681963155000,"25070.17","26473.93","25323.4"
1681964696000,"25070.17","26473.93","25323.4"
1681965524000,"25070.17","26473.93","25323.4"
1681966296000,"25070.17","26473.93","25323.4"
1681967477000,"25070.17","26473.93","25323.4"
1681968435000,"25070.17","26473.93","25323.4"
1681969198000,"25070.17","26473.93","25323.4"
1681969968000,"25070.17","26473.93","25323.4"
1681971480000,"25070.17","26473.93","25323.4"
1681972417000,"25070.17","26473.93","25323.4"
1681973189000,"25070.17","26473.93","25323.4"
1681973951000,"25070.17","26473.93","25323.4"
1681975116000,"25070.17","26473.93","25323.4"
1681975890000,"25070.17","26473.93","25323.4"
1681976663000,"25070.17","26473.93","25323.4"
1681977442000,"25070.17","26473.93","25323.4"
1681979055000,"25070.17","26473.93","25323.4"
1681979875000,"25070.17","26473.93","25323.4"
1681980655000,"25070.17","26473.93","25323.4"
1681981826000,"25070.17","26473.93","25323.4"
1681982680000,"25070.17","26473.93","25323.4"
1681983454000,"25070.17","26473.93","25323.4"
1681984229000,"25070.17","26473.93","25323.4"
1681985406000,"25070.17","26473.93","25323.4"
1681986525000,"25070.17","26473.93","25323.4"
1681987310000,"25070.17","26473.93","25323.4"
1681988077000,"25070.17","26473.93","25323.4"
1681989256000,"25070.17","26473.93","25323.4"
1681990027000,"25070.17","26473.93","25323.4"
1681990798000,"25070.17","26473.93","25323.4"
1681991575000,"25070.17","26473.93","25323.4"
1681993624000,"25070.17","26473.93","25323.4"
1681995242000,"25070.17","26473.93","25323.4"
1681996786000,"25070.17","26473.93","25323.4"
1681997719000,"25070.17","26473.93","25323.4"
1681998497000,"25070.17","26473.93","25323.4"
1681999457000,"25070.17","26473.93","25323.4"
1682000619000,"25070.17","26473.93","25323.4"
1682001407000,"25070.17","26473.93","25323.4"
1682002171000,"25070.17","26473.93","25323.4"
1682003298000,"25070.17","26473.93","25323.4"
1682004324000,"25070.17","26473.93","25323.4"
1682005085000,"25070.17","26473.93","25323.4"
1682005857000,"25070.17","26473.93","25323.4"
1682007199000,"25070.17","26473.93","25323.4"
1682008479000,"25070.17","26473.93","25323.4"
1682009262000,"25070.17","26473.93","25323.4"
1682010040000,"25070.17","26473.93","25323.4"
1682011211000,"25070.17","26473.93","25323.4"
1682012005000,"25070.17","26473.93","25323.4"
1682012786000,"25070.17","26473.93","25323.4"
1682013559000,"25070.17","26473.93","25323.4"
1682015054000,"25070.17","26473.93","25323.4"
1682015840000,"25070.17","26473.93","25323.4"
1682016624000,"25070.17","26473.93","25323.4"
1682017675000,"25070.17","26473.93","25323.4"
1682018452000,"25070.17","26473.93","25323.4"
1682019223000,"25070.17","26473.93","25323.4"
1682019995000,"25070.17","26473.93","25323.4"
1682020767000,"25070.17","26473.93","25323.4"
1682022082000,"25070.17","26473.93","25323.4"
1682022872000,"25070.17","26473.93","25323.4"
1682023643000,"25070.17","26473.93","25323.4"
1682024417000,"25070.17","26473.93","25323.4"
1682025473000,"25070.17","26473.93","25323.4"
1682026252000,"25070.17","26473.93","25323.4"
1682027027000,"25070.17","26473.93","25323.4"
1682027793000,"25070.17","26473.93","25323.4"
1682029096000,"25070.17","26473.93","25323.4"
1682029875000,"25070.17","26473.93","25323.4"
1682030651000,"25070.17","26473.93","25323.4"
1682031424000,"25070.17","26473.93","25323.4"
1682032739000,"25070.17","26473.93","25323.4"
1682033541000,"25070.17","26473.93","25323.4"
1682034313000,"25070.17","26473.93","25323.4"
1682035080000,"25070.17","26473.93","25323.4"
1682040921000,"25097.63","26502.94","25351.14"
1682043769000,"25097.63","26502.94","25351.14"
1682045060000,"25097.63","26502.94","25351.14"
1682045829000,"25097.63","26502.94","25351.14"
1682047207000,"25097.63","26502.94","25351.14"
1682048004000,"25097.63","26502.94","25351.14"
1682048773000,"25097.63","26502.94","25351.14"
1682049542000,"25097.63","26502.94","25351.14"
1682051078000,"25097.63","26502.94","25351.14"
1682051888000,"25097.63","26502.94","25351.14"
1682052658000,"25097.63","26502.94","25351.14"
1682053819000,"25097.63","26502.94","25351.14"
1682054807000,"25097.63","26502.94","25351.14"
1682055583000,"25097.63","26502.94","25351.14"
1682056358000,"25097.63","26502.94","25351.14"
1682057858000,"25097.63","26502.94","25351.14"
1682058778000,"25097.63","26502.94","25351.14"
1682059559000,"25097.63","26502.94","25351.14"
1682060323000,"25097.63","26502.94","25351.14"
1682061512000,"25097.63","26502.94","25351.14"
1682062263000,"25097.63","26502.94","25351.14"
1682063035000,"25097.63","26502.94","25351.14"
1682063800000,"25097.63","26502.94","25351.14"
1682065413000,"25097.63","26502.94","25351.14"
1682066209000,"25097.63","26502.94","25351.14"
1682066982000,"25097.63","26502.94","25351.14"
1682068104000,"25097.63","26502.94","25351.14"
1682069031000,"25097.63","26502.94","25351.14"
1682069791000,"25097.63","26502.94","25351.14"
1682070580000,"25097.63","26502.94","25351.14"
1682071711000,"25097.63","26502.94","25351.14"
1682072870000,"25097.63","26502.94","25351.14"
1682073636000,"25097.63","26502.94","25351.14"
1682074422000,"25097.63","26502.94","25351.14"
1682075547000,"25097.63","26502.94","25351.14"
1682076313000,"25097.63","26502.94","25351.14"
1682077092000,"25097.63","26502.94","25351.14"
1682077864000,"25097.63","26502.94","25351.14"
1682079582000,"25097.63","26502.94","25351.14"
1682081304000,"25097.63","26502.94","25351.14"
1682082504000,"25097.63","26502.94","25351.14"
1682083567000,"25097.63","26502.94","25351.14"
1682084335000,"25097.63","26502.94","25351.14"
1682085102000,"25097.63","26502.94","25351.14"
1682086233000,"25097.63","26502.94","25351.14"
1682087194000,"25097.63","26502.94","25351.14"
1682087967000,"25097.63","26502.94","25351.14"
1682088738000,"25097.63","26502.94","25351.14"
1682089960000,"25097.63","26502.94","25351.14"
1682092347000,"25097.63","26502.94","25351.14"
1682093795000,"25097.63","26502.94","25351.14"
1682094978000,"25097.63","26502.94","25351.14"
1682095755000,"25097.63","26502.94","25351.14"
1682096791000,"25097.63","26502.94","25351.14"
1682097900000,"25097.63","26502.94","25351.14"
1682098668000,"25097.63","26502.94","25351.14"
1682099444000,"25097.63","26502.94","25351.14"
1682100733000,"25097.63","26502.94","25351.14"
1682101797000,"25097.63","26502.94","25351.14"
1682102575000,"25097.63","26502.94","25351.14"
1682103342000,"25097.63","26502.94","25351.14"
1682104434000,"25097.63","26502.94","25351.14"
1682105214000,"25097.63","26502.94","25351.14"
1682105983000,"25097.63","26502.94","25351.14"
1682106764000,"25097.63","26502.94","25351.14"
1682108035000,"25097.63","26502.94","25351.14"
1682108807000,"25097.63","26502.94","25351.14"
1682109580000,"25097.63","26502.94","25351.14"
1682110367000,"25097.63","26502.94","25351.14"
1682111486000,"25097.63","26502.94","25351.14"
1682112254000,"25097.63","26502.94","25351.14"
1682113036000,"25097.63","26502.94","25351.14"
1682113809000,"25097.63","26502.94","25351.14"
1682114883000,"25097.63","26502.94","25351.14"
1682115938000,"25097.63","26502.94","25351.14"
1682116717000,"25097.63","26502.94","25351.14"
1682117492000,"25097.63","26502.94","25351.14"
1682118653000,"25097.63","26502.94","25351.14"
1682119468000,"25097.63","26502.94","25351.14"
1682120243000,"25097.63","26502.94","25351.14"
1682121014000,"25097.63","26502.94","25351.14"
1682124501000,"25097.63","26502.94","25351.14"
1682128697000,"25097.63","26502.94","25351.14"
1682130917000,"25097.63","26502.94","25351.14"
1682131691000,"25097.63","26502.94","25351.14"
1682132630000,"25097.63","26502.94","25351.14"
1682133773000,"25097.63","26502.94","25351.14"
1682134548000,"25097.63","26502.94","25351.14"
1682135319000,"25097.63","26502.94","25351.14"
1682136432000,"25097.63","26502.94","25351.14"
1682137689000,"25097.63","26502.94","25351.14"
1682138449000,"25097.63","26502.94","25351.14"
1682139212000,"25097.63","26502.94","25351.14"
1682140416000,"25097.63","26502.94","25351.14"
1682141232000,"25097.63","26502.94","25351.14"
1682142016000,"25097.63","26502.94","25351.14"
1682142787000,"25097.63","26502.94","25351.14"
1682144238000,"25097.63","26502.94","25351.14"
1682145077000,"25097.63","26502.94","25351.14"
1682145847000,"25097.63","26502.94","25351.14"
1682146611000,"25097.63","26502.94","25351.14"
1682147795000,"25097.63","26502.94","25351.14"
1682148567000,"25097.63","26502.94","25351.14"
1682149330000,"25097.63","26502.94","25351.14"
1682150111000,"25097.63","26502.94","25351.14"
1682151680000,"25097.63","26502.94","25351.14"
1682152464000,"25097.63","26502.94","25351.14"
1682153245000,"25097.63","26502.94","25351.14"
1682154010000,"25097.63","26502.94","25351.14"
1682155139000,"25097.63","26502.94","25351.14"
1682155914000,"25097.63","26502.94","25351.14"
1682156679000,"25097.63","26502.94","25351.14"
1682157448000,"25097.63","26502.94","25351.14"
1682158829000,"25097.63","26502.94","25351.14"
1682159624000,"25097.63","26502.94","25351.14"
1682160388000,"25097.63","26502.94","25351.14"
1682161161000,"25097.63","26502.94","25351.14"
1682162175000,"25097.63","26502.94","25351.14"
1682162944000,"25097.63","26502.94","25351.14"
1682163710000,"25097.63","26502.94","25351.14"
1682164484000,"25097.63","26502.94","25351.14"
1682166700000,"25097.63","26502.94","25351.14"
1682168056000,"25097.63","26502.94","25351.14"
1682169462000,"25097.63","26502.94","25351.14"
1682170237000,"25097.63","26502.94","25351.14"
1682171023000,"25097.63","26502.94","25351.14"
1682171788000,"25097.63","26502.94","25351.14"
1682172990000,"25097.63","26502.94","25351.14"
1682173767000,"25097.63","26502.94","25351.14"
1682174539000,"25097.63","26502.94","25351.14"
1682175311000,"25097.63","26502.94","25351.14"
1682176625000,"25097.63","26502.94","25351.14"
1682177396000,"25097.63","26502.94","25351.14"
1682178177000,"25097.63","26502.94","25351.14"
1682178937000,"25097.63","26502.94","25351.14"
1682180610000,"25097.63","26502.94","25351.14"
1682181548000,"25097.63","26502.94","25351.14"
1682182320000,"25097.63","26502.94","25351.14"
1682183413000,"25097.63","26502.94","25351.14"
1682184310000,"25097.63","26502.94","25351.14"
1682185094000,"25097.63","26502.94","25351.14"
1682185867000,"25097.63","26502.94","25351.14"
1682187135000,"25097.63","26502.94","25351.14"
1682188131000,"25097.63","26502.94","25351.14"
1682188971000,"25097.63","26502.94","25351.14"
1682189664000,"25097.63","26502.94","25351.14"
1682190762000,"25097.63","26502.94","25351.14"
1682191529000,"25097.63","26502.94","25351.14"
1682192290000,"25097.63","26502.94","25351.14"
1682193057000,"25097.63","26502.94","25351.14"
1682194238000,"25097.63","26502.94","25351.14"
1682195113000,"25097.63","26502.94","25351.14"
1682195887000,"25097.63","26502.94","25351.14"
1682196654000,"25097.63","26502.94","25351.14"
1682197715000,"25097.63","26502.94","25351.14"
1682198493000,"25097.63","26502.94","25351.14"
1682199281000,"25097.63","26502.94","25351.14"
1682200054000,"25097.63","26502.94","25351.14"
1682200818000,"25097.63","26502.94","25351.14"
1682202050000,"25097.63","26502.94","25351.14"
1682202836000,"25097.63","26502.94","25351.14"
1682203606000,"25097.63","26502.94","25351.14"
1682204371000,"25097.63","26502.94","25351.14"
1682205562000,"25097.63","26502.94","25351.14"
1682206342000,"25097.63","26502.94","25351.14"
1682207115000,"25097.63","26502.94","25351.14"
1682207896000,"25097.63","26502.94","25351.14"
1682214437000,"25097.63","26502.94","25351.14"
1682217188000,"25097.63","26502.94","25351.14"
1682218369000,"25097.63","26502.94","25351.14"
1682219655000,"25097.63","26502.94","25351.14"
1682220424000,"25097.63","26502.94","25351.14"
1682221191000,"25097.63","26502.94","25351.14"
1682221981000,"25097.63","26502.94","25351.14"
1682223400000,"25097.63","26502.94","25351.14"
1682224299000,"25097.63","26502.94","25351.14"
1682225072000,"25097.63","26502.94","25351.14"
1682225829000,"25097.63","26502.94","25351.14"
1682227122000,"25097.63","26502.94","25351.14"
1682227905000,"25097.63","26502.94","25351.14"
1682228676000,"25097.63","26502.94","25351.14"
1682229448000,"25097.63","26502.94","25351.14"
1682231028000,"25097.63","26502.94","25351.14"
1682231840000,"25097.63","26502.94","25351.14"
1682232615000,"25097.63","26502.94","25351.14"
1682233682000,"25097.63","26502.94","25351.14"
1682234469000,"25097.63","26502.94","25351.14"
1682235243000,"25097.63","26502.94","25351.14"
1682236015000,"25097.63","26502.94","25351.14"
1682236783000,"25097.63","26502.94","25351.14"
1682238232000,"25097.63","26502.94","25351.14"
1682239010000,"25097.63","26502.94","25351.14"
1682239777000,"25097.63","26502.94","25351.14"
1682240846000,"25097.63","26502.94","25351.14"
1682241720000,"25097.63","26502.94","25351.14"
1682242499000,"25097.63","26502.94","25351.14"
1682243267000,"25097.63","26502.94","25351.14"
1682244104000,"25097.63","26502.94","25351.14"
1682245402000,"25097.63","26502.94","25351.14"
1682246174000,"25097.63","26502.94","25351.14"
1682246939000,"25097.63","26502.94","25351.14"
1682247904000,"25097.63","26502.94","25351.14"
1682248702000,"25097.63","26502.94","25351.14"
1682249482000,"25097.63","26502.94","25351.14"
1682250248000,"25097.63","26502.94","25351.14"
1682251016000,"25097.63","26502.94","25351.14"
1682253306000,"25097.63","26502.94","25351.14"
1682254585000,"25097.63","26502.94","25351.14"
1682256031000,"25097.63","26502.94","25351.14"
1682256805000,"25097.63","26502.94","25351.14"
1682257580000,"25097.63","26502.94","25351.14"
1682258353000,"25097.63","26502.94","25351.14"
1682259524000,"25097.63","26502.94","25351.14"
1682260326000,"25097.63","26502.94","25351.14"
1682261105000,"25097.63","26502.94","25351.14"
1682261878000,"25097.63","26502.94","25351.14"
1682263118000,"25097.63","26502.94","25351.14"
1682263902000,"25097.63","26502.94","25351.14"
1682264683000,"25097.63","26502.94","25351.14"
1682265444000,"25097.63","26502.94","25351.14"
1682267063000,"25097.63","26502.94","25351.14"
1682267976000,"25097.63","26502.94","25351.14"
1682268748000,"25097.63","26502.94","25351.14"
1682269846000,"25097.63","26502.94","25351.14"
1682270709000,"25097.63","26502.94","25351.14"
1682271473000,"25097.63","26502.94","25351.14"
1682272247000,"25097.63","26502.94","25351.14"
1682273497000,"25097.63","26502.94","25351.14"
1682274491000,"25097.63","26502.94","25351.14"
1682275257000,"25097.63","26502.94","25351.14"
1682276033000,"25097.63","26502.94","25351.14"
1682277121000,"25097.63","26502.94","25351.14"
1682277895000,"25097.63","26502.94","25351.14"
1682278671000,"25097.63","26502.94","25351.14"
1682279449000,"25097.63","26502.94","25351.14"
1682280603000,"25097.63","26502.94","25351.14"
1682281490000,"25097.63","26502.94","25351.14"
1682282274000,"25097.63","26502.94","25351.14"
1682283047000,"25097.63","26502.94","25351.14"
1682284109000,"25097.63","26502.94","25351.14"
1682284881000,"25097.63","26502.94","25351.14"
1682285672000,"25097.63","26502.94","25351.14"
1682286453000,"25097.63","26502.94","25351.14"
1682287218000,"25097.63","26502.94","25351.14"
1682288479000,"25097.63","26502.94","25351.14"
1682289253000,"25097.63","26502.94","25351.14"
1682290034000,"25097.63","26502.94","25351.14"
1682290803000,"25097.63","26502.94","25351.14"
1682291964000,"25097.63","26502.94","25351.14"
1682292757000,"25097.63","26502.94","25351.14"
1682293524000,"25097.63","26502.94","25351.14"
1682294301000,"25097.63","26502.94","25351.14"
1682300389000,"25151.83","26560.15","25405.89"
1682303173000,"25151.83","26560.15","25405.89"
1682304449000,"25151.83","26560.15","25405.89"
1682305222000,"25151.83","26560.15","25405.89"
1682306512000,"25151.83","26560.15","25405.89"
1682307299000,"25151.83","26560.15","25405.89"
1682308072000,"25151.83","26560.15","25405.89"
1682309032000,"25151.83","26560.15","25405.89"
1682310443000,"25151.83","26560.15","25405.89"
1682311211000,"25151.83","26560.15","25405.89"
1682311984000,"25151.83","26560.15","25405.89"
1682313225000,"25151.83","26560.15","25405.89"
1682314088000,"25151.83","26560.15","25405.89"
1682314856000,"25151.83","26560.15","25405.89"
1682315629000,"25151.83","26560.15","25405.89"
1682317242000,"25151.83","26560.15","25405.89"
1682318169000,"25151.83","26560.15","25405.89"
1682318937000,"25151.83","26560.15","25405.89"
1682320029000,"25151.83","26560.15","25405.89"
1682320946000,"25105.24","26510.99","25358.83"
1682321727000,"25105.24","26510.99","25358.83"
1682322516000,"25105.24","26510.99","25358.83"
1682323730000,"25105.24","26510.99","25358.83"
1682324983000,"25105.24","26510.99","25358.83"
1682325756000,"25105.24","26510.99","25358.83"
1682326526000,"25105.24","26510.99","25358.83"
1682327918000,"25105.24","26510.99","25358.83"
1682328709000,"25105.24","26510.99","25358.83"
1682329473000,"25105.24","26510.99","25358.83"
1682330249000,"25105.24","26510.99","25358.83"
1682331718000,"25105.24","26510.99","25358.83"
1682332524000,"25105.24","26510.99","25358.83"
1682333290000,"25105.24","26510.99","25358.83"
1682334183000,"25105.24","26510.99","25358.83"
1682335125000,"25105.24","26510.99","25358.83"
1682335918000,"25105.24","26510.99","25358.83"
1682336695000,"25105.24","26510.99","25358.83"
1682337463000,"25105.24","26510.99","25358.83"
1682339874000,"25105.24","26510.99","25358.83"
1682341195000,"25105.24","26510.99","25358.83"
1682342683000,"25105.24","26510.99","25358.83"
1682343463000,"25105.24","26510.99","25358.83"
1682344240000,"25105.24","26510.99","25358.83"
1682345369000,"25105.24","26510.99","25358.83"
1682346413000,"25105.24","26510.99","25358.83"
1682347183000,"25105.24","26510.99","25358.83"
1682347972000,"25105.24","26510.99","25358.83"
1682349275000,"25105.24","26510.99","25358.83"
1682350074000,"25105.24","26510.99","25358.83"
1682350855000,"25105.24","26510.99","25358.83"
1682351651000,"25105.24","26510.99","25358.83"
1682353235000,"25105.24","26510.99","25358.83"
1682354314000,"25105.24","26510.99","25358.83"
1682355098000,"25105.24","26510.99","25358.83"
1682356213000,"25105.24","26510.99","25358.83"
1682357155000,"25105.24","26510.99","25358.83"
1682357927000,"25105.24","26510.99","25358.83"
1682358701000,"25105.24","26510.99","25358.83"
1682360084000,"25105.24","26510.99","25358.83"
1682361050000,"25105.24","26510.99","25358.83"
1682361822000,"25105.24","26510.99","25358.83"
1682362586000,"25105.24","26510.99","25358.83"
1682363713000,"25105.24","26510.99","25358.83"
1682364488000,"25105.24","26510.99","25358.83"
1682365257000,"25105.24","26510.99","25358.83"
1682366022000,"25105.24","26510.99","25358.83"
1682367365000,"25105.24","26510.99","25358.83"
1682368127000,"25105.24","26510.99","25358.83"
1682368901000,"25105.24","26510.99","25358.83"
1682369675000,"25105.24","26510.99","25358.83"
1682370881000,"25105.24","26510.99","25358.83"
1682371649000,"25105.24","26510.99","25358.83"
1682373186000,"25105.24","26510.99","25358.83"
1682374392000,"25105.24","26510.99","25358.83"
1682375287000,"25105.24","26510.99","25358.83"
1682376076000,"25105.24","26510.99","25358.83"
1682376840000,"25105.24","26510.99","25358.83"
1682378144000,"25105.24","26510.99","25358.83"
1682378912000,"25105.24","26510.99","25358.83"
1682379687000,"25105.24","26510.99","25358.83"
1682385730000,"25292.83","26709.08","25548.32"
1682389209000,"25292.83","26709.08","25548.32"
1682390588000,"25292.83","26709.08","25548.32"
1682391371000,"25292.83","26709.08","25548.32"
1682392780000,"25292.83","26709.08","25548.32"
1682393576000,"25292.83","26709.08","25548.32"
1682394346000,"25292.83","26709.08","25548.32"
1682395115000,"25292.83","26709.08","25548.32"
1682396646000,"25292.83","26709.08","25548.32"
1682397439000,"25292.83","26709.08","25548.32"
1682398216000,"25292.83","26709.08","25548.32"
1682399342000,"25292.83","26709.08","25548.32"
1682400373000,"25292.83","26709.08","25548.32"
1682401146000,"25292.83","26709.08","25548.32"
1682401916000,"25292.83","26709.08","25548.32"
1682403354000,"25292.83","26709.08","25548.32"
1682404350000,"25292.83","26709.08","25548.32"
1682405129000,"25292.83","26709.08","25548.32"
1682405902000,"25292.83","26709.08","25548.32"
1682407093000,"25292.83","26709.08","25548.32"
1682407874000,"25292.83","26709.08","25548.32"
1682408661000,"25292.83","26709.08","25548.32"
1682409428000,"25292.83","26709.08","25548.32"
1682411077000,"25292.83","26709.08","25548.32"
1682411929000,"25292.83","26709.08","25548.32"
1682412709000,"25292.83","26709.08","25548.32"
1682413919000,"25292.83","26709.08","25548.32"
1682414715000,"25292.83","26709.08","25548.32"
1682415489000,"25292.83","26709.08","25548.32"
1682416259000,"25292.83","26709.08","25548.32"
1682417482000,"25292.83","26709.08","25548.32"
1682418579000,"25292.83","26709.08","25548.32"
1682419350000,"25292.83","26709.08","25548.32"
1682420123000,"25292.83","26709.08","25548.32"
1682421297000,"25292.83","26709.08","25548.32"
1682422081000,"25292.83","26709.08","25548.32"
1682422843000,"25292.83","26709.08","25548.32"
1682423611000,"25292.83","26709.08","25548.32"
1682427322000,"25292.83","26709.08","25548.32"
1682428907000,"25292.83","26709.08","25548.32"
1682429690000,"25292.83","26709.08","25548.32"
1682430460000,"25292.83","26709.08","25548.32"
1682431249000,"25292.83","26709.08","25548.32"
1682432506000,"25292.83","26709.08","25548.32"
1682433293000,"25292.83","26709.08","25548.32"
