Datetime,Buy,Sell,Transfer
1681877137000,"0","79580.35","76478.9"
1681878499000,"0","79580.35","76478.9"
1681879273000,"0","79580.35","76478.9"
1681880047000,"0","79580.35","76478.9"
1681881320000,"0","79580.35","76478.9"
1681882116000,"0","79580.35","76478.9"
1681882896000,"0","79580.35","76478.9"
1681883672000,"0","79580.35","76478.9"
1681885304000,"0","79580.35","76478.9"
1681886198000,"0","79580.35","76478.9"
1681886969000,"0","79580.35","76478.9"
1681888044000,"0","79546.53","76446.32"
1681888940000,"0","79546.53","76446.32"
1681889720000,"0","79546.53","76446.32"
1681890489000,"0","79478.89","76381.18"
1681891645000,"0","79478.89","76381.18"
1681892925000,"0","79478.89","76381.18"
1681893704000,"0","79478.89","76381.18"
1681894472000,"0","79478.89","76381.18"
1681895807000,"0","79478.89","76381.18"
1681896573000,"0","79478.89","76381.18"
1681897355000,"0","79478.89","76381.18"
1681898141000,"0","79478.89","76381.18"
1681899618000,"0","79478.89","76381.18"
1681900458000,"0","79478.89","76381.18"
1681901233000,"0","79478.89","76381.18"
1681902009000,"0","79478.89","76381.18"
1681903043000,"0","79478.89","76381.18"
1681903814000,"0","79478.89","76381.18"
1681904598000,"0","79478.89","76381.18"
1681905364000,"0","79478.89","76381.18"
1681907810000,"0","79478.89","76381.18"
1681909168000,"0","79478.89","76381.18"
1681910701000,"0","79478.89","76381.18"
1681911470000,"0","79478.89","76381.18"
1681912244000,"0","79478.89","76381.18"
1681913379000,"0","79478.89","76381.18"
1681914405000,"0","79478.89","76381.18"
1681915170000,"0","79478.89","76381.18"
1681915944000,"0","79478.89","76381.18"
1681917220000,"0","79478.89","76381.18"
1681918080000,"0","79478.89","76381.18"
1681918851000,"0","79478.89","76381.18"
1681919623000,"0","79478.89","76381.18"
1681921230000,"0","79478.89","76381.18"
1681922337000,"0","79478.89","76381.18"
1681923120000,"0","79478.89","76381.18"
1681924265000,"0","79478.89","76381.18"
1681925188000,"0","79478.89","76381.18"
1681925962000,"0","79478.89","76381.18"
1681926738000,"0","79478.89","76381.18"
1681928160000,"0","79478.89","76381.18"
1681929053000,"0","79478.89","76381.18"
1681929816000,"0","79478.89","76381.18"
1681930592000,"0","79478.89","76381.18"
1681931741000,"0","79478.89","76381.18"
1681932513000,"0","79478.89","76381.18"
1681933292000,"0","79478.89","76381.18"
1681934069000,"0","79478.89","76381.18"
1681935479000,"0","79478.89","76381.18"
1681936258000,"0","79478.89","76381.18"
1681937030000,"0","79478.89","76381.18"
1681937802000,"0","79478.89","76381.18"
1681939002000,"0","79478.89","76381.18"
1681939769000,"0","79478.89","76381.18"
1681940564000,"0","79478.89","76381.18"
1681941340000,"0","79478.89","76381.18"
1681942680000,"0","79478.89","76381.18"
1681943448000,"0","79478.89","76381.18"
1681944219000,"0","79478.89","76381.18"
1681945000000,"0","79478.89","76381.18"
1681946339000,"0","79478.89","76381.18"
1681947124000,"0","79478.89","76381.18"
1681947889000,"0","79478.89","76381.18"
1681948661000,"0","79478.89","76381.18"
1681954481000,"0","79486.77","76421.38"
1681957307000,"0","79486.77","76421.38"
1681958621000,"0","79486.77","76421.38"
1681959389000,"0","79486.77","76421.38"
1681960800000,"0","79486.77","76421.38"
1681961609000,"0","79486.77","76421.38"
1681962385000,"0","79486.77","76421.38"
1681963155000,"0","79486.77","76421.38"
1681964696000,"0","79486.77","76421.38"
1681965524000,"0","79486.77","76421.38"
1681966296000,"0","79486.77","76421.38"
1681967477000,"0","79486.77","76421.38"
1681968435000,"0","79486.77","76421.38"
1681969198000,"0","79486.77","76421.38"
1681969968000,"0","79486.77","76421.38"
1681971480000,"0","79486.77","76421.38"
1681972417000,"0","79486.77","76421.38"
1681973189000,"0","79486.77","76421.38"
1681973951000,"0","79486.77","76421.38"
1681975116000,"0","79486.77","76421.38"
1681975890000,"0","79486.77","76421.38"
1681976663000,"0","79486.77","76421.38"
1681977442000,"0","79486.77","76421.38"
1681979055000,"0","79486.77","76421.38"
1681979875000,"0","79486.77","76421.38"
1681980655000,"0","79486.77","76421.38"
1681981826000,"0","79486.77","76421.38"
1681982680000,"0","79486.77","76421.38"
1681983454000,"0","79486.77","76421.38"
1681984229000,"0","79486.77","76421.38"
1681985406000,"0","79486.77","76421.38"
1681986525000,"0","79486.77","76421.38"
1681987310000,"0","79486.77","76421.38"
1681988077000,"0","79486.77","76421.38"
1681989256000,"0","79486.77","76421.38"
1681990027000,"0","79486.77","76421.38"
1681990798000,"0","79486.77","76421.38"
1681991575000,"0","79486.77","76421.38"
1681993624000,"0","79486.77","76421.38"
1681995242000,"0","79486.77","76421.38"
1681996786000,"0","79486.77","76421.38"
1681997719000,"0","79486.77","76421.38"
1681998497000,"0","79486.77","76421.38"
1681999457000,"0","79486.77","76421.38"
1682000619000,"0","79486.77","76421.38"
1682001407000,"0","79486.77","76421.38"
1682002171000,"0","79486.77","76421.38"
1682003298000,"0","79486.77","76421.38"
1682004324000,"0","79486.77","76421.38"
1682005085000,"0","79486.77","76421.38"
1682005857000,"0","79486.77","76421.38"
1682007199000,"0","79486.77","76421.38"
1682008479000,"0","79486.77","76421.38"
1682009262000,"0","79486.77","76421.38"
1682010040000,"0","79486.77","76421.38"
1682011211000,"0","79486.77","76421.38"
1682012005000,"0","79486.77","76421.38"
1682012786000,"0","79486.77","76421.38"
1682013559000,"0","79486.77","76421.38"
1682015054000,"0","79486.77","76421.38"
1682015840000,"0","79486.77","76421.38"
1682016624000,"0","79486.77","76421.38"
1682017675000,"0","79486.77","76421.38"
1682018452000,"0","79486.77","76421.38"
1682019223000,"0","79486.77","76421.38"
1682019995000,"0","79486.77","76421.38"
1682020767000,"0","79486.77","76421.38"
1682022082000,"0","79486.77","76421.38"
1682022872000,"0","79486.77","76421.38"
1682023643000,"0","79486.77","76421.38"
1682024417000,"0","79486.77","76421.38"
1682025473000,"0","79486.77","76421.38"
1682026252000,"0","79486.77","76421.38"
1682027027000,"0","79486.77","76421.38"
1682027793000,"0","79486.77","76421.38"
1682029096000,"0","79486.77","76421.38"
1682029875000,"0","79486.77","76421.38"
1682030651000,"0","79486.77","76421.38"
1682031424000,"0","79486.77","76421.38"
1682032739000,"0","79486.77","76421.38"
1682033541000,"0","79486.77","76421.38"
1682034313000,"0","79486.77","76421.38"
1682035080000,"0","79486.77","76421.38"
1682040921000,"0","79538.67","76471.28"
1682043769000,"0","79538.67","76471.28"
1682045060000,"0","79538.67","76471.28"
1682045829000,"0","79538.67","76471.28"
1682047207000,"0","79538.67","76471.28"
1682048004000,"0","79538.67","76471.28"
1682048773000,"0","79538.67","76471.28"
1682049542000,"0","79538.67","76471.28"
1682051078000,"0","79538.67","76471.28"
1682051888000,"0","79538.67","76471.28"
1682052658000,"0","79538.67","76471.28"
1682053819000,"0","79538.67","76471.28"
1682054807000,"0","79538.67","76471.28"
