Datetime,Buy,Sell,Transfer
1681849142000,"17175.4","17915.35","17348.89"
1681849938000,"17175.4","17915.35","17348.89"
1681850702000,"17175.4","17915.35","17348.89"
1681851483000,"17175.4","17915.35","17348.89"
1681852702000,"17175.4","17915.35","17348.89"
1681853464000,"17175.4","17915.35","17348.89"
1681854253000,"17175.4","17915.35","17348.89"
1681855020000,"17175.4","17915.35","17348.89"
1681856362000,"17175.4","17915.35","17348.89"
1681857136000,"17175.4","17915.35","17348.89"
1681857905000,"17175.4","17915.35","17348.89"
1681858684000,"17175.4","17915.35","17348.89"
1681859950000,"17175.4","17915.35","17348.89"
1681860764000,"17175.4","17915.35","17348.89"
1681861541000,"17175.4","17915.35","17348.89"
1681862311000,"17175.4","17915.35","17348.89"
1681868342000,"17191.74","17932.38","17365.39"
1681871145000,"17191.74","17932.38","17365.39"
1681872410000,"17184.42","17924.76","17358.0"
1681873177000,"17184.42","17924.76","17358.0"
1681874510000,"17184.42","17924.76","17358.0"
1681875296000,"17184.42","17924.76","17358.0"
1681876080000,"17184.42","17924.76","17358.0"
1681877137000,"17184.42","17924.76","17358.0"
1681878499000,"17184.42","17924.76","17358.0"
1681879273000,"17184.42","17924.76","17358.0"
1681880047000,"17184.42","17924.76","17358.0"
1681881320000,"17184.42","17924.76","17358.0"
1681882116000,"17184.42","17924.76","17358.0"
1681882896000,"17184.42","17924.76","17358.0"
1681883672000,"17184.42","17924.76","17358.0"
1681885304000,"17184.42","17924.76","17358.0"
1681886198000,"17184.42","17924.76","17358.0"
1681886969000,"17184.42","17924.76","17358.0"
1681888044000,"17177.1","17917.14","17350.61"
1681888940000,"17177.1","17917.14","17350.61"
1681889720000,"17177.1","17917.14","17350.61"
1681890489000,"17162.46","17901.9","17335.82"
1681891645000,"17162.46","17901.9","17335.82"
1681892925000,"17162.46","17901.9","17335.82"
1681893704000,"17162.46","17901.9","17335.82"
1681894472000,"17162.46","17901.9","17335.82"
1681895807000,"17162.46","17901.9","17335.82"
1681896573000,"17162.46","17901.9","17335.82"
1681897355000,"17162.46","17901.9","17335.82"
1681898141000,"17162.46","17901.9","17335.82"
1681899618000,"17162.46","17901.9","17335.82"
1681900458000,"17162.46","17901.9","17335.82"
1681901233000,"17162.46","17901.9","17335.82"
1681902009000,"17162.46","17901.9","17335.82"
1681903043000,"17162.46","17901.9","17335.82"
1681903814000,"17162.46","17901.9","17335.82"
1681904598000,"17162.46","17901.9","17335.82"
1681905364000,"17162.46","17901.9","17335.82"
1681907810000,"17162.46","17901.9","17335.82"
1681909168000,"17162.46","17901.9","17335.82"
1681910701000,"17162.46","17901.9","17335.82"
1681911470000,"17162.46","17901.9","17335.82"
1681912244000,"17162.46","17901.9","17335.82"
1681913379000,"17162.46","17901.9","17335.82"
1681914405000,"17162.46","17901.9","17335.82"
1681915170000,"17162.46","17901.9","17335.82"
1681915944000,"17162.46","17901.9","17335.82"
1681917220000,"17162.46","17901.9","17335.82"
1681918080000,"17162.46","17901.9","17335.82"
1681918851000,"17162.46","17901.9","17335.82"
1681919623000,"17162.46","17901.9","17335.82"
1681921230000,"17162.46","17901.9","17335.82"
1681922337000,"17162.46","17901.9","17335.82"
1681923120000,"17162.46","17901.9","17335.82"
1681924265000,"17162.46","17901.9","17335.82"
1681925188000,"17162.46","17901.9","17335.82"
1681925962000,"17162.46","17901.9","17335.82"
1681926738000,"17162.46","17901.9","17335.82"
1681928160000,"17162.46","17901.9","17335.82"
1681929053000,"17162.46","17901.9","17335.82"
1681929816000,"17162.46","17901.9","17335.82"
1681930592000,"17162.46","17901.9","17335.82"
1681931741000,"17162.46","17901.9","17335.82"
1681932513000,"17162.46","17901.9","17335.82"
1681933292000,"17162.46","17901.9","17335.82"
1681934069000,"17162.46","17901.9","17335.82"
1681935479000,"17162.46","17901.9","17335.82"
1681936258000,"17162.46","17901.9","17335.82"
1681937030000,"17162.46","17901.9","17335.82"
1681937802000,"17162.46","17901.9","17335.82"
1681939002000,"17162.46","17901.9","17335.82"
1681939769000,"17162.46","17901.9","17335.82"
1681940564000,"17162.46","17901.9","17335.82"
1681941340000,"17162.46","17901.9","17335.82"
1681942680000,"17162.46","17901.9","17335.82"
1681943448000,"17162.46","17901.9","17335.82"
1681944219000,"17162.46","17901.9","17335.82"
1681945000000,"17162.46","17901.9","17335.82"
1681946339000,"17162.46","17901.9","17335.82"
1681947124000,"17162.46","17901.9","17335.82"
1681947889000,"17162.46","17901.9","17335.82"
1681948661000,"17162.46","17901.9","17335.82"
1681954481000,"17152.65","17884.03","17325.9"
1681957307000,"17152.65","17884.03","17325.9"
1681958621000,"17152.65","17884.03","17325.9"
1681959389000,"17152.65","17884.03","17325.9"
1681960800000,"17152.65","17884.03","17325.9"
1681961609000,"17152.65","17884.03","17325.9"
1681962385000,"17152.65","17884.03","17325.9"
1681963155000,"17152.65","17884.03","17325.9"
1681964696000,"17152.65","17884.03","17325.9"
1681965524000,"17152.65","17884.03","17325.9"
1681966296000,"17152.65","17884.03","17325.9"
1681967477000,"17152.65","17884.03","17325.9"
1681968435000,"17152.65","17884.03","17325.9"
1681969198000,"17152.65","17884.03","17325.9"
1681969968000,"17152.65","17884.03","17325.9"
1681971480000,"17152.65","17884.03","17325.9"
1681972417000,"17152.65","17884.03","17325.9"
1681973189000,"17152.65","17884.03","17325.9"
1681973951000,"17152.65","17884.03","17325.9"
1681975116000,"17152.65","17884.03","17325.9"
1681975890000,"17152.65","17884.03","17325.9"
1681976663000,"17152.65","17884.03","17325.9"
1681977442000,"17152.65","17884.03","17325.9"
1681979055000,"17152.65","17884.03","17325.9"
1681979875000,"17152.65","17884.03","17325.9"
1681980655000,"17152.65","17884.03","17325.9"
1681981826000,"17152.65","17884.03","17325.9"
1681982680000,"17152.65","17884.03","17325.9"
1681983454000,"17152.65","17884.03","17325.9"
1681984229000,"17152.65","17884.03","17325.9"
1681985406000,"17152.65","17884.03","17325.9"
1681986525000,"17152.65","17884.03","17325.9"
1681987310000,"17152.65","17884.03","17325.9"
1681988077000,"17152.65","17884.03","17325.9"
1681989256000,"17152.65","17884.03","17325.9"
1681990027000,"17152.65","17884.03","17325.9"
1681990798000,"17152.65","17884.03","17325.9"
1681991575000,"17152.65","17884.03","17325.9"
1681993624000,"17152.65","17884.03","17325.9"
1681995242000,"17152.65","17884.03","17325.9"
1681996786000,"17152.65","17884.03","17325.9"
1681997719000,"17152.65","17884.03","17325.9"
1681998497000,"17152.65","17884.03","17325.9"
1681999457000,"17152.65","17884.03","17325.9"
1682000619000,"17152.65","17884.03","17325.9"
1682001407000,"17152.65","17884.03","17325.9"
1682002171000,"17152.65","17884.03","17325.9"
1682003298000,"17152.65","17884.03","17325.9"
1682004324000,"17152.65","17884.03","17325.9"
1682005085000,"17152.65","17884.03","17325.9"
1682005857000,"17152.65","17884.03","17325.9"
1682007199000,"17152.65","17884.03","17325.9"
1682008479000,"17152.65","17884.03","17325.9"
1682009262000,"17152.65","17884.03","17325.9"
1682010040000,"17152.65","17884.03","17325.9"
1682011211000,"17152.65","17884.03","17325.9"
1682012005000,"17152.65","17884.03","17325.9"
1682012786000,"17152.65","17884.03","17325.9"
1682013559000,"17152.65","17884.03","17325.9"
1682015054000,"17152.65","17884.03","17325.9"
1682015840000,"17152.65","17884.03","17325.9"
1682016624000,"17152.65","17884.03","17325.9"
1682017675000,"17152.65","17884.03","17325.9"
1682018452000,"17152.65","17884.03","17325.9"
1682019223000,"17152.65","17884.03","17325.9"
1682019995000,"17152.65","17884.03","17325.9"
1682020767000,"17152.65","17884.03","17325.9"
1682022082000,"17152.65","17884.03","17325.9"
1682022872000,"17152.65","17884.03","17325.9"
1682023643000,"17152.65","17884.03","17325.9"
1682024417000,"17152.65","17884.03","17325.9"
1682025473000,"17152.65","17884.03","17325.9"
1682026252000,"17152.65","17884.03","17325.9"
1682027027000,"17152.65","17884.03","17325.9"
1682027793000,"17152.65","17884.03","17325.9"
1682029096000,"17152.65","17884.03","17325.9"
1682029875000,"17152.65","17884.03","17325.9"
1682030651000,"17152.65","17884.03","17325.9"
1682031424000,"17152.65","17884.03","17325.9"
1682032739000,"17152.65","17884.03","17325.9"
1682033541000,"17152.65","17884.03","17325.9"
1682034313000,"17152.65","17884.03","17325.9"
1682035080000,"17152.65","17884.03","17325.9"
1682040921000,"17179.68","17912.21","17353.21"
1682043769000,"17179.68","17912.21","17353.21"
1682045060000,"17179.68","17912.21","17353.21"
1682045829000,"17179.68","17912.21","17353.21"
1682047207000,"17179.68","17912.21","17353.21"
1682048004000,"17179.68","17912.21","17353.21"
1682048773000,"17179.68","17912.21","17353.21"
1682049542000,"17179.68","17912.21","17353.21"
1682051078000,"17179.68","17912.21","17353.21"
1682051888000,"17179.68","17912.21","17353.21"
1682052658000,"17179.68","17912.21","17353.21"
1682053819000,"17179.68","17912.21","17353.21"
1682054807000,"17179.68","17912.21","17353.21"
1682055583000,"17179.68","17912.21","17353.21"
1682056358000,"17179.68","17912.21","17353.21"
1682057858000,"17179.68","17912.21","17353.21"
1682058778000,"17179.68","17912.21","17353.21"
1682059559000,"17179.68","17912.21","17353.21"
1682060323000,"17179.68","17912.21","17353.21"
1682061512000,"17179.68","17912.21","17353.21"
1682062263000,"17179.68","17912.21","17353.21"
1682063035000,"17179.68","17912.21","17353.21"
1682063800000,"17179.68","17912.21","17353.21"
1682065413000,"17179.68","17912.21","17353.21"
1682066209000,"17179.68","17912.21","17353.21"
1682066982000,"17179.68","17912.21","17353.21"
1682068104000,"17179.68","17912.21","17353.21"
1682069031000,"17179.68","17912.21","17353.21"
1682069791000,"17179.68","17912.21","17353.21"
1682070580000,"17179.68","17912.21","17353.21"
1682071711000,"17179.68","17912.21","17353.21"
1682072870000,"17179.68","17912.21","17353.21"
1682073636000,"17179.68","17912.21","17353.21"
1682074422000,"17179.68","17912.21","17353.21"
1682075547000,"17179.68","17912.21","17353.21"
1682076313000,"17179.68","17912.21","17353.21"
1682077092000,"17179.68","17912.21","17353.21"
1682077864000,"17179.68","17912.21","17353.21"
1682079582000,"17179.68","17912.21","17353.21"
1682081304000,"17179.68","17912.21","17353.21"
1682082504000,"17179.68","17912.21","17353.21"
1682083567000,"17179.68","17912.21","17353.21"
1682084335000,"17179.68","17912.21","17353.21"
1682085102000,"17179.68","17912.21","17353.21"
1682086233000,"17179.68","17912.21","17353.21"
1682087194000,"17179.68","17912.21","17353.21"
1682087967000,"17179.68","17912.21","17353.21"
1682088738000,"17179.68","17912.21","17353.21"
1682089960000,"17179.68","17912.21","17353.21"
1682092347000,"17179.68","17912.21","17353.21"
1682093795000,"17179.68","17912.21","17353.21"
1682094978000,"17179.68","17912.21","17353.21"
1682095755000,"17179.68","17912.21","17353.21"
1682096791000,"17179.68","17912.21","17353.21"
1682097900000,"17179.68","17912.21","17353.21"
1682098668000,"17179.68","17912.21","17353.21"
1682099444000,"17179.68","17912.21","17353.21"
1682100733000,"17179.68","17912.21","17353.21"
1682101797000,"17179.68","17912.21","17353.21"
1682102575000,"17179.68","17912.21","17353.21"
1682103342000,"17179.68","17912.21","17353.21"
1682104434000,"17179.68","17912.21","17353.21"
1682105214000,"17179.68","17912.21","17353.21"
1682105983000,"17179.68","17912.21","17353.21"
1682106764000,"17179.68","17912.21","17353.21"
1682108035000,"17179.68","17912.21","17353.21"
1682108807000,"17179.68","17912.21","17353.21"
1682109580000,"17179.68","17912.21","17353.21"
1682110367000,"17179.68","17912.21","17353.21"
1682111486000,"17179.68","17912.21","17353.21"
1682112254000,"17179.68","17912.21","17353.21"
1682113036000,"17179.68","17912.21","17353.21"
1682113809000,"17179.68","17912.21","17353.21"
1682114883000,"17179.68","17912.21","17353.21"
1682115938000,"17179.68","17912.21","17353.21"
1682116717000,"17179.68","17912.21","17353.21"
1682117492000,"17179.68","17912.21","17353.21"
1682118653000,"17179.68","17912.21","17353.21"
1682119468000,"17179.68","17912.21","17353.21"
1682120243000,"17179.68","17912.21","17353.21"
1682121014000,"17179.68","17912.21","17353.21"
1682124501000,"17179.68","17912.21","17353.21"
1682128697000,"17179.68","17912.21","17353.21"
1682130917000,"17179.68","17912.21","17353.21"
1682131691000,"17179.68","17912.21","17353.21"
1682132630000,"17179.68","17912.21","17353.21"
1682133773000,"17179.68","17912.21","17353.21"
1682134548000,"17179.68","17912.21","17353.21"
1682135319000,"17179.68","17912.21","17353.21"
1682136432000,"17179.68","17912.21","17353.21"
1682137689000,"17179.68","17912.21","17353.21"
1682138449000,"17179.68","17912.21","17353.21"
1682139212000,"17179.68","17912.21","17353.21"
1682140416000,"17179.68","17912.21","17353.21"
1682141232000,"17179.68","17912.21","17353.21"
1682142016000,"17179.68","17912.21","17353.21"
1682142787000,"17179.68","17912.21","17353.21"
1682144238000,"17179.68","17912.21","17353.21"
1682145077000,"17179.68","17912.21","17353.21"
1682145847000,"17179.68","17912.21","17353.21"
1682146611000,"17179.68","17912.21","17353.21"
1682147795000,"17179.68","17912.21","17353.21"
1682148567000,"17179.68","17912.21","17353.21"
1682149330000,"17179.68","17912.21","17353.21"
1682150111000,"17179.68","17912.21","17353.21"
1682151680000,"17179.68","17912.21","17353.21"
1682152464000,"17179.68","17912.21","17353.21"
1682153245000,"17179.68","17912.21","17353.21"
1682154010000,"17179.68","17912.21","17353.21"
1682155139000,"17179.68","17912.21","17353.21"
1682155914000,"17179.68","17912.21","17353.21"
1682156679000,"17179.68","17912.21","17353.21"
1682157448000,"17179.68","17912.21","17353.21"
1682158829000,"17179.68","17912.21","17353.21"
1682159624000,"17179.68","17912.21","17353.21"
1682160388000,"17179.68","17912.21","17353.21"
1682161161000,"17179.68","17912.21","17353.21"
1682162175000,"17179.68","17912.21","17353.21"
1682162944000,"17179.68","17912.21","17353.21"
1682163710000,"17179.68","17912.21","17353.21"
1682164484000,"17179.68","17912.21","17353.21"
1682166700000,"17179.68","17912.21","17353.21"
1682168056000,"17179.68","17912.21","17353.21"
1682169462000,"17179.68","17912.21","17353.21"
1682170237000,"17179.68","17912.21","17353.21"
1682171023000,"17179.68","17912.21","17353.21"
1682171788000,"17179.68","17912.21","17353.21"
1682172990000,"17179.68","17912.21","17353.21"
1682173767000,"17179.68","17912.21","17353.21"
1682174539000,"17179.68","17912.21","17353.21"
1682175311000,"17179.68","17912.21","17353.21"
1682176625000,"17179.68","17912.21","17353.21"
1682177396000,"17179.68","17912.21","17353.21"
1682178177000,"17179.68","17912.21","17353.21"
1682178937000,"17179.68","17912.21","17353.21"
1682180610000,"17179.68","17912.21","17353.21"
1682181548000,"17179.68","17912.21","17353.21"
1682182320000,"17179.68","17912.21","17353.21"
1682183413000,"17179.68","17912.21","17353.21"
1682184310000,"17179.68","17912.21","17353.21"
1682185094000,"17179.68","17912.21","17353.21"
1682185867000,"17179.68","17912.21","17353.21"
1682187135000,"17179.68","17912.21","17353.21"
1682188131000,"17179.68","17912.21","17353.21"
1682188971000,"17179.68","17912.21","17353.21"
1682189664000,"17179.68","17912.21","17353.21"
1682190762000,"17179.68","17912.21","17353.21"
1682191529000,"17179.68","17912.21","17353.21"
1682192290000,"17179.68","17912.21","17353.21"
1682193057000,"17179.68","17912.21","17353.21"
1682194238000,"17179.68","17912.21","17353.21"
1682195113000,"17179.68","17912.21","17353.21"
1682195887000,"17179.68","17912.21","17353.21"
1682196654000,"17179.68","17912.21","17353.21"
1682197715000,"17179.68","17912.21","17353.21"
1682198493000,"17179.68","17912.21","17353.21"
1682199281000,"17179.68","17912.21","17353.21"
1682200054000,"17179.68","17912.21","17353.21"
1682200818000,"17179.68","17912.21","17353.21"
1682202050000,"17179.68","17912.21","17353.21"
1682202836000,"17179.68","17912.21","17353.21"
